Date,Morgan Stanley
2010-07-20,70
2010-07-21,78
2010-07-22,75
2010-07-23,79
2010-07-24,82
2010-07-25,80
2010-07-26,81
2010-07-27,81
2010-07-28,86
2010-07-29,82
2010-07-30,85
2010-07-31,84
2010-08-01,81
2010-08-02,79
2010-08-03,76
2010-08-04,74
2010-08-05,71
2010-08-06,74
2010-08-07,67
2010-08-08,69
2010-08-09,71
2010-08-10,76
2010-08-11,75
2010-08-12,77
2010-08-13,79
2010-08-14,86
2010-08-15,81
2010-08-16,81
2010-08-17,81
2010-08-18,90
2010-08-19,82
2010-08-20,89
2010-08-21,83
2010-08-22,80
2010-08-23,78
2010-08-24,75
2010-08-25,73
2010-08-26,70
2010-08-27,72
2010-08-28,68
2010-08-29,65
2010-08-30,64
2010-08-31,63
2010-09-01,63
2010-09-02,62
2010-09-03,63
2010-09-04,61
2010-09-05,65
2010-09-06,70
2010-09-07,73
2010-09-08,82
2010-09-09,85
2010-09-10,85
2010-09-11,89
2010-09-12,87
2010-09-13,86
2010-09-14,85
2010-09-15,88
2010-09-16,86
2010-09-17,85
2010-09-18,81
2010-09-19,80
2010-09-20,79
2010-09-21,78
2010-09-22,77
2010-09-23,76
2010-09-24,75
2010-09-25,74
2010-09-26,74
2010-09-27,75
2010-09-28,80
2010-09-29,84
2010-09-30,78
2010-10-01,79
2010-10-02,80
2010-10-03,81
2010-10-04,82
2010-10-05,88
2010-10-06,84
2010-10-07,85
2010-10-08,86
2010-10-09,87
2010-10-10,90
2010-10-11,88
2010-10-12,85
2010-10-13,85
2010-10-14,90
2010-10-15,84
2010-10-16,84
2010-10-17,86
2010-10-18,88
2010-10-19,96
2010-10-20,92
2010-10-21,94
2010-10-22,100
2010-10-23,103
2010-10-24,97
2010-10-25,95
2010-10-26,93
2010-10-27,100
2010-10-28,92
2010-10-29,89
2010-10-30,87
2010-10-31,82
2010-11-01,78
2010-11-02,73
2010-11-03,69
2010-11-04,64
2010-11-05,60
2010-11-06,56
2010-11-07,59
2010-11-08,63
2010-11-09,71
2010-11-10,71
2010-11-11,78
2010-11-12,78
2010-11-13,82
2010-11-14,82
2010-11-15,82
2010-11-16,82
2010-11-17,82
2010-11-18,88
2010-11-19,82
2010-11-20,89
2010-11-21,78
2010-11-22,73
2010-11-23,68
2010-11-24,63
2010-11-25,58
2010-11-26,53
2010-11-27,48
2010-11-28,51
2010-11-29,54
2010-11-30,57
2010-12-01,62
2010-12-02,65
2010-12-03,69
2010-12-04,71
2010-12-05,69
2010-12-06,68
2010-12-07,73
2010-12-08,67
2010-12-09,65
2010-12-10,64
2010-12-11,65
2010-12-12,63
2010-12-13,63
2010-12-14,64
2010-12-15,64
2010-12-16,65
2010-12-17,66
2010-12-18,67
2010-12-19,64
2010-12-20,62
2010-12-21,60
2010-12-22,59
2010-12-23,57
2010-12-24,55
2010-12-25,54
2010-12-26,53
2010-12-27,52
2010-12-28,51
2010-12-29,50
2010-12-30,49
2010-12-31,48
2011-01-01,47
2011-01-02,50
2011-01-03,54
2011-01-04,56
2011-01-05,59
2011-01-06,62
2011-01-07,65
2011-01-08,68
2011-01-09,66
2011-01-10,64
2011-01-11,62
2011-01-12,64
2011-01-13,58
2011-01-14,56
2011-01-15,55
2011-01-16,56
2011-01-17,57
2011-01-18,59
2011-01-19,60
2011-01-20,64
2011-01-21,65
2011-01-22,65
2011-01-23,64
2011-01-24,63
2011-01-25,62
2011-01-26,61
2011-01-27,60
2011-01-28,59
2011-01-29,58
2011-01-30,58
2011-01-31,59
2011-02-01,64
2011-02-02,60
2011-02-03,61
2011-02-04,68
2011-02-05,63
2011-02-06,62
2011-02-07,62
2011-02-08,62
2011-02-09,63
2011-02-10,64
2011-02-11,62
2011-02-12,62
2011-02-13,62
2011-02-14,63
2011-02-15,64
2011-02-16,65
2011-02-17,66
2011-02-18,73
2011-02-19,68
2011-02-20,66
2011-02-21,64
2011-02-22,62
2011-02-23,60
2011-02-24,58
2011-02-25,56
2011-02-26,54
2011-02-27,54
2011-02-28,54
2011-03-01,56
2011-03-02,56
2011-03-03,55
2011-03-04,58
2011-03-05,56
2011-03-06,57
2011-03-07,59
2011-03-08,61
2011-03-09,62
2011-03-10,66
2011-03-11,69
2011-03-12,68
2011-03-13,65
2011-03-14,62
2011-03-15,59
2011-03-16,56
2011-03-17,53
2011-03-18,50
2011-03-19,50
2011-03-20,49
2011-03-21,51
2011-03-22,53
2011-03-23,54
2011-03-24,60
2011-03-25,58
2011-03-26,60
2011-03-27,60
2011-03-28,61
2011-03-29,62
2011-03-30,63
2011-03-31,68
2011-04-01,65
2011-04-02,66
2011-04-03,65
2011-04-04,64
2011-04-05,65
2011-04-06,62
2011-04-07,61
2011-04-08,61
2011-04-09,60
2011-04-10,63
2011-04-11,62
2011-04-12,63
2011-04-13,68
2011-04-14,65
2011-04-15,66
2011-04-16,68
2011-04-17,67
2011-04-18,66
2011-04-19,66
2011-04-20,65
2011-04-21,64
2011-04-22,63
2011-04-23,63
2011-04-24,62
2011-04-25,62
2011-04-26,62
2011-04-27,66
2011-04-28,62
2011-04-29,62
2011-04-30,62
2011-05-01,61
2011-05-02,61
2011-05-03,61
2011-05-04,60
2011-05-05,59
2011-05-06,62
2011-05-07,59
2011-05-08,58
2011-05-09,57
2011-05-10,56
2011-05-11,56
2011-05-12,56
2011-05-13,54
2011-05-14,54
2011-05-15,55
2011-05-16,57
2011-05-17,58
2011-05-18,60
2011-05-19,67
2011-05-20,63
2011-05-21,67
2011-05-22,64
2011-05-23,63
2011-05-24,62
2011-05-25,61
2011-05-26,60
2011-05-27,59
2011-05-28,58
2011-05-29,55
2011-05-30,53
2011-05-31,51
2011-06-01,50
2011-06-02,46
2011-06-03,44
2011-06-04,42
2011-06-05,42
2011-06-06,43
2011-06-07,44
2011-06-08,44
2011-06-09,46
2011-06-10,46
2011-06-11,46
2011-06-12,45
2011-06-13,45
2011-06-14,45
2011-06-15,44
2011-06-16,44
2011-06-17,45
2011-06-18,45
2011-06-19,46
2011-06-20,48
2011-06-21,50
2011-06-22,52
2011-06-23,54
2011-06-24,59
2011-06-25,58
2011-06-26,57
2011-06-27,56
2011-06-28,56
2011-06-29,55
2011-06-30,55
2011-07-01,54
2011-07-02,54
2011-07-03,53
2011-07-04,53
2011-07-05,53
2011-07-06,53
2011-07-07,53
2011-07-08,53
2011-07-09,53
2011-07-10,51
2011-07-11,50
2011-07-12,49
2011-07-13,48
2011-07-14,47
2011-07-15,46
2011-07-16,45
2011-07-17,48
2011-07-18,52
2011-07-19,55
2011-07-20,60
2011-07-21,62
2011-07-22,68
2011-07-23,69
2011-07-24,67
2011-07-25,65
2011-07-26,63
2011-07-27,61
2011-07-28,61
2011-07-29,57
2011-07-30,56
2011-07-31,54
2011-08-01,52
2011-08-02,50
2011-08-03,49
2011-08-04,47
2011-08-05,45
2011-08-06,44
2011-08-07,47
2011-08-08,51
2011-08-09,55
2011-08-10,60
2011-08-11,63
2011-08-12,70
2011-08-13,71
2011-08-14,69
2011-08-15,68
2011-08-16,67
2011-08-17,65
2011-08-18,64
2011-08-19,65
2011-08-20,62
2011-08-21,60
2011-08-22,58
2011-08-23,56
2011-08-24,57
2011-08-25,53
2011-08-26,51
2011-08-27,50
2011-08-28,48
2011-08-29,47
2011-08-30,46
2011-08-31,45
2011-09-01,46
2011-09-02,43
2011-09-03,42
2011-09-04,42
2011-09-05,43
2011-09-06,44
2011-09-07,44
2011-09-08,45
2011-09-09,48
2011-09-10,47
2011-09-11,48
2011-09-12,50
2011-09-13,52
2011-09-14,54
2011-09-15,56
2011-09-16,59
2011-09-17,60
2011-09-18,59
2011-09-19,58
2011-09-20,58
2011-09-21,56
2011-09-22,55
2011-09-23,56
2011-09-24,53
2011-09-25,53
2011-09-26,53
2011-09-27,54
2011-09-28,54
2011-09-29,55
2011-09-30,57
2011-10-01,56
2011-10-02,57
2011-10-03,59
2011-10-04,62
2011-10-05,64
2011-10-06,66
2011-10-07,66
2011-10-08,71
2011-10-09,65
2011-10-10,63
2011-10-11,60
2011-10-12,58
2011-10-13,55
2011-10-14,53
2011-10-15,52
2011-10-16,52
2011-10-17,53
2011-10-18,57
2011-10-19,55
2011-10-20,56
2011-10-21,58
2011-10-22,59
2011-10-23,57
2011-10-24,55
2011-10-25,56
2011-10-26,52
2011-10-27,50
2011-10-28,49
2011-10-29,49
2011-10-30,45
2011-10-31,44
2011-11-01,42
2011-11-02,41
2011-11-03,39
2011-11-04,38
2011-11-05,38
2011-11-06,39
2011-11-07,41
2011-11-08,43
2011-11-09,46
2011-11-10,48
2011-11-11,49
2011-11-12,55
2011-11-13,51
2011-11-14,50
2011-11-15,49
2011-11-16,50
2011-11-17,47
2011-11-18,46
2011-11-19,45
2011-11-20,45
2011-11-21,45
2011-11-22,46
2011-11-23,45
2011-11-24,45
2011-11-25,45
2011-11-26,46
2011-11-27,44
2011-11-28,43
2011-11-29,43
2011-11-30,42
2011-12-01,42
2011-12-02,44
2011-12-03,41
2011-12-04,41
2011-12-05,41
2011-12-06,41
2011-12-07,41
2011-12-08,41
2011-12-09,42
2011-12-10,41
2011-12-11,41
2011-12-12,42
2011-12-13,43
2011-12-14,44
2011-12-15,45
2011-12-16,46
2011-12-17,49
2011-12-18,46
2011-12-19,45
2011-12-20,44
2011-12-21,43
2011-12-22,42
2011-12-23,41
2011-12-24,40
2011-12-25,38
2011-12-26,36
2011-12-27,34
2011-12-28,32
2011-12-29,30
2011-12-30,28
2011-12-31,26
