Date,Citigroup
2007-03-04,18
2007-03-05,18
2007-03-06,18
2007-03-07,17
2007-03-08,17
2007-03-09,17
2007-03-10,17
2007-03-11,17
2007-03-12,17
2007-03-13,17
2007-03-14,18
2007-03-15,18
2007-03-16,18
2007-03-17,19
2007-03-18,19
2007-03-19,18
2007-03-20,18
2007-03-21,18
2007-03-22,18
2007-03-23,18
2007-03-24,18
2007-03-25,17
2007-03-26,17
2007-03-27,16
2007-03-28,16
2007-03-29,15
2007-03-30,15
2007-03-31,15
2007-04-01,14
2007-04-02,14
2007-04-03,13
2007-04-04,13
2007-04-05,12
2007-04-06,12
2007-04-07,12
2007-04-08,12
2007-04-09,12
2007-04-10,13
2007-04-11,13
2007-04-12,14
2007-04-13,14
2007-04-14,15
2007-04-15,15
2007-04-16,15
2007-04-17,16
2007-04-18,16
2007-04-19,17
2007-04-20,17
2007-04-21,18
2007-04-22,17
2007-04-23,16
2007-04-24,16
2007-04-25,15
2007-04-26,15
2007-04-27,14
2007-04-28,14
2007-04-29,13
2007-04-30,13
2007-05-01,13
2007-05-02,13
2007-05-03,13
2007-05-04,13
2007-05-05,13
2007-05-06,13
2007-05-07,13
2007-05-08,13
2007-05-09,13
2007-05-10,13
2007-05-11,13
2007-05-12,14
2007-05-13,14
2007-05-14,14
2007-05-15,14
2007-05-16,15
2007-05-17,15
2007-05-18,15
2007-05-19,16
2007-05-20,15
2007-05-21,15
2007-05-22,14
2007-05-23,14
2007-05-24,13
2007-05-25,13
2007-05-26,13
2007-05-27,12
2007-06-03,11
2007-06-04,11
2007-06-05,12
2007-06-06,12
2007-06-07,13
2007-06-08,13
2007-06-09,14
2007-06-10,13
2007-06-11,13
2007-06-12,13
2007-06-13,13
2007-06-14,13
2007-06-15,13
2007-06-16,13
2007-06-17,12
2007-06-18,11
2007-06-19,10
2007-06-20,9
2007-06-21,8
2007-06-22,7
2007-06-23,6
2007-06-24,6
2007-06-25,7
2007-06-26,8
2007-06-27,8
2007-06-28,9
2007-06-29,10
2007-06-30,11
2007-07-01,11
2007-07-02,11
2007-07-03,12
2007-07-04,12
2007-07-05,13
2007-07-06,13
2007-07-07,14
2007-07-08,13
2007-07-09,13
2007-07-10,12
2007-07-11,12
2007-07-12,11
2007-07-13,11
2007-07-14,11
2007-07-15,11
2007-07-16,11
2007-07-17,11
2007-07-18,12
2007-07-19,12
2007-07-20,12
2007-07-21,13
2007-07-22,13
2007-07-23,13
2007-07-24,13
2007-07-25,14
2007-07-26,14
2007-07-27,14
2007-07-28,15
2007-07-29,15
2007-07-30,15
2007-07-31,15
2007-08-01,16
2007-08-02,16
2007-08-03,16
2007-08-04,17
2007-08-05,16
2007-08-06,15
2007-08-07,14
2007-08-08,14
2007-08-09,13
2007-08-10,12
2007-08-11,12
2007-08-12,12
2007-08-13,12
2007-08-14,12
2007-08-15,13
2007-08-16,13
2007-08-17,13
2007-08-18,14
2007-08-19,13
2007-08-20,13
2007-08-21,13
2007-08-22,12
2007-08-23,12
2007-08-24,12
2007-08-25,12
2007-08-26,11
2007-09-02,10
2007-09-03,10
2007-09-04,10
2007-09-05,10
2007-09-06,10
2007-09-07,10
2007-09-08,10
2007-09-09,10
2007-09-10,10
2007-09-11,10
2007-09-12,11
2007-09-13,11
2007-09-14,11
2007-09-15,12
2007-09-16,12
2007-09-17,13
2007-09-18,13
2007-09-19,14
2007-09-20,14
2007-09-21,15
2007-09-22,16
2007-09-23,15
2007-09-24,14
2007-09-25,13
