Date,Credit Suisse
2010-11-13,69
2010-11-14,68
2010-11-15,68
2010-11-16,69
2010-11-17,67
2010-11-18,66
2010-11-19,66
2010-11-20,66
2010-11-21,63
2010-11-22,60
2010-11-23,57
2010-11-24,54
2010-11-25,51
2010-11-26,48
2010-11-27,46
2010-11-28,46
2010-11-29,46
2010-11-30,48
2010-12-01,47
2010-12-02,48
2010-12-03,48
2010-12-04,49
2010-12-05,50
2010-12-06,52
2010-12-07,55
2010-12-08,56
2010-12-09,58
2010-12-10,60
2010-12-11,62
2010-12-12,59
2010-12-13,57
2010-12-14,55
2010-12-15,55
2010-12-16,51
2010-12-17,49
2010-12-18,47
2010-12-19,48
2010-12-20,49
2010-12-21,50
2010-12-22,51
2010-12-23,52
2010-12-24,53
2010-12-25,55
2010-12-26,55
2010-12-27,56
2010-12-28,57
2010-12-29,58
2010-12-30,59
2010-12-31,60
2011-01-01,61
2011-01-02,61
2011-01-03,62
2011-01-04,63
2011-01-05,63
2011-01-06,64
2011-01-07,65
2011-01-08,66
2011-01-09,65
2011-01-10,67
2011-01-11,68
2011-01-12,64
2011-01-13,63
2011-01-14,65
2011-01-15,63
2011-01-16,61
2011-01-17,59
2011-01-18,57
2011-01-19,56
2011-01-20,54
2011-01-21,54
2011-01-22,51
2011-01-23,51
2011-01-24,51
2011-01-25,51
2011-01-26,51
2011-01-27,51
2011-01-28,51
2011-01-29,54
2011-01-30,51
2011-01-31,51
2011-02-01,52
2011-02-02,52
2011-02-03,53
2011-02-04,53
2011-02-05,54
2011-02-06,56
2011-02-07,59
2011-02-08,62
2011-02-09,65
2011-02-10,67
2011-02-11,73
2011-02-12,73
2011-02-13,71
2011-02-14,69
2011-02-15,67
2011-02-16,65
2011-02-17,63
2011-02-18,61
2011-02-19,60
2011-02-20,60
2011-02-21,60
2011-02-22,60
2011-02-23,65
2011-02-24,60
2011-02-25,60
2011-02-26,60
2011-02-27,58
2011-02-28,56
2011-03-01,54
2011-03-02,52
2011-03-03,50
2011-03-04,48
2011-03-05,47
2011-03-06,50
2011-03-07,53
2011-03-08,59
2011-03-09,61
2011-03-10,64
2011-03-11,67
2011-03-12,71
2011-03-13,66
2011-03-14,61
2011-03-15,56
2011-03-16,52
2011-03-17,52
2011-03-18,42
2011-03-19,38
2011-03-20,40
2011-03-21,42
2011-03-22,45
2011-03-23,48
2011-03-24,50
2011-03-25,52
2011-03-26,55
2011-03-27,55
2011-03-28,55
2011-03-29,62
2011-03-30,56
2011-03-31,57
2011-05-01,62
2011-05-02,62
2011-05-03,61
2011-05-04,61
2011-05-05,63
2011-05-06,60
2011-05-07,60
2011-05-08,59
2011-05-09,58
2011-05-10,58
2011-05-11,57
2011-05-12,57
2011-05-13,56
2011-05-14,56
2011-05-15,58
2011-05-16,60
2011-05-17,62
2011-05-18,64
2011-05-19,66
2011-05-20,68
2011-05-21,70
2011-05-22,65
2011-05-23,61
2011-05-24,56
2011-05-25,52
2011-05-26,47
2011-05-27,43
2011-05-28,39
2011-05-29,40
2011-05-30,42
2011-05-31,44
2011-06-01,45
2011-06-02,47
2011-06-03,49
2011-06-04,51
2011-06-05,53
2011-06-06,55
2011-06-07,60
2011-06-08,60
2011-06-09,62
2011-06-10,64
2011-06-11,67
2011-06-12,64
2011-06-13,62
2011-06-14,60
2011-06-15,58
2011-06-16,55
2011-06-17,53
2011-06-18,51
2011-06-19,50
2011-06-20,49
2011-06-21,48
2011-06-22,48
2011-06-23,47
2011-06-24,46
2011-06-25,46
2011-06-26,46
2011-06-27,47
2011-06-28,48
2011-06-29,51
2011-06-30,49
2011-07-01,50
2011-07-02,51
2011-07-03,52
2011-07-04,53
2011-07-05,54
2011-07-06,55
2011-07-07,56
2011-07-08,59
2011-07-09,58
2011-07-10,57
2011-07-11,57
2011-07-12,58
2011-07-13,56
2011-07-14,56
2011-07-15,56
2011-07-16,56
2011-07-17,54
2011-07-18,53
2011-07-19,52
2011-07-20,50
2011-07-21,54
2011-07-22,48
2011-07-23,47
2011-07-24,50
2011-07-25,54
2011-07-26,57
2011-07-27,61
2011-07-28,64
2011-07-29,68
2011-07-30,72
2011-07-31,71
2011-08-01,70
2011-08-02,70
2011-08-03,69
2011-08-04,69
2011-08-05,71
2011-08-06,68
2011-08-07,72
2011-08-08,77
2011-08-09,82
2011-08-10,86
2011-08-11,92
2011-08-12,103
2011-08-13,103
2011-08-14,96
2011-08-15,92
2011-08-16,88
2011-08-17,84
2011-08-18,80
2011-08-19,76
2011-08-20,74
2011-08-21,69
2011-08-22,67
2011-08-23,66
2011-08-24,62
2011-08-25,60
2011-08-26,58
2011-08-27,56
2011-08-28,52
2011-08-29,49
2011-08-30,46
2011-08-31,43
2011-09-01,40
2011-09-02,37
2011-09-03,34
2011-09-04,35
2011-09-05,38
2011-09-06,38
2011-09-07,40
2011-09-08,41
2011-09-09,43
2011-09-10,45
2011-09-11,48
2011-09-12,52
2011-09-13,56
2011-09-14,61
2011-09-15,64
2011-09-16,67
2011-09-17,73
2011-09-18,68
2011-09-19,65
2011-09-20,64
2011-09-21,60
2011-09-22,58
