Date,Citigroup
2013-04-01,67
2013-04-02,67
2013-04-03,71
2013-04-04,67
2013-04-05,70
2013-04-06,68
2013-04-07,69
2013-04-08,70
2013-04-09,74
2013-04-10,73
2013-04-11,75
2013-04-12,78
2013-04-13,78
2013-04-14,79
2013-04-15,80
2013-04-16,86
2013-04-17,84
2013-04-18,84
2013-04-19,94
2013-04-20,87
2013-04-21,84
2013-04-22,82
2013-04-23,80
2013-04-24,78
2013-04-25,84
2013-04-26,74
2013-04-27,72
2013-04-28,73
2013-04-29,74
2013-04-30,76
2013-05-01,76
2013-05-02,77
2013-05-03,83
2013-05-04,80
2013-05-05,79
2013-05-06,78
2013-05-07,78
2013-05-08,77
2013-05-09,76
2013-05-10,82
2013-05-11,77
2013-05-12,78
2013-05-13,81
2013-05-14,91
2013-05-15,88
2013-05-16,102
2013-05-17,95
2013-05-18,99
2013-05-19,97
2013-05-20,95
2013-05-21,94
2013-05-22,97
2013-05-23,91
2013-05-24,95
2013-05-25,97
2013-05-26,86
2013-05-27,85
2013-05-28,84
2013-05-29,82
2013-05-30,81
2013-05-31,83
2013-06-01,85
2013-06-02,75
2013-06-03,72
2013-06-04,72
2013-06-05,65
2013-06-06,62
2013-06-07,59
2013-06-08,56
2013-06-09,59
2013-06-10,63
2013-06-11,71
2013-06-12,70
2013-06-13,75
2013-06-14,77
2013-06-15,84
2013-06-16,76
2013-06-17,72
2013-06-18,68
2013-06-19,63
2013-06-20,58
2013-06-21,54
2013-06-22,50
2013-06-23,53
2013-06-24,56
2013-06-25,59
2013-06-26,65
2013-06-27,65
2013-06-28,69
2013-06-29,71
2013-06-30,67
2013-07-01,64
2013-07-02,61
2013-07-03,59
2013-07-04,55
2013-07-05,52
2013-07-06,49
2013-07-07,51
2013-07-08,54
2013-07-09,57
2013-07-10,63
2013-07-11,62
2013-07-12,66
2013-07-13,68
2013-07-14,72
2013-07-15,77
2013-07-16,86
2013-07-17,88
2013-07-18,93
2013-07-19,101
2013-07-20,100
2013-07-21,95
2013-07-22,91
2013-07-23,88
2013-07-24,82
2013-07-25,78
2013-07-26,73
2013-07-27,69
2013-07-28,69
2013-07-29,69
2013-07-30,75
2013-07-31,69
2013-08-01,71
2013-08-02,69
2013-08-03,71
2013-08-04,68
2013-08-05,67
2013-08-06,67
2013-08-07,66
2013-08-08,66
2013-08-09,66
2013-08-10,65
2013-08-11,63
2013-08-12,62
2013-08-13,61
2013-08-14,60
2013-08-15,60
2013-08-16,58
2013-08-17,60
2013-08-18,56
2013-08-19,55
2013-08-20,55
2013-08-21,54
2013-08-22,54
2013-08-23,57
2013-08-24,53
2013-08-25,53
2013-08-26,53
2013-08-27,53
2013-08-28,59
2013-08-29,55
2013-08-30,54
2013-08-31,55
2013-09-01,54
2013-09-02,54
2013-09-03,54
2013-09-04,60
2013-09-05,54
2013-09-06,54
2013-09-07,54
2013-09-08,53
2013-09-09,52
2013-09-10,53
2013-09-11,50
2013-09-12,49
2013-09-13,48
2013-09-14,48
2013-09-15,49
2013-09-16,52
2013-09-17,56
2013-09-18,59
2013-09-19,59
2013-09-20,67
2013-09-21,69
2013-09-22,64
2013-09-23,63
2013-09-24,62
2013-09-25,63
2013-09-26,60
2013-09-27,62
2013-09-28,58
2013-09-29,58
2013-09-30,59
2013-10-01,60
2013-10-02,60
2013-10-03,61
2013-10-04,63
2013-10-05,67
2013-10-06,62
2013-10-07,62
2013-10-08,62
2013-10-09,66
2013-10-10,62
2013-10-11,68
2013-10-12,62
2013-10-13,65
2013-10-14,69
2013-10-15,73
2013-10-16,77
2013-10-17,83
2013-10-18,84
2013-10-19,90
2013-10-20,85
2013-10-21,82
2013-10-22,79
2013-10-23,80
2013-10-24,73
2013-10-25,70
2013-10-26,73
2013-10-27,66
2013-10-28,65
2013-10-29,64
2013-10-30,69
2013-10-31,61
2013-11-01,63
2013-11-02,59
2013-11-03,58
2013-11-04,58
2013-11-05,58
2013-11-06,61
2013-11-07,58
2013-11-08,57
2013-11-09,57
2013-11-10,56
2013-11-11,55
2013-11-12,54
2013-11-13,53
2013-11-14,54
2013-11-15,51
2013-11-16,51
2013-11-17,52
2013-11-18,53
2013-11-19,54
2013-11-20,60
2013-11-21,56
2013-11-22,57
2013-11-23,59
2013-11-24,60
2013-11-25,61
2013-11-26,66
2013-11-27,63
2013-11-28,66
2013-11-29,65
2013-11-30,67
2013-12-01,66
2013-12-02,66
2013-12-03,66
2013-12-04,67
2013-12-05,69
2013-12-06,70
2013-12-07,68
2013-12-08,64
2013-12-09,61
2013-12-10,58
2013-12-11,57
2013-12-12,52
2013-12-13,51
2013-12-14,46
2013-12-15,46
2013-12-16,47
2013-12-17,47
2013-12-18,49
2013-12-19,49
2013-12-20,52
2013-12-21,50
2013-12-22,50
2013-12-23,51
2013-12-24,54
2013-12-25,53
2013-12-26,54
2013-12-27,55
2013-12-28,56
2013-12-29,52
2013-12-30,49
2013-12-31,46
2014-01-01,42
2014-01-02,39
2014-01-03,39
2014-01-04,33
2014-01-05,40
2014-01-06,47
2014-01-07,55
2014-01-08,62
2014-01-09,78
2014-01-10,77
2014-01-11,87
2014-01-12,86
2014-01-13,88
