Date,Goldman Sachs
2012-10-24,61
2012-10-25,62
2012-10-26,58
2012-10-27,57
2012-10-28,56
2012-10-29,55
2012-10-30,55
2012-10-31,53
2012-11-01,56
2012-11-02,51
2012-11-03,53
2012-11-04,51
2012-11-05,50
2012-11-06,51
2012-11-07,50
2012-11-08,52
2012-11-09,50
2012-11-10,54
2012-11-11,50
2012-11-12,51
2012-11-13,51
2012-11-14,55
2012-11-15,52
2012-11-16,53
2012-11-17,54
2012-11-18,53
2012-11-19,51
2012-11-20,50
2012-11-21,49
2012-11-22,48
2012-11-23,50
2012-11-24,46
2012-11-25,46
2012-11-26,47
2012-11-27,48
2012-11-28,51
2012-11-29,50
2012-11-30,52
2012-12-01,54
2012-12-02,53
2012-12-03,54
2012-12-04,55
2012-12-05,57
2012-12-06,58
2012-12-07,64
2012-12-08,61
2012-12-09,62
2012-12-10,57
2012-12-11,58
2012-12-12,54
2012-12-13,57
2012-12-14,51
2012-12-15,50
2012-12-16,49
2012-12-17,48
2012-12-18,47
2012-12-19,46
2012-12-20,45
2012-12-21,45
2012-12-22,44
2012-12-23,44
2012-12-24,44
2012-12-25,47
2012-12-26,45
2012-12-27,45
2012-12-28,45
2012-12-29,46
2012-12-30,44
2012-12-31,43
2013-01-01,42
2013-01-02,41
2013-01-03,40
2013-01-04,39
2013-01-05,38
2013-01-06,40
2013-01-07,43
2013-01-08,45
2013-01-09,50
2013-01-10,50
2013-01-11,53
2013-01-12,56
2013-01-13,57
2013-01-14,58
2013-01-15,61
2013-01-16,60
2013-01-17,66
2013-01-18,68
2013-01-19,65
2013-01-20,61
2013-01-21,59
2013-01-22,57
2013-01-23,58
2013-01-24,55
2013-01-25,51
2013-01-26,51
2013-01-27,50
2013-01-28,51
2013-01-29,52
2013-01-30,53
2013-01-31,57
2013-02-01,55
2013-02-02,58
2013-02-03,53
2013-02-04,51
2013-02-05,53
2013-02-06,47
2013-02-07,50
2013-02-08,43
2013-02-09,41
2013-02-10,43
2013-02-11,45
2013-02-12,47
2013-02-13,49
2013-02-14,53
2013-02-15,53
2013-02-16,59
2013-02-17,54
2013-02-18,51
2013-02-19,49
2013-02-20,48
2013-02-21,46
2013-02-22,47
2013-02-23,44
2013-02-24,44
2013-02-25,45
2013-02-26,46
2013-02-27,49
2013-02-28,48
2013-03-01,50
2013-03-02,54
2013-03-03,51
2013-03-04,51
2013-03-05,51
2013-03-06,53
2013-03-07,55
2013-03-08,52
2013-03-09,58
2013-03-10,52
2013-03-11,51
2013-03-12,51
2013-03-13,51
2013-03-14,48
2013-03-15,47
2013-03-16,47
2013-03-17,46
2013-03-18,46
2013-03-19,47
2013-03-20,46
2013-03-21,46
2013-03-22,47
2013-03-23,47
2013-03-24,46
2013-03-25,46
2013-03-26,45
2013-03-27,47
2013-03-28,44
2013-03-29,47
2013-03-30,44
2013-03-31,45
2013-04-01,46
2013-04-02,47
2013-04-03,48
2013-04-04,49
2013-04-05,51
2013-04-06,53
2013-04-07,51
2013-04-08,52
2013-04-09,53
2013-04-10,53
2013-04-11,59
2013-04-12,55
2013-04-13,60
2013-04-14,60
2013-04-15,64
2013-04-16,69
2013-04-17,80
2013-04-18,78
2013-04-19,93
2013-04-20,87
2013-04-21,83
2013-04-22,79
2013-04-23,77
2013-04-24,72
2013-04-25,68
2013-04-26,68
2013-04-27,61
2013-04-28,60
2013-04-29,59
2013-04-30,58
2013-05-01,57
2013-05-02,58
2013-05-03,59
2013-05-04,55
2013-05-05,56
2013-05-06,57
2013-05-07,63
2013-05-08,59
2013-05-09,63
2013-05-10,62
2013-05-11,64
2013-05-12,62
2013-05-13,60
2013-05-14,59
2013-05-15,57
2013-05-16,58
2013-05-17,54
2013-05-18,55
2013-05-19,54
2013-05-20,55
2013-05-21,56
2013-05-22,57
2013-05-23,59
2013-05-24,59
2013-05-25,65
2013-05-26,58
2013-05-27,56
2013-05-28,54
2013-05-29,56
2013-05-30,51
2013-05-31,52
2013-06-01,48
2013-06-02,47
2013-06-03,46
2013-06-04,46
2013-06-05,46
2013-06-06,45
2013-06-07,50
2013-06-08,44
2013-06-09,45
2013-06-10,46
2013-06-11,47
2013-06-12,50
2013-06-13,49
2013-06-14,54
2013-06-15,52
2013-06-16,51
2013-06-17,50
2013-06-18,52
2013-06-19,48
2013-06-20,50
2013-06-21,46
2013-06-22,46
2013-06-23,46
2013-06-24,47
2013-06-25,51
2013-06-26,48
2013-06-27,50
2013-06-28,50
2013-06-29,54
2013-06-30,51
2013-07-01,50
2013-07-02,50
2013-07-03,49
2013-07-04,50
2013-07-05,48
2013-07-06,48
2013-07-07,48
2013-07-08,48
2013-07-09,48
2013-07-10,53
2013-07-11,49
2013-07-12,53
2013-07-13,50
2013-07-14,51
2013-07-15,53
2013-07-16,54
2013-07-17,57
2013-07-18,63
2013-07-19,60
2013-07-20,61
2013-07-21,59
2013-07-22,57
2013-07-23,58
2013-07-24,58
2013-07-25,53
2013-07-26,51
2013-07-27,51
2013-07-28,51
2013-07-29,52
2013-07-30,53
2013-07-31,54
2013-08-01,56
2013-08-02,61
2013-08-03,60
2013-08-04,64
2013-08-05,70
2013-08-06,76
2013-08-07,82
2013-08-08,101
2013-08-09,101
2013-08-10,101
2013-08-11,94
2013-08-12,88
2013-08-13,82
2013-08-14,80
2013-08-15,70
2013-08-16,65
2013-08-17,62
2013-08-18,58
2013-08-19,59
2013-08-20,59
2013-08-21,60
2013-08-22,63
2013-08-23,61
2013-08-24,66
2013-08-25,61
2013-08-26,60
2013-08-27,59
2013-08-28,60
2013-08-29,58
2013-08-30,57
2013-08-31,56
2013-09-01,53
2013-09-02,51
2013-09-03,52
2013-09-04,47
2013-09-05,45
2013-09-06,45
2013-09-07,41
2013-09-08,43
2013-09-09,45
2013-09-10,48
2013-09-11,50
2013-09-12,60
2013-09-13,55
2013-09-14,59
2013-09-15,59
2013-09-16,56
2013-09-17,55
2013-09-18,56
2013-09-19,58
2013-09-20,53
2013-09-21,53
2013-09-22,54
2013-09-23,55
2013-09-24,56
2013-09-25,57
2013-09-26,65
2013-09-27,59
2013-09-28,60
2013-09-29,59
2013-09-30,58
2013-10-01,57
2013-10-02,63
2013-10-03,56
2013-10-04,56
2013-10-05,55
2013-10-06,55
2013-10-07,56
2013-10-08,59
2013-10-09,57
2013-10-10,57
2013-10-11,58
2013-10-12,61
2013-10-13,62
2013-10-14,58
2013-10-15,57
2013-10-16,57
2013-10-17,56
2013-10-18,61
2013-10-19,61
2013-10-20,54
2013-10-21,53
2013-10-22,52
2013-10-23,53
2013-10-24,50
2013-10-25,50
2013-10-26,50
2013-10-27,47
2013-10-28,47
2013-10-29,47
2013-10-30,50
2013-10-31,47
2013-11-01,49
2013-11-02,47
2013-11-03,48
2013-11-04,49
2013-11-05,50
2013-11-06,51
2013-11-07,54
2013-11-08,53
2013-11-09,54
2013-11-10,53
2013-11-11,53
2013-11-12,56
2013-11-13,52
2013-11-14,52
2013-11-15,54
2013-11-16,53
2013-11-17,53
2013-11-18,54
2013-11-19,59
2013-11-20,57
2013-11-21,62
2013-11-22,60
2013-11-23,65
2013-11-24,60
2013-11-25,59
2013-11-26,58
2013-11-27,57
2013-11-28,61
2013-11-29,54
2013-11-30,53
2013-12-01,53
2013-12-02,53
2013-12-03,55
2013-12-04,53
2013-12-05,56
2013-12-06,53
2013-12-07,59
2013-12-08,52
2013-12-09,50
2013-12-10,49
2013-12-11,49
2013-12-12,46
2013-12-13,47
2013-12-14,43
2013-12-15,44
2013-12-16,45
2013-12-17,53
2013-12-18,48
2013-12-19,50
2013-12-20,50
2013-12-21,55
2013-12-22,49
2013-12-23,47
2013-12-24,44
2013-12-25,44
2013-12-26,39
2013-12-27,37
2013-12-28,35
2013-12-29,36
2013-12-30,38
2013-12-31,40
2014-01-01,41
2014-01-02,43
2014-01-03,45
2014-01-04,53
2014-01-05,48
2014-01-06,49
2014-01-07,50
2014-01-08,51
2014-01-09,59
2014-01-10,53
2014-01-11,56
2014-01-12,54
2014-01-13,54
2014-01-14,55
2014-01-15,55
2014-01-16,55
2014-01-17,59
2014-01-18,59
2014-01-19,56
2014-01-20,57
2014-01-21,58
2014-01-22,63
2014-01-23,59
2014-01-24,66
2014-01-25,61
2014-01-26,60
2014-01-27,59
2014-01-28,58
2014-01-29,58
2014-01-30,58
2014-01-31,56
2014-02-01,60
2014-02-02,54
2014-02-03,53
2014-02-04,52
2014-02-05,52
2014-02-06,50
2014-02-07,50
2014-02-08,49
2014-02-09,47
2014-02-10,47
2014-02-11,47
2014-02-12,47
2014-02-13,48
2014-02-14,46
2014-02-15,48
2014-02-16,45
2014-02-17,45
2014-02-18,45
2014-02-19,45
2014-02-20,46
2014-02-21,44
2014-02-22,47
2014-02-23,44
2014-02-24,44
2014-02-25,46
2014-02-26,45
2014-02-27,46
2014-02-28,49
