Date,JP Morgan Securities
2011-09-10,26
2011-09-11,26
2011-09-12,26
2011-09-13,27
2011-09-14,27
2011-09-15,30
2011-09-16,28
2011-09-17,29
2011-09-18,29
2011-09-19,29
2011-09-20,29
2011-09-21,30
2011-09-22,29
2011-09-23,29
2011-09-24,29
2011-09-25,29
2011-09-26,30
2011-09-27,33
2011-09-28,31
2011-09-29,34
2011-09-30,33
2011-10-01,37
2011-10-02,34
2011-10-03,34
2011-10-04,34
2011-10-05,35
2011-10-06,37
2011-10-07,35
2011-10-08,40
2011-10-09,36
2011-10-10,36
2011-10-11,40
2011-10-12,37
2011-10-13,37
2011-10-14,44
2011-10-15,38
2011-10-16,37
2011-10-17,36
2011-10-18,36
2011-10-19,35
2011-10-20,36
2011-10-21,34
2011-10-22,37
2011-10-23,34
2011-10-24,34
2011-10-25,35
2011-10-26,35
2011-10-27,35
2011-10-28,38
2011-10-29,37
2011-10-30,35
2011-10-31,34
2011-11-01,33
2011-11-02,32
2011-11-03,33
2011-11-04,30
2011-11-05,30
2011-11-06,30
2011-11-07,30
2011-11-08,33
2011-11-09,31
2011-11-10,32
2011-11-11,35
2011-11-12,33
2011-11-13,32
2011-11-14,31
2011-11-15,30
2011-11-16,31
2011-11-17,29
2011-11-18,31
2011-11-19,28
2011-11-20,27
2011-11-21,26
2011-11-22,27
2011-11-23,25
2011-11-24,27
2011-11-25,23
2011-11-26,23
2011-11-27,23
2011-11-28,24
2011-11-29,25
2011-11-30,27
2011-12-01,27
2011-12-02,28
2011-12-03,30
2011-12-04,29
2011-12-05,29
2011-12-06,29
2011-12-07,32
2011-12-08,29
2011-12-09,31
2011-12-10,32
2011-12-11,29
2011-12-12,28
2011-12-13,27
2011-12-14,27
2011-12-15,26
2011-12-16,28
2011-12-17,25
2011-12-18,25
2011-12-19,25
2011-12-20,26
2011-12-21,25
2011-12-22,27
2011-12-23,26
2011-12-24,26
2011-12-25,25
2011-12-26,24
2011-12-27,24
2011-12-28,23
2011-12-29,23
2011-12-30,22
2011-12-31,22
2012-01-01,23
2012-01-02,24
2012-01-03,25
2012-01-04,26
2012-01-05,28
2012-01-06,30
2012-01-07,32
2012-01-08,31
2012-01-09,32
2012-01-10,34
2012-01-11,35
2012-01-12,35
2012-01-13,36
2012-01-14,44
2012-01-15,36
2012-01-16,35
2012-01-17,34
2012-01-18,33
2012-01-19,32
2012-01-20,32
2012-01-21,31
2012-01-22,30
2012-01-23,30
2012-01-24,30
2012-01-25,30
2012-01-26,30
2012-01-27,30
2012-01-28,33
2012-01-29,29
2012-01-30,29
2012-01-31,29
2012-02-01,29
2012-02-02,29
2012-02-03,29
2012-02-04,29
2012-02-05,32
2012-02-06,31
2012-02-07,32
2012-02-08,34
2012-02-09,35
2012-02-10,35
2012-02-11,40
2012-02-12,38
2012-02-13,35
2012-02-14,35
2012-02-15,35
2012-02-16,34
2012-02-17,35
2012-02-18,35
2012-02-19,32
2012-02-20,32
2012-02-21,31
2012-02-22,31
2012-02-23,33
2012-02-24,30
2012-02-25,33
2012-02-26,30
2012-02-27,31
2012-02-28,32
2012-02-29,34
2012-03-01,33
2012-03-02,34
2012-03-03,39
2012-03-04,35
2012-03-05,35
2012-03-06,35
2012-03-07,35
2012-03-08,37
2012-03-09,35
2012-03-10,39
2012-03-11,35
2012-03-12,35
2012-03-13,35
2012-03-14,36
2012-03-15,39
2012-03-16,36
2012-03-17,41
2012-03-18,36
2012-03-19,35
2012-03-20,36
2012-03-21,34
2012-03-22,34
2012-03-23,32
2012-03-24,35
2012-03-25,31
2012-03-26,31
2012-03-27,31
2012-03-28,31
2012-03-29,29
2012-03-30,29
2012-03-31,32
2012-04-01,29
2012-04-02,30
2012-04-03,31
2012-04-04,32
2012-04-05,34
2012-04-06,36
2012-04-07,35
2012-04-08,35
2012-04-09,36
2012-04-10,37
2012-04-11,39
2012-04-12,42
2012-04-13,40
2012-04-14,48
2012-04-15,40
2012-04-16,40
2012-04-17,39
2012-04-18,40
2012-04-19,38
2012-04-20,38
2012-04-21,43
2012-04-22,37
2012-04-23,36
2012-04-24,35
2012-04-25,38
2012-04-26,33
2012-04-27,34
2012-04-28,33
2012-04-29,33
2012-04-30,32
2012-05-01,32
2012-05-02,35
2012-05-03,33
2012-05-04,32
2012-05-05,33
2012-05-06,40
2012-05-07,47
2012-05-08,55
2012-05-09,63
2012-05-10,70
2012-05-11,77
2012-05-12,94
2012-05-13,95
2012-05-14,89
2012-05-15,92
2012-05-16,100
2012-05-17,96
2012-05-18,97
2012-05-19,115
2012-05-20,94
2012-05-21,86
2012-05-22,82
2012-05-23,73
2012-05-24,66
2012-05-25,60
2012-05-26,60
2012-05-27,50
2012-05-28,47
2012-05-29,45
2012-05-30,45
2012-05-31,40
2012-06-01,37
2012-06-02,37
2012-06-03,35
2012-06-04,35
2012-06-05,36
2012-06-06,35
2012-06-07,37
2012-06-08,36
2012-06-09,36
2012-06-10,36
2012-06-11,36
2012-06-12,37
2012-06-13,36
2012-06-14,36
2012-06-15,38
2012-06-16,39
2012-06-17,38
2012-06-18,36
2012-06-19,35
2012-06-20,35
2012-06-21,37
2012-06-22,34
2012-06-23,35
2012-06-24,34
2012-06-25,34
2012-06-26,34
2012-06-27,35
2012-06-28,34
2012-06-29,34
2012-06-30,37
2012-07-01,33
2012-07-02,32
2012-07-03,32
2012-07-04,33
2012-07-05,29
2012-07-06,28
2012-07-07,30
2012-07-08,30
2012-07-09,33
2012-07-10,36
2012-07-11,39
2012-07-12,42
2012-07-13,45
2012-07-14,57
2012-07-15,46
2012-07-16,45
2012-07-17,43
2012-07-18,42
2012-07-19,41
2012-07-20,43
2012-07-21,38
2012-07-22,36
2012-07-23,35
2012-07-24,33
2012-07-25,32
2012-07-26,31
2012-07-27,31
2012-07-28,29
2012-07-29,27
2012-07-30,27
2012-07-31,26
2012-08-01,27
2012-08-02,26
2012-08-03,25
2012-08-04,26
2012-08-05,26
2012-08-06,27
2012-08-07,28
2012-08-08,29
2012-08-09,31
2012-08-10,32
2012-08-11,36
2012-08-12,32
2012-08-13,32
2012-08-14,32
2012-08-15,31
2012-08-16,33
2012-08-17,31
2012-08-18,34
2012-08-19,30
2012-08-20,29
2012-08-21,28
2012-08-22,27
2012-08-23,27
2012-08-24,28
2012-08-25,26
2012-08-26,26
2012-08-27,27
2012-08-28,28
2012-08-29,29
2012-08-30,30
2012-08-31,31
2012-09-01,32
2012-09-02,31
2012-09-03,31
2012-09-04,31
2012-09-05,31
2012-09-06,31
2012-09-07,31
2012-09-08,35
2012-09-09,31
2012-09-10,31
2012-09-11,31
2012-09-12,32
2012-09-13,32
2012-09-14,35
2012-09-15,33
2012-09-16,34
2012-09-17,33
2012-09-18,34
2012-09-19,34
2012-09-20,35
2012-09-21,37
2012-09-22,39
2012-09-23,34
2012-09-24,33
2012-09-25,32
2012-09-26,33
2012-09-27,29
2012-09-28,28
2012-09-29,29
2012-09-30,28
2012-10-01,29
2012-10-02,30
2012-10-03,32
2012-10-04,34
2012-10-05,33
2012-10-06,39
2012-10-07,35
2012-10-08,35
2012-10-09,36
2012-10-10,36
2012-10-11,38
2012-10-12,36
2012-10-13,44
2012-10-14,35
2012-10-15,34
2012-10-16,33
2012-10-17,32
2012-10-18,30
2012-10-19,30
2012-10-20,30
2012-10-21,28
2012-10-22,28
2012-10-23,28
2012-10-24,29
2012-10-25,29
2012-10-26,28
2012-10-27,30
2012-10-28,28
2012-10-29,27
2012-10-30,27
2012-10-31,26
2012-11-01,25
2012-11-02,24
2012-11-03,25
2012-11-04,25
2012-11-05,26
2012-11-06,29
2012-11-07,30
2012-11-08,31
2012-11-09,32
2012-11-10,39
2012-11-11,33
2012-11-12,31
2012-11-13,33
2012-11-14,29
2012-11-15,29
2012-11-16,27
2012-11-17,27
2012-11-18,26
2012-11-19,25
2012-11-20,25
2012-11-21,28
2012-11-22,25
2012-11-23,25
2012-11-24,25
2012-11-25,25
2012-11-26,25
2012-11-27,25
2012-11-28,27
2012-11-29,25
2012-11-30,25
2012-12-01,25
2012-12-02,26
2012-12-03,27
2012-12-04,28
2012-12-05,30
2012-12-06,30
2012-12-07,31
2012-12-08,35
2012-12-09,31
2012-12-10,30
2012-12-11,30
2012-12-12,31
2012-12-13,30
2012-12-14,28
2012-12-15,31
2012-12-16,28
2012-12-17,28
2012-12-18,29
2012-12-19,29
2012-12-20,29
2012-12-21,29
2012-12-22,34
2012-12-23,29
2012-12-24,28
2012-12-25,27
2012-12-26,26
2012-12-27,25
2012-12-28,24
2012-12-29,24
2012-12-30,24
2012-12-31,25
2013-01-01,26
2013-01-02,27
2013-01-03,28
2013-01-04,29
2013-01-05,31
2013-01-06,32
2013-01-07,32
2013-01-08,36
2013-01-09,35
2013-01-10,37
2013-01-11,38
2013-01-12,44
2013-01-13,43
2013-01-14,40
2013-01-15,40
2013-01-16,40
2013-01-17,43
2013-01-18,41
2013-01-19,47
2013-01-20,39
2013-01-21,37
2013-01-22,36
2013-01-23,37
2013-01-24,33
2013-01-25,31
2013-01-26,33
2013-01-27,30
2013-01-28,31
2013-01-29,31
2013-01-30,33
2013-01-31,32
2013-02-01,34
2013-02-02,35
2013-02-03,36
2013-02-04,33
2013-02-05,33
2013-02-06,34
2013-02-07,33
2013-02-08,35
2013-02-09,33
2013-02-10,35
2013-02-11,33
2013-02-12,34
2013-02-13,35
2013-02-14,35
2013-02-15,36
2013-02-16,37
2013-02-17,36
2013-02-18,34
2013-02-19,33
2013-02-20,33
2013-02-21,33
2013-02-22,33
2013-02-23,32
2013-02-24,31
2013-02-25,32
2013-02-26,33
2013-02-27,35
2013-02-28,36
2013-03-01,36
2013-03-02,40
2013-03-03,39
2013-03-04,37
2013-03-05,38
2013-03-06,39
2013-03-07,40
2013-03-08,39
2013-03-09,44
2013-03-10,40
2013-03-11,40
2013-03-12,41
2013-03-13,40
2013-03-14,40
2013-03-15,40
2013-03-16,46
2013-03-17,39
2013-03-18,39
2013-03-19,39
2013-03-20,38
2013-03-21,38
2013-03-22,39
2013-03-23,42
2013-03-24,37
2013-03-25,36
2013-03-26,35
2013-03-27,36
2013-03-28,34
2013-03-29,38
2013-03-30,33
2013-03-31,33
2013-04-01,34
2013-04-02,34
2013-04-03,37
2013-04-04,35
2013-04-05,36
2013-04-06,39
2013-04-07,41
2013-04-08,40
2013-04-09,41
2013-04-10,43
2013-04-11,46
2013-04-12,46
2013-04-13,55
2013-04-14,52
2013-04-15,47
2013-04-16,47
2013-04-17,48
2013-04-18,46
2013-04-19,47
2013-04-20,50
2013-04-21,46
2013-04-22,42
2013-04-23,40
2013-04-24,38
2013-04-25,36
2013-04-26,34
2013-04-27,34
2013-04-28,35
2013-04-29,34
2013-04-30,35
2013-05-01,36
2013-05-02,37
2013-05-03,38
2013-05-04,44
2013-05-05,40
2013-05-06,38
2013-05-07,37
2013-05-08,37
2013-05-09,37
2013-05-10,36
2013-05-11,38
2013-05-12,37
2013-05-13,35
2013-05-14,35
2013-05-15,38
2013-05-16,35
2013-05-17,35
2013-05-18,39
2013-05-19,38
2013-05-20,37
2013-05-21,38
2013-05-22,39
2013-05-23,43
2013-05-24,41
2013-05-25,49
2013-05-26,41
2013-05-27,39
2013-05-28,37
2013-05-29,37
2013-05-30,34
2013-05-31,33
2013-06-01,31
2013-06-02,35
2013-06-03,31
2013-06-04,31
2013-06-05,32
2013-06-06,32
2013-06-07,33
2013-06-08,33
2013-06-09,38
2013-06-10,38
2013-06-11,41
2013-06-12,43
2013-06-13,46
2013-06-14,55
2013-06-15,57
2013-06-16,49
2013-06-17,47
2013-06-18,46
2013-06-19,45
2013-06-20,41
2013-06-21,41
2013-06-22,41
2013-06-23,36
2013-06-24,35
2013-06-25,36
2013-06-26,33
2013-06-27,35
2013-06-28,31
2013-06-29,34
2013-06-30,31
2013-07-01,29
2013-07-02,29
2013-07-03,29
2013-07-04,28
2013-07-05,27
2013-07-06,28
2013-07-07,29
2013-07-08,32
2013-07-09,37
2013-07-10,38
2013-07-11,41
2013-07-12,44
2013-07-13,54
2013-07-14,45
2013-07-15,43
2013-07-16,41
2013-07-17,40
2013-07-18,37
2013-07-19,36
2013-07-20,37
2013-07-21,33
2013-07-22,34
2013-07-23,36
2013-07-24,37
2013-07-25,39
2013-07-26,38
2013-07-27,41
2013-07-28,39
2013-07-29,39
2013-07-30,39
2013-07-31,39
2013-08-01,43
2013-08-02,39
2013-08-03,42
2013-08-04,38
2013-08-05,38
2013-08-06,38
2013-08-07,41
2013-08-08,37
2013-08-09,39
2013-08-10,39
2013-08-11,36
2013-08-12,36
2013-08-13,36
2013-08-14,35
2013-08-15,35
2013-08-16,38
2013-08-17,35
2013-08-18,37
2013-08-19,35
2013-08-20,36
2013-08-21,36
2013-08-22,39
2013-08-23,36
2013-08-24,42
2013-08-25,36
2013-08-26,35
2013-08-27,34
2013-08-28,33
2013-08-29,34
2013-08-30,31
2013-08-31,35
