Date,Citigroup
2008-01-01,15
2008-01-02,16
2008-01-03,16
2008-01-04,16
2008-01-05,17
2008-01-06,17
2008-01-07,17
2008-01-08,19
2008-01-09,18
2008-01-10,19
2008-01-11,18
2008-01-12,19
2008-01-13,22
2008-01-14,25
2008-01-15,28
2008-01-16,31
2008-01-17,37
2008-01-18,37
2008-01-19,42
2008-01-20,38
2008-01-21,36
2008-01-22,34
2008-01-23,32
2008-01-24,31
2008-01-25,29
2008-01-26,29
2008-01-27,25
2008-01-28,24
2008-01-29,23
2008-01-30,21
2008-01-31,20
2008-02-01,19
2008-02-02,18
2008-02-03,17
2008-02-04,17
2008-02-05,17
2008-02-06,18
2008-02-07,16
2008-02-08,16
2008-02-09,16
2008-02-10,15
2008-02-11,15
2008-02-12,14
2008-02-13,14
2008-02-14,13
2008-02-15,13
2008-02-16,13
2008-02-17,13
2008-02-18,13
2008-02-19,13
2008-02-20,13
2008-02-21,14
2008-02-22,13
2008-02-23,14
2008-02-24,14
2008-02-25,14
2008-02-26,16
2008-02-27,15
2008-02-28,16
2008-02-29,17
2008-03-01,17
2008-03-02,17
2008-03-03,18
2008-03-04,18
2008-03-05,20
2008-03-06,20
2008-03-07,20
2008-03-08,21
2008-03-09,20
2008-03-10,20
2008-03-11,20
2008-03-12,20
2008-03-13,19
2008-03-14,20
2008-03-15,19
2008-03-16,18
2008-03-17,18
2008-03-18,19
2008-03-19,17
2008-03-20,17
2008-03-21,17
2008-03-22,17
2008-03-23,16
2008-03-24,15
2008-03-25,16
2008-03-26,14
2008-03-27,14
2008-03-28,13
2008-03-29,13
2008-03-30,13
2008-03-31,13
2008-04-01,13
2008-04-02,14
2008-04-03,13
2008-04-04,14
2008-04-05,14
2008-04-06,13
2008-04-07,13
2008-04-08,13
2008-04-09,13
2008-04-10,13
2008-04-11,13
2008-04-12,13
2008-04-13,14
2008-04-14,15
2008-04-15,16
2008-04-16,17
2008-04-17,18
2008-04-18,19
2008-04-19,21
2008-04-20,20
2008-04-21,18
2008-04-22,17
2008-04-23,17
2008-04-24,16
2008-04-25,16
2008-04-26,15
2008-04-27,15
2008-04-28,15
2008-04-29,15
2008-04-30,15
2008-05-01,15
2008-05-02,15
2008-05-03,15
2008-05-04,15
2008-05-05,15
2008-05-06,15
2008-05-07,16
2008-05-08,16
2008-05-09,16
2008-05-10,17
2008-05-11,16
2008-05-12,16
2008-05-13,16
2008-05-14,15
2008-05-15,14
2008-05-16,14
2008-05-17,14
2008-05-18,14
2008-05-19,14
2008-05-20,14
2008-05-21,14
2008-05-22,14
2008-05-23,14
2008-05-24,15
2008-05-25,14
2008-05-26,14
2008-05-27,13
2008-05-28,14
2008-05-29,12
2008-05-30,13
2008-05-31,12
2008-06-01,12
2008-06-02,12
2008-06-03,12
2008-06-04,13
2008-06-05,13
2008-06-06,13
2008-06-07,14
2008-06-08,13
2008-06-09,13
2008-06-10,13
2008-06-11,12
2008-06-12,12
2008-06-13,12
2008-06-14,12
2008-06-15,12
2008-06-16,12
2008-06-17,12
2008-06-18,12
2008-06-19,12
2008-06-20,12
2008-06-21,13
2008-06-22,13
2008-06-23,14
2008-06-24,14
2008-06-25,16
2008-06-26,15
2008-06-27,16
2008-06-28,17
2008-06-29,16
2008-06-30,15
2008-07-01,15
2008-07-02,14
2008-07-03,14
2008-07-04,13
2008-07-05,13
2008-07-06,12
2008-07-07,12
2008-07-08,12
2008-07-09,12
2008-07-10,12
2008-07-11,12
2008-07-12,12
2008-07-13,13
2008-07-14,14
2008-07-15,16
2008-07-16,18
2008-07-17,19
2008-07-18,20
2008-07-19,24
2008-07-20,20
2008-07-21,19
2008-07-22,18
2008-07-23,16
2008-07-24,15
2008-07-25,14
2008-07-26,13
2008-07-27,13
2008-07-28,13
2008-07-29,13
2008-07-30,13
2008-07-31,13
2008-08-01,13
2008-08-02,13
2008-08-03,13
2008-08-04,13
2008-08-05,13
2008-08-06,13
2008-08-07,13
2008-08-08,13
2008-08-09,13
2008-08-10,12
2008-08-11,12
2008-08-12,12
2008-08-13,12
2008-08-14,12
2008-08-15,12
2008-08-16,12
2008-08-17,12
2008-08-18,12
2008-08-19,13
2008-08-20,12
2008-08-21,12
2008-08-22,12
2008-08-23,13
2008-08-24,12
2008-08-25,12
2008-08-26,11
2008-08-27,11
2008-08-28,11
2008-08-29,10
2008-08-30,10
2008-08-31,10
2008-09-01,10
2008-09-02,10
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,11
2008-09-09,12
2008-09-10,14
2008-09-11,14
2008-09-12,15
2008-09-13,16
2008-09-14,17
2008-09-15,19
2008-09-16,21
2008-09-17,23
2008-09-18,25
2008-09-19,26
2008-09-20,29
2008-09-21,26
2008-09-22,25
2008-09-23,26
2008-09-24,23
2008-09-25,22
2008-09-26,21
2008-09-27,20
2008-09-28,22
2008-09-29,24
2008-09-30,28
2008-10-01,29
2008-10-02,31
2008-10-03,35
2008-10-04,36
2008-10-05,34
2008-10-06,32
2008-10-07,31
2008-10-08,29
2008-10-09,28
2008-10-10,26
2008-10-11,27
2008-10-12,25
2008-10-13,25
2008-10-14,25
2008-10-15,25
2008-10-16,25
2008-10-17,28
2008-10-18,25
2008-10-19,24
2008-10-20,23
2008-10-21,22
2008-10-22,24
2008-10-23,20
2008-10-24,19
2008-10-25,19
2008-10-26,18
2008-10-27,18
2008-10-28,18
2008-10-29,18
2008-10-30,18
2008-10-31,17
2008-11-01,17
2008-11-02,16
2008-11-03,15
2008-11-04,14
2008-11-05,13
2008-11-06,13
2008-11-07,11
2008-11-08,11
2008-11-09,11
2008-11-10,12
2008-11-11,14
2008-11-12,14
2008-11-13,15
2008-11-14,16
2008-11-15,17
2008-11-16,25
2008-11-17,33
2008-11-18,42
2008-11-19,50
2008-11-20,57
2008-11-21,65
2008-11-22,81
2008-11-23,81
2008-11-24,77
2008-11-25,89
2008-11-26,87
2008-11-27,90
2008-11-28,89
2008-11-29,87
2008-11-30,79
2008-12-01,71
2008-12-02,63
2008-12-03,57
2008-12-04,49
2008-12-05,44
2008-12-06,33
2008-12-07,31
2008-12-08,29
2008-12-09,28
2008-12-10,29
2008-12-11,25
2008-12-12,23
2008-12-13,22
2008-12-14,21
2008-12-15,20
2008-12-16,20
2008-12-17,20
2008-12-18,19
2008-12-19,18
2008-12-20,18
2008-12-21,17
2008-12-22,16
2008-12-23,16
2008-12-24,15
2008-12-25,15
2008-12-26,14
2008-12-27,14
2008-12-28,13
2008-12-29,13
2008-12-30,13
2008-12-31,13
2009-01-01,13
2009-01-02,14
2009-01-03,13
2009-01-04,13
2009-01-05,14
2009-01-06,15
2009-01-07,17
2009-01-08,16
2009-01-09,17
2009-01-10,18
2009-01-11,21
2009-01-12,24
2009-01-13,27
2009-01-14,30
2009-01-15,33
2009-01-16,36
2009-01-17,43
2009-01-18,38
2009-01-19,35
2009-01-20,34
2009-01-21,32
2009-01-22,32
2009-01-23,33
2009-01-24,28
2009-01-25,27
2009-01-26,26
2009-01-27,27
2009-01-28,25
2009-01-29,24
2009-01-30,26
2009-01-31,23
2009-02-01,22
2009-02-02,22
2009-02-03,21
2009-02-04,21
2009-02-05,22
2009-02-06,20
2009-02-07,20
2009-02-08,19
2009-02-09,19
2009-02-10,18
2009-02-11,19
2009-02-12,17
2009-02-13,18
2009-02-14,17
2009-02-15,18
2009-02-16,19
2009-02-17,20
2009-02-18,21
2009-02-19,22
2009-02-20,23
2009-02-21,26
2009-02-22,29
2009-02-23,33
2009-02-24,39
2009-02-25,48
2009-02-26,48
2009-02-27,53
2009-02-28,61
2009-03-01,67
2009-03-02,61
2009-03-03,68
2009-03-04,64
2009-03-05,66
2009-03-06,68
2009-03-07,84
2009-03-08,74
2009-03-09,78
2009-03-10,82
2009-03-11,87
2009-03-12,96
2009-03-13,95
2009-03-14,112
2009-03-15,104
2009-03-16,95
2009-03-17,93
2009-03-18,91
2009-03-19,90
2009-03-20,93
2009-03-21,96
2009-03-22,83
2009-03-23,81
2009-03-24,84
2009-03-25,77
2009-03-26,75
2009-03-27,73
2009-03-28,80
2009-03-29,71
2009-03-30,63
2009-03-31,60
2009-04-01,56
2009-04-02,53
2009-04-03,52
2009-04-04,47
2009-04-05,47
2009-04-06,43
2009-04-07,44
2009-04-08,40
2009-04-09,39
2009-04-10,42
2009-04-11,38
2009-04-12,42
2009-04-13,47
2009-04-14,53
2009-04-15,61
2009-04-16,64
2009-04-17,69
2009-04-18,89
2009-04-19,75
2009-04-20,66
2009-04-21,61
2009-04-22,59
2009-04-23,53
2009-04-24,48
2009-04-25,51
2009-04-26,43
2009-04-27,42
2009-04-28,41
2009-04-29,40
