Date,Goldman Sachs
2013-03-09,53
2013-03-10,51
2013-03-11,51
2013-03-12,51
2013-03-13,54
2013-03-14,51
2013-03-15,54
2013-03-16,52
2013-03-17,50
2013-03-18,49
2013-03-19,48
2013-03-20,48
2013-03-21,48
2013-03-22,46
2013-03-23,49
2013-03-24,46
2013-03-25,46
2013-03-26,47
2013-03-27,47
2013-03-28,50
2013-03-29,48
2013-03-30,49
2013-03-31,49
2013-04-01,49
2013-04-02,51
2013-04-03,50
2013-04-04,51
2013-04-05,51
2013-04-06,58
2013-04-07,52
2013-04-08,53
2013-04-09,54
2013-04-10,55
2013-04-11,61
2013-04-12,57
2013-04-13,64
2013-04-14,65
2013-04-15,66
2013-04-16,70
2013-04-17,84
2013-04-18,79
2013-04-19,92
2013-04-20,88
2013-04-21,84
2013-04-22,81
2013-04-23,77
2013-04-24,74
2013-04-25,72
2013-04-26,69
2013-04-27,64
2013-04-28,62
2013-04-29,61
2013-04-30,61
2013-05-01,58
2013-05-02,59
2013-05-03,57
2013-05-04,56
2013-05-05,55
2013-05-06,56
2013-05-07,59
2013-05-08,57
2013-05-09,58
2013-05-10,60
2013-05-11,60
2013-05-12,59
2013-05-13,59
2013-05-14,61
2013-05-15,59
2013-05-16,59
2013-05-17,58
2013-05-18,58
2013-05-19,62
2013-05-20,57
2013-05-21,59
2013-05-22,56
2013-05-23,56
2013-05-24,60
2013-05-25,56
2013-05-26,55
2013-05-27,54
2013-05-28,54
2013-05-29,56
2013-05-30,53
2013-05-31,57
2013-06-01,52
2013-06-02,54
2013-06-03,48
2013-06-04,47
2013-06-05,47
2013-06-06,44
2013-06-07,44
2013-06-08,41
2013-06-09,42
2013-06-10,44
2013-06-11,46
2013-06-12,48
2013-06-13,51
2013-06-14,51
2013-06-15,53
2013-06-16,51
2013-06-17,49
2013-06-18,51
2013-06-19,47
2013-06-20,46
2013-06-21,42
2013-06-22,42
2013-06-23,43
2013-06-24,45
2013-06-25,49
2013-06-26,53
2013-06-27,52
2013-06-28,57
2013-06-29,57
2013-06-30,56
2013-07-01,55
2013-07-02,56
2013-07-03,54
2013-07-04,53
2013-07-05,54
2013-07-06,51
2013-07-07,51
2013-07-08,51
2013-07-09,51
2013-07-10,56
2013-07-11,51
2013-07-12,57
2013-07-13,52
2013-07-14,54
2013-07-15,56
2013-07-16,58
2013-07-17,60
2013-07-18,66
2013-07-19,68
2013-07-20,67
2013-07-21,64
2013-07-22,62
2013-07-23,62
2013-07-24,58
2013-07-25,55
2013-07-26,53
2013-07-27,50
2013-07-28,50
2013-07-29,50
2013-07-30,52
2013-07-31,50
2013-08-01,50
2013-08-02,53
2013-08-03,55
2013-08-04,58
2013-08-05,65
2013-08-06,72
2013-08-07,79
2013-08-08,96
2013-08-09,99
2013-08-10,101
2013-08-11,94
2013-08-12,88
2013-08-13,82
2013-08-14,78
2013-08-15,72
2013-08-16,64
2013-08-17,59
2013-08-18,59
2013-08-19,61
2013-08-20,63
2013-08-21,64
2013-08-22,67
2013-08-23,68
2013-08-24,81
2013-08-25,67
2013-08-26,65
2013-08-27,63
2013-08-28,60
2013-08-29,62
2013-08-30,56
2013-08-31,54
2013-09-01,53
2013-09-02,55
2013-09-03,53
2013-09-04,51
2013-09-05,50
2013-09-06,54
2013-09-07,49
2013-09-08,50
2013-09-09,51
2013-09-10,52
2013-09-11,53
2013-09-12,57
2013-09-13,59
2013-09-14,57
2013-09-15,56
2013-09-16,55
2013-09-17,54
2013-09-18,56
2013-09-19,54
2013-09-20,52
2013-09-21,54
2013-09-22,52
2013-09-23,53
2013-09-24,55
2013-09-25,55
2013-09-26,62
2013-09-27,57
2013-09-28,58
2013-09-29,56
2013-09-30,55
2013-10-01,54
2013-10-02,55
2013-10-03,52
2013-10-04,57
2013-10-05,50
2013-10-06,50
2013-10-07,50
2013-10-08,50
2013-10-09,50
2013-10-10,50
2013-10-11,50
2013-10-12,53
2013-10-13,55
2013-10-14,52
2013-10-15,54
2013-10-16,55
2013-10-17,57
2013-10-18,59
2013-10-19,65
2013-10-20,58
2013-10-21,57
2013-10-22,55
2013-10-23,56
2013-10-24,52
2013-10-25,53
2013-10-26,50
2013-10-27,49
2013-10-28,48
2013-10-29,48
2013-10-30,52
2013-10-31,47
2013-11-01,49
2013-11-02,46
2013-11-03,47
2013-11-04,48
2013-11-05,49
2013-11-06,50
2013-11-07,52
2013-11-08,52
2013-11-09,53
2013-11-10,53
2013-11-11,53
2013-11-12,54
2013-11-13,54
2013-11-14,58
2013-11-15,55
2013-11-16,58
2013-11-17,56
2013-11-18,58
2013-11-19,59
2013-11-20,61
2013-11-21,62
2013-11-22,64
2013-11-23,73
2013-11-24,66
2013-11-25,66
2013-11-26,66
2013-11-27,67
2013-11-28,75
2013-11-29,66
2013-11-30,66
2013-12-01,64
2013-12-02,62
2013-12-03,62
2013-12-04,60
2013-12-05,59
2013-12-06,56
2013-12-07,60
2013-12-08,53
2013-12-09,51
2013-12-10,49
2013-12-11,48
2013-12-12,48
2013-12-13,47
2013-12-14,43
2013-12-15,43
2013-12-16,44
