Date,Goldman Sachs
2013-04-01,49
2013-04-02,50
2013-04-03,52
2013-04-04,53
2013-04-05,57
2013-04-06,59
2013-04-07,57
2013-04-08,58
2013-04-09,58
2013-04-10,59
2013-04-11,65
2013-04-12,60
2013-04-13,65
2013-04-14,64
2013-04-15,67
2013-04-16,70
2013-04-17,81
2013-04-18,77
2013-04-19,91
2013-04-20,84
2013-04-21,80
2013-04-22,77
2013-04-23,75
2013-04-24,70
2013-04-25,66
2013-04-26,66
2013-04-27,60
2013-04-28,59
2013-04-29,58
2013-04-30,57
2013-05-01,56
2013-05-02,56
2013-05-03,58
2013-05-04,54
2013-05-05,55
2013-05-06,56
2013-05-07,62
2013-05-08,58
2013-05-09,61
2013-05-10,60
2013-05-11,62
2013-05-12,62
2013-05-13,61
2013-05-14,62
2013-05-15,62
2013-05-16,65
2013-05-17,62
2013-05-18,65
2013-05-19,63
2013-05-20,63
2013-05-21,63
2013-05-22,63
2013-05-23,64
2013-05-24,63
2013-05-25,69
2013-05-26,62
2013-05-27,60
2013-05-28,58
2013-05-29,59
2013-05-30,54
2013-05-31,54
2013-06-01,50
2013-06-02,49
2013-06-03,49
2013-06-04,49
2013-06-05,50
2013-06-06,49
2013-06-07,55
2013-06-08,49
2013-06-09,50
2013-06-10,51
2013-06-11,52
2013-06-12,55
2013-06-13,54
2013-06-14,60
2013-06-15,57
2013-06-16,55
2013-06-17,54
2013-06-18,56
2013-06-19,51
2013-06-20,53
2013-06-21,49
2013-06-22,48
2013-06-23,49
2013-06-24,50
2013-06-25,55
2013-06-26,53
2013-06-27,54
2013-06-28,55
2013-06-29,60
2013-06-30,57
2013-07-01,57
2013-07-02,58
2013-07-03,58
2013-07-04,60
2013-07-05,57
2013-07-06,58
2013-07-07,57
2013-07-08,56
2013-07-09,55
2013-07-10,58
2013-07-11,53
2013-07-12,56
2013-07-13,51
2013-07-14,53
2013-07-15,55
2013-07-16,57
2013-07-17,60
2013-07-18,66
2013-07-19,64
2013-07-20,65
2013-07-21,63
2013-07-22,62
2013-07-23,63
2013-07-24,62
2013-07-25,57
2013-07-26,56
2013-07-27,56
2013-07-28,55
2013-07-29,55
2013-07-30,55
2013-07-31,55
2013-08-01,56
2013-08-02,60
2013-08-03,58
2013-08-04,62
2013-08-05,68
2013-08-06,74
2013-08-07,81
2013-08-08,100
2013-08-09,100
2013-08-10,101
2013-08-11,95
2013-08-12,91
2013-08-13,87
2013-08-14,88
2013-08-15,78
2013-08-16,76
2013-08-17,74
2013-08-18,69
2013-08-19,69
2013-08-20,69
2013-08-21,68
2013-08-22,71
2013-08-23,68
2013-08-24,73
2013-08-25,65
2013-08-26,63
2013-08-27,61
2013-08-28,60
2013-08-29,58
2013-08-30,55
2013-08-31,53
2013-09-01,52
2013-09-02,51
2013-09-03,53
2013-09-04,49
2013-09-05,48
2013-09-06,49
2013-09-07,46
2013-09-08,49
2013-09-09,52
2013-09-10,55
2013-09-11,58
2013-09-12,68
2013-09-13,64
2013-09-14,68
2013-09-15,68
2013-09-16,64
2013-09-17,63
2013-09-18,63
2013-09-19,65
2013-09-20,59
2013-09-21,58
2013-09-22,57
2013-09-23,57
2013-09-24,57
2013-09-25,56
2013-09-26,63
2013-09-27,56
2013-09-28,56
2013-09-29,56
2013-09-30,57
2013-10-01,58
2013-10-02,66
2013-10-03,60
2013-10-04,62
2013-10-05,62
2013-10-06,62
2013-10-07,62
2013-10-08,65
2013-10-09,62
2013-10-10,62
2013-10-11,63
2013-10-12,65
2013-10-13,67
2013-10-14,63
2013-10-15,63
2013-10-16,63
2013-10-17,63
2013-10-18,69
2013-10-19,70
2013-10-20,62
2013-10-21,60
2013-10-22,58
2013-10-23,57
2013-10-24,54
2013-10-25,53
2013-10-26,52
2013-10-27,49
2013-10-28,49
2013-10-29,48
2013-10-30,51
2013-10-31,47
2013-11-01,49
2013-11-02,47
2013-11-03,48
2013-11-04,49
2013-11-05,50
2013-11-06,51
2013-11-07,55
2013-11-08,53
2013-11-09,55
2013-11-10,55
2013-11-11,55
2013-11-12,58
2013-11-13,55
2013-11-14,55
2013-11-15,57
2013-11-16,57
2013-11-17,57
2013-11-18,58
2013-11-19,63
2013-11-20,61
2013-11-21,66
2013-11-22,64
2013-11-23,69
2013-11-24,64
2013-11-25,63
2013-11-26,61
2013-11-27,61
2013-11-28,64
2013-11-29,57
2013-11-30,56
2013-12-01,55
2013-12-02,55
2013-12-03,56
2013-12-04,54
2013-12-05,56
2013-12-06,53
2013-12-07,58
2013-12-08,51
2013-12-09,50
2013-12-10,48
2013-12-11,48
2013-12-12,45
2013-12-13,47
2013-12-14,43
2013-12-15,44
2013-12-16,45
2013-12-17,52
2013-12-18,47
2013-12-19,48
2013-12-20,49
2013-12-21,53
2013-12-22,48
2013-12-23,46
2013-12-24,45
2013-12-25,45
2013-12-26,42
2013-12-27,40
2013-12-28,39
2013-12-29,40
2013-12-30,42
2013-12-31,43
2014-01-01,45
2014-01-02,47
2014-01-03,48
2014-01-04,57
2014-01-05,51
2014-01-06,52
2014-01-07,53
2014-01-08,55
2014-01-09,64
2014-01-10,57
2014-01-11,62
2014-01-12,58
2014-01-13,57
2014-01-14,57
2014-01-15,56
2014-01-16,55
2014-01-17,58
2014-01-18,57
2014-01-19,54
2014-01-20,54
2014-01-21,54
2014-01-22,58
2014-01-23,54
2014-01-24,60
2014-01-25,55
2014-01-26,55
2014-01-27,55
2014-01-28,55
2014-01-29,55
2014-01-30,56
2014-01-31,55
2014-02-01,60
