Date,Morgan Stanley
2007-02-10,30
2007-02-11,30
2007-02-12,30
2007-02-13,31
2007-02-14,31
2007-02-15,31
2007-02-16,31
2007-02-17,32
2007-02-18,30
2007-02-19,29
2007-02-20,27
2007-02-21,26
2007-02-22,24
2007-02-23,23
2007-02-24,22
2007-02-25,22
2007-02-26,23
2007-02-27,23
2007-02-28,24
2007-03-01,24
2007-03-02,25
2007-03-03,26
2007-03-04,26
2007-03-05,26
2007-03-06,26
2007-03-07,26
2007-03-08,26
2007-03-09,26
2007-03-10,26
2007-03-11,26
2007-03-12,26
2007-03-13,26
2007-03-14,26
2007-03-15,26
2007-03-16,27
2007-03-17,27
2007-03-18,26
2007-03-19,25
2007-03-20,24
2007-03-21,24
2007-03-22,23
2007-03-23,22
2007-03-24,22
2007-03-25,21
2007-05-01,27
2007-05-02,27
2007-05-03,27
2007-05-04,27
2007-05-05,27
2007-05-06,26
2007-05-07,26
2007-05-08,26
2007-05-09,25
2007-05-10,25
2007-05-11,25
2007-05-12,25
2007-05-13,24
2007-05-14,24
2007-05-15,24
2007-05-16,24
2007-05-17,24
2007-05-18,24
2007-05-19,24
2007-05-20,23
2007-05-21,23
2007-05-22,22
2007-05-23,22
2007-05-24,21
2007-05-25,21
2007-05-26,21
2007-05-27,22
2007-05-28,23
2007-05-29,24
2007-05-30,25
2007-05-31,26
2007-06-01,27
2007-06-02,28
2007-06-03,27
2007-06-04,27
2007-06-05,27
2007-06-06,26
2007-06-07,27
2007-06-08,26
2007-06-09,26
2007-06-10,25
2007-06-11,25
2007-06-12,25
2007-06-13,24
2007-06-14,24
2007-06-15,24
2007-06-16,24
2007-06-17,23
2007-06-18,23
2007-06-19,23
2007-06-20,23
2007-06-21,23
2007-06-22,23
2007-06-23,23
2007-06-24,23
2007-06-25,24
2007-06-26,24
2007-06-27,25
2007-06-28,25
2007-06-29,25
2007-06-30,26
2007-07-01,26
2007-07-02,26
2007-07-03,27
2007-07-04,27
2007-07-05,28
2007-07-06,28
2007-07-07,29
2007-07-08,28
2007-07-09,28
2007-07-10,27
2007-07-11,27
2007-07-12,26
2007-07-13,26
2007-07-14,26
2007-07-15,26
2007-07-16,26
2007-07-17,27
2007-07-18,27
2007-07-19,28
2007-07-20,28
2007-07-21,29
2007-07-22,28
2007-07-23,27
2007-07-24,26
2007-07-25,26
2007-07-26,25
2007-07-27,25
2007-07-28,24
2007-07-29,24
2007-07-30,24
2007-07-31,25
2007-08-05,27
2007-08-06,28
2007-08-07,29
2007-08-08,30
2007-08-09,31
2007-08-10,32
2007-08-11,33
2007-08-12,31
2007-08-13,30
2007-08-14,29
2007-08-15,28
2007-08-16,27
2007-08-17,26
2007-08-18,25
2007-08-19,24
2007-08-20,24
2007-08-21,23
2007-08-22,22
2007-08-23,22
2007-08-24,21
2007-08-25,21
2007-08-26,20
2007-08-27,20
2007-08-28,20
2007-08-29,19
2007-08-30,19
2007-08-31,19
2007-09-01,19
2007-09-02,18
2007-09-03,17
2007-09-04,17
2007-09-05,16
2007-09-06,16
2007-09-07,15
2007-09-08,15
2007-09-09,16
2007-09-10,18
2007-09-11,19
2007-09-12,21
2007-09-13,22
2007-09-14,24
2007-09-15,26
2007-09-16,26
2007-09-17,26
2007-09-18,26
2007-09-19,27
2007-09-20,27
2007-09-21,27
2007-09-22,28
2007-09-23,27
2007-09-24,27
2007-09-25,27
2007-09-26,27
2007-09-27,27
2007-09-28,27
2007-09-29,27
2007-09-30,26
2007-10-01,26
2007-10-02,26
2007-10-03,25
2007-10-04,25
2007-10-05,25
2007-10-06,25
2007-10-07,25
2007-10-08,26
2007-10-09,26
2007-10-10,27
2007-10-11,27
2007-10-12,28
2007-10-13,29
2007-10-14,28
2007-10-15,28
2007-10-16,28
2007-10-17,27
2007-10-18,27
2007-10-19,27
2007-10-20,27
2007-10-21,27
2007-10-22,27
2007-10-23,27
2007-10-24,27
2007-10-25,27
2007-10-26,27
2007-10-27,27
2007-10-28,27
2007-11-01,29
2007-11-02,30
2007-11-03,31
2007-11-04,30
2007-11-05,30
2007-11-06,29
2007-11-07,29
2007-11-08,28
2007-11-09,30
2007-11-10,28
2007-11-11,27
2007-11-12,27
2007-11-13,27
2007-11-14,30
2007-11-15,26
2007-11-16,26
2007-11-17,26
2007-11-18,25
2007-11-19,25
2007-11-20,25
2007-11-21,25
2007-11-22,25
2007-11-23,25
2007-11-24,26
2007-11-25,24
2007-11-26,24
2007-11-27,23
2007-11-28,23
2007-11-29,22
2007-11-30,22
2007-12-01,22
2007-12-02,23
2007-12-03,24
2007-12-04,25
2007-12-05,27
2007-12-06,27
2007-12-07,28
2007-12-08,30
2007-12-09,28
2007-12-10,27
2007-12-11,26
2007-12-12,24
2007-12-13,23
2007-12-14,22
2007-12-15,21
2007-12-16,22
2007-12-17,23
2007-12-18,24
2007-12-19,25
2007-12-20,26
2007-12-21,27
2007-12-22,28
2007-12-23,28
2007-12-24,28
2007-12-25,28
2007-12-26,29
2007-12-27,28
2007-12-28,28
2007-12-29,28
2007-12-30,28
2007-12-31,28
2008-01-01,28
2008-01-02,28
2008-01-03,28
2008-01-04,28
2008-01-05,28
2008-01-06,28
2008-01-07,28
2008-01-08,28
2008-01-09,28
2008-01-10,28
2008-01-11,29
2008-01-12,29
2008-01-13,28
2008-01-14,27
2008-01-15,27
2008-01-16,26
2008-01-17,26
2008-01-18,25
2008-01-19,25
2008-01-20,25
2008-01-21,25
2008-01-22,26
2008-01-23,27
2008-01-24,27
2008-01-25,28
2008-01-26,28
2008-01-27,27
2008-01-28,26
2008-01-29,25
2008-01-30,25
2008-01-31,24
2008-02-01,23
2008-02-02,23
2008-02-03,23
2008-02-04,23
2008-02-05,23
2008-02-06,24
2008-02-07,24
2008-02-08,25
2008-02-09,25
2008-02-10,24
2008-02-11,23
2008-02-12,22
2008-02-13,22
2008-02-14,21
2008-02-15,20
2008-02-16,20
2008-02-17,20
2008-02-18,20
2008-02-19,20
2008-02-20,20
2008-02-21,20
2008-02-22,20
2008-02-23,21
2008-02-24,21
2008-02-25,21
2008-02-26,21
2008-02-27,21
2008-02-28,21
2008-02-29,21
2008-03-01,21
2008-03-02,21
2008-03-03,22
2008-03-04,23
2008-03-05,23
2008-03-06,24
2008-03-07,24
2008-03-08,25
2008-03-09,24
2008-03-10,24
2008-03-11,24
2008-03-12,23
2008-03-13,23
2008-03-14,23
2008-03-15,23
2008-03-16,23
2008-03-17,23
2008-03-18,24
2008-03-19,25
2008-03-20,26
2008-03-21,25
2008-03-22,26
2008-03-23,25
2008-03-24,24
2008-03-25,24
2008-03-26,23
2008-03-27,22
2008-03-28,21
2008-03-29,21
2008-03-30,20
2008-03-31,20
2008-04-01,20
2008-04-02,20
2008-04-03,20
2008-04-04,20
2008-04-05,20
2008-04-06,21
2008-04-07,22
2008-04-08,24
2008-04-09,25
2008-04-10,27
2008-04-11,28
2008-04-12,30
2008-04-13,29
2008-04-14,28
2008-04-15,28
2008-04-16,27
2008-04-17,27
2008-04-18,26
2008-04-19,26
2008-04-20,25
2008-04-21,26
2008-04-22,25
2008-04-23,24
2008-04-24,23
2008-04-25,23
2008-04-26,23
2008-04-27,22
2008-04-28,21
2008-04-29,20
2008-04-30,20
2008-05-01,19
2008-05-02,18
2008-05-03,18
2008-05-04,18
2008-05-05,18
2008-05-06,18
2008-05-07,19
2008-05-08,19
2008-05-09,19
2008-05-10,20
2008-05-11,20
2008-05-12,20
2008-05-13,20
2008-05-14,22
2008-05-15,21
2008-05-16,21
2008-05-17,22
2008-05-18,21
2008-05-19,20
2008-05-20,19
2008-05-21,19
2008-05-22,18
2008-05-23,17
2008-05-24,17
2008-05-25,17
2008-05-26,17
2008-05-27,17
2008-05-28,17
2008-05-29,17
2008-05-30,17
2008-05-31,17
2008-06-01,17
2008-06-02,18
2008-06-03,19
2008-06-04,20
2008-06-05,21
2008-06-06,22
2008-06-07,23
2008-06-08,23
2008-06-09,23
2008-06-10,24
2008-06-11,25
2008-06-12,25
2008-06-13,25
2008-06-14,26
2008-06-15,25
2008-06-16,24
2008-06-17,23
2008-06-18,22
2008-06-19,22
2008-06-20,20
2008-06-21,19
2008-06-22,19
2008-06-23,20
2008-06-24,21
2008-06-25,21
2008-06-26,22
2008-06-27,23
2008-06-28,24
2008-06-29,23
2008-06-30,22
2008-07-01,21
2008-07-02,21
2008-07-03,21
2008-07-04,19
2008-07-05,19
2008-07-06,19
2008-07-07,20
2008-07-08,21
2008-07-09,22
2008-07-10,23
2008-07-11,24
2008-07-12,25
2008-07-13,24
2008-07-14,23
2008-07-15,22
2008-07-16,22
2008-07-17,22
2008-07-18,20
2008-07-19,20
2008-07-20,19
2008-07-21,19
2008-07-22,18
2008-07-23,18
2008-07-24,17
2008-07-25,17
2008-07-26,17
2008-07-27,17
2008-07-28,17
2008-07-29,17
2008-07-30,18
2008-07-31,18
2008-08-01,18
2008-08-02,19
2008-08-03,18
2008-08-04,18
2008-08-05,18
2008-08-06,17
2008-08-07,17
2008-08-08,17
2008-08-09,17
2008-08-10,17
2008-08-11,18
2008-08-12,18
2008-08-13,19
2008-08-14,19
2008-08-15,20
2008-08-16,21
2008-08-17,20
2008-08-18,19
2008-08-19,18
2008-08-20,17
2008-08-21,16
2008-08-22,15
2008-08-23,14
2008-08-24,14
2008-08-25,14
2008-08-26,14
2008-08-27,14
2008-08-28,14
2008-08-29,14
2008-08-30,14
2008-08-31,14
2008-09-01,15
2008-09-02,16
2008-09-03,17
2008-09-04,17
2008-09-05,18
2008-09-06,19
2008-09-07,18
2008-09-08,18
2008-09-09,18
2008-09-10,17
2008-09-11,17
2008-09-12,17
2008-09-13,17
2008-09-14,28
2008-09-15,40
2008-09-16,55
2008-09-17,64
2008-09-18,76
2008-09-19,94
2008-09-20,119
2008-09-21,94
2008-09-22,88
2008-09-23,93
2008-09-24,76
2008-09-25,73
2008-09-26,64
2008-09-27,58
2008-09-28,55
2008-09-29,52
2008-09-30,54
2008-10-01,46
2008-10-02,43
2008-10-03,40
2008-10-04,40
2008-10-05,41
2008-10-06,45
2008-10-07,49
2008-10-08,57
2008-10-09,58
2008-10-10,62
2008-10-11,76
2008-10-12,66
2008-10-13,66
2008-10-14,68
2008-10-15,72
2008-10-16,66
2008-10-17,66
2008-10-18,71
2008-10-19,61
2008-10-20,56
2008-10-21,53
2008-10-22,46
2008-10-23,44
2008-10-24,36
