Date,Stifel
2012-12-01,59
2012-12-02,59
2012-12-03,60
2012-12-04,61
2012-12-05,61
2012-12-06,62
2012-12-07,63
2012-12-08,63
2012-12-09,64
2012-12-10,65
2012-12-11,66
2012-12-12,66
2012-12-13,67
2012-12-14,68
2012-12-15,68
2012-12-16,69
2012-12-17,70
2012-12-18,71
2012-12-19,71
2012-12-20,72
2012-12-21,73
2012-12-22,73
2012-12-23,74
2012-12-24,75
2012-12-25,76
2012-12-26,76
2012-12-27,77
2012-12-28,78
2012-12-29,78
2012-12-30,79
2012-12-31,80
2013-01-01,81
2013-01-02,81
2013-01-03,81
2013-01-04,81
2013-01-05,81
2013-01-06,81
2013-01-07,82
2013-01-08,82
2013-01-09,82
2013-01-10,82
2013-01-11,82
2013-01-12,83
2013-01-13,83
2013-01-14,83
2013-01-15,83
2013-01-16,83
2013-01-17,84
2013-01-18,84
2013-01-19,84
2013-01-20,84
2013-01-21,84
2013-01-22,85
2013-01-23,85
2013-01-24,85
2013-01-25,85
2013-01-26,85
2013-01-27,86
2013-01-28,86
2013-01-29,86
2013-01-30,86
2013-01-31,86
2013-02-01,87
2013-02-02,86
2013-02-03,86
2013-02-04,86
2013-02-05,86
2013-02-06,86
2013-02-07,85
2013-02-08,85
2013-02-09,85
2013-02-10,85
2013-02-11,85
2013-02-12,85
2013-02-13,84
2013-02-14,84
2013-02-15,84
2013-02-16,84
2013-02-17,84
2013-02-18,83
2013-02-19,83
2013-02-20,83
2013-02-21,83
2013-02-22,83
2013-02-23,83
2013-02-24,82
2013-02-25,82
2013-02-26,82
2013-02-27,82
2013-02-28,82
2013-03-01,82
2013-03-02,82
2013-03-03,82
2013-03-04,83
2013-03-05,83
2013-03-06,84
2013-03-07,84
2013-03-08,85
2013-03-09,85
2013-03-10,86
2013-03-11,86
2013-03-12,87
2013-03-13,87
2013-03-14,88
2013-03-15,88
2013-03-16,89
2013-03-17,89
2013-03-18,90
2013-03-19,90
2013-03-20,91
2013-03-21,91
2013-03-22,92
2013-03-23,92
2013-03-24,93
2013-03-25,93
2013-03-26,94
2013-03-27,94
2013-03-28,95
2013-03-29,95
2013-03-30,96
2013-03-31,96
2013-04-01,97
2013-04-02,95
2013-04-03,94
2013-04-04,92
2013-04-05,91
2013-04-06,90
2013-04-07,88
2013-04-08,87
2013-04-09,86
2013-04-10,84
2013-04-11,83
2013-04-12,81
2013-04-13,80
2013-04-14,79
2013-04-15,77
2013-04-16,76
2013-04-17,75
2013-04-18,73
2013-04-19,72
2013-04-20,71
2013-04-21,69
2013-04-22,68
2013-04-23,66
2013-04-24,65
2013-04-25,64
2013-04-26,62
2013-04-27,61
2013-04-28,60
2013-04-29,58
2013-04-30,57
2013-05-01,56
2013-05-02,56
2013-05-03,56
2013-05-04,57
2013-05-05,57
2013-05-06,57
2013-05-07,58
2013-05-08,58
2013-05-09,59
2013-05-10,59
2013-05-11,59
2013-05-12,60
2013-05-13,60
2013-05-14,61
2013-05-15,61
2013-05-16,61
2013-05-17,62
2013-05-18,62
2013-05-19,62
2013-05-20,63
2013-05-21,63
2013-05-22,64
2013-05-23,64
2013-05-24,64
2013-05-25,65
2013-05-26,65
2013-05-27,66
2013-05-28,66
2013-05-29,66
2013-05-30,67
2013-05-31,67
2013-06-01,68
2013-06-02,68
2013-06-03,68
2013-06-04,69
2013-06-05,69
2013-06-06,70
2013-06-07,70
2013-06-08,71
2013-06-09,71
2013-06-10,72
2013-06-11,72
2013-06-12,73
2013-06-13,73
2013-06-14,74
2013-06-15,74
2013-06-16,75
2013-06-17,75
2013-06-18,75
2013-06-19,76
2013-06-20,76
2013-06-21,77
2013-06-22,77
2013-06-23,78
2013-06-24,78
2013-06-25,79
2013-06-26,79
2013-06-27,80
2013-06-28,80
2013-06-29,81
2013-06-30,81
2013-07-01,82
2013-07-02,81
2013-07-03,81
2013-07-04,81
2013-07-05,81
2013-07-06,81
2013-07-07,81
2013-07-08,81
2013-07-09,81
2013-07-10,81
2013-07-11,81
2013-07-12,80
2013-07-13,80
2013-07-14,80
2013-07-15,80
2013-07-16,80
2013-07-17,80
2013-07-18,80
2013-07-19,80
2013-07-20,80
2013-07-21,80
2013-07-22,79
2013-07-23,79
2013-07-24,79
2013-07-25,79
2013-07-26,79
2013-07-27,79
