Date,Credit Suisse
2010-06-12,55
2010-06-13,55
2010-06-14,55
2010-06-15,55
2010-06-16,55
2010-06-17,55
2010-06-18,55
2010-06-19,56
2010-06-20,56
2010-06-21,56
2010-06-22,57
2010-06-23,57
2010-06-24,57
2010-06-25,57
2010-06-26,58
2010-06-27,56
2010-06-28,54
2010-06-29,53
2010-06-30,51
2010-07-01,50
2010-07-02,48
2010-07-03,47
2010-07-04,50
2010-07-05,53
2010-07-06,56
2010-07-07,59
2010-07-08,62
2010-07-09,65
2010-07-10,68
2010-07-11,68
2010-07-12,68
2010-07-13,69
2010-07-14,69
2010-07-15,70
2010-07-16,70
2010-07-17,71
2010-07-18,71
2010-07-19,72
2010-07-20,73
2010-07-21,73
2010-07-22,74
2010-07-23,74
2010-07-24,75
2010-07-25,72
2010-07-26,68
2010-07-27,65
2010-07-28,62
2010-07-29,58
2010-07-30,55
2010-07-31,52
2010-08-01,52
2010-08-02,52
2010-08-03,52
2010-08-04,52
2010-08-05,52
2010-08-06,53
2010-08-07,53
2010-08-08,52
2010-08-09,51
2010-08-10,50
2010-08-11,50
2010-08-12,49
2010-08-13,48
2010-08-14,48
2010-08-15,50
2010-08-16,53
2010-08-17,55
2010-08-18,58
2010-08-19,60
2010-08-20,63
2010-08-21,65
2010-08-22,63
2010-08-23,60
2010-08-24,58
2010-08-25,55
2010-08-26,53
2010-08-27,51
2010-08-28,49
2010-08-29,48
2010-09-01,48
2010-09-02,48
2010-09-03,48
2010-09-04,49
2010-09-05,49
2010-09-06,50
2010-09-07,51
2010-09-08,53
2010-09-09,54
2010-09-10,55
2010-09-11,57
2010-09-12,57
2010-09-13,57
2010-09-14,57
2010-09-15,58
2010-09-16,63
2010-09-17,58
2010-09-18,59
2010-09-19,59
2010-09-20,59
2010-09-21,59
2010-09-22,59
2010-09-23,59
2010-09-24,59
2010-09-25,59
2010-09-26,57
2010-09-27,55
2010-09-28,54
2010-09-29,53
2010-09-30,51
2010-10-01,49
2010-10-02,48
2010-10-03,49
2010-10-04,50
2010-10-05,52
2010-10-06,53
2010-10-07,54
2010-10-08,61
2010-10-09,57
2010-10-10,60
2010-10-11,63
2010-10-12,66
2010-10-13,70
2010-10-14,73
2010-10-15,78
2010-10-16,83
2010-10-17,78
2010-10-18,76
2010-10-19,74
2010-10-20,72
2010-10-21,70
2010-10-22,75
2010-10-23,67
2010-10-24,70
2010-10-25,73
2010-10-26,77
2010-10-27,80
2010-10-28,91
2010-10-29,88
2010-10-30,91
2010-10-31,86
2010-11-01,81
2010-11-02,76
2010-11-03,71
2010-11-04,66
2010-11-05,61
2010-11-06,56
2010-11-07,57
2010-11-08,58
2010-11-09,59
2010-11-10,63
2010-11-11,61
2010-11-12,62
2010-11-13,64
2010-11-14,63
2010-11-15,62
2010-11-16,62
2010-11-17,61
2010-11-18,60
2010-11-19,59
2010-11-20,59
2010-11-21,58
2010-11-22,57
2010-11-23,56
2010-11-24,55
2010-11-25,54
2010-11-26,53
2010-11-27,53
2010-11-28,53
2010-11-29,55
2010-11-30,54
2010-12-01,54
2010-12-02,55
2010-12-03,55
2010-12-04,56
2010-12-05,56
2010-12-06,57
2010-12-07,59
2010-12-08,59
2010-12-09,60
2010-12-10,62
2010-12-11,62
2010-12-12,59
2010-12-13,56
2010-12-14,53
2010-12-15,50
2010-12-16,47
2010-12-17,44
2010-12-18,42
2010-12-19,43
2010-12-20,44
2010-12-21,45
2010-12-22,46
2010-12-23,47
2010-12-24,48
2010-12-25,50
2010-12-26,51
2010-12-27,53
2010-12-28,55
2010-12-29,57
2010-12-30,59
2010-12-31,61
2011-01-01,63
2011-01-02,62
2011-01-03,61
2011-01-04,60
2011-01-05,59
2011-01-06,58
2011-01-07,57
2011-01-08,57
2011-01-09,58
2011-01-10,60
2011-01-11,60
2011-01-12,64
2011-01-13,62
2011-01-14,67
2011-01-15,65
2011-01-16,63
2011-01-17,61
2011-01-18,59
2011-01-19,58
2011-01-20,56
2011-01-21,54
2011-01-22,53
2011-01-23,53
2011-01-24,53
2011-01-25,53
2011-01-26,56
2011-01-27,54
2011-01-28,54
2011-01-29,55
2011-01-30,55
2011-01-31,55
2011-02-01,55
2011-02-02,56
2011-02-03,56
2011-02-04,56
2011-02-05,58
2011-02-06,59
2011-02-07,61
2011-02-08,63
2011-02-09,65
2011-02-10,67
2011-02-11,69
2011-02-12,71
2011-02-13,69
2011-02-14,67
2011-02-15,65
2011-02-16,65
2011-02-17,66
2011-02-18,60
2011-02-19,59
2011-02-20,58
2011-02-21,58
2011-02-22,58
2011-02-23,64
2011-02-24,57
2011-02-25,57
2011-02-26,57
2011-02-27,55
2011-02-28,54
2011-03-01,53
2011-03-02,52
2011-03-03,51
2011-03-04,50
2011-03-05,49
2011-03-06,52
2011-03-07,55
2011-03-08,59
2011-03-09,61
2011-03-10,64
2011-03-11,67
2011-03-12,71
2011-03-13,67
2011-03-14,63
2011-03-15,59
2011-03-16,56
2011-03-17,52
2011-03-18,48
2011-03-19,45
2011-03-20,46
2011-03-21,49
2011-03-22,49
2011-03-23,49
2011-03-24,50
2011-03-25,51
2011-03-26,53
2011-03-27,54
2011-03-28,55
2011-03-29,61
2011-03-30,58
2011-03-31,60
2011-04-01,60
2011-04-02,62
2011-04-03,60
2011-04-04,58
2011-04-05,56
2011-04-06,55
2011-04-07,53
2011-04-08,51
2011-04-09,50
2011-04-10,50
2011-04-11,50
2011-04-12,51
2011-04-13,52
2011-04-14,52
2011-04-15,52
2011-04-16,53
2011-04-17,54
2011-04-18,55
2011-04-19,56
2011-04-20,57
2011-04-21,58
2011-04-22,59
2011-04-23,60
2011-04-24,60
2011-04-25,61
2011-04-26,63
2011-04-27,62
2011-04-28,67
2011-04-29,63
2011-04-30,64
2011-05-01,61
2011-05-02,58
2011-05-03,55
2011-05-04,52
2011-05-05,49
2011-05-06,46
2011-05-07,43
2011-05-08,44
2011-05-09,45
2011-05-10,46
2011-05-11,47
2011-05-12,48
2011-05-13,49
2011-05-14,51
2011-05-15,52
2011-05-16,53
2011-05-17,54
2011-05-18,55
2011-05-19,56
2011-05-20,60
2011-05-21,59
2011-05-22,56
2011-05-23,54
2011-05-24,52
2011-05-25,51
2011-05-26,49
2011-05-27,47
2011-05-28,46
2011-05-29,44
2011-05-30,42
2011-05-31,40
2011-06-01,39
2011-06-02,37
2011-06-03,35
2011-06-04,34
2011-06-05,37
2011-06-06,40
2011-06-07,43
2011-06-08,46
2011-06-09,49
2011-06-10,52
2011-06-11,55
2011-06-12,54
2011-06-13,54
2011-06-14,54
2011-06-15,53
2011-06-16,57
2011-06-17,53
2011-06-18,53
2011-06-19,52
2011-06-20,51
2011-06-21,51
2011-06-22,50
2011-06-23,50
2011-06-24,49
2011-06-25,49
2011-06-26,49
2011-06-27,49
2011-06-28,50
2011-06-29,50
2011-06-30,51
2011-07-01,53
2011-07-02,52
2011-07-03,53
2011-07-04,55
2011-07-05,57
2011-07-06,58
2011-07-07,60
2011-07-08,66
2011-07-09,64
2011-07-10,63
2011-07-11,63
2011-07-12,65
2011-07-13,62
2011-07-14,61
2011-07-15,61
2011-07-16,61
2011-07-17,58
2011-07-18,56
2011-07-19,54
2011-07-20,51
2011-07-21,49
2011-07-22,49
2011-07-23,45
2011-07-24,48
2011-07-25,52
2011-07-26,56
2011-07-27,59
2011-07-28,63
2011-07-29,70
2011-07-30,71
2011-07-31,71
2011-08-01,71
2011-08-02,71
2011-08-03,71
2011-08-04,71
2011-08-05,78
2011-08-06,72
2011-08-07,76
2011-08-08,80
2011-08-09,84
2011-08-10,89
2011-08-11,92
2011-08-12,98
2011-08-13,105
2011-08-14,95
2011-08-15,90
2011-08-16,86
2011-08-17,82
2011-08-18,77
2011-08-19,72
2011-08-20,70
2011-08-21,65
2011-08-22,63
2011-08-23,61
2011-08-24,58
2011-08-25,56
2011-08-26,54
2011-08-27,52
2011-08-28,49
2011-08-29,47
2011-08-30,45
2011-08-31,43
2011-09-01,41
2011-09-02,39
2011-09-03,37
2011-09-04,37
2011-09-05,38
2011-09-06,39
2011-09-07,39
2011-09-08,40
2011-09-09,41
2011-09-10,42
2011-09-11,45
2011-09-12,49
2011-09-13,54
2011-09-14,56
2011-09-15,62
2011-09-16,63
2011-09-17,68
2011-09-18,65
2011-09-19,63
2011-09-20,61
2011-09-21,59
2011-09-22,57
2011-09-23,57
2011-09-24,53
2011-09-25,53
2011-09-26,53
2011-09-27,53
2011-09-28,53
2011-09-29,53
2011-09-30,53
2011-10-01,54
2011-10-02,54
2011-10-03,55
2011-10-04,56
2011-10-05,57
2011-10-06,57
2011-10-07,57
2011-10-08,58
2011-10-09,57
2011-10-10,56
2011-10-11,55
2011-10-12,54
2011-10-13,53
2011-10-14,52
2011-10-15,54
2011-10-16,51
2011-10-17,50
2011-10-18,49
2011-10-19,48
2011-10-20,47
2011-10-21,46
2011-10-22,45
2011-10-23,45
2011-10-24,45
2011-10-25,45
2011-10-26,46
2011-10-27,46
2011-10-28,46
2011-10-29,47
2011-10-30,48
2011-10-31,49
2011-11-01,50
2011-11-02,57
2011-11-03,53
2011-11-04,54
2011-11-05,56
2011-11-06,56
2011-11-07,56
2011-11-08,56
2011-11-09,57
2011-11-10,59
2011-11-11,57
2011-11-12,60
2011-11-13,57
2011-11-14,56
2011-11-15,55
2011-11-16,54
2011-11-17,53
2011-11-18,52
2011-11-19,51
2011-11-20,51
2011-11-21,51
2011-11-22,51
2011-11-23,52
2011-11-24,52
2011-11-25,52
2011-11-26,53
2011-11-27,53
2011-11-28,54
2011-11-29,54
2011-11-30,54
2011-12-01,55
2011-12-02,55
2011-12-03,56
2011-12-04,56
2011-12-05,56
2011-12-06,57
2011-12-07,56
2011-12-08,56
2011-12-09,56
2011-12-10,57
2011-12-11,55
2011-12-12,53
2011-12-13,51
2011-12-14,50
2011-12-15,48
2011-12-16,49
2011-12-17,45
2011-12-18,45
2011-12-19,45
2011-12-20,45
2011-12-21,45
2011-12-22,45
2011-12-23,45
2011-12-24,45
2011-12-25,44
2011-12-26,43
2011-12-27,42
2011-12-28,41
2011-12-29,40
2011-12-30,39
2011-12-31,38
2012-01-01,40
2012-01-02,43
2012-01-03,46
2012-01-04,52
2012-01-05,52
2012-01-06,55
2012-01-07,58
2012-01-08,56
2012-01-09,54
2012-01-10,55
2012-01-11,51
2012-01-12,50
2012-01-13,50
2012-01-14,47
2012-01-15,47
2012-01-16,48
2012-01-17,48
2012-01-18,49
2012-01-19,49
2012-01-20,50
2012-01-21,51
2012-01-22,50
2012-01-23,49
2012-01-24,48
2012-01-25,48
2012-01-26,46
2012-01-27,45
2012-01-28,45
2012-01-29,44
2012-01-30,44
2012-01-31,44
2012-02-01,46
2012-02-02,44
2012-02-03,44
2012-02-04,45
2012-02-05,46
2012-02-06,49
2012-02-07,52
2012-02-08,55
2012-02-09,58
2012-02-10,65
2012-02-11,64
2012-02-12,62
2012-02-13,60
2012-02-14,64
2012-02-15,57
2012-02-16,56
2012-02-17,57
2012-02-18,53
2012-02-19,51
2012-02-20,49
2012-02-21,47
2012-02-22,45
2012-02-23,43
2012-02-24,41
2012-02-25,40
2012-02-26,41
2012-02-27,43
2012-02-28,45
2012-02-29,46
2012-03-01,48
2012-03-02,50
2012-03-03,52
2012-03-04,51
2012-03-05,50
2012-03-06,49
2012-03-07,48
2012-03-08,47
2012-03-09,46
2012-03-10,45
2012-03-11,46
2012-03-12,47
2012-03-13,49
2012-03-14,53
2012-03-15,52
2012-03-16,53
2012-03-17,55
2012-03-18,54
2012-03-19,54
2012-03-20,56
2012-03-21,54
2012-03-22,54
2012-03-23,54
2012-03-24,54
2012-03-25,52
2012-03-26,50
2012-03-27,48
2012-03-28,46
2012-03-29,45
2012-03-30,42
2012-03-31,40
2012-04-01,40
2012-04-02,41
2012-04-03,45
2012-04-04,43
2012-04-05,44
2012-04-06,45
2012-04-07,46
2012-04-08,44
2012-04-09,43
2012-04-10,41
2012-04-11,40
2012-04-12,38
2012-04-13,37
2012-04-14,36
2012-04-15,39
2012-04-16,42
2012-04-17,48
2012-04-18,50
2012-04-19,51
2012-04-20,54
2012-04-21,58
2012-04-22,58
2012-04-23,58
2012-04-24,62
2012-04-25,58
2012-04-26,60
2012-04-27,58
2012-04-28,58
2012-04-29,56
2012-04-30,54
2012-05-01,52
2012-05-02,50
2012-05-03,52
2012-05-04,46
2012-05-05,44
2012-05-06,44
2012-05-07,44
2012-05-08,45
2012-05-09,49
2012-05-10,46
2012-05-11,46
2012-05-12,47
2012-05-13,47
2012-05-14,47
2012-05-15,49
2012-05-16,47
2012-05-17,47
2012-05-18,48
2012-05-19,48
2012-05-20,52
2012-05-21,56
2012-05-22,60
2012-05-23,75
2012-05-24,69
2012-05-25,72
2012-05-26,77
2012-05-27,73
2012-05-28,70
2012-05-29,67
2012-05-30,64
2012-05-31,61
