Date,JPMorgan Chase
2011-01-08,50
2011-01-09,48
2011-01-10,48
2011-01-11,48
2011-01-12,50
2011-01-13,48
2011-01-14,48
2011-01-15,56
2011-01-16,47
2011-01-17,47
2011-01-18,47
2011-01-19,47
2011-01-20,50
2011-01-21,47
2011-01-22,48
2011-01-23,46
2011-01-24,45
2011-01-25,45
2011-01-26,44
2011-01-27,48
2011-01-28,43
2011-01-29,48
2011-01-30,41
2011-01-31,40
2011-02-01,38
2011-02-02,39
2011-02-03,36
2011-02-04,34
2011-02-05,34
2011-02-06,34
2011-02-07,35
2011-02-08,37
2011-02-09,38
2011-02-10,42
2011-02-11,42
2011-02-12,44
2011-02-13,44
2011-02-14,43
2011-02-15,43
2011-02-16,43
2011-02-17,44
2011-02-18,43
2011-02-19,49
2011-02-20,42
2011-02-21,41
2011-02-22,42
2011-02-23,40
2011-02-24,40
2011-02-25,39
2011-02-26,40
2011-02-27,38
2011-02-28,39
2011-03-01,40
2011-03-02,45
2011-03-03,41
2011-03-04,43
2011-03-05,46
2011-03-06,44
2011-03-07,43
2011-03-08,44
2011-03-09,44
2011-03-10,45
2011-03-11,49
2011-03-12,47
2011-03-13,45
2011-03-14,44
2011-03-15,43
2011-03-16,42
2011-03-17,42
2011-03-18,40
2011-03-19,41
2011-03-20,40
2011-03-21,39
2011-03-22,43
2011-03-23,40
2011-03-24,41
2011-03-25,40
2011-03-26,43
2011-03-27,42
2011-03-28,42
2011-03-29,43
2011-03-30,44
2011-03-31,45
2011-04-01,46
2011-04-02,52
2011-04-03,47
2011-04-04,47
2011-04-05,48
2011-04-06,47
2011-04-07,50
2011-04-08,47
2011-04-09,51
2011-04-10,50
2011-04-11,49
2011-04-12,50
2011-04-13,51
2011-04-14,58
2011-04-15,56
2011-04-16,58
2011-04-17,53
2011-04-18,52
2011-04-19,51
2011-04-20,49
2011-04-21,50
2011-04-22,50
2011-04-23,47
2011-04-24,46
2011-04-25,46
2011-04-26,46
2011-04-27,47
2011-04-28,46
2011-04-29,47
2011-04-30,52
2011-05-01,45
2011-05-02,43
2011-05-03,41
2011-05-04,39
2011-05-05,38
2011-05-06,36
2011-05-07,37
2011-05-08,34
2011-05-09,35
2011-05-10,35
2011-05-11,40
2011-05-12,36
2011-05-13,37
2011-05-14,42
2011-05-15,39
2011-05-16,38
2011-05-17,39
2011-05-18,40
2011-05-19,40
2011-05-20,41
2011-05-21,41
2011-05-22,40
2011-05-23,40
2011-05-24,40
2011-05-25,39
2011-05-26,41
2011-05-27,39
2011-05-28,43
2011-05-29,37
2011-05-30,36
2011-05-31,35
2011-06-01,34
2011-06-02,35
2011-06-03,32
2011-06-04,31
2011-06-05,31
2011-06-06,32
2011-06-07,33
2011-06-08,34
2011-06-09,33
2011-06-10,36
2011-06-11,35
2011-06-12,35
2011-06-13,35
2011-06-14,37
2011-06-15,36
2011-06-16,37
2011-06-17,38
2011-06-18,39
2011-06-19,38
2011-06-20,38
2011-06-21,38
2011-06-22,38
2011-06-23,39
2011-06-24,41
2011-06-25,38
2011-06-26,39
2011-06-27,36
2011-06-28,36
2011-06-29,35
2011-06-30,35
2011-07-01,34
2011-07-02,35
2011-07-03,35
2011-07-04,36
2011-07-05,37
2011-07-06,38
2011-07-07,39
2011-07-08,41
2011-07-09,45
2011-07-10,42
2011-07-11,44
2011-07-12,45
2011-07-13,48
2011-07-14,48
2011-07-15,55
2011-07-16,56
2011-07-17,50
2011-07-18,48
2011-07-19,46
2011-07-20,45
2011-07-21,45
2011-07-22,40
2011-07-23,39
2011-07-24,38
2011-07-25,38
2011-07-26,38
2011-07-27,38
2011-07-28,37
2011-07-29,39
2011-07-30,38
2011-07-31,38
2011-08-01,39
2011-08-02,40
2011-08-03,42
2011-08-04,42
2011-08-05,45
2011-08-06,45
2011-08-07,44
2011-08-08,43
2011-08-09,43
2011-08-10,45
2011-08-11,44
2011-08-12,43
2011-08-13,45
2011-08-14,41
2011-08-15,40
2011-08-16,39
2011-08-17,37
2011-08-18,36
2011-08-19,39
2011-08-20,34
2011-08-21,34
2011-08-22,34
2011-08-23,35
2011-08-24,37
2011-08-25,36
2011-08-26,39
2011-08-27,38
2011-08-28,36
2011-08-29,35
2011-08-30,35
2011-08-31,33
2011-09-01,32
2011-09-02,32
2011-09-03,31
2011-09-04,31
2011-09-05,31
2011-09-06,31
2011-09-07,31
2011-09-08,32
2011-09-09,31
2011-09-10,34
2011-09-11,31
2011-09-12,31
2011-09-13,31
2011-09-14,30
2011-09-15,33
2011-09-16,30
2011-09-17,30
2011-09-18,29
2011-09-19,29
2011-09-20,30
2011-09-21,29
2011-09-22,29
2011-09-23,29
2011-09-24,29
2011-09-25,29
2011-09-26,30
2011-09-27,31
2011-09-28,31
2011-09-29,35
2011-09-30,33
2011-10-01,34
2011-10-02,34
2011-10-03,34
2011-10-04,34
2011-10-05,36
2011-10-06,38
2011-10-07,35
2011-10-08,40
2011-10-09,37
2011-10-10,38
2011-10-11,44
2011-10-12,40
2011-10-13,41
2011-10-14,48
2011-10-15,43
2011-10-16,42
2011-10-17,42
2011-10-18,42
2011-10-19,41
2011-10-20,45
2011-10-21,41
2011-10-22,45
2011-10-23,41
2011-10-24,39
2011-10-25,39
2011-10-26,39
2011-10-27,38
2011-10-28,38
2011-10-29,40
2011-10-30,36
2011-10-31,36
2011-11-01,38
2011-11-02,35
2011-11-03,35
2011-11-04,36
2011-11-05,36
2011-11-06,34
2011-11-07,34
2011-11-08,34
2011-11-09,34
2011-11-10,34
2011-11-11,37
2011-11-12,34
2011-11-13,33
2011-11-14,32
2011-11-15,32
2011-11-16,31
2011-11-17,31
2011-11-18,32
2011-11-19,30
2011-11-20,30
2011-11-21,29
2011-11-22,30
2011-11-23,28
2011-11-24,30
2011-11-25,27
2011-11-26,27
2011-11-27,27
2011-11-28,27
2011-11-29,27
2011-11-30,29
2011-12-01,27
2011-12-02,27
2011-12-03,29
2011-12-04,28
2011-12-05,29
2011-12-06,30
2011-12-07,33
2011-12-08,32
2011-12-09,34
2011-12-10,34
2011-12-11,33
2011-12-12,32
2011-12-13,31
2011-12-14,31
2011-12-15,30
2011-12-16,31
2011-12-17,29
2011-12-18,31
2011-12-19,29
2011-12-20,29
2011-12-21,29
2011-12-22,31
2011-12-23,29
2011-12-24,29
2011-12-25,28
2011-12-26,27
2011-12-27,26
2011-12-28,25
2011-12-29,24
2011-12-30,23
2011-12-31,23
2012-01-01,24
2012-01-02,28
2012-01-03,28
2012-01-04,29
2012-01-05,31
2012-01-06,34
2012-01-07,39
2012-01-08,35
2012-01-09,36
2012-01-10,37
2012-01-11,39
2012-01-12,37
2012-01-13,38
2012-01-14,45
2012-01-15,38
2012-01-16,37
2012-01-17,37
2012-01-18,37
2012-01-19,36
2012-01-20,35
2012-01-21,37
2012-01-22,34
2012-01-23,34
2012-01-24,34
2012-01-25,34
2012-01-26,33
2012-01-27,33
2012-01-28,36
2012-01-29,33
2012-01-30,33
2012-01-31,33
2012-02-01,34
2012-02-02,33
2012-02-03,35
2012-02-04,35
2012-02-05,36
2012-02-06,36
2012-02-07,37
2012-02-08,40
2012-02-09,39
2012-02-10,40
2012-02-11,45
2012-02-12,41
2012-02-13,38
2012-02-14,36
2012-02-15,37
2012-02-16,33
2012-02-17,33
2012-02-18,33
2012-02-19,30
2012-02-20,30
2012-02-21,29
2012-02-22,29
2012-02-23,31
2012-02-24,28
2012-02-25,30
2012-02-26,29
2012-02-27,30
2012-02-28,31
2012-02-29,33
2012-03-01,35
2012-03-02,34
2012-03-03,39
2012-03-04,35
2012-03-05,35
2012-03-06,34
2012-03-07,35
2012-03-08,36
2012-03-09,33
2012-03-10,36
2012-03-11,34
2012-03-12,35
2012-03-13,36
2012-03-14,37
2012-03-15,40
2012-03-16,39
2012-03-17,45
2012-03-18,39
2012-03-19,38
2012-03-20,37
2012-03-21,37
2012-03-22,37
2012-03-23,34
2012-03-24,37
2012-03-25,34
2012-03-26,34
2012-03-27,34
2012-03-28,34
2012-03-29,35
2012-03-30,34
2012-03-31,38
2012-04-01,34
2012-04-02,34
2012-04-03,34
2012-04-04,34
2012-04-05,34
2012-04-06,37
2012-04-07,35
2012-04-08,35
2012-04-09,35
2012-04-10,36
2012-04-11,39
2012-04-12,37
2012-04-13,37
2012-04-14,44
2012-04-15,38
2012-04-16,38
2012-04-17,38
2012-04-18,39
2012-04-19,39
2012-04-20,38
2012-04-21,44
2012-04-22,38
2012-04-23,37
2012-04-24,37
2012-04-25,39
2012-04-26,36
2012-04-27,38
2012-04-28,35
2012-04-29,35
2012-04-30,34
2012-05-01,33
2012-05-02,35
2012-05-03,34
2012-05-04,32
2012-05-05,32
2012-05-06,39
2012-05-07,46
2012-05-08,54
2012-05-09,64
2012-05-10,69
2012-05-11,76
2012-05-12,93
2012-05-13,95
2012-05-14,88
2012-05-15,94
2012-05-16,100
2012-05-17,95
2012-05-18,97
2012-05-19,117
2012-05-20,93
2012-05-21,86
2012-05-22,79
2012-05-23,74
2012-05-24,65
2012-05-25,58
2012-05-26,59
2012-05-27,49
2012-05-28,48
2012-05-29,45
2012-05-30,45
2012-05-31,41
2012-06-01,39
2012-06-02,41
2012-06-03,38
2012-06-04,36
2012-06-05,37
2012-06-06,36
2012-06-07,39
2012-06-08,36
2012-06-09,38
2012-06-10,36
2012-06-11,37
2012-06-12,37
2012-06-13,38
2012-06-14,38
2012-06-15,41
2012-06-16,42
2012-06-17,41
2012-06-18,38
2012-06-19,38
2012-06-20,39
2012-06-21,38
2012-06-22,36
2012-06-23,40
2012-06-24,35
2012-06-25,35
2012-06-26,35
2012-06-27,36
2012-06-28,35
2012-06-29,37
2012-06-30,39
2012-07-01,33
2012-07-02,32
2012-07-03,31
2012-07-04,32
2012-07-05,28
2012-07-06,27
2012-07-07,29
2012-07-08,29
2012-07-09,32
2012-07-10,36
