Date,Goldman Sachs
2011-09-29,89
2011-09-30,99
2011-10-01,100
2011-10-02,95
2011-10-03,101
2011-10-04,86
2011-10-05,85
2011-10-06,77
2011-10-07,75
2011-10-08,68
2011-10-09,66
2011-10-10,64
2011-10-11,62
2011-10-12,60
2011-10-13,58
2011-10-14,61
2011-10-15,54
2011-10-16,57
2011-10-17,60
2011-10-18,63
2011-10-19,72
2011-10-20,69
2011-10-21,77
2011-10-22,79
2011-10-23,74
2011-10-24,72
2011-10-25,71
2011-10-26,71
2011-10-27,68
2011-10-28,71
2011-10-29,65
2011-10-30,63
2011-10-31,62
2011-11-01,61
2011-11-02,61
2011-11-03,60
2011-11-04,64
2011-11-05,57
2011-11-06,55
2011-11-07,54
2011-11-08,53
2011-11-09,51
2011-11-10,50
2011-11-11,51
2011-11-12,49
2011-11-13,49
2011-11-14,50
2011-11-15,53
2011-11-16,53
2011-11-17,54
2011-11-18,60
2011-11-19,59
2011-11-20,55
2011-11-21,53
2011-11-22,51
2011-11-23,51
2011-11-24,47
2011-11-25,45
2011-11-26,44
2011-11-27,46
2011-11-28,48
2011-11-29,50
2011-11-30,53
2011-12-01,54
2011-12-02,60
2011-12-03,58
2011-12-04,56
2011-12-05,54
2011-12-06,52
2011-12-07,52
2011-12-08,51
2011-12-09,46
2011-12-10,45
2011-12-11,47
2011-12-12,50
2011-12-13,51
2011-12-14,53
2011-12-15,55
2011-12-16,61
2011-12-17,62
2011-12-18,56
2011-12-19,54
2011-12-20,54
2011-12-21,50
2011-12-22,50
2011-12-23,46
2011-12-24,44
2011-12-25,42
2011-12-26,40
2011-12-27,43
2011-12-28,37
2011-12-29,36
2011-12-30,34
2011-12-31,33
2012-01-01,33
2012-01-02,34
2012-01-03,35
2012-01-04,36
2012-01-05,37
2012-01-06,42
2012-01-07,39
2012-01-08,40
2012-01-09,41
2012-01-10,43
2012-01-11,45
2012-01-12,46
2012-01-13,50
2012-01-14,49
2012-01-15,50
2012-01-16,48
2012-01-17,47
2012-01-18,47
2012-01-19,46
2012-01-20,46
2012-01-21,49
2012-01-22,45
2012-01-23,45
2012-01-24,48
2012-01-25,46
2012-01-26,44
2012-01-27,44
2012-01-28,45
2012-01-29,44
2012-01-30,44
2012-01-31,44
2012-02-01,46
2012-02-02,45
2012-02-03,44
2012-02-04,44
2012-02-05,44
2012-02-06,44
2012-02-07,45
2012-02-08,46
2012-02-09,46
2012-02-10,48
2012-02-11,47
2012-02-12,46
2012-02-13,45
2012-02-14,46
2012-02-15,44
2012-02-16,44
2012-02-17,43
2012-02-18,42
2012-02-19,41
2012-02-20,41
2012-02-21,41
2012-02-22,40
2012-02-23,42
2012-02-24,42
2012-02-25,40
2012-02-26,40
2012-02-27,41
2012-02-28,42
2012-02-29,43
2012-03-01,44
2012-03-02,44
2012-03-03,45
2012-03-04,45
2012-03-05,46
2012-03-06,51
2012-03-07,47
2012-03-08,48
2012-03-09,51
2012-03-10,50
2012-03-11,54
2012-03-12,58
2012-03-13,63
2012-03-14,67
2012-03-15,73
2012-03-16,84
2012-03-17,85
2012-03-18,77
2012-03-19,74
2012-03-20,73
2012-03-21,67
2012-03-22,68
2012-03-23,62
2012-03-24,57
2012-03-25,55
2012-03-26,54
2012-03-27,53
2012-03-28,53
2012-03-29,50
2012-03-30,53
2012-03-31,48
2012-04-01,45
2012-04-02,44
2012-04-03,41
2012-04-04,40
2012-04-05,37
2012-04-06,35
2012-04-07,33
2012-04-08,33
2012-04-09,34
2012-04-10,36
2012-04-11,36
2012-04-12,35
2012-04-13,36
2012-04-14,37
2012-04-15,38
2012-04-16,39
2012-04-17,40
2012-04-18,44
2012-04-19,42
2012-04-20,48
2012-04-21,45
2012-04-22,44
2012-04-23,44
2012-04-24,43
2012-04-25,47
2012-04-26,43
2012-04-27,42
2012-04-28,42
2012-04-29,40
2012-04-30,39
2012-05-01,38
2012-05-02,40
2012-05-03,36
2012-05-04,35
2012-05-05,36
2012-05-06,34
2012-05-07,34
2012-05-08,35
2012-05-09,36
2012-05-10,36
2012-05-11,36
2012-05-12,39
2012-05-13,37
2012-05-14,38
2012-05-15,38
2012-05-16,40
2012-05-17,40
2012-05-18,40
2012-05-19,41
2012-05-20,40
2012-05-21,40
2012-05-22,41
2012-05-23,40
2012-05-24,39
2012-05-25,39
2012-05-26,41
2012-05-27,38
2012-05-28,38
2012-05-29,37
2012-05-30,37
2012-05-31,36
2012-06-01,36
2012-06-02,39
2012-06-03,36
2012-06-04,36
2012-06-05,36
2012-06-06,36
2012-06-07,36
2012-06-08,36
2012-06-09,36
2012-06-10,36
2012-06-11,36
2012-06-12,37
2012-06-13,36
2012-06-14,38
2012-06-15,36
2012-06-16,36
2012-06-17,36
2012-06-18,36
2012-06-19,37
2012-06-20,40
2012-06-21,38
2012-06-22,38
2012-06-23,40
2012-06-24,37
2012-06-25,35
2012-06-26,34
2012-06-27,32
2012-06-28,31
2012-06-29,29
2012-06-30,28
2012-07-01,29
2012-07-02,32
2012-07-03,32
2012-07-04,35
2012-07-05,35
2012-07-06,38
2012-07-07,38
2012-07-08,38
2012-07-09,38
2012-07-10,38
2012-07-11,38
2012-07-12,38
2012-07-13,40
2012-07-14,38
2012-07-15,39
2012-07-16,40
2012-07-17,41
2012-07-18,47
2012-07-19,47
2012-07-20,45
2012-07-21,47
2012-07-22,44
2012-07-23,42
2012-07-24,39
2012-07-25,37
2012-07-26,34
2012-07-27,33
2012-07-28,30
2012-07-29,29
2012-07-30,29
2012-07-31,29
2012-08-01,28
2012-08-02,27
2012-08-03,27
2012-08-04,27
2012-08-05,28
2012-08-06,29
2012-08-07,30
2012-08-08,31
2012-08-09,32
2012-08-10,33
2012-08-11,36
2012-08-12,34
2012-08-13,34
2012-08-14,35
2012-08-15,34
2012-08-16,34
2012-08-17,34
2012-08-18,34
2012-08-19,34
2012-08-20,34
2012-08-21,34
2012-08-22,34
2012-08-23,35
2012-08-24,34
2012-08-25,35
2012-08-26,34
2012-08-27,33
2012-08-28,32
2012-08-29,33
2012-08-30,31
2012-08-31,30
2012-09-01,30
2012-09-02,32
2012-09-03,34
2012-09-04,36
2012-09-05,40
2012-09-06,40
2012-09-07,42
2012-09-08,45
2012-09-09,43
2012-09-10,43
2012-09-11,43
2012-09-12,44
2012-09-13,42
2012-09-14,42
2012-09-15,42
2012-09-16,42
2012-09-17,42
2012-09-18,42
2012-09-19,44
2012-09-20,42
2012-09-21,42
2012-09-22,42
2012-09-23,41
2012-09-24,41
2012-09-25,40
2012-09-26,40
2012-09-27,41
2012-09-28,41
2012-09-29,39
2012-09-30,38
2012-10-01,37
2012-10-02,37
2012-10-03,36
2012-10-04,36
2012-10-05,38
2012-10-06,36
2012-10-07,35
2012-10-08,35
2012-10-09,35
2012-10-10,36
2012-10-11,36
2012-10-12,36
2012-10-13,40
2012-10-14,38
2012-10-15,40
2012-10-16,42
2012-10-17,47
2012-10-18,45
2012-10-19,53
2012-10-20,50
2012-10-21,48
2012-10-22,47
2012-10-23,46
2012-10-24,46
2012-10-25,47
2012-10-26,44
2012-10-27,44
2012-10-28,42
2012-10-29,41
2012-10-30,40
2012-10-31,38
2012-11-01,40
2012-11-02,36
2012-11-03,36
2012-11-04,35
2012-11-05,35
2012-11-06,35
2012-11-07,35
2012-11-08,36
2012-11-09,35
2012-11-10,37
2012-11-11,35
2012-11-12,35
2012-11-13,35
2012-11-14,36
2012-11-15,35
2012-11-16,35
2012-11-17,35
2012-11-18,35
2012-11-19,36
2012-11-20,36
2012-11-21,37
2012-11-22,37
2012-11-23,41
2012-11-24,39
2012-11-25,39
2012-11-26,39
2012-11-27,39
2012-11-28,40
2012-11-29,39
2012-11-30,40
2012-12-01,42
2012-12-02,40
2012-12-03,40
2012-12-04,40
2012-12-05,41
2012-12-06,41
2012-12-07,45
2012-12-08,42
2012-12-09,43
2012-12-10,40
2012-12-11,42
2012-12-12,39
2012-12-13,42
2012-12-14,38
2012-12-15,38
2012-12-16,37
2012-12-17,36
2012-12-18,36
2012-12-19,35
2012-12-20,35
2012-12-21,35
2012-12-22,34
2012-12-23,33
2012-12-24,33
2012-12-25,35
2012-12-26,33
2012-12-27,32
2012-12-28,32
2012-12-29,32
2012-12-30,31
2012-12-31,31
