Date,Morgan Stanley
2007-03-10,23
2007-03-11,24
2007-03-12,25
2007-03-13,26
2007-03-14,27
2007-03-15,28
2007-03-16,29
2007-03-17,30
2007-03-18,29
2007-03-19,28
2007-03-20,27
2007-03-21,26
2007-03-22,25
2007-03-23,24
2007-03-24,23
2007-03-25,22
2007-03-26,22
2007-03-27,22
2007-03-28,22
2007-03-29,22
2007-03-30,22
2007-03-31,22
2007-04-01,22
2007-04-02,22
2007-04-03,23
2007-04-04,23
2007-04-05,24
2007-04-06,24
2007-04-07,25
2007-04-08,25
2007-04-09,25
2007-04-10,26
2007-04-11,26
2007-04-12,27
2007-04-13,27
2007-04-14,28
2007-04-15,29
2007-04-16,30
2007-04-17,32
2007-04-18,33
2007-04-19,34
2007-04-20,36
2007-04-21,37
2007-04-22,35
2007-04-23,33
2007-04-24,31
2007-04-25,30
2007-04-26,28
2007-04-27,26
2007-04-28,25
2007-04-29,25
2007-04-30,25
2007-05-01,25
2007-05-02,25
2007-05-03,25
2007-05-04,25
2007-05-05,25
2007-05-06,25
2007-05-07,25
2007-05-08,26
2007-05-09,26
2007-05-10,26
2007-05-11,26
2007-05-12,27
2007-05-13,26
2007-05-14,25
2007-05-15,24
2007-05-16,23
2007-05-17,22
2007-05-18,21
2007-05-19,21
2007-05-20,21
2007-05-21,21
2007-05-22,21
2007-05-23,21
2007-05-24,21
2007-05-25,21
2007-05-26,21
2007-05-27,22
2007-06-03,28
2007-06-04,28
2007-06-05,27
2007-06-06,27
2007-06-07,26
2007-06-08,26
2007-06-09,26
2007-06-10,25
2007-06-11,24
2007-06-12,24
2007-06-13,23
2007-06-14,23
2007-06-15,22
2007-06-16,22
2007-06-17,22
2007-06-18,22
2007-06-19,22
2007-06-20,23
2007-06-21,23
2007-06-22,23
2007-06-23,24
2007-06-24,23
2007-06-25,23
2007-06-26,23
2007-06-27,22
2007-06-28,22
2007-06-29,22
2007-06-30,22
2007-07-01,22
2007-07-02,22
2007-07-03,23
2007-07-04,23
2007-07-05,24
2007-07-06,24
2007-07-07,25
2007-07-08,25
2007-07-09,25
2007-07-10,25
2007-07-11,25
2007-07-12,25
2007-07-13,25
2007-07-14,25
2007-07-15,25
2007-07-16,26
2007-07-17,26
2007-07-18,27
2007-07-19,27
2007-07-20,28
2007-07-21,29
2007-07-22,28
2007-07-23,27
2007-07-24,26
2007-07-25,25
2007-07-26,24
2007-07-27,23
2007-07-28,23
2007-07-29,23
2007-07-30,23
2007-07-31,23
2007-08-01,23
