Date,Citigroup
2008-03-01,19
2008-03-02,19
2008-03-03,19
2008-03-04,19
2008-03-05,20
2008-03-06,20
2008-03-07,21
2008-03-08,21
2008-03-09,20
2008-03-10,19
2008-03-11,19
2008-03-12,19
2008-03-13,18
2008-03-14,17
2008-03-15,17
2008-03-16,17
2008-03-17,17
2008-03-18,19
2008-03-19,19
2008-03-20,19
2008-03-21,19
2008-03-22,20
2008-03-23,19
2008-03-24,19
2008-03-25,19
2008-03-26,18
2008-03-27,17
2008-03-28,17
2008-03-29,17
2008-03-30,16
2008-03-31,15
2008-04-01,15
2008-04-02,14
2008-04-03,14
2008-04-04,13
2008-04-05,13
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,13
2008-04-14,14
2008-04-15,15
2008-04-16,16
2008-04-17,17
2008-04-18,18
2008-04-19,22
2008-04-20,18
2008-04-21,18
2008-04-22,18
2008-04-23,18
2008-04-24,18
2008-04-25,18
2008-04-26,18
2008-04-27,17
2008-04-28,17
2008-04-29,16
2008-04-30,16
2008-05-01,15
2008-05-02,15
2008-05-03,15
2008-05-04,15
2008-05-05,15
2008-05-06,15
2008-05-07,17
2008-05-08,16
2008-05-09,16
2008-05-10,19
2008-05-11,16
2008-05-12,15
2008-05-13,14
2008-05-14,14
2008-05-15,13
2008-05-16,12
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,13
2008-05-22,12
2008-05-23,13
2008-05-24,13
2008-05-25,13
2008-05-26,13
2008-05-27,13
2008-05-28,13
2008-05-29,13
2008-05-30,13
2008-05-31,13
2008-06-01,13
2008-06-02,13
2008-06-03,13
2008-06-04,13
2008-06-05,13
2008-06-06,13
2008-06-07,13
2008-06-08,12
2008-06-09,12
2008-06-10,12
2008-06-11,12
2008-06-12,12
2008-06-13,12
2008-06-14,12
2008-06-15,12
2008-06-16,12
2008-06-17,12
2008-06-18,12
2008-06-19,12
2008-06-20,12
2008-06-21,12
2008-06-22,12
2008-06-23,12
2008-06-24,12
2008-06-25,13
2008-06-26,13
2008-06-27,13
2008-06-28,14
2008-06-29,14
2008-06-30,14
2008-07-01,14
2008-07-02,14
2008-07-03,14
2008-07-04,14
2008-07-05,14
2008-07-06,13
2008-07-07,13
2008-07-08,12
2008-07-09,12
2008-07-10,12
2008-07-11,11
2008-07-12,11
2008-07-13,12
2008-07-14,13
2008-07-15,15
2008-07-16,16
2008-07-17,19
2008-07-18,19
2008-07-19,23
2008-07-20,20
2008-07-21,19
2008-07-22,18
2008-07-23,17
2008-07-24,16
2008-07-25,15
2008-07-26,14
2008-07-27,13
2008-07-28,13
2008-07-29,13
2008-07-30,13
2008-07-31,13
2008-08-01,13
2008-08-02,13
2008-08-03,13
2008-08-04,13
2008-08-05,13
2008-08-06,13
2008-08-07,13
2008-08-08,13
2008-08-09,14
2008-08-10,13
2008-08-11,13
2008-08-12,13
2008-08-13,12
2008-08-14,12
2008-08-15,12
2008-08-16,12
2008-08-17,11
2008-08-18,11
2008-08-19,11
2008-08-20,12
2008-08-21,11
2008-08-22,11
2008-08-23,11
2008-08-24,11
2008-08-25,11
2008-08-26,11
2008-08-27,11
2008-08-28,11
2008-08-29,11
2008-08-30,12
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,10
2008-09-04,10
2008-09-05,9
2008-09-06,9
2008-09-07,10
2008-09-08,11
2008-09-09,12
2008-09-10,13
2008-09-11,14
2008-09-12,15
2008-09-13,16
2008-09-14,18
2008-09-15,21
2008-09-16,23
2008-09-17,26
2008-09-18,29
2008-09-19,32
2008-09-20,36
2008-09-21,31
2008-09-22,29
2008-09-23,26
2008-09-24,25
2008-09-25,22
2008-09-26,19
2008-09-27,17
2008-09-28,20
2008-09-29,23
2008-09-30,27
2008-10-01,32
2008-10-02,33
2008-10-03,38
2008-10-04,40
2008-10-05,38
2008-10-06,36
2008-10-07,34
2008-10-08,32
2008-10-09,30
2008-10-10,28
2008-10-11,27
2008-10-12,25
2008-10-13,25
2008-10-14,25
2008-10-15,24
2008-10-16,24
2008-10-17,27
2008-10-18,24
2008-10-19,23
2008-10-20,22
2008-10-21,21
2008-10-22,23
2008-10-23,20
2008-10-24,19
2008-10-25,19
2008-10-26,19
2008-10-27,19
2008-10-28,19
2008-10-29,19
2008-10-30,19
2008-10-31,19
2008-11-01,19
2008-11-02,17
2008-11-03,16
2008-11-04,15
2008-11-05,14
2008-11-06,12
2008-11-07,11
2008-11-08,10
2008-11-09,10
2008-11-10,11
2008-11-11,12
2008-11-12,13
2008-11-13,14
2008-11-14,15
2008-11-15,16
2008-11-16,24
2008-11-17,33
2008-11-18,42
2008-11-19,50
2008-11-20,59
2008-11-21,68
2008-11-22,85
2008-11-23,82
2008-11-24,80
2008-11-25,92
2008-11-26,88
2008-11-27,91
2008-11-28,93
2008-11-29,88
2008-11-30,84
2008-12-01,72
2008-12-02,64
2008-12-03,57
2008-12-04,51
2008-12-05,42
