Date,UBS Securities
2011-05-11,68
2011-05-12,64
2011-05-13,68
2011-05-14,68
2011-05-15,64
2011-05-16,61
2011-05-17,63
2011-05-18,54
2011-05-19,54
2011-05-20,48
2011-05-21,45
2011-05-22,46
2011-05-23,48
2011-05-24,50
2011-05-25,51
2011-05-26,53
2011-05-27,57
2011-05-28,59
2011-05-29,55
2011-05-30,53
2011-05-31,51
2011-06-01,50
2011-06-02,48
2011-06-03,50
2011-06-04,45
2011-06-05,44
2011-06-06,43
2011-06-07,42
2011-06-08,41
2011-06-09,42
2011-06-10,39
2011-06-11,39
2011-06-12,40
2011-06-13,42
2011-06-14,44
2011-06-15,49
2011-06-16,47
2011-06-17,49
2011-06-18,51
2011-06-19,50
2011-06-20,50
2011-06-21,50
2011-06-22,53
2011-06-23,50
2011-06-24,53
2011-06-25,50
2011-06-26,50
2011-06-27,51
2011-06-28,52
2011-06-29,52
2011-06-30,53
2011-07-01,54
2011-07-02,55
2011-07-03,55
2011-07-04,56
2011-07-05,61
2011-07-06,57
2011-07-07,58
2011-07-08,66
2011-07-09,60
2011-07-10,58
2011-07-11,56
2011-07-12,55
2011-07-13,57
2011-07-14,52
2011-07-15,51
2011-07-16,49
2011-07-17,50
2011-07-18,52
2011-07-19,53
2011-07-20,55
2011-07-21,59
2011-07-22,58
2011-07-23,62
2011-07-24,59
2011-07-25,58
2011-07-26,57
2011-07-27,58
2011-07-28,56
2011-07-29,55
2011-07-30,59
2011-07-31,55
2011-08-01,56
2011-08-02,57
2011-08-03,59
2011-08-04,59
2011-08-05,59
2011-08-06,62
2011-08-07,62
2011-08-08,64
2011-08-09,67
2011-08-10,69
2011-08-11,74
2011-08-12,74
2011-08-13,82
2011-08-14,73
2011-08-15,70
2011-08-16,67
2011-08-17,63
2011-08-18,65
2011-08-19,57
2011-08-20,54
2011-08-21,53
2011-08-22,52
2011-08-23,52
2011-08-24,53
2011-08-25,51
2011-08-26,53
2011-08-27,50
2011-08-28,48
2011-08-29,47
2011-08-30,46
2011-08-31,46
2011-09-01,44
2011-09-02,45
2011-09-03,42
2011-09-04,43
2011-09-05,44
2011-09-06,45
2011-09-07,46
2011-09-08,48
2011-09-09,48
2011-09-10,49
2011-09-11,56
2011-09-12,63
2011-09-13,76
2011-09-14,78
2011-09-15,85
2011-09-16,95
2011-09-17,114
2011-09-18,98
2011-09-19,100
2011-09-20,96
2011-09-21,98
2011-09-22,94
2011-09-23,95
2011-09-24,100
2011-09-25,88
2011-09-26,84
2011-09-27,82
2011-09-28,76
2011-09-29,82
2011-09-30,68
2011-10-01,65
2011-10-02,62
2011-10-03,60
2011-10-04,58
2011-10-05,57
2011-10-06,55
2011-10-07,57
2011-10-08,52
2011-10-09,53
2011-10-10,54
2011-10-11,55
2011-10-12,57
2011-10-13,59
2011-10-14,61
2011-10-15,65
2011-10-16,58
2011-10-17,56
2011-10-18,54
2011-10-19,52
2011-10-20,50
2011-10-21,48
2011-10-22,48
2011-10-23,48
2011-10-24,51
2011-10-25,54
2011-10-26,57
2011-10-27,60
2011-10-28,63
2011-10-29,71
2011-10-30,63
2011-10-31,62
2011-11-01,59
2011-11-02,59
2011-11-03,55
2011-11-04,55
2011-11-05,51
2011-11-06,52
2011-11-07,53
2011-11-08,58
2011-11-09,55
2011-11-10,56
2011-11-11,65
2011-11-12,59
2011-11-13,60
2011-11-14,62
2011-11-15,62
2011-11-16,64
2011-11-17,71
2011-11-18,68
2011-11-19,71
2011-11-20,64
2011-11-21,60
2011-11-22,58
2011-11-23,53
2011-11-24,54
2011-11-25,45
2011-11-26,43
2011-11-27,44
2011-11-28,46
2011-11-29,49
2011-11-30,51
2011-12-01,54
2011-12-02,59
2011-12-03,59
2011-12-04,57
2011-12-05,55
2011-12-06,56
2011-12-07,51
2011-12-08,50
2011-12-09,47
2011-12-10,46
2011-12-11,45
2011-12-12,45
2011-12-13,47
2011-12-14,46
2011-12-15,47
2011-12-16,48
2011-12-17,47
2011-12-18,46
2011-12-19,45
2011-12-20,44
2011-12-21,43
2011-12-22,44
2011-12-23,41
2011-12-24,41
2011-12-25,39
2011-12-26,37
2011-12-27,36
2011-12-28,37
2011-12-29,33
2011-12-30,31
2011-12-31,30
2012-01-01,31
2012-01-02,33
2012-01-03,35
2012-01-04,37
2012-01-05,41
2012-01-06,41
2012-01-07,43
2012-01-08,43
2012-01-09,44
2012-01-10,45
2012-01-11,49
2012-01-12,47
2012-01-13,48
2012-01-14,49
2012-01-15,48
2012-01-16,47
2012-01-17,46
2012-01-18,46
2012-01-19,48
2012-01-20,44
2012-01-21,47
2012-01-22,44
2012-01-23,44
2012-01-24,46
2012-01-25,44
2012-01-26,44
2012-01-27,45
2012-01-28,47
2012-01-29,47
2012-01-30,49
2012-01-31,51
2012-02-01,53
2012-02-02,55
2012-02-03,57
2012-02-04,65
2012-02-05,57
2012-02-06,56
2012-02-07,55
2012-02-08,56
2012-02-09,55
2012-02-10,52
2012-02-11,53
2012-02-12,51
2012-02-13,51
2012-02-14,52
2012-02-15,52
2012-02-16,53
2012-02-17,56
2012-02-18,58
2012-02-19,53
2012-02-20,52
2012-02-21,51
2012-02-22,53
2012-02-23,55
2012-02-24,49
2012-02-25,50
2012-02-26,48
2012-02-27,48
2012-02-28,49
2012-02-29,47
2012-03-01,46
2012-03-02,46
2012-03-03,46
2012-03-04,46
2012-03-05,46
2012-03-06,51
2012-03-07,47
2012-03-08,50
2012-03-09,47
2012-03-10,48
2012-03-11,48
2012-03-12,48
2012-03-13,51
2012-03-14,49
2012-03-15,49
2012-03-16,50
2012-03-17,52
2012-03-18,48
2012-03-19,47
2012-03-20,46
2012-03-21,45
2012-03-22,45
2012-03-23,46
2012-03-24,42
2012-03-25,42
2012-03-26,43
2012-03-27,45
2012-03-28,45
2012-03-29,49
2012-03-30,47
2012-03-31,52
2012-04-01,47
2012-04-02,46
2012-04-03,46
2012-04-04,46
2012-04-05,45
2012-04-06,45
2012-04-07,44
2012-04-08,44
2012-04-09,45
2012-04-10,46
2012-04-11,49
2012-04-12,47
2012-04-13,50
2012-04-14,49
2012-04-15,48
2012-04-16,47
2012-04-17,46
2012-04-18,47
2012-04-19,46
2012-04-20,43
2012-04-21,44
2012-04-22,42
2012-04-23,41
2012-04-24,41
2012-04-25,41
2012-04-26,40
2012-04-27,38
2012-04-28,38
2012-04-29,37
2012-04-30,36
2012-05-01,35
2012-05-02,36
2012-05-03,34
2012-05-04,35
2012-05-05,33
2012-05-06,34
2012-05-07,35
2012-05-08,36
2012-05-09,38
2012-05-10,43
2012-05-11,40
2012-05-12,42
2012-05-13,42
2012-05-14,43
2012-05-15,48
2012-05-16,44
2012-05-17,45
2012-05-18,50
2012-05-19,47
2012-05-20,45
2012-05-21,43
2012-05-22,41
2012-05-23,40
2012-05-24,37
2012-05-25,35
2012-05-26,34
2012-05-27,35
2012-05-28,37
2012-05-29,38
2012-05-30,41
2012-05-31,41
2012-06-01,43
2012-06-02,45
2012-06-03,44
2012-06-04,43
2012-06-05,43
2012-06-06,44
2012-06-07,45
2012-06-08,41
2012-06-09,41
2012-06-10,39
2012-06-11,38
2012-06-12,38
2012-06-13,36
2012-06-14,35
2012-06-15,34
2012-06-16,33
2012-06-17,33
2012-06-18,34
2012-06-19,35
2012-06-20,35
2012-06-21,39
2012-06-22,37
2012-06-23,38
2012-06-24,38
2012-06-25,39
2012-06-26,40
2012-06-27,43
2012-06-28,42
2012-06-29,43
2012-06-30,45
2012-07-01,44
2012-07-02,44
2012-07-03,45
2012-07-04,44
2012-07-05,45
2012-07-06,44
2012-07-07,48
2012-07-08,45
2012-07-09,45
2012-07-10,45
2012-07-11,47
2012-07-12,45
2012-07-13,45
2012-07-14,48
2012-07-15,45
2012-07-16,44
2012-07-17,44
2012-07-18,45
2012-07-19,46
2012-07-20,42
2012-07-21,42
2012-07-22,43
2012-07-23,44
2012-07-24,47
2012-07-25,47
2012-07-26,49
2012-07-27,51
2012-07-28,52
2012-07-29,51
2012-07-30,51
2012-07-31,51
2012-08-01,50
2012-08-02,54
2012-08-03,50
2012-08-04,53
2012-08-05,49
2012-08-06,49
2012-08-07,49
2012-08-08,48
2012-08-09,48
2012-08-10,48
2012-08-11,48
2012-08-12,47
2012-08-13,46
2012-08-14,50
2012-08-15,45
2012-08-16,47
2012-08-17,44
2012-08-18,47
2012-08-19,43
2012-08-20,42
2012-08-21,42
2012-08-22,40
2012-08-23,39
2012-08-24,39
2012-08-25,38
2012-08-26,37
2012-08-27,36
2012-08-28,36
2012-08-29,38
2012-08-30,35
2012-08-31,35
2012-09-01,34
2012-09-02,35
2012-09-03,39
2012-09-04,37
2012-09-05,39
2012-09-06,41
2012-09-07,43
2012-09-08,43
2012-09-09,43
2012-09-10,43
2012-09-11,45
2012-09-12,44
2012-09-13,45
2012-09-14,44
2012-09-15,45
2012-09-16,43
2012-09-17,42
2012-09-18,45
2012-09-19,40
2012-09-20,39
2012-09-21,38
2012-09-22,37
2012-09-23,37
2012-09-24,38
2012-09-25,38
2012-09-26,41
2012-09-27,39
2012-09-28,43
2012-09-29,41
2012-09-30,40
2012-10-01,39
2012-10-02,42
2012-10-03,38
2012-10-04,38
2012-10-05,36
2012-10-06,38
2012-10-07,37
2012-10-08,38
2012-10-09,39
2012-10-10,41
2012-10-11,42
2012-10-12,43
2012-10-13,47
2012-10-14,44
2012-10-15,43
2012-10-16,42
2012-10-17,41
2012-10-18,40
2012-10-19,39
2012-10-20,38
2012-10-21,39
2012-10-22,40
2012-10-23,45
2012-10-24,43
2012-10-25,44
2012-10-26,49
2012-10-27,47
2012-10-28,47
2012-10-29,47
2012-10-30,48
2012-10-31,48
2012-11-01,56
2012-11-02,49
2012-11-03,50
2012-11-04,49
2012-11-05,48
2012-11-06,47
2012-11-07,46
2012-11-08,47
2012-11-09,45
2012-11-10,43
2012-11-11,42
2012-11-12,42
2012-11-13,42
2012-11-14,43
2012-11-15,40
2012-11-16,40
2012-11-17,40
2012-11-18,40
2012-11-19,40
2012-11-20,41
2012-11-21,43
2012-11-22,40
2012-11-23,40
2012-11-24,40
2012-11-25,40
2012-11-26,40
2012-11-27,42
2012-11-28,41
2012-11-29,41
2012-11-30,44
