Date,Deutsche Bank
2010-09-12,33
2010-09-13,35
2010-09-14,37
2010-09-15,44
2010-09-16,42
2010-09-17,44
2010-09-18,46
2010-09-19,53
2010-09-20,61
2010-09-21,69
2010-09-22,76
2010-09-23,89
2010-09-24,95
2010-09-25,110
2010-09-26,98
2010-09-27,96
2010-09-28,95
2010-09-29,92
2010-09-30,96
2010-10-01,88
2010-10-02,87
2010-10-03,81
2010-10-04,75
2010-10-05,73
2010-10-06,63
2010-10-07,57
2010-10-08,51
2010-10-09,45
2010-10-10,44
2010-10-11,43
2010-10-12,43
2010-10-13,46
2010-10-14,42
2010-10-15,42
2010-10-16,41
2010-10-17,41
2010-10-18,42
2010-10-19,44
2010-10-20,45
2010-10-21,45
2010-10-22,49
2010-10-23,47
2010-10-24,48
2010-10-25,49
2010-10-26,51
2010-10-27,51
2010-10-28,53
2010-10-29,53
2010-10-30,54
2010-10-31,52
2010-11-01,51
2010-11-02,49
2010-11-03,51
2010-11-04,47
2010-11-05,45
2010-11-06,44
2010-11-07,45
2010-11-08,46
2010-11-09,50
2010-11-10,49
2010-11-11,50
2010-11-12,52
2010-11-13,57
2010-11-14,51
2010-11-15,50
2010-11-16,49
2010-11-17,52
2010-11-18,47
2010-11-19,46
2010-11-20,45
2010-11-21,45
2010-11-22,46
2010-11-23,50
2010-11-24,47
2010-11-25,50
2010-11-26,49
2010-11-27,50
2010-11-28,49
2010-11-29,49
2010-11-30,53
2010-12-01,48
2010-12-02,47
2010-12-03,49
2010-12-04,47
2010-12-05,46
2010-12-06,45
2010-12-07,45
2010-12-08,45
2010-12-09,44
2010-12-10,44
2010-12-11,44
2010-12-12,43
2010-12-13,44
2010-12-14,48
2010-12-15,50
2010-12-16,47
2010-12-17,48
2010-12-18,49
2010-12-19,48
2010-12-20,47
2010-12-21,46
2010-12-22,47
2010-12-23,44
2010-12-24,45
2010-12-25,43
2010-12-26,43
2010-12-27,44
2010-12-28,45
2010-12-29,51
2010-12-30,46
2010-12-31,47
2011-01-01,48
2011-01-02,49
2011-01-03,51
2011-01-04,56
2011-01-05,59
2011-01-06,57
2011-01-07,59
2011-01-08,61
2011-01-09,61
2011-01-10,61
2011-01-11,63
2011-01-12,61
2011-01-13,62
2011-01-14,63
2011-01-15,65
2011-01-16,59
2011-01-17,57
2011-01-18,55
2011-01-19,53
2011-01-20,58
2011-01-21,49
2011-01-22,49
2011-01-23,48
2011-01-24,48
2011-01-25,48
2011-01-26,48
2011-01-27,50
2011-01-28,48
2011-01-29,50
2011-01-30,49
2011-01-31,50
2011-02-01,52
2011-02-02,52
2011-02-03,54
2011-02-04,54
2011-02-05,58
2011-02-06,55
2011-02-07,55
2011-02-08,56
2011-02-09,56
2011-02-10,57
2011-02-11,60
2011-02-12,58
2011-02-13,55
2011-02-14,53
2011-02-15,51
2011-02-16,52
2011-02-17,47
2011-02-18,48
2011-02-19,43
2011-02-20,43
2011-02-21,44
2011-02-22,45
2011-02-23,45
2011-02-24,47
2011-02-25,48
2011-02-26,47
2011-02-27,45
2011-02-28,44
2011-03-01,43
2011-03-02,42
2011-03-03,44
2011-03-04,40
2011-03-05,39
2011-03-06,40
2011-03-07,41
2011-03-08,44
2011-03-09,44
2011-03-10,45
2011-03-11,50
2011-03-12,51
2011-03-13,47
2011-03-14,47
2011-03-15,48
2011-03-16,48
2011-03-17,46
2011-03-18,47
2011-03-19,46
2011-03-20,45
2011-03-21,44
2011-03-22,44
2011-03-23,43
2011-03-24,43
2011-03-25,45
2011-03-26,42
2011-03-27,43
2011-03-28,44
2011-03-29,47
2011-03-30,47
2011-03-31,49
2011-04-01,50
2011-04-02,52
2011-04-03,51
2011-04-04,50
2011-04-05,50
2011-04-06,48
2011-04-07,51
2011-04-08,46
2011-04-09,47
2011-04-10,45
2011-04-11,45
2011-04-12,45
2011-04-13,49
2011-04-14,44
2011-04-15,46
2011-04-16,44
2011-04-17,43
2011-04-18,42
2011-04-19,41
2011-04-20,40
2011-04-21,39
2011-04-22,41
2011-04-23,37
2011-04-24,39
2011-04-25,42
2011-04-26,45
2011-04-27,49
2011-04-28,50
2011-04-29,53
2011-04-30,62
2011-05-01,56
2011-05-02,56
2011-05-03,61
2011-05-04,56
2011-05-05,56
2011-05-06,59
2011-05-07,58
2011-05-08,56
2011-05-09,55
2011-05-10,54
2011-05-11,53
2011-05-12,54
2011-05-13,51
2011-05-14,50
2011-05-15,49
2011-05-16,49
2011-05-17,49
2011-05-18,51
2011-05-19,48
2011-05-20,47
2011-05-21,47
2011-05-22,50
2011-05-23,53
2011-05-24,56
2011-05-25,60
2011-05-26,63
2011-05-27,71
2011-05-28,80
2011-05-29,64
2011-05-30,59
2011-05-31,54
2011-06-01,53
2011-06-02,43
2011-06-03,38
2011-06-04,33
2011-06-05,33
2011-06-06,33
2011-06-07,34
2011-06-08,33
2011-06-09,33
2011-06-10,36
2011-06-11,33
2011-06-12,33
2011-06-13,33
2011-06-14,34
2011-06-15,35
2011-06-16,35
2011-06-17,36
2011-06-18,36
2011-06-19,35
2011-06-20,35
2011-06-21,35
2011-06-22,37
2011-06-23,34
2011-06-24,35
2011-06-25,34
2011-06-26,34
2011-06-27,34
2011-06-28,35
2011-06-29,35
2011-06-30,37
2011-07-01,36
2011-07-02,37
2011-07-03,36
2011-07-04,36
2011-07-05,34
2011-07-06,33
2011-07-07,32
2011-07-08,31
2011-07-09,31
2011-07-10,32
2011-07-11,34
2011-07-12,36
2011-07-13,40
2011-07-14,40
2011-07-15,43
2011-07-16,44
2011-07-17,42
2011-07-18,41
2011-07-19,40
2011-07-20,38
2011-07-21,38
2011-07-22,37
2011-07-23,35
2011-07-24,36
2011-07-25,38
2011-07-26,41
2011-07-27,43
2011-07-28,47
2011-07-29,44
2011-07-30,48
2011-07-31,46
2011-08-01,45
2011-08-02,45
2011-08-03,48
2011-08-04,45
2011-08-05,46
2011-08-06,45
2011-08-07,48
2011-08-08,51
2011-08-09,55
2011-08-10,59
2011-08-11,63
2011-08-12,75
2011-08-13,69
2011-08-14,64
2011-08-15,60
2011-08-16,56
2011-08-17,56
2011-08-18,47
2011-08-19,43
2011-08-20,39
2011-08-21,40
2011-08-22,42
2011-08-23,45
2011-08-24,45
2011-08-25,46
2011-08-26,49
2011-08-27,51
2011-08-28,50
2011-08-29,50
2011-08-30,50
2011-08-31,53
2011-09-01,54
2011-09-02,50
2011-09-03,50
2011-09-04,50
2011-09-05,51
2011-09-06,54
2011-09-07,53
2011-09-08,58
2011-09-09,55
2011-09-10,57
2011-09-11,55
2011-09-12,54
2011-09-13,54
2011-09-14,52
2011-09-15,53
2011-09-16,50
2011-09-17,51
2011-09-18,47
2011-09-19,46
2011-09-20,46
2011-09-21,43
2011-09-22,41
2011-09-23,40
2011-09-24,40
2011-09-25,39
2011-09-26,40
2011-09-27,40
2011-09-28,41
2011-09-29,41
2011-09-30,42
2011-10-01,43
2011-10-02,42
2011-10-03,42
2011-10-04,42
2011-10-05,44
2011-10-06,42
2011-10-07,44
2011-10-08,42
2011-10-09,41
2011-10-10,40
2011-10-11,40
2011-10-12,39
2011-10-13,42
2011-10-14,37
2011-10-15,39
2011-10-16,37
2011-10-17,37
2011-10-18,37
2011-10-19,37
2011-10-20,37
2011-10-21,37
2011-10-22,37
2011-10-23,37
2011-10-24,38
2011-10-25,38
2011-10-26,39
2011-10-27,39
2011-10-28,40
2011-10-29,42
2011-10-30,39
2011-10-31,37
2011-11-01,35
2011-11-02,37
2011-11-03,32
2011-11-04,30
2011-11-05,29
2011-11-06,30
2011-11-07,32
2011-11-08,33
2011-11-09,35
2011-11-10,39
2011-11-11,38
2011-11-12,41
2011-11-13,38
2011-11-14,37
2011-11-15,35
2011-11-16,36
2011-11-17,32
2011-11-18,31
2011-11-19,30
2011-11-20,31
2011-11-21,32
2011-11-22,35
2011-11-23,34
2011-11-24,36
2011-11-25,37
2011-11-26,37
2011-11-27,37
2011-11-28,37
2011-11-29,38
2011-11-30,37
2011-12-01,37
2011-12-02,37
2011-12-03,41
2011-12-04,37
2011-12-05,37
2011-12-06,38
2011-12-07,37
2011-12-08,37
2011-12-09,40
2011-12-10,37
2011-12-11,36
2011-12-12,35
2011-12-13,34
2011-12-14,35
2011-12-15,33
2011-12-16,31
2011-12-17,31
2011-12-18,30
2011-12-19,29
2011-12-20,30
2011-12-21,27
2011-12-22,26
2011-12-23,25
2011-12-24,24
2011-12-25,24
2011-12-26,24
2011-12-27,25
2011-12-28,26
2011-12-29,27
2011-12-30,26
2011-12-31,27
2012-01-01,29
2012-01-02,31
2012-01-03,34
2012-01-04,39
2012-01-05,39
2012-01-06,44
2012-01-07,47
2012-01-08,44
2012-01-09,44
2012-01-10,44
2012-01-11,48
2012-01-12,44
2012-01-13,44
2012-01-14,46
2012-01-15,43
2012-01-16,42
2012-01-17,41
2012-01-18,40
2012-01-19,38
2012-01-20,40
2012-01-21,36
2012-01-22,35
2012-01-23,35
2012-01-24,37
2012-01-25,35
2012-01-26,35
2012-01-27,35
2012-01-28,35
2012-01-29,37
2012-01-30,39
2012-01-31,42
2012-02-01,43
2012-02-02,45
2012-02-03,51
2012-02-04,50
2012-02-05,48
2012-02-06,47
2012-02-07,48
2012-02-08,44
2012-02-09,46
2012-02-10,41
2012-02-11,40
2012-02-12,39
2012-02-13,38
2012-02-14,40
2012-02-15,38
2012-02-16,37
2012-02-17,39
2012-02-18,36
2012-02-19,35
2012-02-20,34
2012-02-21,35
2012-02-22,33
2012-02-23,33
2012-02-24,34
2012-02-25,32
2012-02-26,32
2012-02-27,32
2012-02-28,32
2012-02-29,33
2012-03-01,33
2012-03-02,35
2012-03-03,34
2012-03-04,34
2012-03-05,34
2012-03-06,34
2012-03-07,36
2012-03-08,34
2012-03-09,34
2012-03-10,36
2012-03-11,34
2012-03-12,34
2012-03-13,36
2012-03-14,34
2012-03-15,36
2012-03-16,34
2012-03-17,34
2012-03-18,34
2012-03-19,34
2012-03-20,37
2012-03-21,34
2012-03-22,34
2012-03-23,37
2012-03-24,35
2012-03-25,34
2012-03-26,33
2012-03-27,33
2012-03-28,32
2012-03-29,32
2012-03-30,31
2012-03-31,31
