Date,Morgan Stanley
2011-07-09,73
2011-07-10,72
2011-07-11,71
2011-07-12,70
2011-07-13,69
2011-07-14,68
2011-07-15,67
2011-07-16,66
2011-07-17,69
2011-07-18,75
2011-07-19,75
2011-07-20,78
2011-07-21,81
2011-07-22,85
2011-07-23,90
2011-07-24,85
2011-07-25,84
2011-07-26,83
2011-07-27,85
2011-07-28,83
2011-07-29,80
2011-07-30,79
2011-07-31,75
2011-08-01,72
2011-08-02,69
2011-08-03,66
2011-08-04,63
2011-08-05,60
2011-08-06,57
2011-08-07,63
2011-08-08,69
2011-08-09,75
2011-08-10,87
2011-08-11,87
2011-08-12,95
2011-08-13,100
2011-08-14,95
2011-08-15,91
2011-08-16,90
2011-08-17,82
2011-08-18,79
2011-08-19,74
2011-08-20,70
2011-08-21,68
2011-08-22,66
2011-08-23,64
2011-08-24,65
2011-08-25,60
2011-08-26,58
2011-08-27,57
2011-08-28,57
2011-08-29,57
2011-08-30,57
2011-08-31,60
2011-09-01,57
2011-09-02,57
2011-09-03,57
2011-09-04,58
2011-09-05,59
2011-09-06,60
2011-09-07,61
2011-09-08,62
2011-09-09,66
2011-09-10,65
2011-09-11,65
2011-09-12,66
2011-09-13,66
2011-09-14,67
2011-09-15,69
2011-09-16,71
2011-09-17,69
2011-09-18,68
2011-09-19,68
2011-09-20,70
2011-09-21,68
2011-09-22,68
2011-09-23,68
2011-09-24,68
2011-09-25,68
2011-09-26,68
2011-09-27,68
2011-09-28,68
2011-09-29,68
2011-09-30,73
2011-10-01,69
2011-10-02,71
2011-10-03,74
2011-10-04,79
2011-10-05,82
2011-10-06,84
2011-10-07,86
2011-10-08,93
2011-10-09,85
2011-10-10,82
2011-10-11,78
2011-10-12,75
2011-10-13,71
2011-10-14,68
2011-10-15,67
2011-10-16,65
2011-10-17,65
2011-10-18,69
2011-10-19,65
2011-10-20,65
2011-10-21,66
2011-10-22,66
2011-10-23,65
2011-10-24,65
2011-10-25,68
2011-10-26,64
2011-10-27,63
2011-10-28,64
2011-10-29,65
2011-10-30,62
2011-10-31,62
2011-11-01,61
2011-11-02,61
2011-11-03,60
2011-11-04,60
2011-11-05,62
2011-11-06,60
2011-11-07,60
2011-11-08,60
2011-11-09,61
2011-11-10,61
2011-11-11,60
2011-11-12,65
2011-11-13,61
2011-11-14,61
2011-11-15,61
2011-11-16,64
2011-11-17,62
2011-11-18,62
2011-11-19,63
2011-11-20,62
2011-11-21,61
2011-11-22,62
2011-11-23,60
2011-11-24,59
2011-11-25,58
2011-11-26,59
2011-11-27,57
2011-11-28,57
2011-11-29,58
2011-11-30,56
2011-12-01,56
2011-12-02,59
2011-12-03,56
2011-12-04,56
2011-12-05,56
2011-12-06,56
2011-12-07,56
2011-12-08,56
2011-12-09,58
2011-12-10,56
2011-12-11,56
2011-12-12,56
2011-12-13,57
2011-12-14,57
2011-12-15,58
2011-12-16,58
2011-12-17,62
2011-12-18,56
2011-12-19,53
2011-12-20,51
2011-12-21,48
2011-12-22,46
2011-12-23,43
2011-12-24,41
2011-12-25,39
2011-12-26,37
2011-12-27,35
2011-12-28,34
2011-12-29,32
2011-12-30,30
2011-12-31,29
2012-01-01,32
2012-01-02,35
2012-01-03,38
2012-01-04,41
2012-01-05,44
2012-01-06,47
2012-01-07,50
2012-01-08,49
2012-01-09,48
2012-01-10,49
2012-01-11,46
2012-01-12,45
2012-01-13,47
2012-01-14,44
2012-01-15,48
2012-01-16,52
2012-01-17,56
2012-01-18,61
2012-01-19,65
2012-01-20,68
2012-01-21,73
2012-01-22,75
2012-01-23,77
2012-01-24,90
2012-01-25,82
2012-01-26,94
2012-01-27,87
2012-01-28,93
2012-01-29,91
2012-01-30,87
2012-01-31,86
2012-02-01,84
2012-02-02,93
2012-02-03,82
2012-02-04,81
2012-02-05,79
2012-02-06,78
2012-02-07,79
2012-02-08,77
2012-02-09,74
2012-02-10,73
2012-02-11,75
2012-02-12,71
2012-02-13,71
2012-02-14,70
2012-02-15,73
2012-02-16,72
2012-02-17,69
2012-02-18,69
2012-02-19,68
2012-02-20,68
2012-02-21,68
2012-02-22,73
2012-02-23,67
2012-02-24,74
2012-02-25,67
2012-02-26,67
2012-02-27,68
2012-02-28,72
2012-02-29,69
2012-03-01,73
2012-03-02,70
2012-03-03,73
2012-03-04,70
2012-03-05,69
2012-03-06,69
2012-03-07,74
2012-03-08,68
2012-03-09,68
2012-03-10,67
2012-03-11,67
2012-03-12,67
2012-03-13,67
2012-03-14,67
2012-03-15,68
2012-03-16,71
2012-03-17,67
2012-03-18,68
2012-03-19,69
2012-03-20,70
2012-03-21,74
2012-03-22,72
2012-03-23,73
2012-03-24,74
2012-03-25,72
2012-03-26,70
2012-03-27,71
2012-03-28,67
2012-03-29,65
2012-03-30,63
2012-03-31,62
2012-04-01,61
2012-04-02,60
2012-04-03,62
2012-04-04,60
2012-04-05,58
2012-04-06,57
2012-04-07,57
2012-04-08,58
2012-04-09,59
2012-04-10,60
2012-04-11,61
2012-04-12,62
2012-04-13,63
2012-04-14,64
2012-04-15,65
2012-04-16,66
2012-04-17,70
2012-04-18,69
2012-04-19,70
2012-04-20,71
2012-04-21,78
2012-04-22,71
2012-04-23,69
2012-04-24,67
2012-04-25,69
2012-04-26,63
2012-04-27,61
2012-04-28,62
2012-04-29,60
2012-04-30,60
2012-05-01,60
2012-05-02,60
2012-05-03,62
2012-05-04,60
2012-05-05,60
2012-05-06,59
2012-05-07,59
2012-05-08,59
2012-05-09,58
2012-05-10,59
2012-05-11,62
2012-05-12,58
2012-05-13,61
2012-05-14,64
2012-05-15,67
2012-05-16,71
2012-05-17,73
2012-05-18,77
2012-05-19,84
2012-05-20,80
2012-05-21,82
2012-05-22,84
2012-05-23,86
2012-05-24,88
2012-05-25,97
2012-05-26,92
2012-05-27,88
2012-05-28,84
2012-05-29,80
2012-05-30,76
2012-05-31,72
2012-06-01,69
2012-06-02,64
2012-06-03,65
2012-06-04,67
2012-06-05,69
2012-06-06,70
2012-06-07,72
2012-06-08,74
2012-06-09,84
2012-06-10,73
2012-06-11,71
2012-06-12,69
2012-06-13,66
2012-06-14,64
2012-06-15,62
2012-06-16,63
2012-06-17,60
2012-06-18,60
2012-06-19,61
2012-06-20,64
2012-06-21,63
2012-06-22,66
2012-06-23,63
2012-06-24,62
2012-06-25,61
2012-06-26,64
2012-06-27,60
