Date,Lehman Brothers
2007-09-24,43
2007-09-25,41
2007-09-26,38
2007-09-27,38
2007-09-28,34
2007-09-29,34
2007-09-30,33
2007-10-01,32
2007-10-02,32
2007-10-03,32
2007-10-04,33
2007-10-05,34
2007-10-06,36
2007-10-07,33
2007-10-08,33
2007-10-09,33
2007-10-10,33
2007-10-11,33
2007-10-12,33
2007-10-13,36
2007-10-14,33
2007-10-15,33
2007-10-16,34
2007-10-17,33
2007-10-18,35
2007-10-19,33
2007-10-20,36
2007-10-21,34
2007-10-22,33
2007-10-23,33
2007-10-24,34
2007-10-25,34
2007-10-26,35
2007-10-27,39
2007-10-28,35
2007-10-29,34
2007-10-30,34
2007-10-31,34
2007-11-01,34
2007-11-02,33
2007-11-03,36
2007-11-04,32
2007-11-05,32
2007-11-06,32
2007-11-07,32
2007-11-08,31
2007-11-09,31
2007-11-10,33
2007-11-11,31
2007-11-12,31
2007-11-13,31
2007-11-14,32
2007-11-15,31
2007-11-16,32
2007-11-17,34
2007-11-18,32
2007-11-19,31
2007-11-20,33
2007-11-21,31
2007-11-22,33
2007-11-23,31
2007-11-24,36
2007-11-25,32
2007-11-26,33
2007-11-27,34
2007-11-28,36
2007-11-29,36
2007-11-30,37
2007-12-01,38
2007-12-02,39
2007-12-03,38
2007-12-04,39
2007-12-05,39
2007-12-06,39
2007-12-07,41
2007-12-08,43
2007-12-09,40
2007-12-10,38
2007-12-11,37
2007-12-12,36
2007-12-13,35
2007-12-14,36
2007-12-15,37
2007-12-16,32
2007-12-17,31
2007-12-18,32
2007-12-19,31
2007-12-20,30
2007-12-21,30
2007-12-22,31
2007-12-23,28
2007-12-24,27
2007-12-25,27
2007-12-26,25
2007-12-27,24
2007-12-28,24
2007-12-29,22
2007-12-30,22
2007-12-31,23
2008-01-01,24
2008-01-02,25
2008-01-03,26
2008-01-04,27
2008-01-05,28
2008-01-06,30
2008-01-07,30
2008-01-08,31
2008-01-09,33
2008-01-10,33
2008-01-11,35
2008-01-12,39
2008-01-13,36
2008-01-14,36
2008-01-15,36
2008-01-16,36
2008-01-17,36
2008-01-18,38
2008-01-19,40
2008-01-20,36
2008-01-21,35
2008-01-22,34
2008-01-23,33
2008-01-24,32
2008-01-25,33
2008-01-26,33
2008-01-27,31
2008-01-28,31
2008-01-29,31
2008-01-30,31
2008-01-31,31
2008-02-01,32
2008-02-02,34
2008-02-03,31
2008-02-04,31
2008-02-05,31
2008-02-06,30
2008-02-07,30
2008-02-08,30
2008-02-09,34
2008-02-10,30
2008-02-11,30
2008-02-12,30
2008-02-13,30
2008-02-14,30
2008-02-15,30
2008-02-16,34
2008-02-17,29
2008-02-18,29
2008-02-19,29
2008-02-20,28
2008-02-21,28
2008-02-22,29
2008-02-23,29
2008-02-24,31
2008-02-25,28
2008-02-26,28
2008-02-27,29
2008-02-28,30
2008-02-29,28
2008-03-01,29
2008-03-02,29
2008-03-03,29
2008-03-04,31
2008-03-05,29
2008-03-06,29
2008-03-07,31
2008-03-08,30
2008-03-09,32
2008-03-10,32
2008-03-11,33
2008-03-12,34
2008-03-13,36
2008-03-14,36
2008-03-15,40
2008-03-16,46
2008-03-17,55
2008-03-18,64
2008-03-19,86
2008-03-20,87
2008-03-21,97
2008-03-22,105
2008-03-23,90
2008-03-24,81
2008-03-25,73
2008-03-26,62
2008-03-27,52
2008-03-28,43
2008-03-29,38
2008-03-30,35
2008-03-31,36
2008-04-01,37
2008-04-02,40
2008-04-03,42
2008-04-04,42
2008-04-05,48
2008-04-06,41
2008-04-07,39
2008-04-08,38
2008-04-09,35
2008-04-10,33
2008-04-11,32
2008-04-12,32
2008-04-13,30
2008-04-14,28
2008-04-15,29
2008-04-16,27
2008-04-17,27
2008-04-18,26
2008-04-19,29
2008-04-20,26
2008-04-21,26
2008-04-22,27
2008-04-23,27
2008-04-24,29
2008-04-25,29
2008-04-26,31
2008-04-27,29
2008-04-28,28
2008-04-29,28
2008-04-30,28
2008-05-01,28
2008-05-02,27
2008-05-03,28
2008-05-04,27
2008-05-05,25
2008-05-06,25
2008-05-07,25
2008-05-08,24
2008-05-09,24
2008-05-10,25
2008-05-11,23
2008-05-12,23
2008-05-13,23
2008-05-14,24
2008-05-15,25
2008-05-16,25
2008-05-17,26
2008-05-18,26
2008-05-19,27
2008-05-20,28
2008-05-21,30
2008-05-22,30
2008-05-23,31
2008-05-24,34
2008-05-25,32
2008-05-26,30
2008-05-27,29
2008-05-28,29
2008-05-29,27
2008-05-30,27
2008-05-31,27
2008-06-01,28
2008-06-02,30
2008-06-03,32
2008-06-04,34
2008-06-05,38
2008-06-06,41
2008-06-07,43
2008-06-08,46
2008-06-09,47
2008-06-10,54
2008-06-11,54
2008-06-12,56
2008-06-13,64
2008-06-14,70
2008-06-15,61
2008-06-16,56
2008-06-17,56
2008-06-18,50
2008-06-19,46
2008-06-20,44
2008-06-21,45
2008-06-22,38
2008-06-23,36
2008-06-24,34
2008-06-25,32
2008-06-26,31
2008-06-27,29
2008-06-28,30
2008-06-29,27
2008-06-30,28
2008-07-01,28
2008-07-02,30
2008-07-03,30
2008-07-04,32
2008-07-05,32
2008-07-06,32
2008-07-07,34
2008-07-08,36
2008-07-09,37
2008-07-10,38
2008-07-11,40
2008-07-12,47
2008-07-13,45
2008-07-14,43
2008-07-15,43
2008-07-16,45
2008-07-17,45
2008-07-18,48
2008-07-19,50
2008-07-20,44
2008-07-21,42
2008-07-22,40
2008-07-23,38
2008-07-24,36
2008-07-25,34
2008-07-26,35
2008-07-27,31
2008-07-28,30
2008-07-29,30
2008-07-30,29
2008-07-31,30
2008-08-01,28
2008-08-02,30
2008-08-03,28
2008-08-04,27
2008-08-05,27
2008-08-06,26
2008-08-07,26
2008-08-08,27
2008-08-09,28
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,25
2008-08-14,26
2008-08-15,25
2008-08-16,28
2008-08-17,27
2008-08-18,29
2008-08-19,31
2008-08-20,33
2008-08-21,35
2008-08-22,37
2008-08-23,45
2008-08-24,40
2008-08-25,40
2008-08-26,40
2008-08-27,42
2008-08-28,40
2008-08-29,41
2008-08-30,44
2008-08-31,39
