Date,JP Morgan Securities
2012-09-01,75
2012-09-02,77
2012-09-03,76
2012-09-04,77
2012-09-05,77
2012-09-06,78
2012-09-07,79
2012-09-08,86
2012-09-09,81
2012-09-10,82
2012-09-11,83
2012-09-12,84
2012-09-13,85
2012-09-14,87
2012-09-15,92
2012-09-16,89
2012-09-17,87
2012-09-18,87
2012-09-19,87
2012-09-20,87
2012-09-21,87
2012-09-22,95
2012-09-23,86
2012-09-24,85
2012-09-25,84
2012-09-26,86
2012-09-27,82
2012-09-28,81
2012-09-29,85
2012-09-30,81
2012-10-01,81
2012-10-02,82
2012-10-03,85
2012-10-04,85
2012-10-05,85
2012-10-06,93
2012-10-07,86
2012-10-08,85
2012-10-09,84
2012-10-10,84
2012-10-11,84
2012-10-12,83
2012-10-13,90
2012-10-14,84
2012-10-15,82
2012-10-16,81
2012-10-17,81
2012-10-18,81
2012-10-19,81
2012-10-20,87
2012-10-21,80
2012-10-22,78
2012-10-23,77
2012-10-24,76
2012-10-25,77
2012-10-26,76
2012-10-27,79
2012-10-28,75
2012-10-29,77
2012-10-30,78
2012-10-31,80
2012-11-01,86
2012-11-02,85
2012-11-03,91
2012-11-04,85
2012-11-05,82
2012-11-06,81
2012-11-07,79
2012-11-08,78
2012-11-09,77
2012-11-10,81
2012-11-11,79
2012-11-12,82
2012-11-13,88
2012-11-14,88
2012-11-15,92
2012-11-16,94
2012-11-17,108
2012-11-18,96
2012-11-19,89
2012-11-20,85
2012-11-21,82
2012-11-22,81
2012-11-23,73
2012-11-24,70
2012-11-25,73
2012-11-26,71
2012-11-27,72
2012-11-28,73
2012-11-29,74
2012-11-30,74
2012-12-01,75
2012-12-02,77
2012-12-03,75
2012-12-04,75
2012-12-05,75
2012-12-06,76
2012-12-07,76
2012-12-08,80
2012-12-09,78
2012-12-10,74
2012-12-11,73
2012-12-12,74
2012-12-13,72
2012-12-14,71
2012-12-15,76
2012-12-16,72
2012-12-17,70
2012-12-18,70
2012-12-19,70
2012-12-20,69
2012-12-21,69
2012-12-22,75
2012-12-23,69
2012-12-24,64
2012-12-25,65
2012-12-26,59
2012-12-27,57
2012-12-28,55
2012-12-29,56
2012-12-30,57
2012-12-31,59
2013-01-01,64
2013-01-02,65
2013-01-03,68
2013-01-04,71
2013-01-05,79
2013-01-06,76
2013-01-07,76
2013-01-08,77
2013-01-09,78
2013-01-10,79
2013-01-11,80
2013-01-12,87
2013-01-13,83
2013-01-14,82
2013-01-15,83
2013-01-16,83
2013-01-17,86
2013-01-18,86
2013-01-19,91
2013-01-20,88
2013-01-21,84
2013-01-22,83
2013-01-23,83
2013-01-24,82
2013-01-25,81
2013-01-26,86
2013-01-27,84
2013-01-28,82
2013-01-29,83
2013-01-30,84
2013-01-31,85
2013-02-01,86
2013-02-02,95
2013-02-03,88
2013-02-04,85
2013-02-05,84
2013-02-06,84
2013-02-07,82
2013-02-08,82
2013-02-09,84
2013-02-10,81
2013-02-11,79
2013-02-12,78
2013-02-13,79
2013-02-14,78
2013-02-15,77
2013-02-16,82
2013-02-17,79
2013-02-18,75
2013-02-19,74
2013-02-20,74
2013-02-21,73
2013-02-22,73
2013-02-23,76
2013-02-24,76
2013-02-25,75
2013-02-26,77
2013-02-27,78
2013-02-28,82
2013-03-01,82
2013-03-02,89
2013-03-03,87
2013-03-04,83
2013-03-05,83
2013-03-06,83
2013-03-07,82
2013-03-08,83
2013-03-09,89
2013-03-10,82
2013-03-11,82
2013-03-12,82
2013-03-13,82
2013-03-14,82
2013-03-15,82
2013-03-16,91
2013-03-17,85
2013-03-18,82
2013-03-19,82
2013-03-20,83
2013-03-21,83
2013-03-22,82
2013-03-23,87
2013-03-24,81
2013-03-25,79
2013-03-26,78
2013-03-27,76
2013-03-28,76
2013-03-29,75
2013-03-30,78
2013-03-31,73
2013-04-01,74
2013-04-02,74
2013-04-03,75
2013-04-04,76
2013-04-05,76
2013-04-06,83
2013-04-07,77
2013-04-08,78
2013-04-09,79
2013-04-10,79
2013-04-11,80
2013-04-12,81
2013-04-13,89
2013-04-14,82
2013-04-15,81
2013-04-16,82
2013-04-17,80
2013-04-18,79
2013-04-19,81
2013-04-20,85
2013-04-21,80
2013-04-22,76
2013-04-23,75
2013-04-24,74
2013-04-25,73
2013-04-26,73
2013-04-27,76
2013-04-28,74
2013-04-29,73
2013-04-30,74
2013-05-01,75
2013-05-02,76
2013-05-03,77
2013-05-04,86
2013-05-05,80
2013-05-06,77
2013-05-07,77
2013-05-08,77
2013-05-09,76
2013-05-10,76
2013-05-11,81
2013-05-12,76
2013-05-13,74
2013-05-14,73
2013-05-15,73
2013-05-16,74
2013-05-17,72
2013-05-18,78
2013-05-19,75
2013-05-20,74
2013-05-21,75
2013-05-22,76
2013-05-23,77
2013-05-24,78
2013-05-25,87
2013-05-26,80
2013-05-27,76
2013-05-28,74
2013-05-29,73
2013-05-30,71
2013-05-31,71
2013-06-01,69
2013-06-02,71
2013-06-03,70
2013-06-04,71
2013-06-05,72
2013-06-06,74
2013-06-07,74
2013-06-08,81
2013-06-09,78
2013-06-10,82
2013-06-11,87
2013-06-12,89
2013-06-13,94
2013-06-14,101
2013-06-15,108
2013-06-16,97
2013-06-17,94
2013-06-18,93
2013-06-19,90
2013-06-20,86
2013-06-21,84
2013-06-22,88
2013-06-23,80
2013-06-24,79
2013-06-25,78
2013-06-26,77
2013-06-27,76
2013-06-28,75
2013-06-29,78
2013-06-30,74
2013-07-01,74
2013-07-02,74
2013-07-03,74
2013-07-04,74
2013-07-05,76
2013-07-06,77
2013-07-07,76
2013-07-08,76
2013-07-09,78
2013-07-10,79
2013-07-11,81
2013-07-12,82
2013-07-13,92
2013-07-14,84
2013-07-15,81
2013-07-16,80
2013-07-17,78
2013-07-18,77
2013-07-19,78
2013-07-20,79
2013-07-21,75
2013-07-22,75
2013-07-23,78
2013-07-24,76
2013-07-25,78
2013-07-26,77
2013-07-27,83
2013-07-28,81
2013-07-29,80
2013-07-30,81
2013-07-31,82
2013-08-01,85
2013-08-02,86
2013-08-03,91
2013-08-04,87
2013-08-05,84
2013-08-06,83
2013-08-07,82
2013-08-08,81
2013-08-09,80
2013-08-10,84
2013-08-11,81
2013-08-12,79
2013-08-13,80
2013-08-14,80
2013-08-15,80
2013-08-16,83
2013-08-17,87
2013-08-18,80
2013-08-19,80
2013-08-20,81
2013-08-21,80
2013-08-22,80
2013-08-23,81
2013-08-24,85
2013-08-25,82
2013-08-26,78
2013-08-27,78
2013-08-28,77
2013-08-29,78
2013-08-30,78
2013-08-31,81
2013-09-01,76
2013-09-02,76
2013-09-03,76
2013-09-04,77
2013-09-05,76
2013-09-06,76
2013-09-07,81
2013-09-08,76
2013-09-09,75
2013-09-10,75
2013-09-11,77
2013-09-12,75
2013-09-13,75
2013-09-14,81
2013-09-15,77
2013-09-16,77
2013-09-17,78
2013-09-18,81
2013-09-19,80
2013-09-20,83
2013-09-21,92
2013-09-22,84
2013-09-23,82
2013-09-24,82
2013-09-25,83
2013-09-26,82
2013-09-27,84
2013-09-28,90
2013-09-29,82
2013-09-30,80
2013-10-01,80
2013-10-02,81
2013-10-03,79
2013-10-04,78
2013-10-05,84
2013-10-06,80
2013-10-07,78
2013-10-08,79
2013-10-09,79
2013-10-10,80
2013-10-11,80
2013-10-12,89
2013-10-13,83
2013-10-14,80
2013-10-15,80
2013-10-16,80
2013-10-17,81
2013-10-18,80
2013-10-19,83
2013-10-20,81
2013-10-21,83
2013-10-22,89
2013-10-23,87
2013-10-24,89
2013-10-25,91
2013-10-26,98
2013-10-27,95
2013-10-28,88
2013-10-29,86
2013-10-30,85
2013-10-31,82
2013-11-01,79
2013-11-02,79
2013-11-03,80
2013-11-04,76
2013-11-05,76
2013-11-06,75
2013-11-07,74
2013-11-08,75
2013-11-09,78
2013-11-10,77
2013-11-11,76
2013-11-12,77
2013-11-13,79
2013-11-14,80
2013-11-15,81
2013-11-16,90
2013-11-17,87
2013-11-18,83
2013-11-19,84
2013-11-20,84
2013-11-21,88
2013-11-22,86
2013-11-23,93
2013-11-24,86
2013-11-25,79
2013-11-26,76
2013-11-27,73
2013-11-28,75
2013-11-29,66
2013-11-30,65
2013-12-01,64
2013-12-02,66
2013-12-03,68
2013-12-04,70
2013-12-05,72
