Date,Goldman Sachs
2013-02-01,82
2013-02-02,87
2013-02-03,80
2013-02-04,78
2013-02-05,77
2013-02-06,75
2013-02-07,75
2013-02-08,73
2013-02-09,75
2013-02-10,72
2013-02-11,72
2013-02-12,73
2013-02-13,75
2013-02-14,76
2013-02-15,76
2013-02-16,78
2013-02-17,77
2013-02-18,74
2013-02-19,72
2013-02-20,71
2013-02-21,69
2013-02-22,69
2013-02-23,71
2013-02-24,67
2013-02-25,68
2013-02-26,69
2013-02-27,69
2013-02-28,70
2013-03-01,71
2013-03-02,74
2013-03-03,73
2013-03-04,70
2013-03-05,69
2013-03-06,68
2013-03-07,67
2013-03-08,66
2013-03-09,71
2013-03-10,66
2013-03-11,67
2013-03-12,67
2013-03-13,68
2013-03-14,69
2013-03-15,69
2013-03-16,75
2013-03-17,70
2013-03-18,68
2013-03-19,67
2013-03-20,67
2013-03-21,65
2013-03-22,65
2013-03-23,67
2013-03-24,64
2013-03-25,64
2013-03-26,64
2013-03-27,64
2013-03-28,65
2013-03-29,67
2013-03-30,68
2013-03-31,65
2013-05-01,67
2013-05-02,68
2013-05-03,70
2013-05-04,76
2013-05-05,69
2013-05-06,68
2013-05-07,67
2013-05-08,67
2013-05-09,66
2013-05-10,66
2013-05-11,67
2013-05-12,66
2013-05-13,64
2013-05-14,64
2013-05-15,64
2013-05-16,64
2013-05-17,65
2013-05-18,68
2013-05-19,64
2013-05-20,64
2013-05-21,64
2013-05-22,66
2013-05-23,65
2013-05-24,67
2013-05-25,71
2013-05-26,65
2013-05-27,64
2013-05-28,64
2013-05-29,63
2013-05-30,63
2013-05-31,62
2013-06-01,65
2013-06-02,63
2013-06-03,62
2013-06-04,63
2013-06-05,64
2013-06-06,64
2013-06-07,65
2013-06-08,69
2013-06-09,65
2013-06-10,64
2013-06-11,64
2013-06-12,65
2013-06-13,64
2013-06-14,65
2013-06-15,69
2013-06-16,63
2013-06-17,63
2013-06-18,63
2013-06-19,62
2013-06-20,62
2013-06-21,64
2013-06-22,65
2013-06-23,61
2013-06-24,61
2013-06-25,63
2013-06-26,61
2013-06-27,61
2013-06-28,62
2013-06-29,65
2013-06-30,60
2013-07-01,59
2013-07-02,59
2013-07-03,59
2013-07-04,59
2013-07-05,57
2013-07-06,60
2013-07-07,57
2013-07-08,57
2013-07-09,58
2013-07-10,59
2013-07-11,59
2013-07-12,59
2013-07-13,63
2013-07-14,62
2013-07-15,64
2013-07-16,67
2013-07-17,73
2013-07-18,72
2013-07-19,76
2013-07-20,82
2013-07-21,76
2013-07-22,75
2013-07-23,74
2013-07-24,75
2013-07-25,73
2013-07-26,72
2013-07-27,77
2013-07-28,73
2013-07-29,72
2013-07-30,72
2013-07-31,72
2013-08-01,72
2013-08-02,73
2013-08-03,79
2013-08-04,73
2013-08-05,73
