Date,JPMorgan Chase
2007-03-01,47
2007-03-02,48
2007-03-03,51
2007-03-04,47
2007-03-05,47
2007-03-06,47
2007-03-07,47
2007-03-08,47
2007-03-09,48
2007-03-10,52
2007-03-11,47
2007-03-12,47
2007-03-13,47
2007-03-14,49
2007-03-15,48
2007-03-16,49
2007-03-17,53
2007-03-18,49
2007-03-19,48
2007-03-20,48
2007-03-21,47
2007-03-22,47
2007-03-23,46
2007-03-24,48
2007-03-25,47
2007-03-26,46
2007-03-27,46
2007-03-28,46
2007-03-29,46
2007-03-30,46
2007-03-31,49
2007-04-01,47
2007-04-02,46
2007-04-03,47
2007-04-04,46
2007-04-05,48
2007-04-06,46
2007-04-07,50
2007-04-08,47
2007-04-09,48
2007-04-10,49
2007-04-11,50
2007-04-12,50
2007-04-13,51
2007-04-14,57
2007-04-15,52
2007-04-16,52
2007-04-17,53
2007-04-18,53
2007-04-19,55
2007-04-20,53
2007-04-21,61
2007-04-22,53
2007-04-23,52
2007-04-24,54
2007-04-25,51
2007-04-26,51
2007-04-27,52
2007-04-28,55
2007-04-29,50
2007-04-30,50
2007-05-01,52
2007-05-02,51
2007-05-03,52
2007-05-04,54
2007-05-05,58
2007-05-06,52
2007-05-07,52
2007-05-08,51
2007-05-09,51
2007-05-10,50
2007-05-11,51
2007-05-12,54
2007-05-13,52
2007-05-14,50
2007-05-15,50
2007-05-16,53
2007-05-17,50
2007-05-18,51
2007-05-19,56
2007-05-20,52
2007-05-21,50
2007-05-22,50
2007-05-23,49
2007-05-24,49
2007-05-25,50
2007-05-26,54
2007-05-27,50
2007-05-28,48
2007-05-29,47
2007-05-30,47
2007-05-31,47
2007-06-01,46
2007-06-02,50
2007-06-03,48
2007-06-04,47
2007-06-05,48
2007-06-06,51
2007-06-07,50
2007-06-08,51
2007-06-09,57
2007-06-10,56
2007-06-11,57
2007-06-12,59
2007-06-13,62
2007-06-14,64
2007-06-15,71
2007-06-16,79
2007-06-17,68
2007-06-18,65
2007-06-19,63
2007-06-20,60
2007-06-21,58
2007-06-22,58
2007-06-23,58
2007-06-24,55
2007-06-25,52
2007-06-26,53
2007-06-27,51
2007-06-28,51
2007-06-29,50
2007-06-30,57
2007-07-01,49
2007-07-02,49
2007-07-03,49
2007-07-04,51
2007-07-05,47
2007-07-06,47
