Date,JP Morgan Securities
2011-09-01,43
2011-09-02,43
2011-09-03,45
2011-09-04,42
2011-09-05,41
2011-09-06,41
2011-09-07,41
2011-09-08,41
2011-09-09,41
2011-09-10,44
2011-09-11,41
2011-09-12,41
2011-09-13,42
2011-09-14,42
2011-09-15,42
2011-09-16,43
2011-09-17,46
2011-09-18,43
2011-09-19,43
2011-09-20,43
2011-09-21,43
2011-09-22,43
2011-09-23,43
2011-09-24,46
2011-09-25,43
2011-09-26,43
2011-09-27,43
2011-09-28,44
2011-09-29,44
2011-09-30,44
2011-10-01,47
2011-10-02,45
2011-10-03,46
2011-10-04,46
2011-10-05,48
2011-10-06,48
2011-10-07,48
2011-10-08,52
2011-10-09,49
2011-10-10,48
2011-10-11,48
2011-10-12,47
2011-10-13,47
2011-10-14,49
2011-10-15,50
2011-10-16,47
2011-10-17,46
2011-10-18,46
2011-10-19,45
2011-10-20,45
2011-10-21,45
2011-10-22,48
2011-10-23,45
2011-10-24,44
2011-10-25,43
2011-10-26,43
2011-10-27,42
2011-10-28,42
2011-10-29,44
2011-10-30,43
2011-10-31,42
2011-11-01,43
2011-11-02,43
2011-11-03,44
2011-11-04,44
2011-11-05,47
2011-11-06,47
2011-11-07,45
2011-11-08,46
2011-11-09,46
2011-11-10,48
2011-11-11,49
2011-11-12,51
2011-11-13,47
2011-11-14,46
2011-11-15,46
2011-11-16,45
2011-11-17,44
2011-11-18,44
2011-11-19,46
2011-11-20,42
2011-11-21,40
2011-11-22,39
2011-11-23,38
2011-11-24,40
2011-11-25,36
2011-11-26,36
2011-11-27,36
2011-11-28,37
2011-11-29,38
2011-11-30,40
2011-12-01,41
2011-12-02,43
2011-12-03,46
2011-12-04,45
2011-12-05,43
2011-12-06,43
2011-12-07,43
2011-12-08,43
2011-12-09,43
2011-12-10,45
2011-12-11,44
2011-12-12,41
2011-12-13,41
2011-12-14,41
2011-12-15,40
2011-12-16,39
2011-12-17,41
2011-12-18,39
2011-12-19,37
2011-12-20,37
2011-12-21,37
2011-12-22,36
2011-12-23,37
2011-12-24,37
2011-12-25,36
2011-12-26,33
2011-12-27,33
2011-12-28,33
2011-12-29,32
2011-12-30,31
2011-12-31,32
2012-01-01,33
2012-01-02,34
2012-01-03,36
2012-01-04,37
2012-01-05,39
2012-01-06,41
2012-01-07,47
2012-01-08,44
2012-01-09,44
2012-01-10,45
2012-01-11,47
2012-01-12,47
2012-01-13,48
2012-01-14,54
2012-01-15,49
2012-01-16,47
2012-01-17,46
2012-01-18,46
2012-01-19,44
2012-01-20,44
2012-01-21,46
2012-01-22,44
2012-01-23,42
2012-01-24,41
