Date,Merrill Lynch
2011-01-01,87
2011-01-02,92
2011-01-03,89
2011-01-04,91
2011-01-05,92
2011-01-06,95
2011-01-07,97
2011-01-08,104
2011-01-09,98
2011-01-10,95
2011-01-11,95
2011-01-12,94
2011-01-13,95
2011-01-14,93
2011-01-15,99
2011-01-16,96
2011-01-17,93
2011-01-18,93
2011-01-19,93
2011-01-20,95
2011-01-21,93
2011-01-22,100
2011-01-23,99
2011-01-24,94
2011-01-25,94
2011-01-26,95
2011-01-27,96
2011-01-28,98
2011-01-29,102
2011-01-30,98
2011-01-31,96
2011-02-01,97
2011-02-02,100
2011-02-03,98
2011-02-04,98
2011-02-05,104
2011-02-06,107
2011-02-07,97
2011-02-08,97
2011-02-09,98
2011-02-10,96
2011-02-11,95
2011-02-12,99
2011-02-13,101
2011-02-14,95
2011-02-15,96
2011-02-16,96
2011-02-17,97
2011-02-18,98
2011-02-19,103
2011-02-20,101
2011-02-21,95
2011-02-22,94
2011-02-23,92
2011-02-24,93
2011-02-25,90
2011-02-26,92
2011-02-27,95
2011-02-28,90
2011-03-01,91
2011-03-02,95
2011-03-03,92
2011-03-04,93
2011-03-05,101
2011-03-06,95
2011-03-07,93
2011-03-08,92
2011-03-09,92
2011-03-10,91
2011-03-11,93
2011-03-12,99
2011-03-13,91
2011-03-14,90
2011-03-15,90
2011-03-16,89
2011-03-17,90
2011-03-18,90
2011-03-19,94
2011-03-20,92
2011-03-21,91
2011-03-22,92
2011-03-23,93
2011-03-24,96
2011-03-25,95
2011-03-26,103
2011-03-27,98
2011-03-28,96
2011-03-29,96
2011-03-30,96
2011-03-31,97
2011-04-01,96
2011-04-02,101
2011-04-03,100
2011-04-04,97
2011-04-05,98
2011-04-06,99
2011-04-07,101
2011-04-08,101
2011-04-09,103
2011-04-10,102
2011-04-11,98
2011-04-12,97
2011-04-13,96
2011-04-14,95
2011-04-15,94
2011-04-16,98
2011-04-17,99
2011-04-18,92
2011-04-19,92
2011-04-20,91
2011-04-21,90
2011-04-22,94
2011-04-23,95
2011-04-24,93
2011-04-25,89
2011-04-26,89
2011-04-27,88
2011-04-28,90
2011-04-29,88
2011-04-30,95
2011-05-01,90
2011-05-02,87
2011-05-03,87
2011-05-04,87
2011-05-05,88
2011-05-06,87
2011-05-07,93
2011-05-08,88
2011-05-09,85
2011-05-10,85
2011-05-11,84
2011-05-12,86
2011-05-13,83
2011-05-14,90
2011-05-15,85
2011-05-16,82
2011-05-17,81
2011-05-18,81
2011-05-19,80
2011-05-20,82
2011-05-21,86
2011-05-22,81
2011-05-23,80
2011-05-24,81
2011-05-25,82
2011-05-26,82
2011-05-27,82
2011-05-28,91
2011-05-29,86
2011-05-30,82
2011-05-31,82
2011-06-01,81
2011-06-02,84
2011-06-03,81
2011-06-04,88
2011-06-05,84
2011-06-06,81
2011-06-07,82
2011-06-08,83
2011-06-09,83
2011-06-10,84
2011-06-11,89
2011-06-12,87
2011-06-13,84
2011-06-14,84
2011-06-15,84
2011-06-16,86
2011-06-17,84
2011-06-18,91
2011-06-19,87
2011-06-20,83
2011-06-21,82
2011-06-22,81
2011-06-23,80
2011-06-24,80
2011-06-25,87
2011-06-26,79
2011-06-27,80
2011-06-28,81
2011-06-29,82
2011-06-30,83
2011-07-01,84
2011-07-02,92
2011-07-03,89
2011-07-04,84
2011-07-05,83
2011-07-06,83
2011-07-07,82
2011-07-08,83
2011-07-09,87
2011-07-10,85
2011-07-11,83
2011-07-12,83
2011-07-13,84
2011-07-14,85
2011-07-15,86
2011-07-16,91
2011-07-17,90
2011-07-18,87
2011-07-19,88
2011-07-20,89
2011-07-21,90
2011-07-22,91
2011-07-23,98
2011-07-24,94
2011-07-25,90
2011-07-26,89
2011-07-27,89
2011-07-28,90
2011-07-29,87
2011-07-30,94
2011-07-31,90
2011-08-01,87
2011-08-02,90
2011-08-03,88
2011-08-04,89
2011-08-05,91
2011-08-06,98
2011-08-07,93
2011-08-08,92
2011-08-09,93
2011-08-10,97
2011-08-11,97
2011-08-12,96
2011-08-13,106
2011-08-14,97
2011-08-15,94
2011-08-16,92
2011-08-17,91
2011-08-18,88
2011-08-19,86
2011-08-20,91
2011-08-21,85
2011-08-22,83
2011-08-23,82
2011-08-24,82
2011-08-25,84
2011-08-26,82
2011-08-27,87
2011-08-28,82
2011-08-29,79
2011-08-30,79
2011-08-31,81
2011-09-01,78
2011-09-02,79
2011-09-03,84
2011-09-04,76
2011-09-05,75
2011-09-06,74
2011-09-07,74
2011-09-08,76
2011-09-09,73
2011-09-10,76
2011-09-11,75
2011-09-12,74
2011-09-13,75
2011-09-14,77
2011-09-15,78
2011-09-16,79
2011-09-17,88
2011-09-18,82
2011-09-19,80
2011-09-20,80
2011-09-21,79
2011-09-22,81
2011-09-23,79
2011-09-24,82
2011-09-25,83
2011-09-26,77
2011-09-27,77
2011-09-28,76
2011-09-29,77
2011-09-30,75
2011-10-01,75
2011-10-02,76
2011-10-03,77
2011-10-04,78
2011-10-05,79
2011-10-06,82
2011-10-07,82
2011-10-08,89
2011-10-09,85
2011-10-10,81
2011-10-11,80
2011-10-12,80
2011-10-13,81
2011-10-14,78
2011-10-15,82
2011-10-16,80
2011-10-17,78
2011-10-18,78
2011-10-19,78
2011-10-20,78
2011-10-21,78
2011-10-22,83
2011-10-23,80
2011-10-24,79
2011-10-25,81
2011-10-26,81
2011-10-27,82
2011-10-28,83
2011-10-29,88
2011-10-30,86
2011-10-31,81
2011-11-01,80
2011-11-02,79
2011-11-03,78
2011-11-04,77
2011-11-05,80
2011-11-06,78
2011-11-07,75
2011-11-08,75
2011-11-09,78
2011-11-10,76
2011-11-11,75
2011-11-12,79
2011-11-13,77
2011-11-14,75
2011-11-15,75
2011-11-16,75
