Date,Citigroup
2010-12-01,70
2010-12-02,72
2010-12-03,72
2010-12-04,80
2010-12-05,79
2010-12-06,77
2010-12-07,79
2010-12-08,83
2010-12-09,83
2010-12-10,85
2010-12-11,96
2010-12-12,88
2010-12-13,84
2010-12-14,82
2010-12-15,83
2010-12-16,80
2010-12-17,79
2010-12-18,82
2010-12-19,79
2010-12-20,74
2010-12-21,73
2010-12-22,74
2010-12-23,73
2010-12-24,73
2010-12-25,76
2010-12-26,68
2010-12-27,68
2010-12-28,69
2010-12-29,68
2010-12-30,68
2010-12-31,68
2011-01-01,75
2011-01-02,71
2011-01-03,74
2011-01-04,77
2011-01-05,81
2011-01-06,84
2011-01-07,87
2011-01-08,99
2011-01-09,93
2011-01-10,89
2011-01-11,88
2011-01-12,87
2011-01-13,86
2011-01-14,85
2011-01-15,92
2011-01-16,90
2011-01-17,88
2011-01-18,90
2011-01-19,95
2011-01-20,96
2011-01-21,96
2011-01-22,106
2011-01-23,96
2011-01-24,93
2011-01-25,93
2011-01-26,91
2011-01-27,88
2011-01-28,86
2011-01-29,91
2011-01-30,87
2011-01-31,83
2011-02-01,83
2011-02-02,82
2011-02-03,83
2011-02-04,83
2011-02-05,86
2011-02-06,81
2011-02-07,80
2011-02-08,80
2011-02-09,81
2011-02-10,80
2011-02-11,80
2011-02-12,87
2011-02-13,84
2011-02-14,79
2011-02-15,78
2011-02-16,78
2011-02-17,77
2011-02-18,77
2011-02-19,84
2011-02-20,80
2011-02-21,75
2011-02-22,74
2011-02-23,74
2011-02-24,72
2011-02-25,72
2011-02-26,76
2011-02-27,74
2011-02-28,71
2011-03-01,71
2011-03-02,74
2011-03-03,72
2011-03-04,72
2011-03-05,79
2011-03-06,75
2011-03-07,72
2011-03-08,72
2011-03-09,71
2011-03-10,72
2011-03-11,74
2011-03-12,76
2011-03-13,73
2011-03-14,70
2011-03-15,69
2011-03-16,71
2011-03-17,69
2011-03-18,68
2011-03-19,74
2011-03-20,70
2011-03-21,70
2011-03-22,72
2011-03-23,75
2011-03-24,73
2011-03-25,74
2011-03-26,82
2011-03-27,78
2011-03-28,74
2011-03-29,73
2011-03-30,74
2011-03-31,72
2011-04-01,73
2011-04-02,76
2011-04-03,71
2011-04-04,72
2011-04-05,72
2011-04-06,74
2011-04-07,73
2011-04-08,75
2011-04-09,81
2011-04-10,77
2011-04-11,73
2011-04-12,73
2011-04-13,72
2011-04-14,72
2011-04-15,71
2011-04-16,76
2011-04-17,72
2011-04-18,71
2011-04-19,74
2011-04-20,72
2011-04-21,72
2011-04-22,75
2011-04-23,80
2011-04-24,72
2011-04-25,71
2011-04-26,71
2011-04-27,72
2011-04-28,70
2011-04-29,70
2011-04-30,75
2011-05-01,69
2011-05-02,69
2011-05-03,70
2011-05-04,70
2011-05-05,71
2011-05-06,71
2011-05-07,78
2011-05-08,76
2011-05-09,80
2011-05-10,85
2011-05-11,92
2011-05-12,93
2011-05-13,96
2011-05-14,108
2011-05-15,98
2011-05-16,93
2011-05-17,89
2011-05-18,87
2011-05-19,82
2011-05-20,82
2011-05-21,82
2011-05-22,78
2011-05-23,74
2011-05-24,75
2011-05-25,73
2011-05-26,72
2011-05-27,72
2011-05-28,76
2011-05-29,74
2011-05-30,69
2011-05-31,68
2011-06-01,68
2011-06-02,68
2011-06-03,66
2011-06-04,73
2011-06-05,67
2011-06-06,67
2011-06-07,68
2011-06-08,69
2011-06-09,70
2011-06-10,73
2011-06-11,79
2011-06-12,75
2011-06-13,72
2011-06-14,72
2011-06-15,74
2011-06-16,72
2011-06-17,73
2011-06-18,79
2011-06-19,74
2011-06-20,72
2011-06-21,71
2011-06-22,72
2011-06-23,70
2011-06-24,73
2011-06-25,73
2011-06-26,75
2011-06-27,71
2011-06-28,72
2011-06-29,74
2011-06-30,74
2011-07-01,75
2011-07-02,84
2011-07-03,77
2011-07-04,73
2011-07-05,72
2011-07-06,70
2011-07-07,70
2011-07-08,68
2011-07-09,72
2011-07-10,71
2011-07-11,69
2011-07-12,70
2011-07-13,72
2011-07-14,72
2011-07-15,73
2011-07-16,83
2011-07-17,77
2011-07-18,73
2011-07-19,73
2011-07-20,73
2011-07-21,71
2011-07-22,70
2011-07-23,77
2011-07-24,70
2011-07-25,69
2011-07-26,70
2011-07-27,70
2011-07-28,69
2011-07-29,69
2011-07-30,75
2011-07-31,69
2011-08-01,69
2011-08-02,69
2011-08-03,69
2011-08-04,69
2011-08-05,69
2011-08-06,73
2011-08-07,73
2011-08-08,71
2011-08-09,72
2011-08-10,75
2011-08-11,74
2011-08-12,75
2011-08-13,83
2011-08-14,76
2011-08-15,73
2011-08-16,72
2011-08-17,71
2011-08-18,69
2011-08-19,70
2011-08-20,70
2011-08-21,69
2011-08-22,66
2011-08-23,66
2011-08-24,65
2011-08-25,64
2011-08-26,65
2011-08-27,71
2011-08-28,62
2011-08-29,61
2011-08-30,60
2011-08-31,59
2011-09-01,58
2011-09-02,57
2011-09-03,61
2011-09-04,57
2011-09-05,56
2011-09-06,56
2011-09-07,57
2011-09-08,57
2011-09-09,57
2011-09-10,63
2011-09-11,59
2011-09-12,58
2011-09-13,58
2011-09-14,59
2011-09-15,59
2011-09-16,61
2011-09-17,64
2011-09-18,60
2011-09-19,60
2011-09-20,60
2011-09-21,61
2011-09-22,61
2011-09-23,62
2011-09-24,67
2011-09-25,63
2011-09-26,61
2011-09-27,62
2011-09-28,61
2011-09-29,61
2011-09-30,61
2011-10-01,67
2011-10-02,61
2011-10-03,61
2011-10-04,61
2011-10-05,61
2011-10-06,61
2011-10-07,61
2011-10-08,67
2011-10-09,60
2011-10-10,60
2011-10-11,59
2011-10-12,59
2011-10-13,58
2011-10-14,59
2011-10-15,62
2011-10-16,59
2011-10-17,61
2011-10-18,64
2011-10-19,64
2011-10-20,67
2011-10-21,68
2011-10-22,76
2011-10-23,70
2011-10-24,66
2011-10-25,64
2011-10-26,63
2011-10-27,60
2011-10-28,59
2011-10-29,62
2011-10-30,57
2011-10-31,56
2011-11-01,57
2011-11-02,56
2011-11-03,56
2011-11-04,56
2011-11-05,60
2011-11-06,57
2011-11-07,55
2011-11-08,55
2011-11-09,56
2011-11-10,55
2011-11-11,55
2011-11-12,58
2011-11-13,56
2011-11-14,55
2011-11-15,55
2011-11-16,55
2011-11-17,56
2011-11-18,56
2011-11-19,60
2011-11-20,56
2011-11-21,53
2011-11-22,51
2011-11-23,51
2011-11-24,52
2011-11-25,47
2011-11-26,48
2011-11-27,48
2011-11-28,49
2011-11-29,51
2011-11-30,54
2011-12-01,55
2011-12-02,57
2011-12-03,64
2011-12-04,60
2011-12-05,58
2011-12-06,58
2011-12-07,58
2011-12-08,60
2011-12-09,58
2011-12-10,62
2011-12-11,59
2011-12-12,56
2011-12-13,55
2011-12-14,54
2011-12-15,53
2011-12-16,52
2011-12-17,54
2011-12-18,53
2011-12-19,49
2011-12-20,48
2011-12-21,48
2011-12-22,47
2011-12-23,47
2011-12-24,51
2011-12-25,45
2011-12-26,44
2011-12-27,43
2011-12-28,43
2011-12-29,42
2011-12-30,43
2011-12-31,42
2012-01-01,44
2012-01-02,43
2012-01-03,44
2012-01-04,45
2012-01-05,46
2012-01-06,47
2012-01-07,52
2012-01-08,49
2012-01-09,49
2012-01-10,49
2012-01-11,50
2012-01-12,51
2012-01-13,51
2012-01-14,56
2012-01-15,54
2012-01-16,52
2012-01-17,53
2012-01-18,54
2012-01-19,55
2012-01-20,55
2012-01-21,57
2012-01-22,57
2012-01-23,54
2012-01-24,53
2012-01-25,53
2012-01-26,53
2012-01-27,53
2012-01-28,55
2012-01-29,52
2012-01-30,52
2012-01-31,52
2012-02-01,53
2012-02-02,53
2012-02-03,54
2012-02-04,56
2012-02-05,56
2012-02-06,54
2012-02-07,54
2012-02-08,54
2012-02-09,54
2012-02-10,56
2012-02-11,57
2012-02-12,55
2012-02-13,52
2012-02-14,52
2012-02-15,51
2012-02-16,51
2012-02-17,51
2012-02-18,53
2012-02-19,51
2012-02-20,50
2012-02-21,50
2012-02-22,50
2012-02-23,50
2012-02-24,50
2012-02-25,53
2012-02-26,52
2012-02-27,50
2012-02-28,50
2012-02-29,51
2012-03-01,50
