Date,Cohen and Company
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,3
2006-12-03,6
2006-12-04,9
2006-12-05,12
2006-12-06,15
2006-12-07,18
2006-12-08,21
2006-12-09,24
2006-12-10,27
2006-12-11,30
2006-12-12,33
2006-12-13,36
2006-12-14,39
2006-12-15,42
2006-12-16,45
2006-12-17,48
2006-12-18,51
2006-12-19,54
2006-12-20,57
2006-12-21,60
2006-12-22,63
2006-12-23,66
2006-12-24,69
2006-12-25,72
2006-12-26,75
2006-12-27,78
2006-12-28,81
2006-12-29,84
2006-12-30,87
2006-12-31,90
2007-01-01,93
2007-01-02,92
2007-01-03,91
2007-01-04,91
2007-01-05,90
2007-01-06,90
2007-01-07,89
2007-01-08,89
2007-01-09,88
2007-01-10,88
2007-01-11,87
2007-01-12,87
2007-01-13,86
2007-01-14,86
2007-01-15,85
2007-01-16,85
2007-01-17,84
2007-01-18,84
2007-01-19,83
2007-01-20,83
2007-01-21,82
2007-01-22,82
2007-01-23,81
2007-01-24,81
2007-01-25,80
2007-01-26,80
2007-01-27,79
2007-01-28,79
2007-01-29,78
2007-01-30,78
2007-01-31,77
2007-02-01,77
2007-02-02,75
2007-02-03,74
2007-02-04,73
2007-02-05,72
2007-02-06,71
2007-02-07,70
2007-02-08,69
2007-02-09,68
2007-02-10,67
2007-02-11,66
2007-02-12,65
2007-02-13,64
2007-02-14,63
2007-02-15,62
2007-02-16,61
2007-02-17,60
2007-02-18,59
2007-02-19,58
2007-02-20,57
2007-02-21,56
2007-02-22,55
2007-02-23,54
2007-02-24,53
2007-02-25,52
2007-02-26,51
2007-02-27,50
2007-02-28,49
2007-03-01,48
2007-03-02,48
2007-03-03,48
2007-03-04,48
2007-03-05,48
2007-03-06,49
2007-03-07,49
2007-03-08,49
2007-03-09,49
2007-03-10,50
2007-03-11,50
2007-03-12,50
2007-03-13,50
2007-03-14,50
2007-03-15,51
2007-03-16,51
2007-03-17,51
2007-03-18,51
2007-03-19,52
2007-03-20,52
2007-03-21,52
2007-03-22,52
2007-03-23,52
2007-03-24,53
2007-03-25,53
2007-03-26,53
2007-03-27,53
2007-03-28,54
2007-03-29,54
2007-03-30,54
2007-03-31,54
2007-04-01,55
2007-04-02,55
2007-04-03,56
2007-04-04,56
2007-04-05,57
2007-04-06,58
2007-04-07,58
2007-04-08,59
2007-04-09,59
2007-04-10,60
2007-04-11,61
2007-04-12,61
2007-04-13,62
2007-04-14,62
2007-04-15,63
2007-04-16,64
2007-04-17,64
2007-04-18,65
2007-04-19,65
2007-04-20,66
2007-04-21,67
2007-04-22,67
2007-04-23,68
2007-04-24,68
2007-04-25,69
2007-04-26,70
2007-04-27,70
2007-04-28,71
2007-04-29,71
2007-04-30,72
2007-05-01,73
2007-05-02,72
2007-05-03,72
2007-05-04,72
2007-05-05,72
2007-05-06,72
2007-05-07,72
2007-05-08,71
2007-05-09,71
2007-05-10,71
2007-05-11,71
2007-05-12,71
2007-05-13,71
2007-05-14,70
2007-05-15,70
2007-05-16,70
2007-05-17,70
2007-05-18,70
2007-05-19,70
2007-05-20,69
2007-05-21,69
2007-05-22,69
2007-05-23,69
2007-05-24,69
2007-05-25,69
2007-05-26,68
2007-05-27,68
2007-05-28,68
2007-05-29,68
2007-05-30,68
2007-05-31,68
2007-06-01,68
2007-06-02,69
2007-06-03,70
2007-06-04,71
2007-06-05,72
2007-06-06,73
2007-06-07,74
2007-06-08,75
2007-06-09,76
2007-06-10,77
2007-06-11,78
2007-06-12,79
2007-06-13,80
2007-06-14,81
2007-06-15,82
2007-06-16,84
2007-06-17,85
2007-06-18,86
2007-06-19,87
2007-06-20,88
2007-06-21,89
2007-06-22,90
2007-06-23,91
2007-06-24,92
2007-06-25,93
2007-06-26,94
2007-06-27,95
2007-06-28,96
2007-06-29,97
2007-06-30,98
2007-07-01,100
2007-07-02,98
2007-07-03,97
2007-07-04,96
2007-07-05,95
2007-07-06,94
2007-07-07,93
2007-07-08,92
2007-07-09,91
2007-07-10,90
2007-07-11,89
2007-07-12,88
2007-07-13,87
2007-07-14,86
2007-07-15,85
2007-07-16,84
2007-07-17,83
2007-07-18,82
2007-07-19,81
2007-07-20,80
2007-07-21,79
2007-07-22,78
2007-07-23,77
2007-07-24,76
2007-07-25,75
2007-07-26,74
2007-07-27,73
2007-07-28,72
2007-07-29,71
2007-07-30,70
2007-07-31,69
2007-08-01,68
2007-08-02,67
2007-08-03,67
2007-08-04,67
2007-08-05,67
2007-08-06,67
2007-08-07,67
2007-08-08,67
2007-08-09,67
2007-08-10,67
2007-08-11,67
2007-08-12,67
2007-08-13,67
2007-08-14,67
2007-08-15,67
2007-08-16,67
2007-08-17,66
2007-08-18,66
2007-08-19,66
2007-08-20,66
2007-08-21,66
2007-08-22,66
2007-08-23,66
2007-08-24,66
2007-08-25,66
2007-08-26,66
2007-08-27,66
2007-08-28,66
2007-08-29,66
2007-08-30,66
2007-08-31,66
2007-09-01,66
2007-09-02,66
2007-09-03,66
2007-09-04,66
2007-09-05,66
2007-09-06,66
2007-09-07,66
2007-09-08,66
2007-09-09,66
2007-09-10,66
2007-09-11,66
2007-09-12,66
2007-09-13,66
2007-09-14,66
2007-09-15,66
2007-09-16,66
2007-09-17,66
2007-09-18,66
2007-09-19,66
2007-09-20,66
2007-09-21,66
2007-09-22,66
2007-09-23,66
2007-09-24,66
2007-09-25,66
2007-09-26,66
2007-09-27,66
2007-09-28,66
2007-09-29,66
2007-09-30,66
2007-10-01,66
2007-10-02,65
2007-10-03,64
2007-10-04,63
