Date,BofA Merrill Lynch
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,10
2011-02-14,20
2011-02-15,30
2011-02-16,40
2011-02-17,50
2011-02-18,61
2011-02-19,71
2011-02-20,71
2011-02-21,70
2011-02-22,70
2011-02-23,70
2011-02-24,70
2011-02-25,70
2011-02-26,70
2011-02-27,70
2011-02-28,70
2011-03-01,70
2011-03-02,70
2011-03-03,70
2011-03-04,70
2011-03-05,70
2011-03-06,71
2011-03-07,70
2011-03-08,70
2011-03-09,70
2011-03-10,70
2011-03-11,70
2011-03-12,71
2011-03-13,71
2011-03-14,71
2011-03-15,71
2011-03-16,72
2011-03-17,72
2011-03-18,72
2011-03-19,73
2011-03-20,73
2011-03-21,75
2011-03-22,76
2011-03-23,77
2011-03-24,78
2011-03-25,79
2011-03-26,83
2011-03-27,64
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,8
2011-05-16,16
2011-05-17,25
2011-05-18,33
2011-05-19,41
2011-05-20,50
2011-05-21,58
2011-05-22,59
2011-05-23,59
2011-05-24,59
2011-05-25,60
2011-05-26,60
2011-05-27,61
2011-05-28,62
2011-05-29,62
2011-05-30,63
2011-05-31,64
2011-06-01,64
2011-06-02,65
2011-06-03,66
2011-06-04,67
2011-06-05,67
2011-06-06,68
2011-06-07,68
2011-06-08,69
2011-06-09,69
2011-06-10,70
2011-06-11,71
2011-06-12,71
2011-06-13,72
2011-06-14,73
2011-06-15,73
2011-06-16,74
2011-06-17,75
2011-06-18,76
2011-06-19,77
2011-06-20,79
2011-06-21,81
2011-06-22,82
2011-06-23,84
2011-06-24,86
2011-06-25,88
2011-06-26,89
2011-07-03,94
2011-07-04,88
2011-07-05,82
2011-07-06,76
2011-07-07,70
2011-07-08,64
2011-07-09,58
2011-07-10,58
2011-07-11,73
2011-07-12,58
2011-07-13,58
2011-07-14,58
2011-07-15,58
2011-07-16,58
2011-07-17,58
2011-07-18,58
2011-07-19,58
2011-07-20,58
2011-07-21,58
2011-07-22,58
2011-07-23,58
2011-07-24,59
2011-07-25,60
2011-07-26,61
2011-07-27,62
2011-07-28,63
2011-07-29,64
2011-07-30,66
2011-07-31,67
2011-08-01,68
2011-08-02,69
2011-08-03,70
2011-08-04,71
2011-08-05,72
2011-08-06,73
2011-08-07,74
2011-08-08,75
2011-08-09,76
2011-08-10,77
2011-08-11,78
2011-08-12,79
2011-08-13,80
2011-08-14,77
2011-08-15,74
2011-08-16,71
2011-08-17,68
2011-08-18,65
2011-08-19,62
2011-08-20,59
2011-08-21,59
2011-08-22,59
2011-08-23,59
2011-08-24,59
2011-08-25,59
2011-08-26,59
2011-08-27,59
2011-08-28,59
2011-08-29,59
2011-08-30,59
2011-08-31,59
2011-09-01,59
2011-09-02,59
2011-09-03,59
2011-09-04,59
2011-09-05,59
2011-09-06,59
2011-09-07,59
2011-09-08,59
2011-09-09,59
2011-09-10,59
2011-09-11,63
2011-09-12,68
2011-09-13,72
