Date,JPMorgan Chase
2007-09-01,45
2007-09-02,46
2007-09-03,45
2007-09-04,45
2007-09-05,45
2007-09-06,46
2007-09-07,45
2007-09-08,49
2007-09-09,48
2007-09-10,46
2007-09-11,47
2007-09-12,48
2007-09-13,48
2007-09-14,48
2007-09-15,52
2007-09-16,49
2007-09-17,49
2007-09-18,49
2007-09-19,50
2007-09-20,49
2007-09-21,49
2007-09-22,55
2007-09-23,49
2007-09-24,49
2007-09-25,48
2007-09-26,48
2007-09-27,49
2007-09-28,47
2007-09-29,51
2007-09-30,47
2007-10-01,48
2007-10-02,49
2007-10-03,49
2007-10-04,50
2007-10-05,51
2007-10-06,56
2007-10-07,53
2007-10-08,52
2007-10-09,52
2007-10-10,53
2007-10-11,53
2007-10-12,54
2007-10-13,59
2007-10-14,54
2007-10-15,54
2007-10-16,55
2007-10-17,55
2007-10-18,58
2007-10-19,56
2007-10-20,62
2007-10-21,56
2007-10-22,55
2007-10-23,54
2007-10-24,54
2007-10-25,52
2007-10-26,54
2007-10-27,52
2007-10-28,52
2007-10-29,50
2007-10-30,50
2007-10-31,51
2007-11-01,51
2007-11-02,52
2007-11-03,56
2007-11-04,52
2007-11-05,51
2007-11-06,50
2007-11-07,51
2007-11-08,50
2007-11-09,50
2007-11-10,52
2007-11-11,49
2007-11-12,49
2007-11-13,49
2007-11-14,50
2007-11-15,51
2007-11-16,51
2007-11-17,56
2007-11-18,50
2007-11-19,49
2007-11-20,48
2007-11-21,47
2007-11-22,48
2007-11-23,45
2007-11-24,47
2007-11-25,45
2007-11-26,47
2007-11-27,49
2007-11-28,50
2007-11-29,51
2007-11-30,53
2007-12-01,55
2007-12-02,56
2007-12-03,54
2007-12-04,54
2007-12-05,53
2007-12-06,53
2007-12-07,53
2007-12-08,58
2007-12-09,52
2007-12-10,51
2007-12-11,50
2007-12-12,49
2007-12-13,49
2007-12-14,47
2007-12-15,51
2007-12-16,48
2007-12-17,46
2007-12-18,45
2007-12-19,45
2007-12-20,44
2007-12-21,44
2007-12-22,47
2007-12-23,44
2007-12-24,41
2007-12-25,41
2007-12-26,39
2007-12-27,38
2007-12-28,37
2007-12-29,38
2007-12-30,37
2007-12-31,38
2008-01-01,42
2008-01-02,41
2008-01-03,43
2008-01-04,44
2008-01-05,50
2008-01-06,48
2008-01-07,50
2008-01-08,52
2008-01-09,54
2008-01-10,56
2008-01-11,58
2008-01-12,65
2008-01-13,61
2008-01-14,60
2008-01-15,60
2008-01-16,60
2008-01-17,62
2008-01-18,62
2008-01-19,66
2008-01-20,61
2008-01-21,59
2008-01-22,58
2008-01-23,57
2008-01-24,56
2008-01-25,55
2008-01-26,61
2008-01-27,53
2008-01-28,53
2008-01-29,52
2008-01-30,52
2008-01-31,52
2008-02-01,51
2008-02-02,55
2008-02-03,51
2008-02-04,51
2008-02-05,51
2008-02-06,53
2008-02-07,52
2008-02-08,51
2008-02-09,55
2008-02-10,54
2008-02-11,50
2008-02-12,50
2008-02-13,49
2008-02-14,49
2008-02-15,47
2008-02-16,51
2008-02-17,47
2008-02-18,46
2008-02-19,46
2008-02-20,46
2008-02-21,46
2008-02-22,46
2008-02-23,50
2008-02-24,47
2008-02-25,46
2008-02-26,46
2008-02-27,46
2008-02-28,46
2008-02-29,46
2008-03-01,46
2008-03-02,46
2008-03-03,46
2008-03-04,46
2008-03-05,47
2008-03-06,46
2008-03-07,47
2008-03-08,51
2008-03-09,48
2008-03-10,49
2008-03-11,50
2008-03-12,52
2008-03-13,52
2008-03-14,53
2008-03-15,59
2008-03-16,59
2008-03-17,65
2008-03-18,77
2008-03-19,83
2008-03-20,84
2008-03-21,94
2008-03-22,100
2008-03-23,91
2008-03-24,85
2008-03-25,81
2008-03-26,76
2008-03-27,72
2008-03-28,65
2008-03-29,65
2008-03-30,61
2008-03-31,59
2008-04-01,58
2008-04-02,59
2008-04-03,57
2008-04-04,57
2008-04-05,61
2008-04-06,55
2008-04-07,54
2008-04-08,53
2008-04-09,53
2008-04-10,52
2008-04-11,50
2008-04-12,55
2008-04-13,50
2008-04-14,51
2008-04-15,51
2008-04-16,52
2008-04-17,54
2008-04-18,54
2008-04-19,59
2008-04-20,53
2008-04-21,52
2008-04-22,51
2008-04-23,51
2008-04-24,50
2008-04-25,50
2008-04-26,53
2008-04-27,49
2008-04-28,48
2008-04-29,49
2008-04-30,48
2008-05-01,48
2008-05-02,48
2008-05-03,52
2008-05-04,48
2008-05-05,47
2008-05-06,47
2008-05-07,48
2008-05-08,47
2008-05-09,48
2008-05-10,50
2008-05-11,48
2008-05-12,47
2008-05-13,47
2008-05-14,47
2008-05-15,47
2008-05-16,47
2008-05-17,51
2008-05-18,47
2008-05-19,47
2008-05-20,47
2008-05-21,47
2008-05-22,47
2008-05-23,47
2008-05-24,52
2008-05-25,46
2008-05-26,46
2008-05-27,45
2008-05-28,45
2008-05-29,46
2008-05-30,44
2008-05-31,48
2008-06-01,45
2008-06-02,46
2008-06-03,47
2008-06-04,48
2008-06-05,49
2008-06-06,51
2008-06-07,56
2008-06-08,53
2008-06-09,55
2008-06-10,57
2008-06-11,59
2008-06-12,61
2008-06-13,69
