Date,BofA Merrill Lynch
2009-06-01,29
2009-06-02,29
2009-06-03,29
2009-06-04,29
2009-06-05,29
2009-06-06,29
2009-06-07,29
2009-06-08,29
2009-06-09,29
2009-06-10,29
2009-06-11,29
2009-06-12,29
2009-06-13,29
2009-06-14,29
2009-06-15,29
2009-06-16,29
2009-06-17,29
2009-06-18,29
2009-06-19,29
2009-06-20,29
2009-06-21,29
2009-06-22,29
2009-06-23,29
2009-06-24,29
2009-06-25,29
2009-06-26,29
2009-06-27,29
2009-06-28,29
2009-06-29,29
2009-06-30,29
2009-07-01,29
2009-07-02,29
2009-07-03,29
2009-07-04,29
2009-07-05,29
2009-07-06,29
2009-07-07,29
2009-07-08,29
2009-07-09,29
2009-07-10,29
2009-07-11,29
2009-07-12,29
2009-07-13,29
2009-07-14,29
2009-07-15,29
2009-07-16,29
2009-07-17,29
2009-07-18,29
2009-07-19,29
2009-07-20,29
2009-07-21,29
2009-07-22,29
2009-07-23,29
2009-07-24,29
2009-07-25,29
2009-07-26,29
2009-07-27,29
2009-07-28,29
2009-07-29,29
2009-07-30,29
2009-07-31,29
2009-08-01,29
2009-08-02,29
2009-08-03,29
2009-08-04,30
2009-08-05,30
2009-08-06,30
2009-08-07,31
2009-08-08,31
2009-08-09,32
2009-08-10,32
2009-08-11,32
2009-08-12,33
2009-08-13,33
2009-08-14,34
2009-08-15,34
2009-08-16,34
2009-08-17,35
2009-08-18,35
2009-08-19,35
2009-08-20,36
2009-08-21,36
2009-08-22,37
2009-08-23,37
2009-08-24,37
2009-08-25,38
2009-08-26,38
2009-08-27,39
2009-08-28,39
2009-08-29,39
2009-08-30,40
2009-08-31,40
2009-09-01,41
2009-09-02,41
2009-09-03,41
2009-09-04,42
2009-09-05,42
2009-09-06,42
2009-09-07,43
2009-09-08,43
2009-09-09,43
2009-09-10,44
2009-09-11,44
2009-09-12,45
2009-09-13,45
2009-09-14,45
2009-09-15,46
2009-09-16,46
2009-09-17,46
2009-09-18,47
2009-09-19,47
2009-09-20,47
2009-09-21,48
2009-09-22,48
2009-09-23,49
2009-09-24,49
2009-09-25,49
2009-09-26,50
2009-09-27,50
2009-09-28,50
2009-09-29,51
2009-09-30,51
2009-10-01,52
2009-10-02,52
2009-10-03,52
2009-10-04,53
2009-10-05,53
2009-10-06,54
2009-10-07,54
2009-10-08,54
2009-10-09,55
2009-10-10,55
2009-10-11,56
2009-10-12,56
2009-10-13,57
2009-10-14,57
2009-10-15,57
2009-10-16,58
2009-10-17,58
2009-10-18,59
2009-10-19,59
2009-10-20,59
2009-10-21,60
2009-10-22,60
2009-10-23,61
2009-10-24,61
2009-10-25,62
2009-10-26,62
2009-10-27,62
2009-10-28,63
2009-10-29,63
2009-10-30,64
2009-10-31,64
2009-11-01,65
2009-11-02,65
2009-11-03,65
2009-11-04,66
2009-11-05,66
2009-11-06,67
2009-11-07,67
2009-11-08,67
2009-11-09,68
2009-11-10,68
2009-11-11,69
2009-11-12,69
2009-11-13,69
2009-11-14,70
2009-11-15,70
2009-11-16,71
2009-11-17,71
2009-11-18,71
2009-11-19,72
2009-11-20,72
2009-11-21,73
2009-11-22,73
2009-11-23,73
2009-11-24,74
2009-11-25,74
2009-11-26,75
2009-11-27,75
2009-11-28,75
2009-11-29,76
2009-11-30,76
2009-12-01,77
2009-12-02,76
2009-12-03,76
2009-12-04,76
2009-12-05,76
2009-12-06,75
2009-12-07,75
2009-12-08,75
2009-12-09,75
2009-12-10,74
2009-12-11,74
2009-12-12,74
2009-12-13,74
2009-12-14,74
2009-12-15,73
2009-12-16,73
2009-12-17,73
2009-12-18,73
2009-12-19,72
2009-12-20,72
2009-12-21,72
2009-12-22,72
2009-12-23,72
2009-12-24,71
2009-12-25,71
2009-12-26,71
2009-12-27,71
2009-12-28,70
2009-12-29,70
2009-12-30,70
2009-12-31,70
2010-01-01,70
2010-01-02,69
2010-01-03,68
2010-01-04,68
2010-01-05,67
2010-01-06,67
2010-01-07,66
2010-01-08,66
2010-01-09,65
2010-01-10,65
2010-01-11,64
2010-01-12,64
2010-01-13,63
2010-01-14,63
2010-01-15,62
2010-01-16,62
2010-01-17,61
2010-01-18,61
2010-01-19,60
2010-01-20,60
2010-01-21,59
2010-01-22,59
2010-01-23,58
2010-01-24,58
2010-01-25,57
2010-01-26,57
2010-01-27,56
2010-01-28,56
2010-01-29,55
2010-01-30,55
2010-01-31,54
2010-02-01,54
2010-02-02,54
2010-02-03,54
2010-02-04,54
2010-02-05,54
2010-02-06,54
2010-02-07,55
2010-02-08,55
2010-02-09,55
2010-02-10,55
2010-02-11,55
2010-02-12,55
2010-02-13,56
2010-02-14,56
2010-02-15,56
2010-02-16,56
2010-02-17,56
2010-02-18,57
2010-02-19,57
2010-02-20,57
2010-02-21,57
2010-02-22,57
2010-02-23,57
2010-02-24,58
2010-02-25,58
2010-02-26,58
2010-02-27,58
2010-02-28,58
2010-03-01,59
2010-03-02,60
2010-03-03,61
2010-03-04,62
2010-03-05,63
2010-03-06,64
2010-03-07,65
2010-03-08,66
2010-03-09,67
2010-03-10,68
2010-03-11,69
2010-03-12,71
2010-03-13,72
2010-03-14,73
2010-03-15,74
2010-03-16,75
2010-03-17,76
2010-03-18,77
2010-03-19,78
2010-03-20,79
2010-03-21,80
2010-03-22,82
2010-03-23,83
2010-03-24,84
2010-03-25,85
2010-03-26,86
2010-03-27,87
2010-03-28,88
2010-03-29,89
2010-03-30,90
2010-03-31,91
2010-04-01,93
2010-04-02,91
2010-04-03,90
2010-04-04,89
2010-04-05,88
2010-04-06,87
2010-04-07,86
2010-04-08,85
2010-04-09,83
2010-04-10,82
2010-04-11,81
2010-04-12,80
2010-04-13,79
2010-04-14,78
2010-04-15,77
2010-04-16,76
2010-04-17,74
2010-04-18,73
2010-04-19,72
2010-04-20,71
2010-04-21,70
2010-04-22,69
2010-04-23,68
2010-04-24,66
2010-04-25,65
2010-04-26,64
2010-04-27,63
2010-04-28,62
2010-04-29,61
2010-04-30,60
2010-05-01,59
2010-05-02,58
2010-05-03,58
2010-05-04,57
2010-05-05,57
2010-05-06,56
2010-05-07,56
2010-05-08,56
2010-05-09,55
2010-05-10,55
2010-05-11,54
2010-05-12,54
2010-05-13,53
2010-05-14,53
2010-05-15,53
2010-05-16,52
2010-05-17,52
2010-05-18,51
2010-05-19,51
2010-05-20,51
2010-05-21,50
2010-05-22,50
2010-05-23,49
2010-05-24,49
2010-05-25,48
2010-05-26,48
2010-05-27,48
2010-05-28,47
2010-05-29,47
2010-05-30,46
2010-05-31,46
2010-06-01,46
2010-06-02,46
2010-06-03,46
2010-06-04,46
2010-06-05,47
2010-06-06,47
2010-06-07,47
2010-06-08,47
2010-06-09,48
2010-06-10,48
2010-06-11,48
2010-06-12,48
2010-06-13,49
2010-06-14,49
2010-06-15,49
2010-06-16,50
2010-06-17,50
2010-06-18,50
2010-06-19,50
2010-06-20,51
2010-06-21,51
2010-06-22,51
2010-06-23,51
2010-06-24,52
2010-06-25,52
2010-06-26,52
2010-06-27,52
2010-06-28,53
2010-06-29,53
2010-06-30,53
2010-07-01,54
2010-07-02,54
2010-07-03,55
2010-07-04,56
2010-07-05,57
2010-07-06,58
2010-07-07,58
2010-07-08,59
2010-07-09,60
2010-07-10,61
2010-07-11,62
2010-07-12,62
2010-07-13,63
2010-07-14,64
2010-07-15,65
2010-07-16,66
2010-07-17,66
2010-07-18,67
2010-07-19,68
2010-07-20,69
2010-07-21,70
2010-07-22,70
2010-07-23,71
2010-07-24,72
2010-07-25,73
2010-07-26,74
2010-07-27,74
2010-07-28,75
2010-07-29,76
2010-07-30,77
2010-07-31,78
2010-08-01,79
2010-08-02,79
2010-08-03,80
2010-08-04,80
2010-08-05,81
2010-08-06,81
2010-08-07,82
2010-08-08,82
2010-08-09,83
2010-08-10,83
2010-08-11,84
2010-08-12,84
2010-08-13,85
2010-08-14,85
2010-08-15,86
2010-08-16,86
2010-08-17,87
2010-08-18,87
2010-08-19,88
2010-08-20,88
2010-08-21,89
2010-08-22,89
2010-08-23,90
2010-08-24,90
2010-08-25,91
2010-08-26,91
2010-08-27,92
2010-08-28,92
2010-08-29,93
2010-08-30,93
2010-08-31,94
2010-09-05,91
2010-09-06,103
2010-09-07,89
2010-09-08,88
2010-09-09,87
2010-09-10,86
2010-09-11,85
2010-09-12,84
2010-09-13,83
2010-09-14,82
2010-09-15,81
2010-09-16,80
2010-09-17,79
2010-09-18,78
2010-09-19,77
2010-09-20,78
2010-09-21,77
2010-09-22,76
2010-09-23,76
2010-09-24,76
2010-09-25,78
2010-09-26,70
2010-09-27,69
2010-09-28,68
2010-09-29,67
2010-09-30,66
2010-10-01,65
2010-10-02,65
2010-10-03,66
2010-10-04,66
2010-10-05,67
2010-10-06,67
2010-10-07,68
2010-10-08,68
2010-10-09,69
2010-10-10,69
2010-10-11,70
2010-10-12,70
2010-10-13,71
2010-10-14,71
2010-10-15,72
2010-10-16,72
2010-10-17,73
2010-10-18,73
2010-10-19,74
2010-10-20,74
2010-10-21,75
2010-10-22,75
2010-10-23,76
2010-10-24,76
2010-10-25,77
2010-10-26,77
2010-10-27,78
2010-10-28,78
2010-10-29,79
2010-10-30,79
2010-10-31,80
2010-11-01,87
2010-11-02,79
2010-11-03,78
2010-11-04,77
2010-11-05,76
2010-11-06,75
2010-11-07,74
2010-11-08,73
2010-11-09,71
2010-11-10,70
2010-11-11,69
2010-11-12,68
2010-11-13,67
2010-11-14,66
2010-11-15,65
2010-11-16,64
2010-11-17,62
2010-11-18,61
2010-11-19,60
2010-11-20,59
2010-11-21,58
2010-11-22,58
2010-11-23,57
2010-11-24,57
2010-11-25,56
2010-11-26,56
2010-11-27,57
2010-11-28,50
2010-12-05,48
2010-12-06,50
2010-12-07,51
2010-12-08,51
2010-12-09,52
2010-12-10,54
2010-12-11,56
2010-12-12,51
2010-12-13,52
2010-12-14,52
2010-12-15,52
2010-12-16,53
2010-12-17,53
2010-12-18,54
2010-12-19,54
2010-12-20,54
2010-12-21,55
2010-12-22,55
2010-12-23,56
2010-12-24,56
2010-12-25,57
2010-12-26,57
2010-12-27,57
2010-12-28,58
2010-12-29,58
2010-12-30,59
2010-12-31,59
2011-01-01,60
2011-01-02,61
2011-01-03,62
2011-01-04,63
2011-01-05,65
2011-01-06,66
2011-01-07,67
2011-01-08,69
2011-01-09,70
2011-01-10,71
2011-01-11,72
2011-01-12,74
2011-01-13,75
2011-01-14,76
2011-01-15,78
2011-01-16,79
2011-01-17,80
2011-01-18,81
2011-01-19,83
2011-01-20,84
2011-01-21,85
2011-01-22,87
2011-01-23,88
2011-01-24,89
2011-01-25,90
2011-01-26,92
2011-01-27,93
2011-01-28,94
2011-01-29,96
2011-01-30,97
2011-01-31,98
2011-02-01,100
2011-02-02,98
2011-02-03,97
2011-02-04,95
2011-02-05,94
2011-02-06,92
2011-02-07,91
2011-02-08,89
2011-02-09,88
2011-02-10,86
2011-02-11,85
2011-02-12,83
2011-02-13,82
2011-02-14,80
2011-02-15,79
2011-02-16,78
2011-02-17,76
2011-02-18,75
2011-02-19,73
2011-02-20,72
2011-02-21,70
2011-02-22,69
2011-02-23,67
2011-02-24,66
2011-02-25,64
2011-02-26,63
2011-02-27,61
2011-03-06,61
2011-03-07,61
2011-03-08,61
2011-03-09,62
2011-03-10,62
2011-03-11,63
2011-03-12,63
2011-03-13,64
2011-03-14,65
2011-03-15,64
2011-03-16,65
2011-03-17,65
2011-03-18,66
2011-03-19,66
2011-03-20,66
2011-03-21,69
2011-03-22,70
2011-03-23,70
2011-03-24,72
2011-03-25,73
2011-03-26,77
2011-03-27,69
2011-03-28,70
2011-03-29,70
2011-03-30,71
2011-03-31,71
2011-04-01,72
2011-04-02,71
2011-04-03,71
2011-04-04,71
2011-04-05,70
2011-04-06,70
2011-04-07,70
2011-04-08,70
2011-04-09,69
2011-04-10,69
2011-04-11,69
2011-04-12,69
2011-04-13,68
2011-04-14,68
2011-04-15,68
2011-04-16,68
2011-04-17,67
2011-04-18,67
2011-04-19,67
2011-04-20,66
2011-04-21,66
2011-04-22,66
2011-04-23,66
2011-04-24,65
2011-04-25,65
2011-04-26,65
2011-04-27,65
