Date,UBS Securities
2011-01-01,47
2011-01-02,47
2011-01-03,48
2011-01-04,49
2011-01-05,49
2011-01-06,50
2011-01-07,51
2011-01-08,55
2011-01-09,50
2011-01-10,50
2011-01-11,50
2011-01-12,50
2011-01-13,51
2011-01-14,50
2011-01-15,54
2011-01-16,50
2011-01-17,50
2011-01-18,51
2011-01-19,52
2011-01-20,52
2011-01-21,53
2011-01-22,56
2011-01-23,52
2011-01-24,52
2011-01-25,51
2011-01-26,52
2011-01-27,50
2011-01-28,50
2011-01-29,54
2011-01-30,50
2011-01-31,50
2011-02-01,50
2011-02-02,50
2011-02-03,50
2011-02-04,51
2011-02-05,54
2011-02-06,51
2011-02-07,52
2011-02-08,52
2011-02-09,55
2011-02-10,54
2011-02-11,55
2011-02-12,59
2011-02-13,54
2011-02-14,53
2011-02-15,52
2011-02-16,51
2011-02-17,51
2011-02-18,50
2011-02-19,53
2011-02-20,49
2011-02-21,49
2011-02-22,49
2011-02-23,49
2011-02-24,49
2011-02-25,49
2011-02-26,52
2011-02-27,49
2011-02-28,49
2011-03-01,49
2011-03-02,51
2011-03-03,50
2011-03-04,51
2011-03-05,55
2011-03-06,50
2011-03-07,49
2011-03-08,48
2011-03-09,48
2011-03-10,48
2011-03-11,47
2011-03-12,49
2011-03-13,46
2011-03-14,46
2011-03-15,46
2011-03-16,46
2011-03-17,46
2011-03-18,47
2011-03-19,51
2011-03-20,47
2011-03-21,47
2011-03-22,47
2011-03-23,48
2011-03-24,48
2011-03-25,48
2011-03-26,53
2011-03-27,49
2011-03-28,49
2011-03-29,50
2011-03-30,51
2011-03-31,51
2011-04-01,51
2011-04-02,57
2011-04-03,51
2011-04-04,51
2011-04-05,51
2011-04-06,51
2011-04-07,50
2011-04-08,51
2011-04-09,54
2011-04-10,49
2011-04-11,49
2011-04-12,49
2011-04-13,50
2011-04-14,49
2011-04-15,49
2011-04-16,52
2011-04-17,48
2011-04-18,48
2011-04-19,48
2011-04-20,47
2011-04-21,48
2011-04-22,50
2011-04-23,49
2011-04-24,48
2011-04-25,48
2011-04-26,48
2011-04-27,49
2011-04-28,49
2011-04-29,52
2011-04-30,54
2011-05-01,50
2011-05-02,49
2011-05-03,49
2011-05-04,48
2011-05-05,49
2011-05-06,48
2011-05-07,50
2011-05-08,47
2011-05-09,47
2011-05-10,47
2011-05-11,48
2011-05-12,47
2011-05-13,48
2011-05-14,50
2011-05-15,47
2011-05-16,47
2011-05-17,46
2011-05-18,47
2011-05-19,45
2011-05-20,46
2011-05-21,47
2011-05-22,45
2011-05-23,46
2011-05-24,46
2011-05-25,47
2011-05-26,47
2011-05-27,49
2011-05-28,52
2011-05-29,49
2011-05-30,49
2011-05-31,49
2011-06-01,49
2011-06-02,50
2011-06-03,50
2011-06-04,53
2011-06-05,50
2011-06-06,50
2011-06-07,50
2011-06-08,50
2011-06-09,50
2011-06-10,50
2011-06-11,54
2011-06-12,49
2011-06-13,48
2011-06-14,48
2011-06-15,48
2011-06-16,47
2011-06-17,47
2011-06-18,48
2011-06-19,46
2011-06-20,46
2011-06-21,46
2011-06-22,46
2011-06-23,47
2011-06-24,46
2011-06-25,52
2011-06-26,47
2011-06-27,48
2011-06-28,49
2011-06-29,49
2011-06-30,50
2011-07-01,51
2011-07-02,57
2011-07-03,51
2011-07-04,50
2011-07-05,49
2011-07-06,49
2011-07-07,48
2011-07-08,48
2011-07-09,50
2011-07-10,47
2011-07-11,47
2011-07-12,48
2011-07-13,49
2011-07-14,49
2011-07-15,49
2011-07-16,54
2011-07-17,49
2011-07-18,49
2011-07-19,49
2011-07-20,48
2011-07-21,48
2011-07-22,49
2011-07-23,52
2011-07-24,48
2011-07-25,49
2011-07-26,49
2011-07-27,51
2011-07-28,50
2011-07-29,52
2011-07-30,55
2011-07-31,51
2011-08-01,51
2011-08-02,51
2011-08-03,51
2011-08-04,50
2011-08-05,50
2011-08-06,55
2011-08-07,50
2011-08-08,51
2011-08-09,51
2011-08-10,52
2011-08-11,53
2011-08-12,53
2011-08-13,59
2011-08-14,53
2011-08-15,53
2011-08-16,52
2011-08-17,52
2011-08-18,52
2011-08-19,52
2011-08-20,55
2011-08-21,50
2011-08-22,50
2011-08-23,50
2011-08-24,51
2011-08-25,50
2011-08-26,51
2011-08-27,53
2011-08-28,49
2011-08-29,49
2011-08-30,49
2011-08-31,49
2011-09-01,48
2011-09-02,49
2011-09-03,51
2011-09-04,48
2011-09-05,48
2011-09-06,48
2011-09-07,48
2011-09-08,48
2011-09-09,48
2011-09-10,51
2011-09-11,55
2011-09-12,62
2011-09-13,71
2011-09-14,77
2011-09-15,85
2011-09-16,98
2011-09-17,113
2011-09-18,97
2011-09-19,92
2011-09-20,92
2011-09-21,87
2011-09-22,80
2011-09-23,78
2011-09-24,73
2011-09-25,71
2011-09-26,69
2011-09-27,70
2011-09-28,67
2011-09-29,66
2011-09-30,64
2011-10-01,62
2011-10-02,60
2011-10-03,58
2011-10-04,57
2011-10-05,56
2011-10-06,54
2011-10-07,53
2011-10-08,55
2011-10-09,50
2011-10-10,49
2011-10-11,48
2011-10-12,49
2011-10-13,47
2011-10-14,47
2011-10-15,49
2011-10-16,46
2011-10-17,46
2011-10-18,46
2011-10-19,47
2011-10-20,48
2011-10-21,48
2011-10-22,52
2011-10-23,48
2011-10-24,49
2011-10-25,50
2011-10-26,52
2011-10-27,51
2011-10-28,52
2011-10-29,58
2011-10-30,52
2011-10-31,51
2011-11-01,50
2011-11-02,50
2011-11-03,49
2011-11-04,49
2011-11-05,51
2011-11-06,47
2011-11-07,47
2011-11-08,47
2011-11-09,47
2011-11-10,47
2011-11-11,47
2011-11-12,51
2011-11-13,47
2011-11-14,47
2011-11-15,48
2011-11-16,48
2011-11-17,49
2011-11-18,49
2011-11-19,55
2011-11-20,49
