Date,Bear Stearns
2006-07-01,3
2006-07-02,2
2006-07-03,2
2006-07-04,2
2006-07-05,2
2006-07-06,2
2006-07-07,2
2006-07-08,2
2006-07-09,2
2006-07-10,2
2006-07-11,2
2006-07-12,2
2006-07-13,2
2006-07-14,2
2006-07-15,3
2006-07-16,3
2006-07-17,3
2006-07-18,3
2006-07-19,3
2006-07-20,3
2006-07-21,3
2006-07-22,3
2006-07-23,3
2006-07-24,3
2006-07-25,3
2006-07-26,3
2006-07-27,3
2006-07-28,3
2006-07-29,3
2006-07-30,2
2006-07-31,2
2006-08-01,2
2006-08-02,2
2006-08-03,2
2006-08-04,2
2006-08-05,2
2006-08-06,2
2006-08-07,2
2006-08-08,2
2006-08-09,2
2006-08-10,2
2006-08-11,2
2006-08-12,3
2006-08-13,2
2006-08-14,2
2006-08-15,2
2006-08-16,2
2006-08-17,2
2006-08-18,2
2006-08-19,2
2006-08-20,2
2006-08-21,2
2006-08-22,2
2006-08-23,2
2006-08-24,2
2006-08-25,2
2006-08-26,2
2006-08-27,2
2006-08-28,2
2006-08-29,2
2006-08-30,2
2006-08-31,2
2006-09-01,2
2006-09-02,2
2006-09-03,2
2006-09-04,2
2006-09-05,2
2006-09-06,2
2006-09-07,2
2006-09-08,2
2006-09-09,3
2006-09-10,3
2006-09-11,3
2006-09-12,3
2006-09-13,3
2006-09-14,3
2006-09-15,3
2006-09-16,3
2006-09-17,3
2006-09-18,3
2006-09-19,3
2006-09-20,3
2006-09-21,3
2006-09-22,3
2006-09-23,3
2006-09-24,3
2006-09-25,3
2006-09-26,3
2006-09-27,3
2006-09-28,3
2006-09-29,3
2006-09-30,3
2006-10-01,3
2006-10-02,3
2006-10-03,3
2006-10-04,3
2006-10-05,3
2006-10-06,3
2006-10-07,3
2006-10-08,3
2006-10-09,3
2006-10-10,3
2006-10-11,3
2006-10-12,3
2006-10-13,3
2006-10-14,3
2006-10-15,3
2006-10-16,3
2006-10-17,3
2006-10-18,3
2006-10-19,3
2006-10-20,3
2006-10-21,3
2006-10-22,3
2006-10-23,3
2006-10-24,3
2006-10-25,3
2006-10-26,3
2006-10-27,3
2006-10-28,3
2006-10-29,3
2006-10-30,3
2006-10-31,3
2006-11-01,3
2006-11-02,3
2006-11-03,3
2006-11-04,3
2006-11-05,3
2006-11-06,3
2006-11-07,3
2006-11-08,3
2006-11-09,3
2006-11-10,3
2006-11-11,3
2006-11-12,3
2006-11-13,3
2006-11-14,3
2006-11-15,3
2006-11-16,3
2006-11-17,3
2006-11-18,3
2006-11-19,2
2006-11-20,2
2006-11-21,2
2006-11-22,2
2006-11-23,2
2006-11-24,2
2006-11-25,2
2006-11-26,2
2006-11-27,2
2006-11-28,2
2006-11-29,2
2006-11-30,2
2006-12-01,2
2006-12-02,3
2006-12-03,3
2006-12-04,3
2006-12-05,3
2006-12-06,3
2006-12-07,3
2006-12-08,3
2006-12-09,3
2006-12-10,3
2006-12-11,3
2006-12-12,3
2006-12-13,3
2006-12-14,3
2006-12-15,3
2006-12-16,3
2006-12-17,3
2006-12-18,3
2006-12-19,3
2006-12-20,3
2006-12-21,3
2006-12-22,3
2006-12-23,3
2006-12-24,2
2006-12-25,2
2006-12-26,2
2006-12-27,2
2006-12-28,2
2006-12-29,2
2006-12-30,2
2006-12-31,2
2007-01-01,2
2007-01-02,2
2007-01-03,2
2007-01-04,2
2007-01-05,2
2007-01-06,3
2007-01-07,3
2007-01-08,3
2007-01-09,3
2007-01-10,3
2007-01-11,3
2007-01-12,3
2007-01-13,3
2007-01-14,3
2007-01-15,3
2007-01-16,3
2007-01-17,3
2007-01-18,3
2007-01-19,3
2007-01-20,3
2007-01-21,3
2007-01-22,3
2007-01-23,3
2007-01-24,3
2007-01-25,3
2007-01-26,3
2007-01-27,3
2007-01-28,2
2007-01-29,2
2007-01-30,2
2007-01-31,2
2007-02-01,2
2007-02-02,2
2007-02-03,2
2007-02-04,2
2007-02-05,2
2007-02-06,2
2007-02-07,2
2007-02-08,2
2007-02-09,2
2007-02-10,3
2007-02-11,3
2007-02-12,3
2007-02-13,3
2007-02-14,3
2007-02-15,3
2007-02-16,3
2007-02-17,3
2007-02-18,3
2007-02-19,3
2007-02-20,3
2007-02-21,3
2007-02-22,3
2007-02-23,3
2007-02-24,3
2007-02-25,3
2007-02-26,3
2007-02-27,3
2007-02-28,3
2007-03-01,3
2007-03-02,3
2007-03-03,3
2007-03-04,3
2007-03-05,3
2007-03-06,3
2007-03-07,3
2007-03-08,3
2007-03-09,3
2007-03-10,3
2007-03-11,3
2007-03-12,3
2007-03-13,3
2007-03-14,3
2007-03-15,3
2007-03-16,3
2007-03-17,3
2007-03-18,3
2007-03-19,3
2007-03-20,3
2007-03-21,3
2007-03-22,3
2007-03-23,3
2007-03-24,3
2007-03-25,2
2007-03-26,2
2007-03-27,2
2007-03-28,2
2007-03-29,2
2007-03-30,2
2007-03-31,2
2007-04-01,2
2007-04-02,2
2007-04-03,2
2007-04-04,2
2007-04-05,2
2007-04-06,2
2007-04-07,2
2007-04-08,2
2007-04-09,2
2007-04-10,2
2007-04-11,2
2007-04-12,2
2007-04-13,2
2007-04-14,3
2007-04-15,3
2007-04-16,3
2007-04-17,3
2007-04-18,3
2007-04-19,3
2007-04-20,3
2007-04-21,3
2007-04-22,3
2007-04-23,3
2007-04-24,3
2007-04-25,3
2007-04-26,3
2007-04-27,3
2007-04-28,3
2007-04-29,2
2007-04-30,2
2007-05-01,2
2007-05-02,2
2007-05-03,2
2007-05-04,2
2007-05-05,2
2007-05-06,2
2007-05-07,2
2007-05-08,2
2007-05-09,2
2007-05-10,2
2007-05-11,2
2007-05-12,2
2007-05-13,2
2007-05-14,2
2007-05-15,2
2007-05-16,2
2007-05-17,2
2007-05-18,2
2007-05-19,2
2007-05-20,2
2007-05-21,2
2007-05-22,2
2007-05-23,2
2007-05-24,2
2007-05-25,2
2007-05-26,3
2007-05-27,2
2007-05-28,2
2007-05-29,2
2007-05-30,2
2007-05-31,2
2007-06-01,2
2007-06-02,2
2007-06-03,2
2007-06-04,2
2007-06-05,2
2007-06-06,2
2007-06-07,2
2007-06-08,2
2007-06-09,3
2007-06-10,3
2007-06-11,3
2007-06-12,3
2007-06-13,3
2007-06-14,3
2007-06-15,4
2007-06-16,4
2007-06-17,4
2007-06-18,4
2007-06-19,4
2007-06-20,5
2007-06-21,5
2007-06-22,5
2007-06-23,6
2007-06-24,6
2007-06-25,6
2007-06-26,6
2007-06-27,6
2007-06-28,6
2007-06-29,6
2007-06-30,6
2007-07-01,5
2007-07-02,5
2007-07-03,5
2007-07-04,4
2007-07-05,4
2007-07-06,4
2007-07-07,4
2007-07-08,4
2007-07-09,4
2007-07-10,4
2007-07-11,4
2007-07-12,4
2007-07-13,4
2007-07-14,4
2007-07-15,4
2007-07-16,4
2007-07-17,4
2007-07-18,5
2007-07-19,6
2007-07-20,5
2007-07-21,6
2007-07-22,5
2007-07-23,5
2007-07-24,5
2007-07-25,4
2007-07-26,4
2007-07-27,4
2007-07-28,4
2007-07-29,4
2007-07-30,4
2007-07-31,5
2007-08-01,5
2007-08-02,6
2007-08-03,6
2007-08-04,7
2007-08-05,7
2007-08-06,7
2007-08-07,8
2007-08-08,9
2007-08-09,9
2007-08-10,9
2007-08-11,11
2007-08-12,9
2007-08-13,8
2007-08-14,7
2007-08-15,7
2007-08-16,6
2007-08-17,5
2007-08-18,5
2007-08-19,4
2007-08-20,4
2007-08-21,4
2007-08-22,4
2007-08-23,4
2007-08-24,4
2007-08-25,4
2007-08-26,4
2007-08-27,4
2007-08-28,4
2007-08-29,4
2007-08-30,4
2007-08-31,4
2007-09-01,4
2007-09-02,4
2007-09-03,3
2007-09-04,3
2007-09-05,3
2007-09-06,3
2007-09-07,3
2007-09-08,3
2007-09-09,3
2007-09-10,3
2007-09-11,3
2007-09-12,3
2007-09-13,3
2007-09-14,3
2007-09-15,4
2007-09-16,4
2007-09-17,4
2007-09-18,4
2007-09-19,4
2007-09-20,4
2007-09-21,4
2007-09-22,4
2007-09-23,4
2007-09-24,4
2007-09-25,4
2007-09-26,4
2007-09-27,4
2007-09-28,4
2007-09-29,4
2007-09-30,4
2007-10-01,3
2007-10-02,3
2007-10-03,3
2007-10-04,3
2007-10-05,3
2007-10-06,3
2007-10-07,3
2007-10-08,3
2007-10-09,3
2007-10-10,3
2007-10-11,3
2007-10-12,3
2007-10-13,3
2007-10-14,3
2007-10-15,3
2007-10-16,3
2007-10-17,3
2007-10-18,3
2007-10-19,3
2007-10-20,3
2007-10-21,3
2007-10-22,3
2007-10-23,3
2007-10-24,3
2007-10-25,3
2007-10-26,3
2007-10-27,4
2007-10-28,4
2007-10-29,4
2007-10-30,4
2007-10-31,4
2007-11-01,4
2007-11-02,4
2007-11-03,4
2007-11-04,4
2007-11-05,4
2007-11-06,4
2007-11-07,4
2007-11-08,4
