Date,Citigroup
2013-02-01,91
2013-02-02,98
2013-02-03,96
2013-02-04,91
2013-02-05,91
2013-02-06,90
2013-02-07,91
2013-02-08,91
2013-02-09,95
2013-02-10,91
2013-02-11,87
2013-02-12,87
2013-02-13,86
2013-02-14,90
2013-02-15,85
2013-02-16,90
2013-02-17,86
2013-02-18,85
2013-02-19,85
2013-02-20,85
2013-02-21,85
2013-02-22,88
2013-02-23,93
2013-02-24,87
2013-02-25,85
2013-02-26,86
2013-02-27,85
2013-02-28,85
2013-03-01,85
2013-03-02,91
2013-03-03,86
2013-03-04,86
2013-03-05,87
2013-03-06,88
2013-03-07,89
2013-03-08,90
2013-03-09,99
2013-03-10,94
2013-03-11,89
2013-03-12,89
2013-03-13,88
2013-03-14,88
2013-03-15,88
2013-03-16,93
2013-03-17,88
2013-03-18,85
2013-03-19,84
2013-03-20,85
2013-03-21,84
2013-03-22,82
2013-03-23,88
2013-03-24,83
2013-03-25,82
2013-03-26,82
2013-03-27,82
2013-03-28,84
2013-03-29,82
2013-03-30,88
2013-03-31,84
2013-05-01,83
2013-05-02,83
2013-05-03,83
2013-05-04,87
2013-05-05,85
2013-05-06,83
2013-05-07,83
2013-05-08,84
2013-05-09,85
2013-05-10,85
2013-05-11,94
2013-05-12,86
2013-05-13,85
2013-05-14,85
2013-05-15,85
2013-05-16,87
2013-05-17,85
2013-05-18,92
2013-05-19,87
2013-05-20,85
2013-05-21,86
2013-05-22,85
2013-05-23,86
2013-05-24,86
2013-05-25,93
2013-05-26,90
2013-05-27,87
2013-05-28,87
2013-05-29,88
2013-05-30,89
2013-05-31,90
2013-06-01,98
2013-06-02,89
2013-06-03,88
2013-06-04,88
2013-06-05,88
2013-06-06,87
2013-06-07,87
2013-06-08,93
2013-06-09,88
2013-06-10,86
2013-06-11,86
2013-06-12,86
2013-06-13,86
2013-06-14,86
2013-06-15,94
2013-06-16,89
2013-06-17,86
2013-06-18,85
2013-06-19,85
2013-06-20,86
2013-06-21,84
2013-06-22,91
2013-06-23,87
2013-06-24,84
2013-06-25,86
2013-06-26,86
2013-06-27,86
2013-06-28,86
2013-06-29,95
2013-06-30,86
2013-07-01,85
2013-07-02,84
2013-07-03,83
2013-07-04,88
2013-07-05,81
2013-07-06,86
2013-07-07,81
2013-07-08,81
2013-07-09,82
2013-07-10,82
2013-07-11,83
2013-07-12,85
2013-07-13,90
2013-07-14,87
2013-07-15,88
2013-07-16,92
2013-07-17,95
2013-07-18,95
2013-07-19,98
2013-07-20,108
2013-07-21,102
2013-07-22,96
2013-07-23,94
2013-07-24,92
2013-07-25,91
2013-07-26,88
2013-07-27,94
2013-07-28,88
2013-07-29,86
2013-07-30,86
2013-07-31,86
2013-08-01,86
2013-08-02,86
2013-08-03,93
2013-08-04,87
2013-08-05,85
2013-08-06,84
2013-08-07,84
2013-08-08,87
2013-08-09,82
2013-08-10,89
2013-08-11,84
2013-08-12,82
2013-08-13,83
2013-08-14,83
2013-08-15,83
2013-08-16,86
2013-08-17,89
2013-08-18,86
2013-08-19,84
2013-08-20,84
2013-08-21,86
2013-08-22,85
2013-08-23,87
2013-08-24,93
2013-08-25,88
2013-08-26,85
2013-08-27,84
2013-08-28,85
2013-08-29,84
2013-08-30,84
2013-08-31,90
2013-09-01,82
2013-09-02,82
2013-09-03,82
2013-09-04,83
2013-09-05,81
2013-09-06,81
2013-09-07,89
2013-09-08,81
2013-09-09,82
2013-09-10,82
2013-09-11,83
2013-09-12,84
2013-09-13,84
2013-09-14,93
2013-09-15,86
2013-09-16,85
2013-09-17,85
2013-09-18,86
2013-09-19,86
2013-09-20,87
2013-09-21,92
2013-09-22,88
2013-09-23,84
2013-09-24,84
2013-09-25,84
2013-09-26,83
2013-09-27,83
2013-09-28,90
2013-09-29,82
2013-09-30,82
2013-10-01,82
2013-10-02,83
2013-10-03,83
2013-10-04,84
2013-10-05,91
2013-10-06,86
2013-10-07,83
2013-10-08,84
2013-10-09,83
2013-10-10,83
2013-10-11,84
2013-10-12,89
2013-10-13,84
2013-10-14,83
2013-10-15,84
2013-10-16,84
2013-10-17,86
2013-10-18,86
2013-10-19,92
2013-10-20,88
2013-10-21,83
2013-10-22,82
2013-10-23,82
2013-10-24,80
2013-10-25,79
2013-10-26,84
2013-10-27,78
2013-10-28,77
2013-10-29,77
2013-10-30,78
2013-10-31,78
2013-11-01,77
2013-11-02,84
2013-11-03,77
2013-11-04,77
2013-11-05,77
2013-11-06,77
2013-11-07,78
2013-11-08,77
2013-11-09,85
2013-11-10,80
2013-11-11,78
2013-11-12,78
2013-11-13,79
2013-11-14,78
2013-11-15,78
2013-11-16,83
2013-11-17,78
2013-11-18,78
2013-11-19,79
2013-11-20,80
2013-11-21,80
2013-11-22,80
2013-11-23,91
2013-11-24,80
2013-11-25,78
2013-11-26,77
2013-11-27,76
2013-11-28,80
2013-11-29,73
2013-11-30,76
2013-12-01,75
2013-12-02,74
2013-12-03,77
2013-12-04,77
2013-12-05,80
2013-12-06,80
2013-12-07,87
2013-12-08,84
2013-12-09,80
2013-12-10,79
2013-12-11,80
2013-12-12,78
2013-12-13,77
2013-12-14,85
2013-12-15,79
2013-12-16,76
2013-12-17,75
2013-12-18,75
2013-12-19,74
2013-12-20,75
2013-12-21,80
2013-12-22,74
2013-12-23,69
2013-12-24,67
2013-12-25,73
2013-12-26,62
2013-12-27,60
2013-12-28,62
2013-12-29,61
2013-12-30,60
2013-12-31,63
2014-01-01,67
2014-01-02,64
2014-01-03,65
2014-01-04,74
2014-01-05,69
2014-01-06,71
2014-01-07,74
2014-01-08,76
2014-01-09,79
2014-01-10,81
2014-01-11,92
2014-01-12,85
2014-01-13,85
2014-01-14,86
2014-01-15,87
2014-01-16,88
2014-01-17,92
2014-01-18,97
2014-01-19,90
2014-01-20,87
2014-01-21,85
2014-01-22,85
2014-01-23,84
2014-01-24,81
2014-01-25,86
2014-01-26,80
2014-01-27,80
2014-01-28,80
2014-01-29,81
2014-01-30,81
2014-01-31,81
2014-02-01,82
2014-02-02,85
2014-02-03,82
2014-02-04,82
2014-02-05,82
2014-02-06,83
2014-02-07,82
2014-02-08,89
2014-02-09,84
2014-02-10,81
2014-02-11,82
2014-02-12,80
2014-02-13,80
2014-02-14,80
2014-02-15,85
2014-02-16,78
2014-02-17,78
2014-02-18,78
2014-02-19,77
2014-02-20,77
2014-02-21,77
2014-02-22,84
2014-02-23,78
2014-02-24,78
2014-02-25,79
2014-02-26,81
2014-02-27,81
2014-02-28,82
