Date,Cohen and Company
2007-12-21,48
2007-12-22,48
2007-12-23,48
2007-12-24,49
2007-12-25,49
2007-12-26,49
2007-12-27,49
2007-12-28,50
2007-12-29,50
2007-12-30,50
2007-12-31,50
2008-01-01,51
2008-01-02,51
2008-01-03,51
2008-01-04,51
2008-01-05,51
2008-01-06,51
2008-01-07,51
2008-01-08,51
2008-01-09,51
2008-01-10,51
2008-01-11,51
2008-01-12,52
2008-01-13,52
2008-01-14,52
2008-01-15,52
2008-01-16,52
2008-01-17,52
2008-01-18,52
2008-01-19,52
2008-01-20,52
2008-01-21,52
2008-01-22,53
2008-01-23,53
2008-01-24,53
2008-01-25,53
2008-01-26,53
2008-01-27,53
2008-01-28,53
2008-01-29,53
2008-01-30,53
2008-01-31,53
2008-02-01,54
2008-02-02,53
2008-02-03,53
2008-02-04,52
2008-02-05,52
2008-02-06,51
2008-02-07,51
2008-02-08,50
2008-02-09,50
2008-02-10,49
2008-02-11,49
2008-02-12,48
2008-02-13,48
2008-02-14,47
2008-02-15,47
2008-02-16,46
2008-02-17,46
2008-02-18,45
2008-02-19,45
2008-02-20,44
2008-02-21,44
2008-02-22,43
2008-02-23,43
2008-02-24,42
2008-02-25,42
2008-02-26,41
2008-02-27,41
2008-02-28,40
2008-02-29,40
2008-03-01,40
2008-03-02,40
2008-03-03,40
2008-03-04,40
2008-03-05,41
2008-03-06,41
2008-03-07,41
2008-03-08,42
2008-03-09,42
2008-03-10,42
2008-03-11,42
2008-03-12,43
2008-03-13,43
2008-03-14,43
2008-03-15,44
2008-03-16,44
2008-03-17,44
2008-03-18,44
2008-03-19,45
2008-03-20,45
2008-03-21,45
2008-03-22,46
2008-03-23,46
2008-03-24,46
2008-03-25,46
2008-03-26,47
2008-03-27,47
2008-03-28,47
2008-03-29,48
2008-03-30,48
2008-03-31,48
2008-04-01,49
2008-04-02,48
2008-04-03,48
2008-04-04,48
2008-04-05,48
2008-04-06,47
2008-04-07,47
2008-04-08,47
2008-04-09,47
2008-04-10,46
2008-04-11,46
2008-04-12,46
2008-04-13,46
2008-04-14,45
2008-04-15,45
2008-04-16,45
2008-04-17,45
2008-04-18,45
2008-04-19,44
2008-04-20,44
2008-04-21,44
2008-04-22,44
2008-04-23,43
2008-04-24,43
2008-04-25,43
2008-04-26,43
2008-04-27,42
2008-04-28,42
2008-04-29,42
2008-04-30,42
2008-05-01,42
2008-05-02,41
2008-05-03,41
2008-05-04,41
2008-05-05,41
2008-05-06,41
2008-05-07,41
2008-05-08,41
2008-05-09,41
2008-05-10,41
2008-05-11,41
2008-05-12,41
2008-05-13,41
2008-05-14,41
2008-05-15,41
2008-05-16,41
2008-05-17,40
2008-05-18,40
2008-05-19,40
2008-05-20,40
2008-05-21,40
2008-05-22,40
2008-05-23,40
2008-05-24,40
2008-05-25,40
2008-05-26,40
2008-05-27,40
2008-05-28,40
2008-05-29,40
2008-05-30,40
2008-05-31,40
2008-06-01,40
2008-06-02,40
2008-06-03,40
2008-06-04,41
2008-06-05,41
2008-06-06,41
2008-06-07,42
2008-06-08,42
2008-06-09,42
2008-06-10,43
2008-06-11,43
2008-06-12,44
2008-06-13,44
2008-06-14,44
2008-06-15,45
2008-06-16,45
2008-06-17,45
2008-06-18,46
2008-06-19,46
2008-06-20,46
2008-06-21,47
2008-06-22,47
2008-06-23,48
2008-06-24,48
2008-06-25,48
2008-06-26,49
2008-06-27,49
2008-06-28,49
2008-06-29,50
2008-06-30,50
2008-07-01,51
2008-07-02,51
2008-07-03,51
2008-07-04,51
2008-07-05,51
2008-07-06,52
2008-07-07,52
2008-07-08,52
2008-07-09,52
2008-07-10,53
2008-07-11,53
2008-07-12,53
2008-07-13,53
2008-07-14,53
2008-07-15,54
2008-07-16,54
2008-07-17,54
2008-07-18,54
2008-07-19,55
2008-07-20,55
2008-07-21,55
2008-07-22,55
2008-07-23,55
2008-07-24,56
2008-07-25,56
2008-07-26,56
2008-07-27,56
2008-07-28,57
2008-07-29,57
2008-07-30,57
2008-07-31,57
2008-08-01,58
2008-08-02,57
2008-08-03,57
2008-08-04,56
2008-08-05,56
2008-08-06,55
2008-08-07,55
2008-08-08,54
2008-08-09,54
2008-08-10,53
2008-08-11,53
2008-08-12,53
2008-08-13,52
2008-08-14,52
2008-08-15,51
2008-08-16,51
2008-08-17,50
2008-08-18,50
2008-08-19,49
2008-08-20,49
2008-08-21,48
2008-08-22,48
2008-08-23,48
2008-08-24,47
2008-08-25,47
2008-08-26,46
2008-08-27,46
2008-08-28,45
2008-08-29,45
2008-08-30,44
2008-08-31,44
2008-09-01,44
2008-09-02,44
2008-09-03,45
2008-09-04,46
2008-09-05,47
2008-09-06,48
2008-09-07,49
2008-09-08,50
2008-09-09,50
2008-09-10,51
2008-09-11,52
2008-09-12,53
2008-09-13,54
2008-09-14,55
2008-09-15,56
2008-09-16,57
2008-09-17,57
2008-09-18,58
2008-09-19,59
2008-09-20,60
2008-09-21,61
2008-09-22,62
2008-09-23,63
2008-09-24,63
2008-09-25,64
2008-09-26,65
2008-09-27,66
2008-09-28,67
2008-09-29,68
2008-09-30,69
2008-10-01,70
2008-10-02,68
2008-10-03,67
2008-10-04,66
2008-10-05,65
2008-10-06,63
2008-10-07,62
2008-10-08,61
2008-10-09,60
2008-10-10,58
2008-10-11,57
2008-10-12,56
2008-10-13,55
2008-10-14,54
2008-10-15,52
2008-10-16,51
2008-10-17,50
2008-10-18,49
2008-10-19,47
2008-10-20,46
2008-10-21,45
2008-10-22,44
2008-10-23,43
2008-10-24,41
2008-10-25,40
2008-10-26,39
2008-10-27,38
2008-10-28,36
2008-10-29,35
2008-10-30,34
2008-10-31,33
2008-11-01,32
2008-11-02,32
2008-11-03,32
2008-11-04,32
2008-11-05,32
2008-11-06,32
2008-11-07,32
2008-11-08,32
2008-11-09,32
2008-11-10,32
2008-11-11,32
2008-11-12,32
2008-11-13,32
2008-11-14,32
2008-11-15,32
2008-11-16,33
2008-11-17,33
2008-11-18,33
2008-11-19,33
2008-11-20,33
2008-11-21,33
2008-11-22,33
2008-11-23,33
2008-11-24,33
2008-11-25,33
2008-11-26,33
2008-11-27,33
2008-11-28,33
2008-11-29,33
2008-11-30,33
2008-12-01,34
