Date,Merrill Lynch
2005-12-01,69
2005-12-02,74
2005-12-03,78
2005-12-04,73
2005-12-05,71
2005-12-06,70
2005-12-07,71
2005-12-08,68
2005-12-09,67
2005-12-10,66
2005-12-11,69
2005-12-12,66
2005-12-13,67
2005-12-14,69
2005-12-15,68
2005-12-16,69
2005-12-17,75
2005-12-18,70
2005-12-19,66
2005-12-20,65
2005-12-21,66
2005-12-22,62
2005-12-23,61
2005-12-24,66
2005-12-25,61
2005-12-26,60
2005-12-27,60
2005-12-28,60
2005-12-29,62
2005-12-30,60
2005-12-31,66
2006-01-01,62
2006-01-02,64
2006-01-03,63
2006-01-04,64
2006-01-05,67
2006-01-06,66
2006-01-07,72
2006-01-08,68
2006-01-09,69
2006-01-10,70
2006-01-11,73
2006-01-12,73
2006-01-13,74
2006-01-14,79
2006-01-15,78
2006-01-16,73
2006-01-17,72
2006-01-18,71
2006-01-19,71
2006-01-20,69
2006-01-21,73
2006-01-22,71
2006-01-23,68
2006-01-24,68
2006-01-25,69
2006-01-26,68
2006-01-27,68
2006-01-28,75
2006-01-29,70
2006-01-30,70
2006-01-31,71
2006-02-01,71
2006-02-02,72
2006-02-03,72
2006-02-04,78
2006-02-05,74
2006-02-06,71
2006-02-07,70
2006-02-08,69
2006-02-09,69
2006-02-10,68
2006-02-11,68
2006-02-12,70
2006-02-13,68
2006-02-14,68
2006-02-15,69
2006-02-16,71
2006-02-17,71
2006-02-18,74
2006-02-19,72
2006-02-20,71
2006-02-21,71
2006-02-22,71
2006-02-23,73
2006-02-24,71
2006-02-25,76
2006-02-26,73
2006-02-27,71
2006-02-28,74
2006-03-01,71
2006-03-02,71
2006-03-03,71
2006-03-04,76
2006-03-05,74
2006-03-06,69
2006-03-07,69
2006-03-08,69
2006-03-09,67
2006-03-10,68
2006-03-11,68
2006-03-12,72
2006-03-13,65
2006-03-14,66
2006-03-15,66
2006-03-16,65
2006-03-17,65
2006-03-18,70
2006-03-19,65
2006-03-20,65
2006-03-21,65
2006-03-22,67
2006-03-23,66
2006-03-24,67
2006-03-25,71
2006-03-26,67
2006-03-27,67
2006-03-28,67
2006-03-29,67
2006-03-30,67
2006-03-31,69
2006-04-01,70
2006-04-02,71
2006-04-03,67
2006-04-04,67
2006-04-05,68
2006-04-06,67
2006-04-07,67
2006-04-08,72
2006-04-09,67
2006-04-10,67
2006-04-11,67
2006-04-12,70
2006-04-13,68
2006-04-14,72
2006-04-15,71
2006-04-16,70
2006-04-17,70
2006-04-18,70
2006-04-19,73
2006-04-20,71
2006-04-21,74
2006-04-22,78
2006-04-23,71
2006-04-24,70
2006-04-25,69
2006-04-26,68
2006-04-27,66
2006-04-28,65
2006-04-29,68
2006-04-30,65
2006-05-01,64
2006-05-02,65
2006-05-03,65
2006-05-04,67
2006-05-05,66
2006-05-06,72
2006-05-07,68
2006-05-08,67
2006-05-09,67
2006-05-10,67
2006-05-11,68
2006-05-12,68
2006-05-13,72
2006-05-14,67
2006-05-15,66
2006-05-16,65
2006-05-17,65
2006-05-18,64
2006-05-19,65
2006-05-20,68
2006-05-21,62
2006-05-22,61
2006-05-23,60
2006-05-24,59
2006-05-25,58
2006-05-26,57
2006-05-27,60
2006-05-28,59
2006-05-29,56
2006-05-30,56
2006-05-31,57
2006-06-01,57
2006-06-02,59
