Date,RBC Capital Markets
2010-09-22,81
2010-09-23,77
2010-09-24,72
2010-09-25,68
2010-09-26,65
2010-09-27,63
2010-09-28,61
2010-09-29,58
2010-09-30,56
2010-10-01,54
2010-10-02,52
2010-10-03,54
2010-10-04,56
2010-10-05,59
2010-10-06,61
2010-10-07,63
2010-10-08,66
2010-10-09,68
2010-10-10,66
2010-10-11,64
2010-10-12,62
2010-10-13,61
2010-10-14,59
2010-10-15,57
2010-10-16,56
2010-10-17,57
2010-10-18,58
2010-10-19,60
2010-10-20,61
2010-10-21,63
2010-10-22,64
2010-10-23,66
2010-10-24,65
2010-10-25,64
2010-10-26,63
2010-10-27,63
2010-10-28,62
2010-10-29,61
2010-10-30,61
2010-10-31,59
2010-11-07,50
2010-11-08,54
2010-11-09,56
2010-11-10,59
2010-11-11,62
2010-11-12,65
2010-11-13,68
2010-11-14,67
2010-11-15,65
2010-11-16,64
2010-11-17,63
2010-11-18,61
2010-11-19,60
2010-11-20,59
2010-11-21,56
2010-11-22,53
2010-11-23,50
2010-11-24,47
2010-11-25,44
2010-11-26,41
2010-11-27,39
2010-11-28,40
2010-11-29,41
2010-11-30,42
2010-12-01,43
2010-12-02,44
2010-12-03,45
2010-12-04,47
2010-12-05,48
2010-12-06,49
2010-12-07,50
2010-12-08,51
2010-12-09,52
2010-12-10,53
2010-12-11,54
2010-12-12,52
2010-12-13,50
2010-12-14,49
2010-12-15,47
2010-12-16,45
2010-12-17,43
2010-12-18,42
2010-12-19,41
2010-12-20,40
2010-12-21,39
2010-12-22,38
2010-12-23,37
2010-12-24,36
2010-12-25,35
2010-12-26,34
2010-12-27,34
2010-12-28,33
2010-12-29,33
2010-12-30,32
2010-12-31,32
2011-01-01,32
2011-01-02,37
2011-01-03,42
2011-01-04,47
2011-01-05,52
2011-01-06,57
2011-01-07,62
2011-01-08,68
2011-01-09,70
2011-01-10,73
2011-01-11,75
2011-01-12,78
2011-01-13,80
2011-01-14,82
2011-01-15,85
2011-01-16,81
2011-01-17,78
2011-01-18,74
2011-01-19,71
2011-01-20,67
2011-01-21,63
2011-01-22,60
2011-01-23,58
2011-01-24,56
2011-01-25,54
2011-01-26,52
2011-01-27,50
2011-01-28,48
2011-01-29,46
2011-01-30,48
2011-02-01,52
2011-02-02,55
2011-02-03,57
2011-02-04,59
2011-02-05,62
2011-02-06,63
2011-02-07,64
2011-02-08,65
2011-02-09,67
2011-02-10,71
2011-02-11,69
2011-02-12,73
2011-02-13,70
2011-02-14,69
2011-02-15,68
2011-02-16,69
2011-02-17,67
2011-02-18,66
2011-02-19,66
2011-02-20,66
2011-02-21,66
2011-02-22,66
2011-02-23,68
2011-02-24,69
2011-02-25,67
2011-02-26,68
2011-02-27,68
2011-02-28,69
2011-03-01,70
2011-03-02,71
2011-03-03,73
2011-03-04,73
2011-03-05,76
2011-03-06,69
2011-03-07,64
2011-03-08,59
2011-03-09,55
2011-03-10,50
2011-03-11,45
2011-03-12,41
2011-03-13,42
2011-03-14,43
2011-03-15,44
2011-03-16,45
2011-03-17,46
2011-03-18,47
2011-03-19,48
2011-03-20,47
2011-03-21,47
2011-03-22,47
2011-03-23,46
2011-03-24,48
2011-03-25,48
2011-03-26,46
2011-03-27,47
2011-03-28,49
2011-03-29,50
2011-03-30,53
2011-03-31,53
2011-05-01,64
2011-05-02,64
2011-05-03,64
2011-05-04,64
2011-05-05,64
2011-05-06,64
2011-05-07,64
2011-05-08,62
2011-05-09,61
2011-05-10,59
2011-05-11,58
2011-05-12,57
2011-05-13,55
2011-05-14,54
2011-05-15,55
2011-05-16,56
2011-05-17,57
2011-05-18,58
2011-05-19,58
2011-05-20,59
2011-05-21,60
2011-05-22,58
2011-05-23,56
2011-05-24,54
2011-05-25,52
2011-05-26,50
2011-05-27,48
2011-05-28,46
2011-05-29,44
2011-05-30,42
2011-05-31,40
2011-06-01,38
2011-06-02,36
2011-06-03,34
2011-06-04,33
2011-06-05,36
2011-06-06,40
2011-06-07,44
2011-06-08,47
2011-06-09,51
2011-06-10,55
2011-06-11,59
2011-06-12,58
2011-06-13,57
2011-06-14,57
2011-06-15,56
2011-06-16,56
2011-06-17,55
2011-06-18,55
2011-06-19,56
2011-06-20,58
2011-06-21,59
2011-06-22,61
2011-06-23,63
2011-06-24,64
2011-06-25,66
2011-06-26,64
2011-06-27,62
2011-06-28,60
2011-06-29,58
2011-06-30,56
2011-07-01,54
2011-07-02,52
2011-07-03,51
2011-07-04,51
2011-07-05,50
2011-07-06,50
2011-07-07,49
2011-07-08,49
2011-07-09,49
2011-07-10,50
2011-07-11,51
2011-07-12,52
2011-07-13,53
2011-07-14,54
2011-07-15,55
2011-07-16,57
2011-07-17,60
2011-07-18,63
2011-07-19,66
2011-07-20,69
2011-07-21,73
2011-07-22,76
2011-07-23,79
2011-07-24,75
2011-07-25,69
2011-07-26,65
2011-07-27,60
2011-07-28,56
2011-07-29,52
2011-07-30,48
2011-07-31,47
2011-08-07,45
2011-08-08,48
2011-08-09,52
2011-08-10,55
2011-08-11,58
2011-08-12,62
2011-08-13,65
2011-08-14,62
2011-08-15,59
2011-08-16,56
2011-08-17,54
2011-08-18,51
2011-08-19,48
2011-08-20,46
2011-08-21,46
2011-08-22,46
2011-08-23,47
2011-08-24,47
2011-08-25,48
2011-08-26,48
2011-08-27,49
2011-08-28,49
2011-08-29,50
2011-08-30,51
2011-08-31,52
2011-09-01,53
2011-09-02,54
2011-09-03,55
2011-09-04,54
2011-09-05,53
2011-09-06,52
2011-09-07,51
2011-09-08,50
2011-09-09,49
2011-09-10,48
2011-09-11,50
2011-09-12,52
2011-09-13,54
2011-09-14,56
2011-09-15,58
2011-09-16,60
2011-09-17,62
2011-09-18,61
2011-09-19,60
2011-09-20,60
2011-09-21,59
2011-09-22,59
2011-09-23,58
2011-09-24,58
2011-09-25,56
2011-09-26,54
2011-09-27,52
2011-09-28,50
2011-09-29,48
2011-09-30,46
2011-10-01,44
2011-10-02,44
2011-10-03,45
2011-10-04,46
2011-10-05,47
2011-10-06,48
2011-10-07,48
2011-10-08,49
2011-10-09,48
2011-10-10,45
2011-10-11,44
2011-10-12,42
2011-10-13,41
2011-10-14,39
2011-10-15,38
2011-10-16,39
2011-10-17,40
2011-10-18,41
2011-10-19,42
2011-10-20,43
2011-10-21,44
2011-10-22,46
2011-10-23,47
2011-10-24,48
2011-10-25,49
2011-10-26,50
2011-10-27,51
2011-10-28,52
2011-10-29,54
2011-10-30,54
2011-11-01,56
2011-11-02,57
2011-11-03,58
2011-11-04,59
2011-11-05,60
2011-11-06,58
2011-11-07,57
2011-11-08,56
2011-11-09,54
2011-11-10,53
2011-11-11,52
2011-11-12,55
2011-11-13,52
2011-11-14,53
2011-11-15,54
2011-11-16,55
2011-11-17,56
2011-11-18,58
2011-11-19,59
2011-11-20,54
2011-11-21,51
2011-11-22,48
2011-11-23,45
2011-11-24,42
2011-11-25,39
2011-11-26,36
2011-11-27,37
2011-11-28,39
2011-11-29,41
2011-11-30,43
2011-12-01,45
2011-12-02,48
2011-12-03,50
2011-12-04,48
2011-12-05,48
2011-12-06,48
2011-12-07,48
2011-12-08,48
2011-12-09,48
2011-12-10,48
2011-12-11,47
2011-12-12,46
2011-12-13,46
2011-12-14,45
2011-12-15,45
2011-12-16,44
2011-12-17,44
2011-12-18,44
2011-12-19,44
2011-12-20,44
2011-12-21,45
2011-12-22,45
2011-12-23,45
2011-12-24,46
2011-12-25,43
2011-12-26,41
2011-12-27,39
2011-12-28,36
2011-12-29,34
2011-12-30,32
2011-12-31,30
2012-01-01,32
2012-01-02,34
2012-01-03,36
2012-01-04,39
2012-01-05,40
2012-01-06,43
2012-01-07,46
2012-01-08,46
2012-01-09,48
2012-01-10,49
2012-01-11,51
2012-01-12,52
2012-01-13,60
2012-01-14,56
2012-01-15,55
2012-01-16,54
2012-01-17,53
2012-01-18,53
2012-01-19,55
2012-01-20,51
2012-01-21,51
2012-01-22,52
2012-01-23,54
2012-01-24,59
2012-01-25,58
2012-01-26,59
2012-01-27,61
2012-01-28,67
2012-01-29,61
2012-01-30,59
2012-01-31,57
