Date,Credit Suisse
2010-11-04,89
2010-11-05,89
2010-11-06,92
2010-11-07,87
2010-11-08,87
2010-11-09,88
2010-11-10,90
2010-11-11,89
2010-11-12,90
2010-11-13,98
2010-11-14,90
2010-11-15,90
2010-11-16,92
2010-11-17,91
2010-11-18,90
2010-11-19,95
2010-11-20,96
2010-11-21,93
2010-11-22,89
2010-11-23,89
2010-11-24,89
2010-11-25,88
2010-11-26,90
2010-11-27,95
2010-11-28,88
2010-11-29,89
2010-11-30,90
2010-12-01,95
2010-12-02,92
2010-12-03,96
2010-12-04,101
2010-12-05,92
2010-12-06,91
2010-12-07,90
2010-12-08,89
2010-12-09,88
2010-12-10,88
2010-12-11,92
2010-12-12,86
2010-12-13,87
2010-12-14,87
2010-12-15,90
2010-12-16,88
2010-12-17,92
2010-12-18,97
2010-12-19,88
2010-12-20,86
2010-12-21,86
2010-12-22,82
2010-12-23,81
2010-12-24,85
2010-12-25,83
2010-12-26,75
2010-12-27,74
2010-12-28,73
2010-12-29,72
2010-12-30,71
2010-12-31,74
2011-01-01,69
2011-01-02,71
2011-01-03,74
2011-01-04,78
2011-01-05,80
2011-01-06,84
2011-01-07,86
2011-01-08,96
2011-01-09,91
2011-01-10,90
2011-01-11,90
2011-01-12,91
2011-01-13,94
2011-01-14,94
2011-01-15,100
2011-01-16,92
2011-01-17,90
2011-01-18,90
2011-01-19,87
2011-01-20,86
2011-01-21,87
2011-01-22,90
2011-01-23,84
2011-01-24,85
2011-01-25,87
2011-01-26,91
2011-01-27,90
2011-01-28,92
2011-01-29,103
2011-01-30,92
2011-01-31,91
2011-02-01,90
2011-02-02,89
2011-02-03,88
2011-02-04,87
2011-02-05,97
2011-02-06,86
2011-02-07,87
2011-02-08,88
2011-02-09,88
2011-02-10,89
2011-02-11,94
2011-02-12,101
2011-02-13,90
2011-02-14,90
2011-02-15,89
2011-02-16,91
2011-02-17,88
2011-02-18,90
2011-02-19,95
2011-02-20,88
2011-02-21,88
2011-02-22,88
2011-02-23,88
2011-02-24,88
2011-02-25,88
2011-02-26,96
2011-02-27,88
2011-02-28,88
2011-03-01,88
2011-03-02,90
2011-03-03,88
2011-03-04,89
2011-03-05,97
2011-03-06,87
2011-03-07,86
2011-03-08,86
2011-03-09,85
2011-03-10,88
2011-03-11,84
2011-03-12,91
2011-03-13,82
2011-03-14,81
2011-03-15,81
2011-03-16,79
2011-03-17,78
2011-03-18,78
2011-03-19,85
2011-03-20,77
2011-03-21,78
2011-03-22,80
2011-03-23,80
2011-03-24,81
2011-03-25,82
2011-03-26,89
2011-03-27,84
2011-03-28,85
2011-03-29,87
2011-03-30,89
2011-03-31,88
2011-04-01,89
2011-04-02,100
2011-04-03,90
2011-04-04,90
2011-04-05,93
2011-04-06,91
2011-04-07,90
2011-04-08,90
2011-04-09,100
2011-04-10,89
2011-04-11,88
2011-04-12,87
2011-04-13,87
2011-04-14,86
2011-04-15,86
2011-04-16,93
2011-04-17,85
2011-04-18,82
2011-04-19,82
2011-04-20,80
2011-04-21,79
2011-04-22,85
2011-04-23,83
2011-04-24,77
2011-04-25,78
2011-04-26,79
2011-04-27,81
2011-04-28,82
2011-04-29,83
2011-04-30,91
2011-05-01,83
2011-05-02,83
2011-05-03,83
2011-05-04,84
2011-05-05,85
2011-05-06,83
2011-05-07,93
2011-05-08,85
2011-05-09,86
2011-05-10,88
2011-05-11,88
2011-05-12,90
2011-05-13,92
2011-05-14,101
2011-05-15,89
2011-05-16,88
2011-05-17,87
2011-05-18,86
2011-05-19,85
2011-05-20,85
2011-05-21,92
2011-05-22,83
2011-05-23,83
2011-05-24,84
2011-05-25,84
2011-05-26,84
2011-05-27,88
2011-05-28,91
2011-05-29,84
2011-05-30,82
2011-05-31,81
2011-06-01,82
2011-06-02,80
2011-06-03,78
2011-06-04,84
2011-06-05,77
2011-06-06,78
2011-06-07,80
2011-06-08,79
2011-06-09,82
2011-06-10,82
2011-06-11,88
2011-06-12,80
2011-06-13,80
2011-06-14,80
2011-06-15,81
2011-06-16,80
2011-06-17,80
2011-06-18,89
2011-06-19,80
2011-06-20,80
2011-06-21,80
2011-06-22,80
2011-06-23,82
2011-06-24,80
2011-06-25,89
2011-06-26,81
2011-06-27,82
2011-06-28,83
2011-06-29,84
2011-06-30,85
2011-07-01,85
2011-07-02,95
2011-07-03,85
2011-07-04,84
2011-07-05,83
2011-07-06,82
2011-07-07,81
2011-07-08,83
2011-07-09,85
2011-07-10,81
2011-07-11,82
2011-07-12,83
2011-07-13,86
2011-07-14,87
2011-07-15,87
2011-07-16,100
2011-07-17,88
2011-07-18,88
2011-07-19,88
2011-07-20,88
2011-07-21,88
2011-07-22,89
2011-07-23,96
2011-07-24,88
2011-07-25,90
2011-07-26,92
2011-07-27,95
2011-07-28,96
2011-07-29,102
2011-07-30,111
2011-07-31,98
2011-08-01,96
2011-08-02,94
2011-08-03,93
2011-08-04,91
2011-08-05,91
2011-08-06,97
2011-08-07,88
2011-08-08,88
2011-08-09,91
2011-08-10,89
2011-08-11,89
2011-08-12,92
2011-08-13,100
2011-08-14,89
2011-08-15,88
2011-08-16,88
2011-08-17,87
2011-08-18,87
2011-08-19,88
2011-08-20,94
2011-08-21,88
2011-08-22,85
2011-08-23,85
2011-08-24,86
2011-08-25,84
2011-08-26,86
2011-08-27,91
2011-08-28,83
2011-08-29,82
2011-08-30,81
2011-08-31,82
2011-09-01,79
2011-09-02,79
2011-09-03,83
2011-09-04,77
2011-09-05,77
2011-09-06,78
2011-09-07,79
2011-09-08,79
2011-09-09,82
2011-09-10,87
2011-09-11,80
2011-09-12,81
2011-09-13,82
2011-09-14,84
2011-09-15,84
2011-09-16,86
2011-09-17,92
2011-09-18,86
2011-09-19,86
2011-09-20,86
2011-09-21,87
2011-09-22,86
2011-09-23,87
2011-09-24,93
2011-09-25,86
2011-09-26,87
2011-09-27,87
2011-09-28,89
2011-09-29,89
2011-09-30,90
2011-10-01,90
2011-10-02,89
2011-10-03,88
2011-10-04,87
2011-10-05,88
2011-10-06,85
2011-10-07,86
2011-10-08,89
2011-10-09,85
2011-10-10,82
2011-10-11,82
2011-10-12,82
2011-10-13,81
2011-10-14,83
2011-10-15,86
2011-10-16,80
2011-10-17,81
2011-10-18,82
2011-10-19,82
2011-10-20,84
2011-10-21,84
2011-10-22,94
2011-10-23,86
2011-10-24,84
2011-10-25,83
2011-10-26,83
2011-10-27,83
2011-10-28,84
2011-10-29,89
2011-10-30,84
2011-10-31,86
2011-11-01,88
2011-11-02,94
2011-11-03,94
2011-11-04,99
2011-11-05,106
2011-11-06,95
2011-11-07,94
2011-11-08,92
2011-11-09,93
2011-11-10,90
2011-11-11,89
2011-11-12,95
2011-11-13,86
2011-11-14,86
2011-11-15,87
2011-11-16,86
2011-11-17,85
2011-11-18,88
2011-11-19,93
2011-11-20,84
2011-11-21,84
2011-11-22,84
2011-11-23,85
2011-11-24,83
2011-11-25,83
2011-11-26,92
2011-11-27,83
2011-11-28,84
2011-11-29,85
2011-11-30,87
2011-12-01,88
2011-12-02,89
2011-12-03,99
2011-12-04,87
2011-12-05,86
2011-12-06,86
2011-12-07,84
2011-12-08,81
2011-12-09,80
2011-12-10,87
2011-12-11,79
2011-12-12,79
2011-12-13,79
2011-12-14,79
2011-12-15,80
2011-12-16,80
2011-12-17,89
2011-12-18,78
2011-12-19,78
2011-12-20,80
2011-12-21,77
2011-12-22,78
2011-12-23,80
2011-12-24,86
2011-12-25,75
2011-12-26,73
2011-12-27,71
2011-12-28,69
2011-12-29,67
2011-12-30,65
2011-12-31,67
2012-01-01,64
2012-01-02,66
2012-01-03,68
2012-01-04,69
2012-01-05,71
2012-01-06,75
2012-01-07,82
2012-01-08,75
2012-01-09,76
2012-01-10,77
2012-01-11,80
2012-01-12,79
2012-01-13,87
2012-01-14,85
2012-01-15,80
2012-01-16,79
2012-01-17,79
2012-01-18,77
2012-01-19,76
2012-01-20,78
2012-01-21,82
2012-01-22,75
2012-01-23,76
2012-01-24,77
2012-01-25,77
2012-01-26,78
2012-01-27,78
2012-01-28,87
2012-01-29,79
2012-01-30,80
2012-01-31,84
2012-02-01,81
2012-02-02,82
2012-02-03,85
2012-02-04,91
2012-02-05,83
2012-02-06,83
2012-02-07,83
2012-02-08,83
2012-02-09,83
2012-02-10,86
2012-02-11,91
2012-02-12,81
2012-02-13,80
2012-02-14,79
2012-02-15,78
2012-02-16,77
2012-02-17,79
2012-02-18,82
2012-02-19,74
2012-02-20,74
2012-02-21,75
2012-02-22,73
2012-02-23,73
2012-02-24,72
2012-02-25,80
2012-02-26,72
2012-02-27,73
2012-02-28,74
2012-02-29,74
2012-03-01,76
2012-03-02,78
2012-03-03,83
2012-03-04,77
2012-03-05,77
2012-03-06,77
2012-03-07,79
2012-03-08,77
2012-03-09,77
2012-03-10,84
2012-03-11,76
2012-03-12,75
2012-03-13,74
2012-03-14,74
2012-03-15,73
2012-03-16,73
2012-03-17,80
2012-03-18,73
2012-03-19,74
2012-03-20,76
2012-03-21,76
2012-03-22,78
2012-03-23,78
2012-03-24,88
2012-03-25,78
2012-03-26,78
2012-03-27,78
2012-03-28,77
2012-03-29,76
2012-03-30,78
2012-03-31,80
2012-04-01,75
2012-04-02,74
2012-04-03,73
2012-04-04,72
2012-04-05,72
2012-04-06,75
2012-04-07,74
2012-04-08,68
2012-04-09,68
2012-04-10,68
2012-04-11,68
2012-04-12,69
2012-04-13,68
2012-04-14,73
2012-04-15,68
2012-04-16,69
2012-04-17,70
2012-04-18,74
2012-04-19,72
2012-04-20,75
2012-04-21,81
2012-04-22,74
2012-04-23,75
2012-04-24,76
2012-04-25,77
2012-04-26,82
2012-04-27,79
2012-04-28,88
2012-04-29,79
2012-04-30,79
2012-05-01,82
2012-05-02,79
2012-05-03,79
2012-05-04,81
2012-05-05,85
2012-05-06,79
2012-05-07,77
2012-05-08,76
2012-05-09,75
2012-05-10,76
2012-05-11,73
2012-05-12,79
2012-05-13,73
2012-05-14,73
2012-05-15,74
2012-05-16,74
2012-05-17,77
2012-05-18,73
2012-05-19,81
2012-05-20,75
2012-05-21,76
2012-05-22,77
2012-05-23,78
2012-05-24,81
2012-05-25,83
2012-05-26,91
2012-05-27,80
2012-05-28,79
2012-05-29,78
2012-05-30,77
2012-05-31,75
2012-06-01,74
2012-06-02,82
2012-06-03,72
2012-06-04,72
2012-06-05,73
2012-06-06,74
2012-06-07,72
2012-06-08,72
2012-06-09,78
2012-06-10,72
2012-06-11,73
2012-06-12,75
2012-06-13,75
2012-06-14,76
2012-06-15,82
2012-06-16,87
2012-06-17,77
2012-06-18,77
2012-06-19,77
2012-06-20,77
2012-06-21,77
2012-06-22,77
2012-06-23,86
2012-06-24,76
2012-06-25,76
2012-06-26,75
2012-06-27,76
2012-06-28,77
2012-06-29,76
2012-06-30,79
