Date,Citigroup
2007-07-01,39
2007-07-02,39
2007-07-03,38
2007-07-04,41
2007-07-05,37
2007-07-06,37
2007-07-07,40
2007-07-08,37
2007-07-09,38
2007-07-10,38
2007-07-11,39
2007-07-12,40
2007-07-13,40
2007-07-14,45
2007-07-15,40
2007-07-16,40
2007-07-17,40
2007-07-18,41
2007-07-19,40
2007-07-20,40
2007-07-21,43
2007-07-22,40
2007-07-23,40
2007-07-24,40
2007-07-25,40
2007-07-26,41
2007-07-27,41
2007-07-28,44
2007-07-29,41
2007-07-30,40
2007-07-31,40
2007-08-01,40
2007-08-02,40
2007-08-03,40
2007-08-04,43
2007-08-05,40
2007-08-06,40
2007-08-07,40
2007-08-08,40
2007-08-09,40
2007-08-10,42
2007-08-11,43
2007-08-12,41
2007-08-13,41
2007-08-14,41
2007-08-15,41
2007-08-16,42
2007-08-17,42
2007-08-18,45
2007-08-19,42
2007-08-20,41
2007-08-21,41
2007-08-22,41
2007-08-23,40
2007-08-24,40
2007-08-25,43
2007-08-26,41
2007-08-27,39
2007-08-28,38
2007-08-29,38
2007-08-30,37
2007-08-31,38
2007-09-01,39
2007-09-02,39
2007-09-03,36
2007-09-04,36
2007-09-05,37
2007-09-06,36
2007-09-07,36
2007-09-08,39
2007-09-09,37
2007-09-10,36
2007-09-11,36
2007-09-12,37
2007-09-13,37
2007-09-14,37
2007-09-15,41
2007-09-16,38
2007-09-17,38
2007-09-18,38
2007-09-19,38
2007-09-20,40
2007-09-21,38
2007-09-22,42
2007-09-23,38
2007-09-24,38
2007-09-25,38
2007-09-26,37
2007-09-27,37
2007-09-28,37
2007-09-29,40
2007-09-30,38
2007-10-01,38
2007-10-02,40
2007-10-03,40
2007-10-04,42
2007-10-05,43
2007-10-06,45
2007-10-07,44
2007-10-08,42
2007-10-09,42
2007-10-10,43
2007-10-11,42
2007-10-12,42
2007-10-13,45
2007-10-14,42
2007-10-15,41
2007-10-16,41
2007-10-17,42
2007-10-18,41
2007-10-19,43
2007-10-20,43
2007-10-21,41
2007-10-22,39
2007-10-23,39
2007-10-24,38
2007-10-25,38
2007-10-26,38
2007-10-27,40
2007-10-28,38
2007-10-29,39
2007-10-30,40
2007-10-31,42
2007-11-01,43
2007-11-02,45
2007-11-03,48
2007-11-04,48
2007-11-05,50
2007-11-06,55
2007-11-07,57
2007-11-08,58
2007-11-09,60
2007-11-10,66
2007-11-11,62
2007-11-12,56
2007-11-13,53
2007-11-14,52
2007-11-15,48
2007-11-16,47
2007-11-17,46
2007-11-18,42
2007-11-19,41
2007-11-20,41
2007-11-21,41
2007-11-22,42
2007-11-23,38
2007-11-24,40
2007-11-25,40
2007-11-26,43
2007-11-27,45
2007-11-28,49
2007-11-29,51
2007-11-30,54
2007-12-01,60
2007-12-02,56
2007-12-03,51
2007-12-04,49
2007-12-05,47
2007-12-06,44
2007-12-07,44
2007-12-08,42
2007-12-09,41
2007-12-10,42
2007-12-11,43
2007-12-12,44
2007-12-13,46
2007-12-14,46
2007-12-15,51
2007-12-16,47
2007-12-17,44
2007-12-18,43
2007-12-19,43
2007-12-20,41
2007-12-21,40
2007-12-22,40
2007-12-23,39
2007-12-24,37
2007-12-25,39
2007-12-26,35
2007-12-27,34
2007-12-28,33
2007-12-29,35
2007-12-30,35
2007-12-31,34
2008-01-01,35
2008-01-02,36
2008-01-03,37
2008-01-04,38
2008-01-05,42
2008-01-06,40
2008-01-07,41
2008-01-08,42
2008-01-09,43
2008-01-10,45
2008-01-11,45
2008-01-12,50
2008-01-13,51
2008-01-14,53
2008-01-15,56
2008-01-16,61
2008-01-17,67
2008-01-18,66
2008-01-19,75
2008-01-20,66
2008-01-21,63
2008-01-22,60
2008-01-23,59
2008-01-24,56
2008-01-25,52
2008-01-26,55
2008-01-27,49
2008-01-28,47
2008-01-29,46
2008-01-30,45
2008-01-31,45
2008-02-01,43
2008-02-02,43
2008-02-03,43
2008-02-04,41
2008-02-05,40
2008-02-06,42
2008-02-07,39
2008-02-08,40
2008-02-09,41
2008-02-10,40
2008-02-11,39
2008-02-12,39
2008-02-13,40
2008-02-14,40
2008-02-15,39
2008-02-16,43
2008-02-17,39
2008-02-18,39
2008-02-19,39
2008-02-20,38
2008-02-21,38
2008-02-22,38
2008-02-23,40
2008-02-24,38
2008-02-25,38
2008-02-26,38
2008-02-27,38
2008-02-28,38
2008-02-29,39
2008-03-01,42
2008-03-02,40
2008-03-03,39
2008-03-04,40
2008-03-05,40
2008-03-06,42
2008-03-07,41
2008-03-08,44
2008-03-09,44
2008-03-10,41
2008-03-11,40
2008-03-12,41
2008-03-13,39
2008-03-14,39
2008-03-15,41
2008-03-16,40
2008-03-17,39
2008-03-18,40
2008-03-19,42
2008-03-20,41
2008-03-21,43
2008-03-22,44
2008-03-23,42
2008-03-24,40
2008-03-25,40
2008-03-26,39
2008-03-27,39
2008-03-28,38
2008-03-29,42
2008-03-30,38
2008-03-31,38
2008-04-01,38
2008-04-02,38
2008-04-03,38
2008-04-04,38
2008-04-05,41
2008-04-06,38
2008-04-07,38
2008-04-08,38
2008-04-09,38
2008-04-10,38
2008-04-11,38
2008-04-12,41
2008-04-13,39
2008-04-14,40
2008-04-15,41
2008-04-16,42
2008-04-17,44
2008-04-18,44
2008-04-19,50
2008-04-20,47
2008-04-21,44
2008-04-22,43
2008-04-23,42
2008-04-24,41
2008-04-25,40
2008-04-26,42
2008-04-27,38
2008-04-28,38
2008-04-29,38
2008-04-30,38
2008-05-01,38
2008-05-02,38
2008-05-03,42
2008-05-04,38
2008-05-05,38
2008-05-06,38
2008-05-07,38
2008-05-08,38
2008-05-09,38
2008-05-10,42
2008-05-11,42
2008-05-12,38
2008-05-13,39
2008-05-14,38
2008-05-15,38
2008-05-16,38
2008-05-17,40
2008-05-18,39
2008-05-19,37
2008-05-20,36
2008-05-21,36
2008-05-22,36
2008-05-23,35
2008-05-24,39
2008-05-25,34
2008-05-26,34
2008-05-27,34
2008-05-28,34
2008-05-29,34
2008-05-30,34
2008-05-31,37
2008-06-01,34
2008-06-02,33
2008-06-03,33
2008-06-04,33
2008-06-05,33
2008-06-06,33
2008-06-07,36
2008-06-08,34
2008-06-09,33
2008-06-10,33
2008-06-11,34
2008-06-12,34
2008-06-13,35
2008-06-14,38
2008-06-15,37
2008-06-16,34
2008-06-17,34
2008-06-18,34
2008-06-19,34
2008-06-20,34
2008-06-21,36
2008-06-22,36
2008-06-23,35
2008-06-24,36
2008-06-25,38
2008-06-26,38
2008-06-27,39
2008-06-28,43
2008-06-29,39
2008-06-30,38
2008-07-01,37
2008-07-02,37
2008-07-03,37
2008-07-04,37
2008-07-05,36
2008-07-06,36
2008-07-07,35
2008-07-08,35
2008-07-09,36
2008-07-10,36
2008-07-11,36
2008-07-12,40
2008-07-13,38
2008-07-14,39
2008-07-15,40
2008-07-16,42
2008-07-17,43
2008-07-18,44
2008-07-19,50
2008-07-20,47
2008-07-21,43
2008-07-22,42
2008-07-23,41
2008-07-24,41
2008-07-25,39
2008-07-26,42
2008-07-27,37
2008-07-28,37
2008-07-29,37
2008-07-30,38
2008-07-31,37
2008-08-01,37
2008-08-02,40
2008-08-03,37
2008-08-04,37
2008-08-05,38
2008-08-06,37
2008-08-07,38
2008-08-08,37
2008-08-09,41
2008-08-10,38
2008-08-11,37
2008-08-12,37
2008-08-13,36
2008-08-14,36
2008-08-15,35
2008-08-16,38
2008-08-17,35
2008-08-18,34
2008-08-19,34
2008-08-20,34
2008-08-21,34
2008-08-22,34
2008-08-23,36
2008-08-24,35
2008-08-25,34
2008-08-26,34
2008-08-27,34
2008-08-28,34
2008-08-29,34
2008-08-30,37
2008-08-31,35
2008-09-01,33
2008-09-02,33
2008-09-03,32
2008-09-04,33
2008-09-05,32
2008-09-06,34
2008-09-07,33
2008-09-08,33
2008-09-09,33
2008-09-10,34
2008-09-11,35
2008-09-12,35
2008-09-13,38
2008-09-14,39
2008-09-15,40
2008-09-16,42
2008-09-17,46
2008-09-18,47
2008-09-19,51
2008-09-20,56
2008-09-21,53
2008-09-22,49
2008-09-23,49
2008-09-24,46
2008-09-25,46
2008-09-26,44
2008-09-27,46
2008-09-28,50
2008-09-29,53
2008-09-30,63
2008-10-01,63
2008-10-02,71
2008-10-03,73
2008-10-04,87
2008-10-05,76
2008-10-06,71
2008-10-07,67
2008-10-08,64
2008-10-09,60
2008-10-10,57
2008-10-11,58
2008-10-12,52
2008-10-13,51
2008-10-14,50
2008-10-15,49
2008-10-16,48
2008-10-17,49
2008-10-18,50
2008-10-19,46
2008-10-20,42
2008-10-21,41
2008-10-22,40
2008-10-23,38
2008-10-24,37
2008-10-25,37
2008-10-26,36
