Date,JPMorgan Chase
2006-05-01,58
2006-05-02,58
2006-05-03,59
2006-05-04,61
2006-05-05,60
2006-05-06,66
2006-05-07,60
2006-05-08,58
2006-05-09,59
2006-05-10,57
2006-05-11,56
2006-05-12,56
2006-05-13,61
2006-05-14,55
2006-05-15,55
2006-05-16,55
2006-05-17,55
2006-05-18,55
2006-05-19,55
2006-05-20,63
2006-05-21,54
2006-05-22,53
2006-05-23,52
2006-05-24,52
2006-05-25,51
2006-05-26,52
2006-05-27,55
2006-05-28,52
2006-05-29,55
2006-05-30,57
2006-05-31,60
2006-06-01,62
2006-06-02,67
2006-06-03,79
2006-06-04,67
2006-06-05,64
2006-06-06,62
2006-06-07,62
2006-06-08,58
2006-06-09,56
2006-06-10,60
2006-06-11,55
2006-06-12,55
2006-06-13,55
2006-06-14,56
2006-06-15,55
2006-06-16,55
2006-06-17,61
2006-06-18,56
2006-06-19,54
2006-06-20,56
2006-06-21,53
2006-06-22,53
2006-06-23,55
2006-06-24,58
2006-06-25,52
2006-06-26,52
2006-06-27,53
2006-06-28,51
2006-06-29,51
2006-06-30,50
2006-07-01,53
2006-07-02,52
2006-07-03,50
2006-07-04,50
2006-07-05,50
2006-07-06,51
2006-07-07,50
2006-07-08,55
2006-07-09,53
2006-07-10,51
2006-07-11,51
2006-07-12,51
2006-07-13,51
2006-07-14,51
2006-07-15,54
2006-07-16,52
2006-07-17,52
2006-07-18,52
2006-07-19,53
2006-07-20,57
2006-07-21,54
2006-07-22,60
2006-07-23,57
2006-07-24,55
2006-07-25,55
2006-07-26,55
2006-07-27,55
2006-07-28,56
2006-07-29,62
2006-07-30,55
2006-07-31,55
2006-08-01,55
2006-08-02,56
2006-08-03,55
2006-08-04,55
2006-08-05,62
2006-08-06,55
2006-08-07,55
2006-08-08,56
2006-08-09,56
2006-08-10,58
2006-08-11,57
2006-08-12,61
2006-08-13,58
2006-08-14,56
2006-08-15,55
2006-08-16,55
2006-08-17,55
2006-08-18,54
2006-08-19,58
2006-08-20,52
2006-08-21,51
2006-08-22,50
2006-08-23,51
2006-08-24,49
2006-08-25,47
2006-08-26,50
2006-08-27,47
2006-08-28,47
2006-08-29,48
2006-08-30,47
2006-08-31,48
2006-09-01,48
2006-09-02,50
2006-09-03,48
2006-09-04,48
2006-09-05,48
2006-09-06,48
2006-09-07,49
2006-09-08,49
2006-09-09,53
2006-09-10,51
2006-09-11,51
2006-09-12,52
2006-09-13,53
2006-09-14,54
2006-09-15,55
2006-09-16,61
2006-09-17,57
2006-09-18,54
2006-09-19,53
2006-09-20,53
2006-09-21,53
2006-09-22,52
2006-09-23,55
2006-09-24,53
2006-09-25,52
2006-09-26,52
2006-09-27,53
2006-09-28,56
2006-09-29,54
2006-09-30,59
2006-10-01,57
2006-10-02,54
2006-10-03,53
2006-10-04,54
2006-10-05,52
2006-10-06,53
2006-10-07,56
2006-10-08,52
2006-10-09,52
2006-10-10,52
2006-10-11,54
2006-10-12,52
2006-10-13,52
2006-10-14,58
2006-10-15,53
2006-10-16,54
2006-10-17,55
2006-10-18,55
2006-10-19,58
2006-10-20,56
2006-10-21,63
2006-10-22,56
2006-10-23,56
2006-10-24,57
2006-10-25,55
2006-10-26,56
2006-10-27,55
2006-10-28,59
2006-10-29,56
2006-10-30,54
2006-10-31,54
2006-11-01,54
2006-11-02,54
2006-11-03,55
2006-11-04,57
2006-11-05,55
2006-11-06,53
2006-11-07,53
2006-11-08,53
2006-11-09,52
2006-11-10,52
2006-11-11,56
2006-11-12,54
2006-11-13,52
2006-11-14,52
2006-11-15,52
2006-11-16,53
2006-11-17,53
2006-11-18,57
2006-11-19,52
2006-11-20,50
2006-11-21,49
2006-11-22,48
2006-11-23,46
2006-11-24,44
2006-11-25,46
2006-11-26,44
2006-11-27,45
2006-11-28,46
2006-11-29,48
2006-11-30,51
2006-12-01,51
2006-12-02,55
2006-12-03,52
2006-12-04,52
2006-12-05,53
2006-12-06,52
2006-12-07,52
2006-12-08,54
2006-12-09,56
2006-12-10,53
2006-12-11,52
2006-12-12,53
2006-12-13,53
2006-12-14,52
2006-12-15,52
2006-12-16,56
2006-12-17,53
2006-12-18,51
2006-12-19,51
2006-12-20,50
2006-12-21,53
2006-12-22,52
2006-12-23,52
2006-12-24,49
2006-12-25,47
2006-12-26,45
2006-12-27,44
2006-12-28,42
2006-12-29,41
2006-12-30,42
2006-12-31,41
2007-01-01,47
2007-01-02,45
2007-01-03,46
2007-01-04,48
2007-01-05,50
2007-01-06,57
2007-01-07,53
2007-01-08,53
2007-01-09,55
2007-01-10,55
2007-01-11,56
2007-01-12,58
2007-01-13,61
2007-01-14,60
2007-01-15,57
2007-01-16,57
2007-01-17,56
2007-01-18,57
2007-01-19,57
2007-01-20,58
2007-01-21,58
2007-01-22,56
2007-01-23,56
2007-01-24,57
2007-01-25,57
2007-01-26,58
2007-01-27,61
2007-01-28,59
2007-01-29,57
2007-01-30,56
2007-01-31,57
2007-02-01,55
2007-02-02,55
2007-02-03,62
2007-02-04,55
2007-02-05,55
2007-02-06,55
2007-02-07,55
2007-02-08,58
2007-02-09,55
2007-02-10,60
2007-02-11,55
2007-02-12,54
2007-02-13,55
2007-02-14,54
2007-02-15,53
2007-02-16,52
2007-02-17,58
2007-02-18,51
2007-02-19,51
2007-02-20,50
2007-02-21,50
2007-02-22,49
2007-02-23,50
2007-02-24,53
2007-02-25,49
2007-02-26,49
2007-02-27,50
2007-02-28,50
2007-03-01,50
2007-03-02,51
2007-03-03,54
2007-03-04,51
2007-03-05,51
2007-03-06,51
2007-03-07,51
2007-03-08,51
2007-03-09,52
2007-03-10,56
2007-03-11,51
2007-03-12,51
2007-03-13,51
2007-03-14,51
2007-03-15,51
2007-03-16,51
2007-03-17,53
2007-03-18,50
2007-03-19,50
2007-03-20,51
2007-03-21,50
2007-03-22,50
2007-03-23,50
2007-03-24,53
2007-03-25,49
2007-03-26,49
2007-03-27,49
2007-03-28,49
2007-03-29,49
2007-03-30,48
2007-03-31,52
2007-05-01,53
2007-05-02,54
2007-05-03,54
2007-05-04,55
2007-05-05,60
2007-05-06,55
2007-05-07,55
2007-05-08,56
2007-05-09,55
2007-05-10,55
2007-05-11,57
2007-05-12,62
2007-05-13,56
2007-05-14,55
2007-05-15,55
2007-05-16,57
2007-05-17,55
2007-05-18,56
2007-05-19,60
2007-05-20,54
2007-05-21,54
2007-05-22,53
2007-05-23,53
2007-05-24,52
2007-05-25,54
2007-05-26,57
2007-05-27,55
2007-05-28,51
2007-05-29,51
2007-05-30,52
2007-05-31,51
2007-06-01,51
2007-06-02,55
2007-06-03,53
2007-06-04,52
2007-06-05,53
2007-06-06,55
2007-06-07,54
2007-06-08,55
2007-06-09,61
2007-06-10,58
2007-06-11,61
2007-06-12,64
2007-06-13,67
2007-06-14,70
2007-06-15,78
2007-06-16,86
2007-06-17,73
2007-06-18,70
2007-06-19,68
2007-06-20,64
2007-06-21,61
2007-06-22,60
2007-06-23,60
2007-06-24,57
2007-06-25,55
2007-06-26,55
2007-06-27,55
2007-06-28,55
2007-06-29,56
2007-06-30,61
2007-07-01,55
2007-07-02,53
2007-07-03,53
2007-07-04,55
2007-07-05,51
2007-07-06,50
2007-07-07,55
2007-07-08,50
2007-07-09,51
2007-07-10,52
2007-07-11,53
2007-07-12,55
2007-07-13,55
2007-07-14,62
2007-07-15,55
2007-07-16,55
2007-07-17,56
2007-07-18,55
2007-07-19,56
2007-07-20,56
2007-07-21,58
2007-07-22,57
2007-07-23,54
2007-07-24,53
2007-07-25,53
2007-07-26,52
2007-07-27,53
2007-07-28,56
2007-07-29,53
2007-07-30,52
2007-07-31,52
2007-08-01,52
2007-08-02,52
2007-08-03,52
2007-08-04,56
2007-08-05,52
2007-08-06,52
2007-08-07,52
2007-08-08,52
2007-08-09,52
2007-08-10,52
2007-08-11,56
2007-08-12,52
2007-08-13,51
2007-08-14,51
2007-08-15,52
2007-08-16,51
2007-08-17,52
2007-08-18,54
2007-08-19,50
2007-08-20,50
2007-08-21,49
2007-08-22,49
2007-08-23,49
2007-08-24,50
2007-08-25,51
2007-08-26,48
2007-08-27,48
2007-08-28,49
2007-08-29,48
2007-08-30,48
2007-08-31,49
2007-09-01,52
2007-09-02,50
2007-09-03,48
2007-09-04,48
2007-09-05,48
2007-09-06,49
2007-09-07,48
2007-09-08,52
2007-09-09,50
2007-09-10,49
2007-09-11,49
2007-09-12,51
2007-09-13,50
2007-09-14,51
2007-09-15,55
2007-09-16,52
2007-09-17,51
2007-09-18,51
2007-09-19,51
2007-09-20,52
2007-09-21,51
2007-09-22,55
2007-09-23,50
2007-09-24,50
2007-09-25,50
2007-09-26,49
2007-09-27,50
2007-09-28,49
