Date,JPMorgan Chase
2013-03-01,79
2013-03-02,86
2013-03-03,84
2013-03-04,80
2013-03-05,80
2013-03-06,80
2013-03-07,80
2013-03-08,81
2013-03-09,87
2013-03-10,81
2013-03-11,80
2013-03-12,81
2013-03-13,81
2013-03-14,82
2013-03-15,82
2013-03-16,91
2013-03-17,84
2013-03-18,81
2013-03-19,80
2013-03-20,81
2013-03-21,80
2013-03-22,79
2013-03-23,83
2013-03-24,77
2013-03-25,76
2013-03-26,75
2013-03-27,74
2013-03-28,74
2013-03-29,74
2013-03-30,77
2013-03-31,72
2013-04-01,73
2013-04-02,73
2013-04-03,74
2013-04-04,75
2013-04-05,75
2013-04-06,82
2013-04-07,76
2013-04-08,77
2013-04-09,78
2013-04-10,78
2013-04-11,79
2013-04-12,80
2013-04-13,88
2013-04-14,81
2013-04-15,80
2013-04-16,81
2013-04-17,79
2013-04-18,78
2013-04-19,80
2013-04-20,84
2013-04-21,79
2013-04-22,75
2013-04-23,74
2013-04-24,73
2013-04-25,71
2013-04-26,71
2013-04-27,74
2013-04-28,72
2013-04-29,71
2013-04-30,72
2013-05-01,74
2013-05-02,75
2013-05-03,76
2013-05-04,85
2013-05-05,80
2013-05-06,77
2013-05-07,76
2013-05-08,76
2013-05-09,76
2013-05-10,76
2013-05-11,81
2013-05-12,76
2013-05-13,74
2013-05-14,74
2013-05-15,73
2013-05-16,75
2013-05-17,73
2013-05-18,79
2013-05-19,76
2013-05-20,74
2013-05-21,74
2013-05-22,75
2013-05-23,76
2013-05-24,76
2013-05-25,84
2013-05-26,78
2013-05-27,73
2013-05-28,72
2013-05-29,70
2013-05-30,69
2013-05-31,68
2013-06-01,66
2013-06-02,69
2013-06-03,68
2013-06-04,69
2013-06-05,71
2013-06-06,73
2013-06-07,74
2013-06-08,81
2013-06-09,78
2013-06-10,82
2013-06-11,87
2013-06-12,89
2013-06-13,94
2013-06-14,101
2013-06-15,108
2013-06-16,97
2013-06-17,94
2013-06-18,94
2013-06-19,90
2013-06-20,86
2013-06-21,84
2013-06-22,88
2013-06-23,79
2013-06-24,78
2013-06-25,76
2013-06-26,75
2013-06-27,74
2013-06-28,73
2013-06-29,75
2013-06-30,71
2013-07-01,71
2013-07-02,71
2013-07-03,71
2013-07-04,71
2013-07-05,73
2013-07-06,73
2013-07-07,74
2013-07-08,74
2013-07-09,75
2013-07-10,77
2013-07-11,78
2013-07-12,80
2013-07-13,90
2013-07-14,82
2013-07-15,79
2013-07-16,79
2013-07-17,77
2013-07-18,76
2013-07-19,77
2013-07-20,78
2013-07-21,74
2013-07-22,74
2013-07-23,76
2013-07-24,74
2013-07-25,75
2013-07-26,74
2013-07-27,79
2013-07-28,78
2013-07-29,78
2013-07-30,79
2013-07-31,81
2013-08-01,84
2013-08-02,85
2013-08-03,91
2013-08-04,87
2013-08-05,84
2013-08-06,83
2013-08-07,82
2013-08-08,81
2013-08-09,80
2013-08-10,84
2013-08-11,81
2013-08-12,78
2013-08-13,78
2013-08-14,78
2013-08-15,78
2013-08-16,81
2013-08-17,83
2013-08-18,78
