Date,Rodman & Renshaw
2009-02-01,20
2009-02-02,20
2009-02-03,20
2009-02-04,20
2009-02-05,20
2009-02-06,20
2009-02-07,20
2009-02-08,20
2009-02-09,20
2009-02-10,20
2009-02-11,20
2009-02-12,20
2009-02-13,20
2009-02-14,20
2009-02-15,20
2009-02-16,20
2009-02-17,20
2009-02-18,20
2009-02-19,20
2009-02-20,20
2009-02-21,20
2009-02-22,20
2009-02-23,20
2009-02-24,20
2009-02-25,20
2009-02-26,20
2009-02-27,20
2009-02-28,20
2009-03-01,21
2009-03-02,20
2009-03-03,20
2009-03-04,20
2009-03-05,20
2009-03-06,20
2009-03-07,20
2009-03-08,19
2009-03-09,19
2009-03-10,19
2009-03-11,19
2009-03-12,19
2009-03-13,19
2009-03-14,18
2009-03-15,18
2009-03-16,18
2009-03-17,18
2009-03-18,18
2009-03-19,18
2009-03-20,17
2009-03-21,17
2009-03-22,17
2009-03-23,17
2009-03-24,17
2009-03-25,17
2009-03-26,16
2009-03-27,16
2009-03-28,16
2009-03-29,16
2009-03-30,16
2009-03-31,16
2009-04-01,16
2009-04-02,16
2009-04-03,16
2009-04-04,16
2009-04-05,16
2009-04-06,16
2009-04-07,16
2009-04-08,16
2009-04-09,17
2009-04-10,17
2009-04-11,17
2009-04-12,17
2009-04-13,17
2009-04-14,17
2009-04-15,17
2009-04-16,18
2009-04-17,18
2009-04-18,18
2009-04-19,18
2009-04-20,18
2009-04-21,18
2009-04-22,18
2009-04-23,18
2009-04-24,19
2009-04-25,19
2009-04-26,19
2009-04-27,19
2009-04-28,19
2009-04-29,19
2009-04-30,19
2009-05-01,20
2009-05-02,20
2009-05-03,20
2009-05-04,20
2009-05-05,20
2009-05-06,20
2009-05-07,20
2009-05-08,20
2009-05-09,20
2009-05-10,20
2009-05-11,20
2009-05-12,21
2009-05-13,21
2009-05-14,21
2009-05-15,21
2009-05-16,21
2009-05-17,21
2009-05-18,21
2009-05-19,21
2009-05-20,21
2009-05-21,21
2009-05-22,22
2009-05-23,22
2009-05-24,22
2009-05-25,22
2009-05-26,22
2009-05-27,22
2009-05-28,22
2009-05-29,22
2009-05-30,22
2009-05-31,22
2009-06-01,23
2009-06-02,23
2009-06-03,23
2009-06-04,23
2009-06-05,24
2009-06-06,24
2009-06-07,24
2009-06-08,24
2009-06-09,25
2009-06-10,25
2009-06-11,25
2009-06-12,25
2009-06-13,26
2009-06-14,26
2009-06-15,26
2009-06-16,27
2009-06-17,27
2009-06-18,27
2009-06-19,27
2009-06-20,28
2009-06-21,28
2009-06-22,28
2009-06-23,28
2009-06-24,29
2009-06-25,29
2009-06-26,29
2009-06-27,29
2009-06-28,30
2009-06-29,30
2009-06-30,30
2009-07-01,31
2009-07-02,31
2009-07-03,31
2009-07-04,31
2009-07-05,31
2009-07-06,31
2009-07-07,31
2009-07-08,31
2009-07-09,31
2009-07-10,31
2009-07-11,31
2009-07-12,31
2009-07-13,31
2009-07-14,31
2009-07-15,31
2009-07-16,31
2009-07-17,32
2009-07-18,32
2009-07-19,32
2009-07-20,32
2009-07-21,32
2009-07-22,32
2009-07-23,32
2009-07-24,32
2009-07-25,32
2009-07-26,32
2009-07-27,32
2009-07-28,32
2009-07-29,32
2009-07-30,32
2009-07-31,32
2009-08-02,35
2009-08-03,37
2009-08-04,39
2009-08-05,41
2009-08-06,43
2009-08-07,45
2009-08-08,48
2009-08-09,50
2009-08-10,52
2009-08-11,54
2009-08-12,56
2009-08-13,58
2009-08-14,61
2009-08-15,63
2009-08-16,65
2009-08-17,67
2009-08-18,69
2009-08-19,71
2009-08-20,74
2009-08-21,76
2009-08-22,78
2009-08-23,80
2009-08-24,95
2009-08-25,84
2009-08-26,87
2009-08-27,89
2009-08-28,91
2009-08-29,93
2009-08-30,95
2009-08-31,97
2009-09-01,100
2009-09-02,97
2009-09-03,95
2009-09-04,93
2009-09-05,91
2009-09-06,89
2009-09-07,89
2009-09-08,87
2009-09-09,85
2009-09-10,83
2009-09-11,82
2009-09-12,80
2009-09-13,79
2009-09-14,75
2009-09-15,73
2009-09-16,72
2009-09-17,70
2009-09-18,69
2009-09-19,69
2009-09-20,61
2009-09-21,59
2009-09-22,57
2009-09-23,55
2009-09-24,53
2009-09-25,51
2009-09-26,49
2009-09-27,47
2009-09-28,45
2009-09-29,43
2009-09-30,41
2009-10-01,39
2009-10-02,38
2009-10-03,37
2009-10-04,36
2009-10-05,36
2009-10-06,35
2009-10-07,34
2009-10-08,34
2009-10-09,33
2009-10-10,32
2009-10-11,31
2009-10-12,31
2009-10-13,30
2009-10-14,29
2009-10-15,29
2009-10-16,28
2009-10-17,27
2009-10-18,26
2009-10-19,26
2009-10-20,25
2009-10-21,24
2009-10-22,24
2009-10-23,23
2009-10-24,22
2009-10-25,21
2009-11-01,17
2009-11-02,16
2009-11-03,16
2009-11-04,16
2009-11-05,16
2009-11-06,16
2009-11-07,16
2009-11-08,16
2009-11-09,16
2009-11-10,16
2009-11-11,16
2009-11-12,16
2009-11-13,16
2009-11-14,16
2009-11-15,16
2009-11-16,16
2009-11-17,16
2009-11-18,16
2009-11-19,16
2009-11-20,16
2009-11-21,16
2009-11-22,16
2009-11-23,16
2009-11-24,16
2009-11-25,16
2009-11-26,16
2009-11-27,16
2009-11-28,16
2009-11-29,16
2009-11-30,16
2009-12-01,16
2009-12-02,16
2009-12-03,16
2009-12-04,17
2009-12-05,17
2009-12-06,18
2009-12-07,18
2009-12-08,18
2009-12-09,19
2009-12-10,19
2009-12-11,20
2009-12-12,20
2009-12-13,21
2009-12-14,21
2009-12-15,21
2009-12-16,22
2009-12-17,22
2009-12-18,23
2009-12-19,23
2009-12-20,23
2009-12-21,24
2009-12-22,24
2009-12-23,25
2009-12-24,25
2009-12-25,26
2009-12-26,26
2009-12-27,26
2009-12-28,27
2009-12-29,27
2009-12-30,28
2009-12-31,28
2010-01-01,29
2010-01-02,28
2010-01-03,28
2010-01-04,28
2010-01-05,28
2010-01-06,28
2010-01-07,27
2010-01-08,27
2010-01-09,27
2010-01-10,27
2010-01-11,27
2010-01-12,26
2010-01-13,26
2010-01-14,26
2010-01-15,26
2010-01-16,26
2010-01-17,25
2010-01-18,25
2010-01-19,25
2010-01-20,25
2010-01-21,25
2010-01-22,24
2010-01-23,24
2010-01-24,24
2010-01-25,24
2010-01-26,24
2010-01-27,23
2010-01-28,23
2010-01-29,23
2010-01-30,23
2010-01-31,23
2010-02-01,23
2010-02-02,23
2010-02-03,23
2010-02-04,23
2010-02-05,23
2010-02-06,23
2010-02-07,23
2010-02-08,24
2010-02-09,24
2010-02-10,24
2010-02-11,24
2010-02-12,24
2010-02-13,24
2010-02-14,24
2010-02-15,25
2010-02-16,25
2010-02-17,25
2010-02-18,25
2010-02-19,25
2010-02-20,25
2010-02-21,25
2010-02-22,26
2010-02-23,26
2010-02-24,26
2010-02-25,26
2010-02-26,26
2010-02-27,26
2010-02-28,26
2010-03-01,27
2010-03-02,26
2010-03-03,26
2010-03-04,26
2010-03-05,25
2010-03-06,25
2010-03-07,25
2010-03-08,24
2010-03-09,24
2010-03-10,24
2010-03-11,24
2010-03-12,23
2010-03-13,23
2010-03-14,23
2010-03-15,22
2010-03-16,22
