Date,JPMorgan Chase
2011-12-01,40
2011-12-02,42
2011-12-03,45
2011-12-04,44
2011-12-05,42
2011-12-06,42
2011-12-07,42
2011-12-08,42
2011-12-09,42
2011-12-10,43
2011-12-11,43
2011-12-12,40
2011-12-13,40
2011-12-14,40
2011-12-15,39
2011-12-16,38
2011-12-17,40
2011-12-18,38
2011-12-19,36
2011-12-20,36
2011-12-21,36
2011-12-22,35
2011-12-23,36
2011-12-24,36
2011-12-25,35
2011-12-26,33
2011-12-27,32
2011-12-28,32
2011-12-29,31
2011-12-30,31
2011-12-31,32
2012-01-01,33
2012-01-02,34
2012-01-03,35
2012-01-04,37
2012-01-05,39
2012-01-06,40
2012-01-07,46
2012-01-08,43
2012-01-09,43
2012-01-10,44
2012-01-11,46
2012-01-12,46
2012-01-13,47
2012-01-14,53
2012-01-15,47
2012-01-16,46
2012-01-17,45
2012-01-18,45
2012-01-19,43
2012-01-20,43
2012-01-21,45
2012-01-22,43
2012-01-23,41
2012-01-24,40
2012-01-25,41
2012-01-26,40
2012-01-27,39
2012-01-28,41
2012-01-29,40
2012-01-30,40
2012-01-31,40
2012-02-01,41
2012-02-02,42
2012-02-03,42
2012-02-04,45
2012-02-05,44
2012-02-06,42
2012-02-07,42
2012-02-08,42
2012-02-09,43
2012-02-10,42
2012-02-11,44
2012-02-12,42
2012-02-13,41
2012-02-14,40
2012-02-15,40
2012-02-16,40
2012-02-17,39
2012-02-18,41
2012-02-19,39
2012-02-20,38
2012-02-21,38
2012-02-22,38
2012-02-23,38
2012-02-24,38
2012-02-25,41
2012-02-26,38
2012-02-27,38
2012-02-28,38
2012-02-29,39
2012-03-01,39
2012-03-02,40
2012-03-03,41
2012-03-04,41
2012-03-05,40
2012-03-06,41
2012-03-07,41
2012-03-08,41
2012-03-09,41
2012-03-10,46
2012-03-11,42
2012-03-12,42
2012-03-13,42
2012-03-14,42
2012-03-15,43
2012-03-16,43
2012-03-17,46
2012-03-18,42
2012-03-19,42
2012-03-20,42
2012-03-21,41
2012-03-22,41
2012-03-23,40
2012-03-24,42
2012-03-25,41
2012-03-26,40
2012-03-27,41
2012-03-28,41
2012-03-29,42
2012-03-30,43
2012-03-31,46
2012-04-01,43
2012-04-02,43
2012-04-03,43
2012-04-04,43
2012-04-05,43
2012-04-06,43
2012-04-07,45
2012-04-08,43
2012-04-09,43
2012-04-10,43
2012-04-11,44
2012-04-12,44
2012-04-13,44
