Date,Credit Suisse
2009-06-01,81
2009-06-02,82
2009-06-03,85
2009-06-04,84
2009-06-05,86
2009-06-06,89
2009-06-07,84
2009-06-08,83
2009-06-09,82
2009-06-10,84
2009-06-11,83
2009-06-12,81
2009-06-13,91
2009-06-14,81
2009-06-15,81
2009-06-16,84
2009-06-17,82
2009-06-18,82
2009-06-19,83
2009-06-20,93
2009-06-21,83
2009-06-22,83
2009-06-23,83
2009-06-24,83
2009-06-25,83
2009-06-26,87
2009-06-27,90
2009-06-28,82
2009-06-29,82
2009-06-30,82
2009-07-01,82
2009-07-02,82
2009-07-03,82
2009-07-04,91
2009-07-05,83
2009-07-06,82
2009-07-07,82
2009-07-08,82
2009-07-09,82
2009-07-10,87
2009-07-11,92
2009-07-12,83
2009-07-13,83
2009-07-14,83
2009-07-15,83
2009-07-16,83
2009-07-17,86
2009-07-18,89
2009-07-19,84
2009-07-20,85
2009-07-21,86
2009-07-22,87
2009-07-23,88
2009-07-24,93
2009-07-25,99
2009-07-26,94
2009-07-27,90
2009-07-28,92
2009-07-29,89
2009-07-30,90
2009-07-31,90
2009-08-01,98
2009-08-02,88
2009-08-03,88
2009-08-04,89
2009-08-05,88
2009-08-06,91
2009-08-07,88
2009-08-08,96
2009-08-09,86
2009-08-10,85
2009-08-11,84
2009-08-12,83
2009-08-13,82
2009-08-14,83
2009-08-15,88
2009-08-16,82
2009-08-17,81
2009-08-18,83
2009-08-19,82
2009-08-20,84
2009-08-21,83
2009-08-22,93
2009-08-23,85
2009-08-24,86
2009-08-25,87
2009-08-26,88
2009-08-27,93
2009-08-28,91
2009-08-29,101
2009-08-30,92
2009-08-31,92
2009-09-01,92
2009-09-02,92
2009-09-03,92
2009-09-04,92
2009-09-05,104
2009-09-06,91
2009-09-07,90
2009-09-08,90
2009-09-09,92
2009-09-10,90
2009-09-11,88
2009-09-12,96
2009-09-13,88
2009-09-14,89
2009-09-15,90
2009-09-16,92
2009-09-17,92
2009-09-18,92
2009-09-19,102
2009-09-20,92
2009-09-21,91
2009-09-22,90
2009-09-23,90
2009-09-24,88
2009-09-25,88
2009-09-26,96
2009-09-27,87
2009-09-28,88
2009-09-29,89
2009-09-30,89
2009-10-01,91
2009-10-02,91
2009-10-03,105
2009-10-04,92
2009-10-05,92
2009-10-06,92
2009-10-07,93
2009-10-08,93
2009-10-09,93
2009-10-10,99
2009-10-11,94
2009-10-12,91
2009-10-13,93
2009-10-14,90
2009-10-15,91
2009-10-16,88
2009-10-17,94
2009-10-18,88
2009-10-19,89
2009-10-20,90
2009-10-21,91
2009-10-22,91
2009-10-23,95
2009-10-24,103
2009-10-25,93
2009-10-26,93
2009-10-27,95
2009-10-28,94
2009-10-29,94
2009-10-30,96
2009-10-31,106
2009-11-01,94
2009-11-02,94
2009-11-03,96
2009-11-04,93
2009-11-05,96
2009-11-06,93
2009-11-07,106
2009-11-08,92
2009-11-09,91
2009-11-10,91
2009-11-11,94
2009-11-12,90
2009-11-13,91
2009-11-14,98
2009-11-15,89
2009-11-16,89
2009-11-17,90
2009-11-18,90
2009-11-19,90
2009-11-20,93
2009-11-21,100
2009-11-22,90
2009-11-23,90
2009-11-24,90
2009-11-25,90
2009-11-26,91
2009-11-27,90
