Date,Thomas Weisel
2007-02-04,81
2007-02-05,81
2007-02-06,82
2007-02-07,82
2007-02-08,82
2007-02-09,83
2007-02-10,83
2007-02-11,81
2007-02-12,78
2007-02-13,76
2007-02-14,74
2007-02-15,71
2007-02-16,69
2007-02-17,67
2007-02-18,66
2007-02-19,65
2007-02-20,64
2007-02-21,63
2007-02-22,62
2007-02-23,61
2007-02-24,61
2007-02-25,61
2007-02-26,62
2007-02-27,63
2007-02-28,64
2007-03-01,65
2007-03-02,66
2007-03-03,67
2007-03-04,68
2007-03-05,70
2007-03-06,72
2007-03-07,73
2007-03-08,75
2007-03-09,77
2007-03-10,79
2007-03-11,79
2007-03-12,80
2007-03-13,80
2007-03-14,81
2007-03-15,81
2007-03-16,82
2007-03-17,82
2007-03-18,80
2007-03-19,77
2007-03-20,74
2007-03-21,72
2007-03-22,69
2007-03-23,66
2007-03-24,64
2007-03-25,62
2007-05-06,56
2007-05-07,52
2007-05-08,48
2007-05-09,44
2007-05-10,40
2007-05-11,36
2007-05-12,33
2007-05-13,37
2007-05-14,41
2007-05-15,45
2007-05-16,49
2007-05-17,53
2007-05-18,57
2007-05-19,61
2007-05-20,61
2007-05-21,60
2007-05-22,59
2007-05-23,59
2007-05-24,58
2007-05-25,58
2007-05-26,58
2007-05-27,55
2007-05-28,52
2007-05-29,49
2007-05-30,46
2007-05-31,43
2007-06-01,40
2007-06-02,37
2007-06-03,38
2007-06-04,39
2007-06-05,40
2007-06-06,42
2007-06-07,43
2007-06-08,44
2007-06-09,46
2007-06-10,47
2007-06-11,49
2007-06-12,51
2007-06-13,53
2007-06-14,54
2007-06-15,56
2007-06-16,58
2007-06-17,56
2007-06-18,53
2007-06-19,51
2007-06-20,49
2007-06-21,47
2007-06-22,45
2007-06-23,43
2007-06-24,45
2007-06-25,47
2007-06-26,49
2007-06-27,51
2007-06-28,53
2007-06-29,55
2007-06-30,57
2007-07-01,55
2007-07-02,53
2007-07-03,51
2007-07-04,49
2007-07-05,47
2007-07-06,45
2007-07-07,44
2007-07-08,48
2007-07-09,52
2007-07-10,57
2007-07-11,61
2007-07-12,65
2007-07-13,69
2007-07-14,74
2007-07-15,77
2007-07-16,82
2007-07-17,86
2007-07-18,89
2007-07-19,93
2007-07-20,97
2007-07-21,101
2007-07-22,95
2007-07-23,87
2007-07-24,80
2007-07-25,74
2007-07-26,67
2007-07-27,61
2007-07-28,55
2007-07-29,56
2007-08-05,64
2007-08-06,63
2007-08-07,62
2007-08-08,61
2007-08-09,60
2007-08-10,59
2007-08-11,59
2007-08-12,58
2007-08-13,59
2007-08-14,59
2007-08-15,59
2007-08-16,59
2007-08-17,58
2007-08-18,58
2007-08-19,59
2007-08-20,58
2007-08-21,59
2007-08-22,59
2007-08-23,60
2007-08-24,60
2007-08-25,61
2007-08-26,59
2007-08-27,57
2007-08-28,55
2007-08-29,54
2007-08-30,52
2007-08-31,50
2007-09-01,49
2007-09-02,49
2007-09-03,49
2007-09-04,49
2007-09-05,50
2007-09-06,50
2007-09-07,50
2007-09-08,51
2007-09-09,53
2007-09-10,56
2007-09-11,58
2007-09-12,61
2007-09-13,63
2007-09-14,66
2007-09-15,69
2007-09-16,68
2007-09-17,67
2007-09-18,66
2007-09-19,65
2007-09-20,64
2007-09-21,63
2007-09-22,63
2007-09-23,62
2007-09-24,62
2007-09-25,62
2007-09-26,62
2007-09-27,62
2007-09-28,62
2007-09-29,62
2007-09-30,66
2007-10-01,70
2007-10-02,75
2007-10-03,79
2007-10-04,83
2007-10-05,88
2007-10-06,92
2007-10-07,90
2007-10-08,88
2007-10-09,85
2007-10-10,83
2007-10-11,81
2007-10-12,79
2007-10-13,76
2007-10-14,74
2007-10-15,71
2007-10-16,69
2007-10-17,66
2007-10-18,64
2007-10-19,62
2007-10-20,60
2007-10-21,60
2007-10-22,62
2007-10-23,62
2007-10-24,63
2007-10-25,64
2007-10-26,65
2007-10-27,66
2007-10-28,64
2007-11-04,55
2007-11-05,56
2007-11-06,57
2007-11-07,58
2007-11-08,58
2007-11-09,59
2007-11-10,60
2007-11-11,61
2007-11-12,62
2007-11-13,63
2007-11-14,64
2007-11-15,65
2007-11-16,67
2007-11-17,68
2007-11-18,65
2007-11-19,62
2007-11-20,59
2007-11-21,56
2007-11-22,53
2007-11-23,50
2007-11-24,48
2007-11-25,50
2007-11-26,52
2007-11-27,54
2007-11-28,56
2007-11-29,59
2007-11-30,61
2007-12-01,63
2007-12-02,64
2007-12-03,64
2007-12-04,65
2007-12-05,66
2007-12-06,67
2007-12-07,68
2007-12-08,68
2007-12-09,62
2007-12-10,56
2007-12-11,50
2007-12-12,44
2007-12-13,38
2007-12-14,33
2007-12-15,27
2007-12-16,28
2007-12-17,29
2007-12-18,31
2007-12-19,32
2007-12-20,34
2007-12-21,35
2007-12-22,37
2007-12-23,37
2007-12-24,37
2007-12-25,37
2007-12-26,37
2007-12-27,37
2007-12-28,37
2007-12-29,37
2007-12-30,37
2007-12-31,37
2008-01-01,37
2008-01-02,37
2008-01-03,37
2008-01-04,37
2008-01-05,37
2008-01-06,42
2008-01-07,48
2008-01-08,54
2008-01-09,60
2008-01-10,66
2008-01-11,72
2008-01-12,78
2008-01-13,74
2008-01-14,70
2008-01-15,66
2008-01-16,62
2008-01-17,58
2008-01-18,54
2008-01-19,51
2008-01-20,51
2008-01-21,52
2008-01-22,52
2008-01-23,53
2008-01-24,53
2008-01-25,54
2008-01-26,55
2008-01-27,55
2008-02-03,60
2008-02-04,63
2008-02-05,66
2008-02-06,68
2008-02-07,71
2008-02-08,74
2008-02-09,76
2008-02-10,72
2008-02-11,66
2008-02-12,62
2008-02-13,57
2008-02-14,53
2008-02-15,48
2008-02-16,44
2008-02-17,45
2008-02-18,48
2008-02-19,49
2008-02-20,51
2008-02-21,53
2008-02-22,55
2008-02-23,57
2008-02-24,55
2008-02-25,53
2008-02-26,51
2008-02-27,50
2008-02-28,48
2008-02-29,46
2008-03-01,45
2008-03-02,49
2008-03-03,53
2008-03-04,57
2008-03-05,61
2008-03-06,65
2008-03-07,69
2008-03-08,73
2008-03-09,68
2008-03-10,63
2008-03-11,58
2008-03-12,53
2008-03-13,48
2008-03-14,43
2008-03-15,38
2008-03-16,39
2008-03-17,41
2008-03-18,42
2008-03-19,44
2008-03-20,45
2008-03-21,47
2008-03-22,49
2008-03-23,47
2008-03-24,46
2008-03-25,45
2008-03-26,44
2008-03-27,42
2008-03-28,41
2008-03-29,40
2008-03-30,39
2008-03-31,38
2008-04-01,37
2008-04-02,37
2008-04-03,36
2008-04-04,35
2008-04-05,35
2008-04-06,37
2008-04-07,39
2008-04-08,41
2008-04-09,43
2008-04-10,45
2008-04-11,48
2008-04-12,50
2008-04-13,50
2008-04-14,50
2008-04-15,50
2008-04-16,50
2008-04-17,50
2008-04-18,50
2008-04-19,50
2008-04-20,47
2008-04-21,45
2008-04-22,43
2008-04-23,41
2008-04-24,39
2008-04-25,37
2008-04-26,35
2008-04-27,39
2008-05-04,62
2008-05-05,59
2008-05-06,55
2008-05-07,52
2008-05-08,48
2008-05-09,45
2008-05-10,42
2008-05-11,42
2008-05-12,43
2008-05-13,43
2008-05-14,44
2008-05-15,45
2008-05-16,45
2008-05-17,46
2008-05-18,44
2008-05-19,42
2008-05-20,40
2008-05-21,38
2008-05-22,36
2008-05-23,34
2008-05-24,32
2008-05-25,32
2008-05-26,33
2008-05-27,34
2008-05-28,34
2008-05-29,35
2008-05-30,36
2008-05-31,37
2008-06-01,39
2008-06-02,42
2008-06-03,44
2008-06-04,47
2008-06-05,49
2008-06-06,52
2008-06-07,55
2008-06-08,53
2008-06-09,52
2008-06-10,51
2008-06-11,50
2008-06-12,48
2008-06-13,47
2008-06-14,46
2008-06-15,45
2008-06-16,45
2008-06-17,44
2008-06-18,44
2008-06-19,43
2008-06-20,43
2008-06-21,42
2008-06-22,40
2008-06-23,38
2008-06-24,36
2008-06-25,34
2008-06-26,32
2008-06-27,30
2008-06-28,29
2008-06-29,28
2008-06-30,28
2008-07-01,28
2008-07-02,28
2008-07-03,28
2008-07-04,28
2008-07-05,28
2008-07-06,29
2008-07-07,30
2008-07-08,31
2008-07-09,32
2008-07-10,33
2008-07-11,34
2008-07-12,36
2008-07-13,38
2008-07-14,40
2008-07-15,42
2008-07-16,44
2008-07-17,46
2008-07-18,48
2008-07-19,50
2008-07-20,52
2008-07-21,55
2008-07-22,57
2008-07-23,60
2008-07-24,62
2008-07-25,65
2008-07-26,68
2008-07-27,66
2008-08-03,52
2008-08-04,49
2008-08-05,46
2008-08-06,44
2008-08-07,41
2008-08-08,38
2008-08-09,36
2008-08-10,38
2008-08-11,41
2008-08-12,43
2008-08-13,46
2008-08-14,48
2008-08-15,51
2008-08-16,53
2008-08-17,50
2008-08-18,47
2008-08-19,44
2008-08-20,41
2008-08-21,38
2008-08-22,35
2008-08-23,33
2008-08-24,35
2008-08-25,38
2008-08-26,41
2008-08-27,44
2008-08-28,47
2008-08-29,50
2008-08-30,53
2008-08-31,55
2008-09-01,57
2008-09-02,59
2008-09-03,61
2008-09-04,63
2008-09-05,65
2008-09-06,67
2008-09-07,65
2008-09-08,62
2008-09-09,60
2008-09-10,58
2008-09-11,56
2008-09-12,54
2008-09-13,52
2008-09-14,53
2008-09-15,54
2008-09-16,55
2008-09-17,56
2008-09-18,57
2008-09-19,58
2008-09-20,60
2008-09-21,59
2008-09-22,58
2008-09-23,57
2008-09-24,57
2008-09-25,56
2008-09-26,55
2008-09-27,55
2008-09-28,53
2008-09-29,53
2008-09-30,51
2008-10-01,50
2008-10-02,49
2008-10-03,48
2008-10-04,47
2008-10-05,45
2008-10-06,42
2008-10-07,40
2008-10-08,37
2008-10-09,35
2008-10-10,33
2008-10-11,31
2008-10-12,32
2008-10-13,33
2008-10-14,35
2008-10-15,36
2008-10-16,37
2008-10-17,39
2008-10-18,40
2008-10-19,38
2008-10-20,36
2008-10-21,34
2008-10-22,33
2008-10-23,31
2008-10-24,29
2008-10-25,28
2008-10-26,31
2008-11-02,52
2008-11-03,52
2008-11-04,52
2008-11-05,53
2008-11-06,53
2008-11-07,53
2008-11-08,54
2008-11-09,52
2008-11-10,51
2008-11-11,50
2008-11-12,48
2008-11-13,47
2008-11-14,45
2008-11-15,44
2008-11-16,42
2008-11-17,39
2008-11-18,37
2008-11-19,34
2008-11-20,32
2008-11-21,30
2008-11-22,28
2008-11-23,29
2008-11-24,30
2008-11-25,31
2008-11-26,32
2008-11-27,33
2008-11-28,34
2008-11-29,35
2008-11-30,35
2008-12-01,36
2008-12-02,37
2008-12-03,37
2008-12-04,38
2008-12-05,39
2008-12-06,40
2008-12-07,40
2008-12-08,40
2008-12-09,40
2008-12-10,40
2008-12-11,40
2008-12-12,41
2008-12-13,41
2008-12-14,40
2008-12-15,39
2008-12-16,39
2008-12-17,38
2008-12-18,38
2008-12-19,37
2008-12-20,37
2008-12-21,36
2008-12-22,35
2008-12-23,34
2008-12-24,34
2008-12-25,33
2008-12-26,32
2008-12-27,32
2008-12-28,31
2008-12-29,30
2008-12-30,29
2008-12-31,28
2009-01-01,27
2009-01-02,26
2009-01-03,26
2009-01-04,27
2009-01-05,29
