Date,BofA Merrill Lynch
2010-11-07,85
2010-11-08,86
2010-11-09,87
2010-11-10,87
2010-11-11,88
2010-11-12,88
2010-11-13,89
2010-11-14,88
2010-11-15,87
2010-11-16,86
2010-11-17,86
2010-11-18,85
2010-11-19,84
2010-11-20,84
2010-11-21,82
2010-11-22,83
2010-11-23,83
2010-11-24,82
2010-11-25,82
2010-11-26,82
2010-11-27,84
2010-11-28,65
2010-11-29,54
2010-11-30,43
2010-12-01,32
2010-12-02,21
2010-12-03,10
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,11
2011-01-24,23
2011-01-25,35
2011-01-26,47
2011-01-27,59
2011-01-28,71
2011-01-29,83
2011-01-30,81
2011-02-01,76
2011-02-02,74
2011-02-03,72
2011-02-04,70
2011-02-05,68
2011-02-06,68
2011-02-07,68
2011-02-08,68
2011-02-09,68
2011-02-10,68
2011-02-11,68
2011-02-12,68
2011-02-13,68
2011-02-14,68
2011-02-15,68
2011-02-16,68
2011-02-17,68
2011-02-18,68
2011-02-19,68
2011-02-20,68
2011-02-21,68
2011-02-22,68
2011-02-23,68
2011-02-24,68
2011-02-25,68
2011-02-26,68
2011-02-27,69
2011-02-28,71
2011-03-01,73
2011-03-02,74
2011-03-03,76
2011-03-04,78
2011-03-05,80
2011-03-06,77
2011-03-07,74
2011-03-08,72
2011-03-09,69
2011-03-10,67
2011-03-11,64
2011-03-12,62
2011-03-13,62
2011-03-14,62
2011-03-15,62
2011-03-16,62
2011-03-17,62
2011-03-18,62
2011-03-19,62
2011-03-20,62
2011-03-21,63
2011-03-22,64
2011-03-23,64
2011-03-24,65
2011-03-25,66
2011-03-26,67
2011-03-27,66
2011-03-28,66
2011-03-29,66
2011-03-30,66
2011-03-31,66
2011-04-01,66
2011-04-02,66
2011-04-03,66
2011-04-04,66
2011-04-05,66
2011-04-06,66
2011-04-07,66
2011-04-08,66
2011-04-09,66
2011-04-10,66
2011-04-11,66
2011-04-12,66
2011-04-13,66
2011-04-14,66
2011-04-15,66
2011-04-16,66
2011-04-17,66
2011-04-18,66
2011-04-19,66
2011-04-20,66
2011-04-21,66
2011-04-22,66
2011-04-23,66
2011-04-24,66
2011-04-25,66
2011-04-26,66
2011-04-27,66
2011-04-28,66
2011-04-29,66
2011-04-30,67
2011-05-01,67
2011-05-02,67
2011-05-03,67
2011-05-04,68
2011-05-05,68
2011-05-06,68
2011-05-07,69
2011-05-08,68
2011-05-09,67
2011-05-10,66
2011-05-11,65
2011-05-12,64
2011-05-13,63
2011-05-14,62
2011-05-15,62
2011-05-16,62
2011-05-17,62
2011-05-18,62
2011-05-19,62
2011-05-20,62
2011-05-21,62
2011-05-22,62
2011-05-23,63
2011-05-24,63
2011-05-25,64
2011-05-26,64
2011-05-27,65
2011-05-28,66
2011-05-29,66
2011-05-30,67
2011-05-31,67
2011-06-01,68
2011-06-02,68
2011-06-03,69
2011-06-04,70
2011-06-05,68
2011-06-06,67
2011-06-07,66
2011-06-08,64
2011-06-09,63
2011-06-10,62
2011-06-11,61
2011-06-12,65
2011-06-13,70
2011-06-14,74
2011-06-15,79
2011-06-16,84
2011-06-17,88
2011-06-18,93
2011-06-19,91
2011-06-20,89
2011-06-21,87
2011-06-22,86
2011-06-23,84
2011-06-24,82
2011-06-25,81
2011-06-26,81
2011-06-27,83
2011-06-28,83
2011-06-29,84
2011-06-30,85
2011-07-01,86
2011-07-02,89
2011-07-03,78
2011-07-04,75
2011-07-05,73
2011-07-06,70
2011-07-07,68
2011-07-08,65
2011-07-09,63
2011-07-10,63
2011-07-11,63
2011-07-12,63
2011-07-13,63
2011-07-14,63
2011-07-15,63
2011-07-16,63
2011-07-17,66
2011-07-18,69
2011-07-19,72
2011-07-20,76
2011-07-21,79
2011-07-22,82
2011-07-23,86
2011-07-24,85
2011-07-25,85
2011-07-26,85
2011-07-27,85
2011-07-28,85
2011-07-29,85
2011-07-30,85
2011-07-31,85
2011-08-07,85
2011-08-08,85
2011-08-09,85
2011-08-10,85
2011-08-11,85
2011-08-12,85
2011-08-13,86
2011-08-14,85
2011-08-15,83
2011-08-16,82
2011-08-17,81
2011-08-18,80
2011-08-19,79
2011-08-20,79
2011-08-21,79
2011-08-22,79
2011-08-23,79
2011-08-24,79
2011-08-25,79
2011-08-26,79
2011-08-27,79
2011-08-28,79
2011-08-29,79
2011-08-30,79
2011-08-31,79
2011-09-01,79
2011-09-02,79
2011-09-03,79
2011-09-04,79
2011-09-05,79
2011-09-06,79
2011-09-07,79
2011-09-08,79
2011-09-09,79
2011-09-10,79
2011-09-11,77
2011-09-12,75
2011-09-13,74
2011-09-14,72
2011-09-15,71
2011-09-16,69
2011-09-17,68
2011-09-18,71
2011-09-19,74
2011-09-20,77
2011-09-21,80
2011-09-22,83
2011-09-23,86
2011-09-24,89
2011-09-25,89
2011-09-26,87
2011-09-27,86
2011-09-28,86
2011-09-29,85
2011-09-30,84
2011-10-01,84
2011-10-02,85
2011-10-03,87
2011-10-04,88
2011-10-05,89
2011-10-06,91
2011-10-07,92
2011-10-08,94
2011-10-09,89
2011-10-10,84
2011-10-11,79
2011-10-12,74
2011-10-13,69
2011-10-14,64
2011-10-15,59
2011-10-16,58
2011-10-17,57
2011-10-18,57
2011-10-19,56
2011-10-20,56
2011-10-21,55
2011-10-22,55
2011-10-23,60
2011-10-24,66
2011-10-25,71
2011-10-26,76
2011-10-27,82
2011-10-28,87
2011-10-29,93
2011-10-30,92
2011-11-06,86
2011-11-07,85
2011-11-08,84
2011-11-09,84
2011-11-10,83
2011-11-11,82
2011-11-12,82
2011-11-13,77
2011-11-14,73
2011-11-15,69
2011-11-16,65
2011-11-17,61
2011-11-18,57
2011-11-19,53
2011-11-20,53
2011-11-21,54
2011-11-22,55
2011-11-23,56
2011-11-24,57
2011-11-25,58
2011-11-26,59
2011-11-27,64
2011-11-28,70
2011-11-29,76
2011-11-30,82
2011-12-01,88
2011-12-02,94
2011-12-03,100
2011-12-04,100
2011-12-05,101
2011-12-06,101
2011-12-07,101
2011-12-08,101
2011-12-09,101
2011-12-10,101
2011-12-11,96
2011-12-12,89
2011-12-13,84
2011-12-14,78
2011-12-15,73
2011-12-16,68
2011-12-17,63
2011-12-18,61
2011-12-19,60
2011-12-20,58
2011-12-21,57
2011-12-22,55
2011-12-23,54
2011-12-24,53
2011-12-25,53
2011-12-26,53
2011-12-27,53
2011-12-28,53
2011-12-29,53
2011-12-30,53
2011-12-31,53
2012-01-01,53
2012-01-02,53
2012-01-03,53
2012-01-04,53
2012-01-05,53
2012-01-06,53
2012-01-07,53
2012-01-08,54
2012-01-09,56
2012-01-10,58
2012-01-11,60
2012-01-12,61
2012-01-13,63
2012-01-14,65
2012-01-15,63
2012-01-16,60
2012-01-17,58
2012-01-18,55
2012-01-19,53
2012-01-20,51
2012-01-21,49
2012-01-22,49
2012-01-23,49
2012-01-24,49
2012-01-25,49
2012-01-26,49
2012-01-27,49
2012-01-28,49
2012-01-29,51
2012-02-05,62
2012-02-06,61
2012-02-07,59
2012-02-08,58
2012-02-09,56
2012-02-10,55
2012-02-11,54
2012-02-12,57
2012-02-13,61
2012-02-14,64
2012-02-15,68
2012-02-16,71
2012-02-17,75
2012-02-18,79
2012-02-19,74
2012-02-20,70
2012-02-21,66
2012-02-22,62
2012-02-23,58
2012-02-24,54
2012-02-25,50
2012-02-26,50
2012-02-27,50
2012-02-28,50
2012-02-29,50
2012-03-01,50
2012-03-02,50
2012-03-03,50
2012-03-04,50
2012-03-05,49
2012-03-06,49
2012-03-07,49
2012-03-08,49
2012-03-09,49
2012-03-10,49
2012-03-11,49
2012-03-12,49
2012-03-13,49
2012-03-14,49
2012-03-15,49
2012-03-16,49
2012-03-17,49
2012-03-18,49
2012-03-19,49
2012-03-20,49
2012-03-21,49
2012-03-22,49
2012-03-23,49
2012-03-24,49
2012-03-25,49
2012-03-26,49
2012-03-27,49
2012-03-28,49
2012-03-29,49
2012-03-30,49
2012-03-31,49
2012-04-01,49
2012-04-02,49
2012-04-03,49
2012-04-04,49
2012-04-05,49
2012-04-06,49
2012-04-07,50
2012-04-08,50
2012-04-09,50
2012-04-10,50
2012-04-11,50
2012-04-12,50
2012-04-13,50
2012-04-14,51
2012-04-15,55
2012-04-16,59
2012-04-17,64
