Date,BofA Merrill Lynch
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,10
2011-09-05,21
2011-09-06,32
2011-09-07,43
2011-09-08,54
2011-09-09,65
2011-09-10,76
2011-09-11,76
2011-09-12,76
2011-09-13,76
2011-09-14,76
2011-09-15,76
2011-09-16,76
2011-09-17,77
2011-09-18,76
2011-09-19,75
2011-09-20,74
2011-09-21,74
2011-09-22,73
2011-09-23,72
2011-09-24,71
2011-09-25,71
2011-09-26,70
2011-09-27,70
2011-09-28,70
2011-09-29,70
2011-09-30,70
2011-10-01,70
2011-10-02,74
2011-10-03,78
2011-10-04,83
2011-10-05,87
2011-10-06,91
2011-10-07,95
2011-10-08,100
2011-10-09,94
2011-10-10,88
2011-10-11,82
2011-10-12,76
2011-10-13,70
2011-10-14,64
2011-10-15,58
2011-10-16,58
2011-10-17,58
2011-10-18,58
2011-10-19,59
2011-10-20,59
2011-10-21,59
2011-10-22,60
2011-10-23,62
2011-10-24,65
2011-10-25,68
2011-10-26,71
2011-10-27,73
2011-10-28,76
2011-10-29,79
2011-10-30,79
2011-11-06,76
2011-11-07,73
2011-11-08,70
2011-11-09,67
2011-11-10,64
2011-11-11,61
2011-11-12,59
2011-11-13,58
2011-11-14,57
2011-11-15,56
2011-11-16,55
2011-11-17,54
2011-11-18,53
2011-11-19,53
2011-11-20,53
2011-11-21,54
2011-11-22,55
2011-11-23,56
2011-11-24,57
2011-11-25,58
2011-11-26,59
2011-11-27,61
2011-11-28,63
2011-11-29,66
2011-11-30,68
2011-12-01,71
2011-12-02,73
2011-12-03,76
2011-12-04,76
2011-12-05,78
2011-12-06,78
2011-12-07,79
2011-12-08,79
2011-12-09,80
2011-12-10,81
2011-12-11,77
2011-12-12,71
2011-12-13,67
2011-12-14,62
2011-12-15,58
2011-12-16,54
2011-12-17,50
2011-12-18,50
2011-12-19,50
2011-12-20,50
2011-12-21,50
2011-12-22,50
2011-12-23,50
2011-12-24,50
2011-12-25,50
2011-12-26,50
2011-12-27,50
2011-12-28,50
2011-12-29,50
2011-12-30,50
2011-12-31,50
2012-01-01,50
2012-01-02,50
2012-01-03,50
2012-01-04,50
2012-01-05,50
2012-01-06,50
2012-01-07,50
2012-01-08,50
2012-01-09,50
2012-01-10,50
2012-01-11,50
2012-01-12,50
2012-01-13,50
2012-01-14,50
2012-01-15,50
2012-01-16,50
2012-01-17,50
2012-01-18,50
2012-01-19,50
2012-01-20,50
2012-01-21,51
2012-01-22,51
2012-01-23,51
2012-01-24,51
2012-01-25,52
2012-01-26,52
2012-01-27,52
2012-01-28,53
2012-01-29,53
2012-02-05,57
2012-02-06,56
2012-02-07,55
