Date,Jefferies
2011-01-01,100
2011-01-02,98
2011-01-03,97
2011-01-04,79
2011-01-05,75
2011-01-06,65
2011-01-07,61
2011-01-08,53
2011-01-09,51
2011-01-10,47
2011-01-11,44
2011-01-12,42
2011-01-13,41
2011-01-14,37
2011-01-15,35
2011-01-16,37
2011-01-17,35
2011-01-18,35
2011-01-19,35
2011-01-20,35
2011-01-21,35
2011-01-22,36
2011-01-23,35
2011-01-24,35
2011-01-25,35
2011-01-26,35
2011-01-27,35
2011-01-28,35
2011-01-29,37
2011-01-30,34
2011-01-31,34
2011-02-01,36
2011-02-02,34
2011-02-03,34
2011-02-04,34
2011-02-05,35
2011-02-06,35
2011-02-07,33
2011-02-08,33
2011-02-09,32
2011-02-10,32
2011-02-11,33
2011-02-12,32
2011-02-13,33
2011-02-14,31
2011-02-15,31
2011-02-16,31
2011-02-17,30
2011-02-18,31
2011-02-19,30
2011-02-20,31
2011-02-21,30
2011-02-22,30
2011-02-23,30
2011-02-24,30
2011-02-25,30
2011-02-26,30
2011-02-27,30
2011-02-28,30
2011-03-01,31
2011-03-02,30
2011-03-03,31
2011-03-04,31
2011-03-05,31
2011-03-06,31
2011-03-07,29
2011-03-08,29
2011-03-09,30
2011-03-10,28
2011-03-11,28
2011-03-12,28
2011-03-13,27
2011-03-14,27
2011-03-15,27
2011-03-16,27
2011-03-17,27
2011-03-18,27
2011-03-19,28
2011-03-20,27
2011-03-21,27
2011-03-22,28
2011-03-23,29
2011-03-24,29
2011-03-25,31
2011-03-26,30
2011-03-27,31
2011-03-28,30
2011-03-29,30
2011-03-30,31
2011-03-31,30
2011-04-01,30
2011-04-02,31
2011-04-03,30
2011-04-04,29
2011-04-05,29
2011-04-06,29
2011-04-07,29
2011-04-08,29
2011-04-09,32
2011-04-10,28
2011-04-11,28
2011-04-12,28
2011-04-13,28
2011-04-14,28
2011-04-15,30
2011-04-16,28
2011-04-17,28
2011-04-18,28
2011-04-19,28
2011-04-20,28
2011-04-21,30
2011-04-22,29
2011-04-23,28
2011-04-24,27
2011-04-25,28
2011-04-26,26
2011-04-27,25
2011-04-28,27
2011-04-29,24
2011-04-30,24
2011-05-01,24
2011-05-02,24
2011-05-03,25
2011-05-04,25
2011-05-05,26
2011-05-06,28
2011-05-07,27
2011-05-08,27
2011-05-09,28
2011-05-10,30
2011-05-11,30
2011-05-12,30
2011-05-13,31
2011-05-14,34
2011-05-15,31
2011-05-16,31
2011-05-17,31
2011-05-18,31
2011-05-19,31
2011-05-20,31
2011-05-21,31
2011-05-22,33
2011-05-23,30
2011-05-24,30
2011-05-25,29
2011-05-26,29
2011-05-27,28
2011-05-28,30
2011-05-29,28
2011-05-30,27
2011-05-31,27
2011-06-01,27
2011-06-02,27
2011-06-03,27
2011-06-04,29
2011-06-05,27
2011-06-06,27
2011-06-07,28
2011-06-08,28
2011-06-09,29
2011-06-10,29
2011-06-11,30
2011-06-12,30
2011-06-13,30
2011-06-14,31
2011-06-15,30
2011-06-16,30
2011-06-17,30
2011-06-18,31
2011-06-19,32
2011-06-20,31
2011-06-21,31
2011-06-22,31
2011-06-23,32
2011-06-24,31
2011-06-25,32
2011-06-26,30
2011-06-27,29
2011-06-28,29
2011-06-29,28
2011-06-30,28
2011-07-01,27
2011-07-02,28
2011-07-03,29
2011-07-04,26
2011-07-05,26
2011-07-06,26
2011-07-07,27
2011-07-08,25
2011-07-09,26
2011-07-10,25
2011-07-11,25
2011-07-12,25
2011-07-13,25
2011-07-14,25
2011-07-15,25
2011-07-16,27
2011-07-17,25
2011-07-18,25
2011-07-19,25
2011-07-20,25
2011-07-21,25
2011-07-22,25
2011-07-23,26
2011-07-24,26
2011-07-25,28
2011-07-26,29
2011-07-27,30
2011-07-28,32
2011-07-29,33
2011-07-30,38
2011-07-31,37
2011-08-01,36
2011-08-02,42
2011-08-03,37
2011-08-04,38
2011-08-05,39
2011-08-06,43
2011-08-07,38
2011-08-08,37
2011-08-09,36
2011-08-10,34
2011-08-11,32
2011-08-12,32
2011-08-13,31
2011-08-14,30
2011-08-15,30
2011-08-16,30
2011-08-17,30
2011-08-18,30
2011-08-19,32
2011-08-20,32
2011-08-21,30
2011-08-22,29
2011-08-23,28
2011-08-24,27
2011-08-25,26
2011-08-26,26
2011-08-27,26
2011-08-28,26
2011-08-29,25
2011-08-30,25
2011-08-31,26
2011-09-01,26
2011-09-02,27
2011-09-03,27
2011-09-04,28
2011-09-05,28
2011-09-06,28
2011-09-07,29
2011-09-08,30
2011-09-09,30
2011-09-10,32
2011-09-11,31
2011-09-12,30
2011-09-13,31
2011-09-14,30
2011-09-15,30
2011-09-16,30
2011-09-17,31
2011-09-18,32
2011-09-19,30
2011-09-20,31
2011-09-21,32
2011-09-22,32
2011-09-23,33
2011-09-24,33
2011-09-25,33
2011-09-26,31
2011-09-27,32
2011-09-28,29
2011-09-29,28
2011-09-30,28
2011-10-01,27
2011-10-02,27
2011-10-03,26
2011-10-04,26
2011-10-05,26
2011-10-06,25
2011-10-07,25
2011-10-08,25
2011-10-09,25
2011-10-10,25
2011-10-11,26
2011-10-12,26
2011-10-13,27
2011-10-14,27
2011-10-15,30
2011-10-16,27
2011-10-17,27
2011-10-18,27
2011-10-19,27
2011-10-20,27
2011-10-21,27
2011-10-22,28
2011-10-23,28
2011-10-24,27
2011-10-25,27
2011-10-26,27
2011-10-27,27
2011-10-28,27
2011-10-29,29
2011-10-30,33
2011-10-31,34
2011-11-01,37
2011-11-02,41
2011-11-03,44
2011-11-04,50
2011-11-05,58
2011-11-06,51
2011-11-07,46
2011-11-08,47
2011-11-09,44
2011-11-10,39
2011-11-11,37
2011-11-12,38
2011-11-13,34
2011-11-14,33
2011-11-15,34
2011-11-16,32
2011-11-17,32
2011-11-18,31
2011-11-19,33
2011-11-20,31
2011-11-21,32
2011-11-22,35
2011-11-23,34
2011-11-24,37
2011-11-25,36
2011-11-26,37
2011-11-27,38
2011-11-28,35
2011-11-29,37
2011-11-30,34
2011-12-01,35
2011-12-02,33
2011-12-03,36
2011-12-04,32
2011-12-05,32
2011-12-06,31
2011-12-07,33
2011-12-08,32
2011-12-09,30
2011-12-10,30
2011-12-11,30
2011-12-12,29
2011-12-13,29
2011-12-14,31
2011-12-15,29
2011-12-16,30
2011-12-17,29
2011-12-18,29
2011-12-19,28
2011-12-20,27
2011-12-21,28
2011-12-22,28
2011-12-23,26
2011-12-24,26
2011-12-25,27
2011-12-26,25
2011-12-27,24
2011-12-28,24
2011-12-29,24
2011-12-30,23
2011-12-31,23
2012-01-01,23
2012-01-02,24
2012-01-03,25
2012-01-04,27
2012-01-05,27
2012-01-06,28
2012-01-07,30
2012-01-08,29
2012-01-09,30
2012-01-10,29
2012-01-11,30
2012-01-12,30
2012-01-13,29
2012-01-14,33
2012-01-15,29
2012-01-16,28
2012-01-17,28
2012-01-18,27
2012-01-19,27
2012-01-20,26
2012-01-21,27
2012-01-22,26
2012-01-23,26
2012-01-24,27
2012-01-25,28
2012-01-26,29
2012-01-27,28
2012-01-28,29
2012-01-29,29
2012-01-30,29
2012-01-31,29
2012-02-01,29
2012-02-02,29
2012-02-03,29
2012-02-04,30
2012-02-05,29
2012-02-06,29
2012-02-07,29
2012-02-08,30
2012-02-09,29
2012-02-10,30
2012-02-11,30
2012-02-12,29
2012-02-13,29
2012-02-14,29
2012-02-15,30
2012-02-16,30
2012-02-17,30
2012-02-18,33
2012-02-19,30
2012-02-20,30
2012-02-21,30
2012-02-22,30
2012-02-23,30
2012-02-24,30
2012-02-25,32
2012-02-26,30
2012-02-27,29
2012-02-28,30
2012-02-29,30
2012-03-01,29
2012-03-02,29
2012-03-03,30
2012-03-04,28
2012-03-05,28
2012-03-06,27
2012-03-07,28
2012-03-08,26
2012-03-09,26
2012-03-10,27
2012-03-11,25
2012-03-12,25
2012-03-13,26
2012-03-14,26
2012-03-15,25
2012-03-16,25
2012-03-17,25
2012-03-18,25
2012-03-19,26
2012-03-20,26
2012-03-21,28
2012-03-22,27
2012-03-23,28
2012-03-24,29
2012-03-25,28
2012-03-26,28
2012-03-27,28
2012-03-28,27
2012-03-29,27
2012-03-30,26
2012-03-31,27
2012-04-01,26
2012-04-02,26
2012-04-03,26
2012-04-04,27
2012-04-05,29
2012-04-06,27
2012-04-07,29
2012-04-08,28
2012-04-09,28
2012-04-10,28
2012-04-11,28
2012-04-12,28
2012-04-13,28
2012-04-14,30
2012-04-15,27
2012-04-16,27
2012-04-17,27
2012-04-18,26
2012-04-19,27
2012-04-20,26
2012-04-21,26
2012-04-22,27
2012-04-23,26
2012-04-24,27
2012-04-25,27
2012-04-26,28
2012-04-27,28
2012-04-28,29
2012-04-29,29
2012-04-30,28
2012-05-01,28
2012-05-02,28
2012-05-03,27
2012-05-04,27
2012-05-05,27
2012-05-06,27
2012-05-07,27
2012-05-08,27
2012-05-09,27
2012-05-10,27
