Date,JPMorgan Chase
2006-02-01,78
2006-02-02,77
2006-02-03,76
2006-02-04,81
2006-02-05,80
2006-02-06,76
2006-02-07,77
2006-02-08,77
2006-02-09,77
2006-02-10,80
2006-02-11,86
2006-02-12,77
2006-02-13,76
2006-02-14,75
2006-02-15,75
2006-02-16,77
2006-02-17,73
2006-02-18,77
2006-02-19,75
2006-02-20,72
2006-02-21,71
2006-02-22,71
2006-02-23,70
2006-02-24,74
2006-02-25,72
2006-02-26,70
2006-02-27,71
2006-02-28,73
2006-03-01,74
2006-03-02,74
2006-03-03,75
2006-03-04,80
2006-03-05,78
2006-03-06,75
2006-03-07,75
2006-03-08,74
2006-03-09,74
2006-03-10,75
2006-03-11,80
2006-03-12,75
2006-03-13,76
2006-03-14,77
2006-03-15,78
2006-03-16,79
2006-03-17,84
2006-03-18,87
2006-03-19,84
2006-03-20,80
2006-03-21,81
2006-03-22,79
2006-03-23,79
2006-03-24,82
2006-03-25,84
2006-03-26,82
2006-03-27,79
2006-03-28,82
2006-03-29,80
2006-03-30,81
2006-03-31,82
2006-05-01,77
2006-05-02,77
2006-05-03,78
2006-05-04,81
2006-05-05,80
2006-05-06,88
2006-05-07,79
2006-05-08,77
2006-05-09,77
2006-05-10,74
2006-05-11,73
2006-05-12,71
2006-05-13,77
2006-05-14,70
2006-05-15,70
2006-05-16,70
2006-05-17,72
2006-05-18,71
2006-05-19,72
2006-05-20,82
2006-05-21,71
2006-05-22,70
2006-05-23,70
2006-05-24,70
2006-05-25,69
2006-05-26,71
2006-05-27,75
2006-05-28,71
2006-05-29,74
2006-05-30,77
2006-05-31,81
2006-06-01,84
2006-06-02,90
2006-06-03,106
2006-06-04,90
2006-06-05,85
2006-06-06,82
2006-06-07,82
2006-06-08,77
2006-06-09,74
2006-06-10,78
2006-06-11,71
2006-06-12,71
2006-06-13,71
2006-06-14,73
2006-06-15,70
2006-06-16,70
2006-06-17,78
2006-06-18,72
2006-06-19,69
2006-06-20,72
2006-06-21,69
2006-06-22,69
2006-06-23,72
2006-06-24,76
2006-06-25,68
2006-06-26,67
2006-06-27,68
2006-06-28,66
2006-06-29,66
2006-06-30,64
2006-07-01,69
2006-07-02,67
2006-07-03,65
2006-07-04,67
2006-07-05,67
2006-07-06,69
2006-07-07,69
2006-07-08,75
2006-07-09,73
2006-07-10,69
2006-07-11,69
2006-07-12,69
2006-07-13,70
2006-07-14,70
2006-07-15,73
2006-07-16,70
2006-07-17,69
2006-07-18,70
2006-07-19,70
2006-07-20,74
2006-07-21,70
2006-07-22,78
2006-07-23,74
2006-07-24,71
2006-07-25,71
2006-07-26,71
2006-07-27,71
2006-07-28,73
2006-07-29,81
2006-07-30,71
2006-07-31,71
2006-08-01,71
2006-08-02,74
2006-08-03,72
2006-08-04,72
2006-08-05,82
2006-08-06,73
2006-08-07,74
2006-08-08,75
2006-08-09,75
2006-08-10,77
2006-08-11,77
2006-08-12,82
2006-08-13,78
2006-08-14,76
2006-08-15,75
2006-08-16,74
2006-08-17,74
2006-08-18,73
2006-08-19,78
2006-08-20,69
2006-08-21,68
2006-08-22,67
2006-08-23,68
2006-08-24,64
2006-08-25,63
2006-08-26,66
2006-08-27,62
2006-08-28,62
2006-08-29,64
2006-08-30,63
2006-08-31,64
2006-09-01,64
2006-09-02,67
2006-09-03,63
2006-09-04,63
2006-09-05,63
2006-09-06,63
2006-09-07,64
2006-09-08,63
2006-09-09,68
2006-09-10,65
2006-09-11,65
2006-09-12,66
2006-09-13,67
2006-09-14,69
2006-09-15,69
2006-09-16,77
2006-09-17,73
2006-09-18,70
2006-09-19,70
2006-09-20,70
2006-09-21,71
2006-09-22,70
2006-09-23,75
2006-09-24,73
2006-09-25,70
2006-09-26,70
2006-09-27,70
2006-09-28,72
2006-09-29,70
2006-09-30,75
2006-10-01,73
2006-10-02,69
2006-10-03,69
2006-10-04,70
2006-10-05,69
2006-10-06,70
2006-10-07,75
2006-10-08,69
2006-10-09,69
2006-10-10,69
2006-10-11,71
2006-10-12,69
2006-10-13,69
2006-10-14,76
2006-10-15,70
2006-10-16,71
2006-10-17,72
2006-10-18,72
2006-10-19,76
2006-10-20,73
2006-10-21,83
2006-10-22,73
2006-10-23,73
2006-10-24,74
2006-10-25,72
2006-10-26,73
2006-10-27,72
2006-10-28,77
2006-10-29,72
2006-10-30,70
2006-10-31,69
2006-11-01,69
2006-11-02,69
2006-11-03,69
2006-11-04,70
2006-11-05,69
2006-11-06,67
2006-11-07,67
2006-11-08,68
2006-11-09,68
2006-11-10,68
2006-11-11,73
2006-11-12,70
2006-11-13,68
2006-11-14,69
2006-11-15,69
2006-11-16,71
2006-11-17,71
2006-11-18,77
2006-11-19,69
2006-11-20,66
2006-11-21,65
2006-11-22,63
2006-11-23,61
2006-11-24,58
2006-11-25,60
2006-11-26,57
2006-11-27,59
2006-11-28,61
2006-11-29,62
2006-11-30,66
2006-12-01,66
2006-12-02,73
2006-12-03,68
2006-12-04,67
2006-12-05,69
2006-12-06,67
2006-12-07,67
2006-12-08,69
2006-12-09,71
2006-12-10,67
2006-12-11,67
2006-12-12,68
2006-12-13,67
2006-12-14,67
2006-12-15,67
2006-12-16,72
2006-12-17,68
2006-12-18,65
2006-12-19,65
2006-12-20,64
2006-12-21,66
2006-12-22,65
2006-12-23,65
2006-12-24,62
2006-12-25,59
2006-12-26,58
2006-12-27,56
2006-12-28,55
2006-12-29,54
2006-12-30,56
2006-12-31,55
2007-01-01,61
2007-01-02,59
2007-01-03,61
2007-01-04,63
2007-01-05,65
2007-01-06,73
2007-01-07,68
2007-01-08,69
2007-01-09,71
2007-01-10,72
2007-01-11,73
2007-01-12,75
2007-01-13,79
2007-01-14,78
2007-01-15,74
2007-01-16,74
2007-01-17,73
2007-01-18,75
2007-01-19,75
2007-01-20,76
2007-01-21,76
2007-01-22,74
2007-01-23,74
2007-01-24,75
2007-01-25,75
2007-01-26,77
2007-01-27,82
2007-01-28,78
2007-01-29,75
2007-01-30,74
2007-01-31,75
2007-02-01,73
2007-02-02,72
2007-02-03,81
2007-02-04,72
2007-02-05,72
2007-02-06,73
2007-02-07,73
2007-02-08,78
2007-02-09,74
2007-02-10,80
2007-02-11,74
2007-02-12,73
2007-02-13,74
2007-02-14,73
2007-02-15,72
2007-02-16,71
2007-02-17,80
2007-02-18,70
2007-02-19,69
2007-02-20,68
2007-02-21,68
2007-02-22,67
2007-02-23,67
2007-02-24,72
2007-02-25,66
2007-02-26,66
2007-02-27,67
2007-02-28,67
2007-03-01,67
2007-03-02,69
2007-03-03,72
2007-03-04,68
2007-03-05,67
2007-03-06,68
2007-03-07,67
2007-03-08,67
2007-03-09,68
2007-03-10,73
2007-03-11,67
2007-03-12,67
2007-03-13,67
2007-03-14,69
2007-03-15,69
2007-03-16,69
2007-03-17,74
2007-03-18,69
2007-03-19,68
2007-03-20,69
2007-03-21,67
2007-03-22,66
2007-03-23,67
2007-03-24,71
2007-03-25,66
2007-03-26,66
2007-03-27,66
2007-03-28,67
2007-03-29,67
2007-03-30,66
2007-03-31,73
2007-05-01,71
2007-05-02,72
2007-05-03,71
2007-05-04,73
2007-05-05,78
2007-05-06,72
2007-05-07,72
2007-05-08,74
2007-05-09,72
2007-05-10,72
2007-05-11,74
2007-05-12,80
2007-05-13,73
2007-05-14,72
2007-05-15,72
2007-05-16,74
2007-05-17,71
2007-05-18,72
2007-05-19,78
2007-05-20,71
2007-05-21,71
2007-05-22,71
2007-05-23,71
2007-05-24,71
2007-05-25,73
2007-05-26,78
2007-05-27,74
2007-05-28,69
2007-05-29,68
2007-05-30,67
2007-05-31,66
2007-06-01,65
2007-06-02,69
2007-06-03,67
2007-06-04,66
2007-06-05,67
2007-06-06,70
2007-06-07,69
2007-06-08,70
2007-06-09,79
2007-06-10,76
2007-06-11,80
