Date,Jefferies & Company
2009-12-01,44
2009-12-02,44
2009-12-03,45
2009-12-04,46
2009-12-05,46
2009-12-06,47
2009-12-07,48
2009-12-08,48
2009-12-09,49
2009-12-10,50
2009-12-11,50
2009-12-12,51
2009-12-13,52
2009-12-14,52
2009-12-15,53
2009-12-16,54
2009-12-17,54
2009-12-18,55
2009-12-19,56
2009-12-20,56
2009-12-21,57
2009-12-22,58
2009-12-23,58
2009-12-24,59
2009-12-25,60
2009-12-26,60
2009-12-27,61
2009-12-28,62
2009-12-29,62
2009-12-30,63
2009-12-31,64
2010-01-01,65
2010-01-02,64
2010-01-03,63
2010-01-04,63
2010-01-05,62
2010-01-06,61
2010-01-07,61
2010-01-08,60
2010-01-09,60
2010-01-10,59
2010-01-11,58
2010-01-12,58
2010-01-13,57
2010-01-14,57
2010-01-15,56
2010-01-16,55
2010-01-17,55
2010-01-18,54
2010-01-19,53
2010-01-20,53
2010-01-21,52
2010-01-22,52
2010-01-23,51
2010-01-24,50
2010-01-25,50
2010-01-26,49
2010-01-27,49
2010-01-28,48
2010-01-29,47
2010-01-30,47
2010-01-31,46
2010-02-01,46
2010-02-02,45
2010-02-03,45
2010-02-04,45
2010-02-05,45
2010-02-06,44
2010-02-07,44
2010-02-08,44
2010-02-09,44
2010-02-10,44
2010-02-11,43
2010-02-12,43
2010-02-13,43
2010-02-14,43
2010-02-15,43
2010-02-16,42
2010-02-17,42
2010-02-18,42
2010-02-19,42
2010-02-20,41
2010-02-21,41
2010-02-22,41
2010-02-23,41
2010-02-24,41
2010-02-25,40
2010-02-26,40
2010-02-27,40
2010-02-28,40
2010-03-01,40
2010-03-02,40
2010-03-03,41
2010-03-04,42
2010-03-05,43
2010-03-06,43
2010-03-07,44
2010-03-08,45
2010-03-09,46
2010-03-10,46
2010-03-11,47
2010-03-12,48
2010-03-13,49
2010-03-14,50
2010-03-15,50
2010-03-16,51
2010-03-17,52
2010-03-18,53
2010-03-19,53
2010-03-20,54
2010-03-21,55
2010-03-22,56
2010-03-23,57
2010-03-24,57
2010-03-25,58
2010-03-26,59
2010-03-27,60
2010-03-28,60
2010-03-29,61
2010-03-30,62
2010-03-31,63
2010-04-01,64
2010-04-02,63
2010-04-03,63
2010-04-04,63
2010-04-05,62
2010-04-06,62
2010-04-07,62
2010-04-08,61
2010-04-09,61
2010-04-10,61
2010-04-11,61
2010-04-12,60
2010-04-13,60
2010-04-14,60
2010-04-15,59
2010-04-16,59
2010-04-17,59
2010-04-18,58
2010-04-19,58
2010-04-20,58
2010-04-21,58
2010-04-22,57
2010-04-23,57
2010-04-24,57
2010-04-25,56
2010-04-26,56
2010-04-27,56
2010-04-28,55
2010-04-29,55
2010-04-30,55
2010-05-01,55
2010-05-02,55
2010-05-03,55
2010-05-04,55
2010-05-05,55
2010-05-06,55
2010-05-07,55
2010-05-08,55
2010-05-09,55
2010-05-10,55
2010-05-11,55
2010-05-12,55
2010-05-13,55
2010-05-14,55
2010-05-15,55
2010-05-16,55
2010-05-17,55
2010-05-18,55
2010-05-19,55
2010-05-20,55
2010-05-21,55
2010-05-22,55
2010-05-23,55
2010-05-24,55
2010-05-25,55
2010-05-26,55
2010-05-27,55
2010-05-28,55
2010-05-29,55
2010-05-30,55
2010-05-31,55
2010-06-01,56
2010-06-02,55
2010-06-03,55
2010-06-04,55
2010-06-05,55
2010-06-06,54
2010-06-07,54
2010-06-08,54
2010-06-09,54
2010-06-10,53
2010-06-11,53
2010-06-12,53
2010-06-13,53
2010-06-14,52
2010-06-15,52
2010-06-16,52
2010-06-17,52
2010-06-18,52
2010-06-19,51
2010-06-20,51
2010-06-21,51
2010-06-22,51
2010-06-23,50
2010-06-24,50
2010-06-25,50
2010-06-26,50
2010-06-27,49
2010-06-28,49
2010-06-29,49
2010-06-30,49
2010-07-01,49
2010-07-02,49
2010-07-03,49
2010-07-04,49
2010-07-05,49
2010-07-06,49
2010-07-07,49
2010-07-08,49
2010-07-09,49
2010-07-10,49
2010-07-11,49
2010-07-12,49
2010-07-13,49
2010-07-14,49
2010-07-15,49
2010-07-16,49
2010-07-17,49
2010-07-18,49
2010-07-19,49
2010-07-20,49
2010-07-21,49
2010-07-22,49
2010-07-23,49
2010-07-24,49
2010-07-25,49
2010-07-26,49
2010-07-27,49
2010-07-28,49
2010-07-29,49
2010-07-30,49
2010-07-31,49
2010-08-01,50
2010-08-02,50
2010-08-03,51
2010-08-04,51
2010-08-05,52
2010-08-06,52
2010-08-07,53
2010-08-08,53
2010-08-09,54
2010-08-10,54
2010-08-11,55
2010-08-12,56
2010-08-13,56
2010-08-14,57
2010-08-15,57
2010-08-16,58
2010-08-17,58
2010-08-18,59
2010-08-19,59
2010-08-20,60
2010-08-21,60
2010-08-22,61
2010-08-23,62
2010-08-24,62
2010-08-25,63
2010-08-26,63
2010-08-27,64
2010-08-28,64
2010-08-29,65
2010-08-30,65
2010-08-31,66
2010-09-01,67
2010-09-02,66
2010-09-03,65
2010-09-04,65
2010-09-05,64
2010-09-06,63
2010-09-07,63
2010-09-08,62
2010-09-09,61
2010-09-10,61
2010-09-11,60
2010-09-12,60
2010-09-13,59
2010-09-14,58
2010-09-15,58
2010-09-16,57
2010-09-17,56
2010-09-18,56
2010-09-19,55
2010-09-20,54
2010-09-21,54
