Date,Merrill Lynch
2006-08-24,62
2006-08-25,60
2006-08-26,64
2006-08-27,61
2006-08-28,58
2006-08-29,57
2006-08-30,56
2006-08-31,56
2006-09-01,54
2006-09-02,58
2006-09-03,54
2006-09-04,55
2006-09-05,55
2006-09-06,56
2006-09-07,57
2006-09-08,57
2006-09-09,62
2006-09-10,60
2006-09-11,58
2006-09-12,58
2006-09-13,59
2006-09-14,59
2006-09-15,61
2006-09-16,66
2006-09-17,59
2006-09-18,59
2006-09-19,59
2006-09-20,60
2006-09-21,59
2006-09-22,59
2006-09-23,65
2006-09-24,61
2006-09-25,60
2006-09-26,61
2006-09-27,62
2006-09-28,64
2006-09-29,64
2006-09-30,69
2006-10-01,68
2006-10-02,66
2006-10-03,67
2006-10-04,68
2006-10-05,69
2006-10-06,69
2006-10-07,75
2006-10-08,69
2006-10-09,67
2006-10-10,66
2006-10-11,66
2006-10-12,64
2006-10-13,64
2006-10-14,66
2006-10-15,63
2006-10-16,64
2006-10-17,65
2006-10-18,68
2006-10-19,67
2006-10-20,70
2006-10-21,75
2006-10-22,72
2006-10-23,68
2006-10-24,68
2006-10-25,67
2006-10-26,67
2006-10-27,66
2006-10-28,71
2006-10-29,66
2006-10-30,66
2006-10-31,66
2006-11-01,66
2006-11-02,66
2006-11-03,68
2006-11-04,69
2006-11-05,66
2006-11-06,65
2006-11-07,65
2006-11-08,66
2006-11-09,66
2006-11-10,65
2006-11-11,70
2006-11-12,65
2006-11-13,65
2006-11-14,65
2006-11-15,65
2006-11-16,66
2006-11-17,65
2006-11-18,70
2006-11-19,64
2006-11-20,62
2006-11-21,61
2006-11-22,62
2006-11-23,61
2006-11-24,58
2006-11-25,59
2006-11-26,57
2006-11-27,58
2006-11-28,59
2006-11-29,59
2006-11-30,60
2006-12-01,61
2006-12-02,68
2006-12-03,63
2006-12-04,62
2006-12-05,63
2006-12-06,64
2006-12-07,65
2006-12-08,64
2006-12-09,68
2006-12-10,67
2006-12-11,63
2006-12-12,62
2006-12-13,62
2006-12-14,61
2006-12-15,60
2006-12-16,63
2006-12-17,60
2006-12-18,59
2006-12-19,59
2006-12-20,58
2006-12-21,58
2006-12-22,60
2006-12-23,65
2006-12-24,57
2006-12-25,57
2006-12-26,56
2006-12-27,56
2006-12-28,55
2006-12-29,56
2006-12-30,59
2006-12-31,56
2007-01-01,59
2007-01-02,60
2007-01-03,61
2007-01-04,63
2007-01-05,66
2007-01-06,72
2007-01-07,68
2007-01-08,67
2007-01-09,67
2007-01-10,67
2007-01-11,68
2007-01-12,67
2007-01-13,74
2007-01-14,67
2007-01-15,66
2007-01-16,65
2007-01-17,64
2007-01-18,63
2007-01-19,62
2007-01-20,65
2007-01-21,61
2007-01-22,61
2007-01-23,62
2007-01-24,62
2007-01-25,64
2007-01-26,63
2007-01-27,67
2007-01-28,65
2007-01-29,64
2007-01-30,65
2007-01-31,66
2007-02-01,66
2007-02-02,69
2007-02-03,69
2007-02-04,68
2007-02-05,66
2007-02-06,65
2007-02-07,65
2007-02-08,64
2007-02-09,64
2007-02-10,72
2007-02-11,63
2007-02-12,63
2007-02-13,63
2007-02-14,63
2007-02-15,63
2007-02-16,64
2007-02-17,64
2007-02-18,65
2007-02-19,62
2007-02-20,62
2007-02-21,62
2007-02-22,62
2007-02-23,63
2007-02-24,68
2007-02-25,62
2007-02-26,62
2007-02-27,63
2007-02-28,64
2007-03-01,64
2007-03-02,66
2007-03-03,69
2007-03-04,67
2007-03-05,65
2007-03-06,65
2007-03-07,65
2007-03-08,66
2007-03-09,66
2007-03-10,70
2007-03-11,64
2007-03-12,63
2007-03-13,63
2007-03-14,62
2007-03-15,64
2007-03-16,61
2007-03-17,66
2007-03-18,61
2007-03-19,61
2007-03-20,61
2007-03-21,61
2007-03-22,61
2007-03-23,61
2007-03-24,64
2007-03-25,63
2007-03-26,60
2007-03-27,60
2007-03-28,61
2007-03-29,60
2007-03-30,60
2007-03-31,64
2007-04-01,60
2007-04-02,60
2007-04-03,60
2007-04-04,60
2007-04-05,63
2007-04-06,60
2007-04-07,65
2007-04-08,66
2007-04-09,60
2007-04-10,60
2007-04-11,60
2007-04-12,59
2007-04-13,59
2007-04-14,62
2007-04-15,60
2007-04-16,59
2007-04-17,59
2007-04-18,60
2007-04-19,61
2007-04-20,62
2007-04-21,64
2007-04-22,65
2007-04-23,60
2007-04-24,61
2007-04-25,59
2007-04-26,60
2007-04-27,59
2007-04-28,64
2007-04-29,59
2007-04-30,59
2007-05-01,59
2007-05-02,59
2007-05-03,60
2007-05-04,59
2007-05-05,66
2007-05-06,59
2007-05-07,58
2007-05-08,57
2007-05-09,57
2007-05-10,56
2007-05-11,54
2007-05-12,57
2007-05-13,57
2007-05-14,55
2007-05-15,56
2007-05-16,56
2007-05-17,58
2007-05-18,58
2007-05-19,63
2007-05-20,60
2007-05-21,58
2007-05-22,58
2007-05-23,59
2007-05-24,58
2007-05-25,58
2007-05-26,63
2007-05-27,59
2007-05-28,57
2007-05-29,56
2007-05-30,56
2007-05-31,55
2007-06-01,55
2007-06-02,58
2007-06-03,56
2007-06-04,55
2007-06-05,56
2007-06-06,56
2007-06-07,57
2007-06-08,57
2007-06-09,62
2007-06-10,59
2007-06-11,57
2007-06-12,57
2007-06-13,57
2007-06-14,58
2007-06-15,57
2007-06-16,60
2007-06-17,58
2007-06-18,56
2007-06-19,56
2007-06-20,57
2007-06-21,55
2007-06-22,55
2007-06-23,61
2007-06-24,55
2007-06-25,55
2007-06-26,56
2007-06-27,56
2007-06-28,57
2007-06-29,58
2007-06-30,62
2007-07-01,59
2007-07-02,56
2007-07-03,55
2007-07-04,59
2007-07-05,54
2007-07-06,53
2007-07-07,55
2007-07-08,56
2007-07-09,56
2007-07-10,57
2007-07-11,60
2007-07-12,60
2007-07-13,62
2007-07-14,66
2007-07-15,69
2007-07-16,64
2007-07-17,64
2007-07-18,64
2007-07-19,66
2007-07-20,64
2007-07-21,70
2007-07-22,64
2007-07-23,63
2007-07-24,62
2007-07-25,62
2007-07-26,62
2007-07-27,62
2007-07-28,64
2007-07-29,62
2007-07-30,59
2007-07-31,59
2007-08-01,58
2007-08-02,58
2007-08-03,59
2007-08-04,59
2007-08-05,61
2007-08-06,59
2007-08-07,60
2007-08-08,62
2007-08-09,62
2007-08-10,64
2007-08-11,68
2007-08-12,66
2007-08-13,63
2007-08-14,63
2007-08-15,64
2007-08-16,63
2007-08-17,64
2007-08-18,67
2007-08-19,63
2007-08-20,61
2007-08-21,60
2007-08-22,59
2007-08-23,58
2007-08-24,57
2007-08-25,60
2007-08-26,56
2007-08-27,55
2007-08-28,55
2007-08-29,55
2007-08-30,57
2007-08-31,56
2007-09-01,55
2007-09-02,56
2007-09-03,54
2007-09-04,53
2007-09-05,53
2007-09-06,54
2007-09-07,52
2007-09-08,56
2007-09-09,52
2007-09-10,53
2007-09-11,54
2007-09-12,56
2007-09-13,56
2007-09-14,57
2007-09-15,62
2007-09-16,58
2007-09-17,58
2007-09-18,60
2007-09-19,59
2007-09-20,60
2007-09-21,61
2007-09-22,67
2007-09-23,61
2007-09-24,61
2007-09-25,61
2007-09-26,61
2007-09-27,61
2007-09-28,61
2007-09-29,65
2007-09-30,63
2007-10-01,62
2007-10-02,62
2007-10-03,63
2007-10-04,63
2007-10-05,65
2007-10-06,66
2007-10-07,68
2007-10-08,65
2007-10-09,66
2007-10-10,66
2007-10-11,68
2007-10-12,69
2007-10-13,72
2007-10-14,67
2007-10-15,67
2007-10-16,67
2007-10-17,66
2007-10-18,66
2007-10-19,67
2007-10-20,71
2007-10-21,68
2007-10-22,71
2007-10-23,73
2007-10-24,76
2007-10-25,80
2007-10-26,81
2007-10-27,88
2007-10-28,89
2007-10-29,88
2007-10-30,92
2007-10-31,95
2007-11-01,96
2007-11-02,97
2007-11-03,107
2007-11-04,100
2007-11-05,92
2007-11-06,89
2007-11-07,86
2007-11-08,80
2007-11-09,79
2007-11-10,79
2007-11-11,72
2007-11-12,72
2007-11-13,71
2007-11-14,71
2007-11-15,71
2007-11-16,72
2007-11-17,75
2007-11-18,71
2007-11-19,67
2007-11-20,65
2007-11-21,64
2007-11-22,67
2007-11-23,61
2007-11-24,63
2007-11-25,62
2007-11-26,62
2007-11-27,64
2007-11-28,65
2007-11-29,66
2007-11-30,68
2007-12-01,69
2007-12-02,70
2007-12-03,69
2007-12-04,69
2007-12-05,70
2007-12-06,69
2007-12-07,69
2007-12-08,72
2007-12-09,71
2007-12-10,65
2007-12-11,63
2007-12-12,61
2007-12-13,60
2007-12-14,58
2007-12-15,59
2007-12-16,56
2007-12-17,56
2007-12-18,56
2007-12-19,58
2007-12-20,57
2007-12-21,57
2007-12-22,62
2007-12-23,57
2007-12-24,57
2007-12-25,59
2007-12-26,56
2007-12-27,56
2007-12-28,55
2007-12-29,57
2007-12-30,56
2007-12-31,56
2008-01-01,59
2008-01-02,57
2008-01-03,57
2008-01-04,59
2008-01-05,64
2008-01-06,60
2008-01-07,62
2008-01-08,63
2008-01-09,65
2008-01-10,67
2008-01-11,68
2008-01-12,74
2008-01-13,74
2008-01-14,72
2008-01-15,74
2008-01-16,76
2008-01-17,77
2008-01-18,82
2008-01-19,88
2008-01-20,81
2008-01-21,75
2008-01-22,73
2008-01-23,73
2008-01-24,69
2008-01-25,68
2008-01-26,70
2008-01-27,64
2008-01-28,64
2008-01-29,63
2008-01-30,63
2008-01-31,62
2008-02-01,63
2008-02-02,67
2008-02-03,61
2008-02-04,60
2008-02-05,59
2008-02-06,60
2008-02-07,58
2008-02-08,58
2008-02-09,61
2008-02-10,56
2008-02-11,56
2008-02-12,55
2008-02-13,57
2008-02-14,54
2008-02-15,56
2008-02-16,58
2008-02-17,54
2008-02-18,53
2008-02-19,52
2008-02-20,52
2008-02-21,52
2008-02-22,51
2008-02-23,55
2008-02-24,51
2008-02-25,51
2008-02-26,51
2008-02-27,51
2008-02-28,53
2008-02-29,51
