Date,Morgan Stanley
2010-05-01,86
2010-05-02,85
2010-05-03,85
2010-05-04,85
2010-05-05,86
2010-05-06,84
2010-05-07,84
2010-05-08,92
2010-05-09,88
2010-05-10,88
2010-05-11,93
2010-05-12,92
2010-05-13,97
2010-05-14,98
2010-05-15,112
2010-05-16,95
2010-05-17,93
2010-05-18,91
2010-05-19,88
2010-05-20,87
2010-05-21,86
2010-05-22,90
2010-05-23,81
2010-05-24,80
2010-05-25,80
2010-05-26,79
2010-05-27,79
2010-05-28,78
2010-05-29,83
2010-05-30,79
2010-05-31,78
2010-06-01,78
2010-06-02,79
2010-06-03,79
2010-06-04,82
2010-06-05,87
2010-06-06,83
2010-06-07,82
2010-06-08,82
2010-06-09,84
2010-06-10,84
2010-06-11,86
2010-06-12,92
2010-06-13,84
2010-06-14,83
2010-06-15,82
2010-06-16,84
2010-06-17,80
2010-06-18,79
2010-06-19,86
2010-06-20,83
2010-06-21,78
2010-06-22,80
2010-06-23,77
2010-06-24,76
2010-06-25,78
2010-06-26,83
2010-06-27,75
2010-06-28,75
2010-06-29,74
2010-06-30,74
2010-07-01,74
2010-07-02,74
2010-07-03,85
2010-07-04,73
2010-07-05,73
2010-07-06,73
2010-07-07,74
2010-07-08,75
2010-07-09,74
2010-07-10,81
2010-07-11,76
2010-07-12,77
2010-07-13,78
2010-07-14,81
2010-07-15,80
2010-07-16,81
2010-07-17,92
2010-07-18,87
2010-07-19,84
2010-07-20,84
2010-07-21,85
2010-07-22,87
2010-07-23,90
2010-07-24,97
2010-07-25,85
2010-07-26,84
2010-07-27,83
2010-07-28,84
2010-07-29,81
2010-07-30,80
2010-07-31,87
2010-08-01,80
2010-08-02,81
2010-08-03,82
2010-08-04,85
2010-08-05,84
2010-08-06,86
2010-08-07,94
2010-08-08,89
2010-08-09,84
2010-08-10,83
2010-08-11,83
2010-08-12,83
2010-08-13,82
2010-08-14,88
2010-08-15,82
2010-08-16,81
2010-08-17,82
2010-08-18,83
2010-08-19,84
2010-08-20,83
2010-08-21,93
2010-08-22,84
2010-08-23,82
2010-08-24,82
2010-08-25,80
2010-08-26,81
2010-08-27,80
2010-08-28,86
2010-08-29,77
2010-08-30,77
2010-08-31,77
2010-09-01,77
2010-09-02,78
2010-09-03,79
2010-09-04,86
2010-09-05,77
2010-09-06,78
2010-09-07,79
2010-09-08,81
2010-09-09,80
2010-09-10,81
2010-09-11,90
2010-09-12,84
2010-09-13,83
2010-09-14,84
2010-09-15,85
2010-09-16,86
2010-09-17,88
2010-09-18,97
2010-09-19,89
2010-09-20,88
2010-09-21,88
2010-09-22,88
2010-09-23,92
2010-09-24,90
2010-09-25,95
2010-09-26,92
2010-09-27,90
2010-09-28,91
2010-09-29,92
2010-09-30,94
2010-10-01,92
2010-10-02,101
2010-10-03,93
2010-10-04,91
2010-10-05,90
2010-10-06,90
2010-10-07,90
2010-10-08,88
2010-10-09,96
2010-10-10,90
2010-10-11,88
2010-10-12,89
2010-10-13,89
2010-10-14,91
2010-10-15,90
2010-10-16,101
2010-10-17,92
2010-10-18,93
2010-10-19,97
2010-10-20,96
2010-10-21,98
2010-10-22,103
2010-10-23,110
2010-10-24,98
2010-10-25,97
2010-10-26,96
2010-10-27,97
2010-10-28,94
2010-10-29,94
2010-10-30,98
2010-10-31,90
2010-11-01,90
2010-11-02,90
2010-11-03,90
2010-11-04,90
2010-11-05,90
2010-11-06,101
2010-11-07,90
2010-11-08,89
2010-11-09,89
2010-11-10,89
2010-11-11,88
2010-11-12,88
2010-11-13,94
2010-11-14,91
2010-11-15,88
2010-11-16,89
2010-11-17,89
2010-11-18,90
2010-11-19,93
2010-11-20,97
2010-11-21,91
2010-11-22,84
2010-11-23,81
2010-11-24,78
2010-11-25,77
2010-11-26,71
2010-11-27,71
2010-11-28,71
2010-11-29,72
2010-11-30,74
2010-12-01,77
2010-12-02,80
2010-12-03,83
2010-12-04,91
2010-12-05,85
2010-12-06,84
2010-12-07,85
2010-12-08,85
2010-12-09,86
2010-12-10,88
2010-12-11,93
2010-12-12,90
2010-12-13,84
2010-12-14,84
2010-12-15,82
2010-12-16,81
2010-12-17,81
2010-12-18,86
2010-12-19,80
2010-12-20,76
2010-12-21,75
2010-12-22,75
2010-12-23,73
2010-12-24,75
2010-12-25,78
2010-12-26,70
2010-12-27,70
2010-12-28,70
2010-12-29,70
2010-12-30,69
2010-12-31,71
2011-01-01,74
2011-01-02,71
2011-01-03,73
2011-01-04,75
2011-01-05,78
2011-01-06,79
2011-01-07,83
2011-01-08,92
2011-01-09,84
2011-01-10,85
2011-01-11,86
2011-01-12,87
2011-01-13,88
2011-01-14,89
2011-01-15,100
2011-01-16,92
2011-01-17,92
2011-01-18,93
2011-01-19,94
2011-01-20,95
2011-01-21,97
2011-01-22,106
2011-01-23,100
2011-01-24,96
2011-01-25,96
2011-01-26,98
2011-01-27,94
2011-01-28,94
2011-01-29,99
2011-01-30,94
2011-01-31,91
2011-02-01,90
2011-02-02,91
2011-02-03,89
2011-02-04,90
2011-02-05,95
2011-02-06,90
2011-02-07,88
2011-02-08,88
2011-02-09,89
2011-02-10,90
2011-02-11,89
2011-02-12,98
2011-02-13,90
2011-02-14,90
2011-02-15,90
2011-02-16,90
2011-02-17,90
2011-02-18,91
2011-02-19,98
2011-02-20,88
2011-02-21,85
2011-02-22,83
2011-02-23,81
2011-02-24,80
2011-02-25,79
2011-02-26,80
2011-02-27,79
2011-02-28,77
2011-03-01,78
2011-03-02,81
2011-03-03,81
2011-03-04,82
2011-03-05,88
2011-03-06,84
2011-03-07,83
2011-03-08,85
2011-03-09,83
2011-03-10,84
2011-03-11,86
2011-03-12,92
2011-03-13,82
2011-03-14,81
2011-03-15,79
2011-03-16,78
2011-03-17,78
2011-03-18,76
2011-03-19,79
2011-03-20,75
2011-03-21,76
2011-03-22,77
2011-03-23,80
2011-03-24,82
2011-03-25,81
2011-03-26,90
2011-03-27,85
2011-03-28,85
2011-03-29,86
2011-03-30,87
2011-03-31,89
2011-05-01,80
2011-05-02,79
2011-05-03,78
2011-05-04,77
2011-05-05,76
2011-05-06,76
2011-05-07,82
2011-05-08,74
2011-05-09,75
2011-05-10,76
2011-05-11,78
2011-05-12,77
2011-05-13,79
2011-05-14,86
2011-05-15,79
2011-05-16,78
2011-05-17,79
2011-05-18,79
2011-05-19,78
2011-05-20,79
2011-05-21,88
2011-05-22,77
2011-05-23,77
2011-05-24,77
2011-05-25,77
2011-05-26,77
2011-05-27,79
2011-05-28,86
2011-05-29,76
2011-05-30,75
2011-05-31,75
2011-06-01,74
2011-06-02,74
2011-06-03,75
