Date,Morgan Stanley
2010-09-01,78
2010-09-02,78
2010-09-03,81
2010-09-04,87
2010-09-05,79
2010-09-06,80
2010-09-07,81
2010-09-08,83
2010-09-09,82
2010-09-10,84
2010-09-11,92
2010-09-12,85
2010-09-13,85
2010-09-14,86
2010-09-15,86
2010-09-16,87
2010-09-17,89
2010-09-18,95
2010-09-19,90
2010-09-20,88
2010-09-21,88
2010-09-22,88
2010-09-23,90
2010-09-24,89
2010-09-25,94
2010-09-26,88
2010-09-27,89
2010-09-28,89
2010-09-29,91
2010-09-30,92
2010-10-01,92
2010-10-02,99
2010-10-03,91
2010-10-04,90
2010-10-05,90
2010-10-06,90
2010-10-07,90
2010-10-08,88
2010-10-09,96
2010-10-10,89
2010-10-11,89
2010-10-12,90
2010-10-13,90
2010-10-14,92
2010-10-15,92
2010-10-16,103
2010-10-17,94
2010-10-18,95
2010-10-19,98
2010-10-20,97
2010-10-21,99
2010-10-22,103
2010-10-23,110
2010-10-24,98
2010-10-25,97
2010-10-26,95
2010-10-27,95
2010-10-28,94
2010-10-29,93
2010-10-30,97
2010-10-31,91
2010-11-01,90
2010-11-02,90
2010-11-03,91
2010-11-04,90
2010-11-05,90
2010-11-06,101
2010-11-07,92
2010-11-08,90
2010-11-09,90
2010-11-10,91
2010-11-11,90
2010-11-12,90
2010-11-13,98
2010-11-14,92
2010-11-15,90
2010-11-16,90
2010-11-17,90
2010-11-18,90
2010-11-19,91
2010-11-20,98
2010-11-21,90
2010-11-22,84
2010-11-23,82
2010-11-24,79
2010-11-25,77
2010-11-26,72
2010-11-27,72
2010-11-28,72
2010-11-29,73
2010-11-30,75
2010-12-01,77
2010-12-02,79
2010-12-03,83
2010-12-04,91
2010-12-05,85
2010-12-06,84
2010-12-07,84
2010-12-08,84
2010-12-09,84
2010-12-10,85
2010-12-11,90
2010-12-12,88
2010-12-13,83
2010-12-14,82
2010-12-15,83
2010-12-16,81
2010-12-17,81
2010-12-18,87
2010-12-19,82
2010-12-20,77
2010-12-21,76
2010-12-22,78
2010-12-23,74
2010-12-24,76
2010-12-25,82
2010-12-26,71
2010-12-27,71
2010-12-28,71
2010-12-29,70
2010-12-30,70
2010-12-31,71
2011-01-01,75
2011-01-02,72
2011-01-03,74
2011-01-04,77
2011-01-05,79
2011-01-06,82
2011-01-07,86
2011-01-08,95
2011-01-09,88
2011-01-10,88
2011-01-11,89
2011-01-12,90
2011-01-13,92
2011-01-14,92
2011-01-15,103
2011-01-16,94
2011-01-17,95
2011-01-18,96
2011-01-19,97
2011-01-20,98
2011-01-21,100
2011-01-22,109
2011-01-23,102
2011-01-24,98
2011-01-25,97
2011-01-26,99
2011-01-27,95
2011-01-28,96
2011-01-29,102
2011-01-30,93
2011-01-31,92
2011-02-01,91
2011-02-02,91
2011-02-03,89
2011-02-04,90
2011-02-05,95
2011-02-06,90
2011-02-07,88
2011-02-08,88
2011-02-09,89
2011-02-10,90
2011-02-11,89
2011-02-12,98
2011-02-13,90
2011-02-14,90
2011-02-15,90
2011-02-16,90
2011-02-17,90
2011-02-18,91
2011-02-19,99
2011-02-20,88
2011-02-21,86
2011-02-22,84
2011-02-23,82
2011-02-24,82
2011-02-25,78
2011-02-26,82
2011-02-27,79
2011-02-28,78
2011-03-01,79
2011-03-02,82
2011-03-03,81
2011-03-04,83
2011-03-05,92
2011-03-06,83
2011-03-07,82
2011-03-08,82
2011-03-09,81
2011-03-10,80
2011-03-11,82
2011-03-12,87
2011-03-13,79
2011-03-14,77
2011-03-15,78
2011-03-16,76
2011-03-17,77
2011-03-18,76
2011-03-19,80
2011-03-20,76
2011-03-21,77
2011-03-22,79
2011-03-23,81
2011-03-24,82
2011-03-25,84
2011-03-26,93
2011-03-27,86
2011-03-28,86
2011-03-29,86
2011-03-30,87
2011-03-31,90
2011-04-01,88
2011-04-02,98
2011-04-03,89
2011-04-04,87
2011-04-05,88
2011-04-06,86
2011-04-07,86
2011-04-08,85
2011-04-09,93
2011-04-10,85
2011-04-11,85
2011-04-12,85
2011-04-13,85
2011-04-14,86
2011-04-15,86
2011-04-16,95
2011-04-17,85
2011-04-18,85
2011-04-19,85
2011-04-20,85
2011-04-21,84
2011-04-22,91
2011-04-23,92
2011-04-24,83
2011-04-25,83
2011-04-26,83
2011-04-27,84
2011-04-28,82
2011-04-29,84
2011-04-30,88
2011-05-01,83
2011-05-02,79
2011-05-03,78
2011-05-04,76
2011-05-05,75
2011-05-06,75
2011-05-07,81
2011-05-08,74
2011-05-09,75
2011-05-10,76
2011-05-11,77
2011-05-12,80
2011-05-13,79
2011-05-14,89
2011-05-15,80
2011-05-16,80
2011-05-17,81
2011-05-18,79
2011-05-19,79
2011-05-20,80
2011-05-21,89
2011-05-22,79
2011-05-23,79
2011-05-24,79
2011-05-25,79
2011-05-26,80
2011-05-27,80
2011-05-28,88
2011-05-29,79
2011-05-30,78
2011-05-31,77
