Date,JPMorgan Chase
2006-03-01,72
2006-03-02,73
2006-03-03,72
2006-03-04,77
2006-03-05,75
2006-03-06,73
2006-03-07,73
2006-03-08,73
2006-03-09,73
2006-03-10,73
2006-03-11,79
2006-03-12,75
2006-03-13,73
2006-03-14,74
2006-03-15,74
2006-03-16,75
2006-03-17,78
2006-03-18,82
2006-03-19,79
2006-03-20,77
2006-03-21,77
2006-03-22,78
2006-03-23,78
2006-03-24,81
2006-03-25,85
2006-03-26,82
2006-03-27,79
2006-03-28,80
2006-03-29,78
2006-03-30,77
2006-03-31,77
2006-04-01,84
2006-04-02,78
2006-04-03,76
2006-04-04,76
2006-04-05,75
2006-04-06,78
2006-04-07,78
2006-04-08,80
2006-04-09,75
2006-04-10,75
2006-04-11,75
2006-04-12,79
2006-04-13,76
2006-04-14,77
2006-04-15,78
2006-04-16,77
2006-04-17,76
2006-04-18,76
2006-04-19,77
2006-04-20,77
2006-04-21,79
2006-04-22,87
2006-04-23,77
2006-04-24,77
2006-04-25,78
2006-04-26,80
2006-04-27,77
2006-04-28,77
2006-04-29,84
2006-04-30,77
2006-05-01,77
2006-05-02,77
2006-05-03,77
2006-05-04,79
2006-05-05,79
2006-05-06,84
2006-05-07,76
2006-05-08,75
2006-05-09,75
2006-05-10,73
2006-05-11,72
2006-05-12,71
2006-05-13,78
2006-05-14,72
2006-05-15,71
2006-05-16,71
2006-05-17,73
2006-05-18,72
2006-05-19,72
2006-05-20,83
2006-05-21,72
2006-05-22,71
2006-05-23,70
2006-05-24,71
2006-05-25,68
2006-05-26,70
2006-05-27,73
2006-05-28,69
2006-05-29,72
2006-05-30,76
2006-05-31,79
2006-06-01,83
2006-06-02,89
2006-06-03,104
2006-06-04,87
2006-06-05,84
2006-06-06,82
2006-06-07,79
2006-06-08,77
2006-06-09,73
2006-06-10,78
2006-06-11,72
2006-06-12,70
2006-06-13,70
2006-06-14,73
2006-06-15,70
2006-06-16,71
2006-06-17,78
2006-06-18,73
2006-06-19,69
2006-06-20,71
2006-06-21,70
2006-06-22,69
2006-06-23,71
2006-06-24,77
2006-06-25,68
2006-06-26,68
2006-06-27,69
2006-06-28,67
2006-06-29,66
2006-06-30,69
2006-07-01,70
2006-07-02,70
2006-07-03,66
2006-07-04,67
2006-07-05,67
2006-07-06,68
2006-07-07,67
2006-07-08,75
2006-07-09,68
2006-07-10,68
2006-07-11,68
2006-07-12,68
2006-07-13,68
2006-07-14,70
2006-07-15,72
2006-07-16,68
2006-07-17,68
2006-07-18,69
2006-07-19,69
2006-07-20,72
2006-07-21,69
2006-07-22,76
2006-07-23,74
2006-07-24,70
2006-07-25,70
2006-07-26,70
2006-07-27,70
2006-07-28,72
2006-07-29,80
2006-07-30,71
2006-07-31,71
2006-08-01,71
2006-08-02,72
2006-08-03,71
2006-08-04,71
2006-08-05,79
2006-08-06,71
2006-08-07,71
2006-08-08,73
2006-08-09,72
2006-08-10,72
2006-08-11,72
2006-08-12,77
2006-08-13,73
2006-08-14,72
2006-08-15,72
2006-08-16,73
2006-08-17,72
2006-08-18,72
2006-08-19,77
2006-08-20,71
2006-08-21,67
2006-08-22,66
2006-08-23,64
2006-08-24,64
2006-08-25,60
2006-08-26,64
2006-08-27,59
2006-08-28,59
2006-08-29,60
2006-08-30,60
2006-08-31,61
2006-09-01,60
2006-09-02,65
2006-09-03,61
2006-09-04,61
2006-09-05,62
2006-09-06,62
2006-09-07,64
2006-09-08,64
2006-09-09,69
2006-09-10,65
2006-09-11,66
2006-09-12,68
2006-09-13,68
2006-09-14,70
2006-09-15,70
2006-09-16,79
2006-09-17,72
2006-09-18,70
2006-09-19,70
2006-09-20,69
2006-09-21,71
2006-09-22,68
2006-09-23,74
2006-09-24,70
2006-09-25,69
2006-09-26,70
2006-09-27,70
2006-09-28,74
2006-09-29,72
2006-09-30,79
2006-10-01,76
2006-10-02,71
2006-10-03,70
2006-10-04,70
2006-10-05,70
2006-10-06,68
2006-10-07,75
2006-10-08,68
2006-10-09,68
2006-10-10,68
2006-10-11,68
2006-10-12,68
2006-10-13,68
2006-10-14,75
2006-10-15,68
2006-10-16,69
2006-10-17,72
2006-10-18,71
2006-10-19,76
2006-10-20,73
2006-10-21,83
2006-10-22,73
2006-10-23,73
2006-10-24,75
2006-10-25,73
2006-10-26,73
2006-10-27,74
2006-10-28,79
2006-10-29,72
2006-10-30,71
2006-10-31,71
2006-11-01,70
2006-11-02,72
2006-11-03,71
2006-11-04,73
2006-11-05,68
2006-11-06,68
2006-11-07,68
2006-11-08,69
2006-11-09,69
2006-11-10,68
2006-11-11,73
2006-11-12,68
2006-11-13,67
2006-11-14,67
2006-11-15,66
2006-11-16,68
2006-11-17,66
2006-11-18,72
2006-11-19,64
2006-11-20,63
2006-11-21,62
2006-11-22,60
2006-11-23,60
2006-11-24,57
2006-11-25,60
2006-11-26,57
2006-11-27,58
2006-11-28,60
2006-11-29,62
2006-11-30,63
2006-12-01,64
2006-12-02,71
2006-12-03,66
2006-12-04,66
2006-12-05,67
2006-12-06,66
2006-12-07,67
2006-12-08,67
2006-12-09,69
2006-12-10,67
2006-12-11,66
2006-12-12,66
2006-12-13,67
2006-12-14,66
2006-12-15,66
2006-12-16,73
2006-12-17,67
2006-12-18,66
2006-12-19,66
2006-12-20,65
2006-12-21,67
2006-12-22,68
2006-12-23,68
2006-12-24,64
2006-12-25,61
2006-12-26,59
2006-12-27,57
2006-12-28,55
2006-12-29,54
2006-12-30,54
2006-12-31,55
2007-01-01,61
2007-01-02,59
2007-01-03,62
2007-01-04,65
2007-01-05,67
2007-01-06,77
2007-01-07,70
2007-01-08,71
2007-01-09,73
2007-01-10,73
2007-01-11,73
2007-01-12,76
2007-01-13,79
2007-01-14,78
2007-01-15,74
2007-01-16,74
2007-01-17,73
2007-01-18,75
2007-01-19,73
2007-01-20,78
2007-01-21,74
2007-01-22,73
2007-01-23,73
2007-01-24,74
2007-01-25,75
2007-01-26,74
2007-01-27,82
2007-01-28,74
2007-01-29,74
2007-01-30,73
2007-01-31,73
2007-02-01,74
2007-02-02,72
2007-02-03,79
2007-02-04,72
2007-02-05,72
2007-02-06,72
2007-02-07,73
2007-02-08,75
2007-02-09,73
2007-02-10,81
2007-02-11,73
2007-02-12,72
2007-02-13,72
2007-02-14,71
2007-02-15,71
2007-02-16,69
2007-02-17,77
2007-02-18,68
2007-02-19,67
2007-02-20,67
2007-02-21,67
2007-02-22,66
2007-02-23,67
2007-02-24,71
2007-02-25,65
2007-02-26,65
2007-02-27,66
2007-02-28,66
2007-03-01,67
2007-03-02,69
2007-03-03,71
2007-03-04,68
2007-03-05,67
2007-03-06,69
2007-03-07,67
2007-03-08,67
2007-03-09,69
2007-03-10,73
2007-03-11,66
2007-03-12,66
2007-03-13,66
2007-03-14,65
2007-03-15,66
2007-03-16,66
2007-03-17,70
2007-03-18,64
2007-03-19,64
2007-03-20,65
2007-03-21,64
2007-03-22,67
2007-03-23,64
2007-03-24,68
2007-03-25,64
2007-03-26,64
2007-03-27,64
2007-03-28,64
2007-03-29,64
2007-03-30,64
2007-03-31,69
2007-04-01,65
2007-04-02,64
2007-04-03,65
2007-04-04,65
2007-04-05,67
2007-04-06,67
2007-04-07,72
2007-04-08,67
2007-04-09,68
2007-04-10,68
2007-04-11,70
2007-04-12,69
2007-04-13,70
2007-04-14,78
2007-04-15,72
2007-04-16,71
2007-04-17,74
2007-04-18,72
2007-04-19,74
2007-04-20,72
2007-04-21,82
2007-04-22,72
2007-04-23,71
2007-04-24,71
2007-04-25,69
2007-04-26,68
2007-04-27,69
2007-04-28,73
2007-04-29,67
2007-04-30,68
2007-05-01,69
2007-05-02,69
2007-05-03,69
2007-05-04,72
2007-05-05,78
2007-05-06,70
2007-05-07,70
2007-05-08,70
2007-05-09,69
2007-05-10,69
2007-05-11,71
2007-05-12,75
2007-05-13,72
2007-05-14,69
2007-05-15,69
2007-05-16,72
2007-05-17,69
2007-05-18,71
2007-05-19,76
