Date,JPMorgan Chase
2006-11-01,50
2006-11-02,50
2006-11-03,51
2006-11-04,51
2006-11-05,50
2006-11-06,49
2006-11-07,49
2006-11-08,49
2006-11-09,49
2006-11-10,49
2006-11-11,52
2006-11-12,50
2006-11-13,49
2006-11-14,49
2006-11-15,49
2006-11-16,50
2006-11-17,50
2006-11-18,54
2006-11-19,49
2006-11-20,47
2006-11-21,47
2006-11-22,46
2006-11-23,45
2006-11-24,43
2006-11-25,45
2006-11-26,42
2006-11-27,43
2006-11-28,44
2006-11-29,45
2006-11-30,47
2006-12-01,47
2006-12-02,51
2006-12-03,48
2006-12-04,47
2006-12-05,48
2006-12-06,47
2006-12-07,47
2006-12-08,48
2006-12-09,50
2006-12-10,47
2006-12-11,47
2006-12-12,48
2006-12-13,48
2006-12-14,47
2006-12-15,47
2006-12-16,51
2006-12-17,49
2006-12-18,47
2006-12-19,47
2006-12-20,46
2006-12-21,48
2006-12-22,47
2006-12-23,47
2006-12-24,45
2006-12-25,43
2006-12-26,42
2006-12-27,42
2006-12-28,41
2006-12-29,40
2006-12-30,42
2006-12-31,41
2007-01-01,45
2007-01-02,43
2007-01-03,44
2007-01-04,45
2007-01-05,46
2007-01-06,53
2007-01-07,49
2007-01-08,50
2007-01-09,51
2007-01-10,52
2007-01-11,53
2007-01-12,54
2007-01-13,58
2007-01-14,57
2007-01-15,54
2007-01-16,54
2007-01-17,54
2007-01-18,55
2007-01-19,55
2007-01-20,56
2007-01-21,56
2007-01-22,53
2007-01-23,53
2007-01-24,53
2007-01-25,53
2007-01-26,53
2007-01-27,56
2007-01-28,54
2007-01-29,52
2007-01-30,51
2007-01-31,52
2007-02-01,50
2007-02-02,50
2007-02-03,56
2007-02-04,50
2007-02-05,51
2007-02-06,51
2007-02-07,52
2007-02-08,55
2007-02-09,53
2007-02-10,58
2007-02-11,53
2007-02-12,52
2007-02-13,52
2007-02-14,51
2007-02-15,50
2007-02-16,49
2007-02-17,55
2007-02-18,48
2007-02-19,48
2007-02-20,47
2007-02-21,47
2007-02-22,46
2007-02-23,47
2007-02-24,50
2007-02-25,46
2007-02-26,46
2007-02-27,47
2007-02-28,47
2007-03-01,48
2007-03-02,49
2007-03-03,52
2007-03-04,49
2007-03-05,49
2007-03-06,49
2007-03-07,49
2007-03-08,49
2007-03-09,49
2007-03-10,53
2007-03-11,49
2007-03-12,49
2007-03-13,49
2007-03-14,49
2007-03-15,49
2007-03-16,49
2007-03-17,52
2007-03-18,49
2007-03-19,48
2007-03-20,49
2007-03-21,47
2007-03-22,47
2007-03-23,48
2007-03-24,50
2007-03-25,47
2007-03-26,46
2007-03-27,46
2007-03-28,46
2007-03-29,47
2007-03-30,46
2007-03-31,50
2007-05-01,50
2007-05-02,51
2007-05-03,51
2007-05-04,53
2007-05-05,58
2007-05-06,52
2007-05-07,52
2007-05-08,53
2007-05-09,51
2007-05-10,50
2007-05-11,51
2007-05-12,55
2007-05-13,51
2007-05-14,50
2007-05-15,51
2007-05-16,53
2007-05-17,52
2007-05-18,53
2007-05-19,58
2007-05-20,52
2007-05-21,51
2007-05-22,51
2007-05-23,50
2007-05-24,50
2007-05-25,51
2007-05-26,54
2007-05-27,51
2007-05-28,48
2007-05-29,47
2007-05-30,47
2007-05-31,47
2007-06-01,46
2007-06-02,49
2007-06-03,48
2007-06-04,47
2007-06-05,48
2007-06-06,50
2007-06-07,49
2007-06-08,50
2007-06-09,56
2007-06-10,54
2007-06-11,57
2007-06-12,60
2007-06-13,63
2007-06-14,66
2007-06-15,73
2007-06-16,81
2007-06-17,69
2007-06-18,66
2007-06-19,65
2007-06-20,61
2007-06-21,59
2007-06-22,58
2007-06-23,58
2007-06-24,54
2007-06-25,53
2007-06-26,52
2007-06-27,52
2007-06-28,51
2007-06-29,52
2007-06-30,56
2007-07-01,51
2007-07-02,49
2007-07-03,49
2007-07-04,51
2007-07-05,47
2007-07-06,46
2007-07-07,50
2007-07-08,47
2007-07-09,48
2007-07-10,49
2007-07-11,50
2007-07-12,52
2007-07-13,52
2007-07-14,59
2007-07-15,52
2007-07-16,52
2007-07-17,53
2007-07-18,52
2007-07-19,53
2007-07-20,53
2007-07-21,54
2007-07-22,53
2007-07-23,51
2007-07-24,50
2007-07-25,50
2007-07-26,49
2007-07-27,49
2007-07-28,53
2007-07-29,49
2007-07-30,48
2007-07-31,48
2007-08-01,48
2007-08-02,48
2007-08-03,48
2007-08-04,52
2007-08-05,48
2007-08-06,48
2007-08-07,48
2007-08-08,48
2007-08-09,49
2007-08-10,48
2007-08-11,53
2007-08-12,49
2007-08-13,48
2007-08-14,47
2007-08-15,47
2007-08-16,46
2007-08-17,47
2007-08-18,49
2007-08-19,45
2007-08-20,45
2007-08-21,45
2007-08-22,44
2007-08-23,44
2007-08-24,45
2007-08-25,47
2007-08-26,44
2007-08-27,43
2007-08-28,44
2007-08-29,43
2007-08-30,43
2007-08-31,43
2007-09-01,45
2007-09-02,45
2007-09-03,43
2007-09-04,43
2007-09-05,44
2007-09-06,45
2007-09-07,44
2007-09-08,48
2007-09-09,47
2007-09-10,45
2007-09-11,46
2007-09-12,47
2007-09-13,47
2007-09-14,47
2007-09-15,51
2007-09-16,48
2007-09-17,48
2007-09-18,48
2007-09-19,48
2007-09-20,48
2007-09-21,48
2007-09-22,52
2007-09-23,47
2007-09-24,47
2007-09-25,47
2007-09-26,47
2007-09-27,48
2007-09-28,47
2007-09-29,51
2007-09-30,47
2007-10-01,48
2007-10-02,49
2007-10-03,50
2007-10-04,51
2007-10-05,52
2007-10-06,57
2007-10-07,55
2007-10-08,53
2007-10-09,53
2007-10-10,53
2007-10-11,53
2007-10-12,53
2007-10-13,59
2007-10-14,53
2007-10-15,54
2007-10-16,55
2007-10-17,56
2007-10-18,58
2007-10-19,58
2007-10-20,65
2007-10-21,57
2007-10-22,56
2007-10-23,54
2007-10-24,54
2007-10-25,51
2007-10-26,53
2007-10-27,52
2007-10-28,50
2007-10-29,49
2007-10-30,49
2007-10-31,50
2007-11-01,50
2007-11-02,51
2007-11-03,55
2007-11-04,50
2007-11-05,50
2007-11-06,50
2007-11-07,50
2007-11-08,51
2007-11-09,50
2007-11-10,55
2007-11-11,49
2007-11-12,49
2007-11-13,49
2007-11-14,50
2007-11-15,49
2007-11-16,49
2007-11-17,53
2007-11-18,48
2007-11-19,47
2007-11-20,47
2007-11-21,47
2007-11-22,48
2007-11-23,45
2007-11-24,49
2007-11-25,46
2007-11-26,47
2007-11-27,48
2007-11-28,49
2007-11-29,51
2007-11-30,51
2007-12-01,57
2007-12-02,54
2007-12-03,52
2007-12-04,52
2007-12-05,51
2007-12-06,51
2007-12-07,52
2007-12-08,55
2007-12-09,50
2007-12-10,49
2007-12-11,49
2007-12-12,48
2007-12-13,48
2007-12-14,47
2007-12-15,51
2007-12-16,48
2007-12-17,46
2007-12-18,45
2007-12-19,46
2007-12-20,44
2007-12-21,44
2007-12-22,47
2007-12-23,44
2007-12-24,41
2007-12-25,40
2007-12-26,38
2007-12-27,36
2007-12-28,35
2007-12-29,37
2007-12-30,35
2007-12-31,36
2008-01-01,40
2008-01-02,39
2008-01-03,41
2008-01-04,42
2008-01-05,47
2008-01-06,48
2008-01-07,48
2008-01-08,50
2008-01-09,54
2008-01-10,55
2008-01-11,57
2008-01-12,66
2008-01-13,60
2008-01-14,60
2008-01-15,60
2008-01-16,61
2008-01-17,62
2008-01-18,64
2008-01-19,66
2008-01-20,62
2008-01-21,59
2008-01-22,57
2008-01-23,56
2008-01-24,56
2008-01-25,53
2008-01-26,58
2008-01-27,51
2008-01-28,51
2008-01-29,52
2008-01-30,51
2008-01-31,51
2008-02-01,51
2008-02-02,54
2008-02-03,51
2008-02-04,51
2008-02-05,51
2008-02-06,52
2008-02-07,51
2008-02-08,51
2008-02-09,55
2008-02-10,53
2008-02-11,49
2008-02-12,48
2008-02-13,48
2008-02-14,47
2008-02-15,46
2008-02-16,50
2008-02-17,45
2008-02-18,45
2008-02-19,45
2008-02-20,45
2008-02-21,45
2008-02-22,46
2008-02-23,48
2008-02-24,46
2008-02-25,45
2008-02-26,45
2008-02-27,45
2008-02-28,45
2008-02-29,45
2008-03-01,48
2008-03-02,46
2008-03-03,45
2008-03-04,45
2008-03-05,45
2008-03-06,45
2008-03-07,46
2008-03-08,50
2008-03-09,46
2008-03-10,47
2008-03-11,48
2008-03-12,49
2008-03-13,50
2008-03-14,51
2008-03-15,57
2008-03-16,58
2008-03-17,64
2008-03-18,75
2008-03-19,80
2008-03-20,83
2008-03-21,93
2008-03-22,100
2008-03-23,90
2008-03-24,84
2008-03-25,81
2008-03-26,77
2008-03-27,70
2008-03-28,67
2008-03-29,65
2008-03-30,60
2008-03-31,59
2008-04-01,58
2008-04-02,58
2008-04-03,56
2008-04-04,55
2008-04-05,59
2008-04-06,54
2008-04-07,53
2008-04-08,52
2008-04-09,52
2008-04-10,52
2008-04-11,51
2008-04-12,56
2008-04-13,51
2008-04-14,51
2008-04-15,52
2008-04-16,52
2008-04-17,54
2008-04-18,54
2008-04-19,60
2008-04-20,53
2008-04-21,52
2008-04-22,51
2008-04-23,51
