Date,Paradigm Capital
2006-11-01,55
2006-11-02,54
2006-11-03,54
2006-11-04,54
2006-11-05,54
2006-11-06,54
2006-11-07,53
2006-11-08,53
2006-11-09,53
2006-11-10,53
2006-11-11,53
2006-11-12,52
2006-11-13,52
2006-11-14,52
2006-11-15,52
2006-11-16,52
2006-11-17,51
2006-11-18,51
2006-11-19,51
2006-11-20,51
2006-11-21,51
2006-11-22,50
2006-11-23,50
2006-11-24,50
2006-11-25,50
2006-11-26,50
2006-11-27,49
2006-11-28,49
2006-11-29,49
2006-11-30,49
2006-12-01,49
2006-12-02,48
2006-12-03,48
2006-12-04,48
2006-12-05,48
2006-12-06,47
2006-12-07,47
2006-12-08,47
2006-12-09,47
2006-12-10,46
2006-12-11,46
2006-12-12,46
2006-12-13,46
2006-12-14,46
2006-12-15,45
2006-12-16,45
2006-12-17,45
2006-12-18,45
2006-12-19,44
2006-12-20,44
2006-12-21,44
2006-12-22,44
2006-12-23,44
2006-12-24,43
2006-12-25,43
2006-12-26,43
2006-12-27,43
2006-12-28,42
2006-12-29,42
2006-12-30,42
2006-12-31,42
2007-01-01,42
2007-01-02,42
2007-01-03,43
2007-01-04,44
2007-01-05,44
2007-01-06,45
2007-01-07,46
2007-01-08,46
2007-01-09,47
2007-01-10,48
2007-01-11,49
2007-01-12,49
2007-01-13,50
2007-01-14,51
2007-01-15,51
2007-01-16,52
2007-01-17,53
2007-01-18,54
2007-01-19,54
2007-01-20,55
2007-01-21,56
2007-01-22,56
2007-01-23,57
2007-01-24,58
2007-01-25,59
2007-01-26,59
2007-01-27,60
2007-01-28,61
2007-01-29,61
2007-01-30,62
2007-01-31,63
2007-02-01,64
2007-02-02,64
2007-02-03,64
2007-02-04,65
2007-02-05,65
2007-02-06,66
2007-02-07,66
2007-02-08,67
2007-02-09,67
2007-02-10,67
2007-02-11,68
2007-02-12,68
2007-02-13,69
2007-02-14,69
2007-02-15,70
2007-02-16,70
2007-02-17,70
2007-02-18,71
2007-02-19,71
2007-02-20,72
2007-02-21,72
2007-02-22,73
2007-02-23,73
2007-02-24,73
2007-02-25,74
2007-02-26,74
2007-02-27,75
2007-02-28,75
2007-03-01,76
2007-03-02,75
2007-03-03,74
2007-03-04,73
2007-03-05,72
2007-03-06,71
2007-03-07,71
2007-03-08,70
2007-03-09,69
2007-03-10,68
2007-03-11,67
2007-03-12,67
2007-03-13,66
2007-03-14,65
2007-03-15,64
2007-03-16,63
2007-03-17,63
2007-03-18,62
2007-03-19,61
2007-03-20,60
2007-03-21,59
2007-03-22,59
2007-03-23,58
2007-03-24,57
2007-03-25,56
2007-03-26,55
2007-03-27,55
2007-03-28,54
2007-03-29,53
2007-03-30,52
2007-03-31,51
2007-04-01,51
2007-04-02,51
2007-04-03,51
2007-04-04,51
2007-04-05,51
2007-04-06,51
2007-04-07,51
2007-04-08,51
2007-04-09,51
2007-04-10,51
2007-04-11,51
2007-04-12,51
2007-04-13,51
2007-04-14,51
2007-04-15,51
2007-04-16,52
2007-04-17,52
2007-04-18,52
2007-04-19,52
2007-04-20,52
2007-04-21,52
2007-04-22,52
2007-04-23,52
2007-04-24,52
2007-04-25,52
2007-04-26,52
2007-04-27,52
2007-04-28,52
2007-04-29,52
2007-04-30,52
2007-05-01,53
2007-05-02,53
2007-05-03,54
2007-05-04,54
2007-05-05,55
2007-05-06,55
2007-05-07,56
2007-05-08,57
2007-05-09,57
2007-05-10,58
2007-05-11,58
2007-05-12,59
2007-05-13,59
2007-05-14,60
2007-05-15,61
2007-05-16,61
2007-05-17,62
2007-05-18,62
2007-05-19,63
2007-05-20,64
2007-05-21,64
2007-05-22,65
2007-05-23,65
2007-05-24,66
2007-05-25,66
2007-05-26,67
2007-05-27,68
2007-05-28,68
2007-05-29,69
2007-05-30,69
2007-05-31,70
2007-06-01,71
2007-06-02,70
2007-06-03,70
2007-06-04,70
2007-06-05,70
2007-06-06,70
2007-06-07,70
2007-06-08,70
2007-06-09,70
2007-06-10,70
2007-06-11,70
2007-06-12,69
2007-06-13,69
2007-06-14,69
2007-06-15,69
2007-06-16,69
2007-06-17,69
2007-06-18,69
2007-06-19,69
2007-06-20,69
2007-06-21,69
2007-06-22,68
2007-06-23,68
2007-06-24,68
2007-06-25,68
2007-06-26,68
2007-06-27,68
2007-06-28,68
2007-06-29,68
2007-06-30,68
2007-07-01,68
2007-07-02,67
2007-07-03,66
2007-07-04,65
2007-07-05,64
2007-07-06,63
2007-07-07,62
2007-07-08,61
2007-07-09,60
2007-07-10,59
2007-07-11,58
2007-07-12,58
2007-07-13,57
2007-07-14,56
2007-07-15,55
2007-07-16,54
2007-07-17,53
2007-07-18,52
2007-07-19,51
2007-07-20,50
2007-07-21,49
2007-07-22,49
2007-07-23,48
2007-07-24,47
2007-07-25,46
2007-07-26,45
2007-07-27,44
2007-07-28,43
2007-07-29,42
2007-07-30,41
2007-07-31,40
2007-08-01,40
2007-08-02,39
2007-08-03,39
2007-08-04,39
2007-08-05,39
2007-08-06,39
2007-08-07,39
2007-08-08,39
2007-08-09,39
2007-08-10,39
2007-08-11,39
2007-08-12,39
2007-08-13,39
2007-08-14,39
2007-08-15,39
2007-08-16,39
2007-08-17,39
2007-08-18,39
2007-08-19,39
2007-08-20,39
2007-08-21,39
2007-08-22,39
2007-08-23,39
2007-08-24,39
2007-08-25,39
2007-08-26,39
2007-08-27,39
2007-08-28,39
2007-08-29,39
2007-08-30,39
2007-08-31,39
2007-09-01,39
2007-09-02,40
2007-09-03,41
2007-09-04,42
2007-09-05,43
2007-09-06,44
2007-09-07,45
2007-09-08,46
2007-09-09,47
2007-09-10,48
2007-09-11,49
2007-09-12,50
2007-09-13,51
2007-09-14,52
2007-09-15,53
2007-09-16,55
2007-09-17,56
2007-09-18,57
2007-09-19,58
2007-09-20,59
2007-09-21,60
2007-09-22,61
2007-09-23,62
2007-09-24,63
2007-09-25,64
2007-09-26,65
2007-09-27,66
2007-09-28,67
2007-09-29,68
2007-09-30,69
2007-10-01,71
2007-10-02,70
2007-10-03,69
2007-10-04,69
2007-10-05,68
2007-10-06,67
2007-10-07,67
2007-10-08,66
2007-10-09,65
2007-10-10,65
2007-10-11,64
2007-10-12,63
2007-10-13,63
2007-10-14,62
2007-10-15,61
2007-10-16,61
2007-10-17,60
2007-10-18,60
2007-10-19,59
2007-10-20,58
2007-10-21,58
2007-10-22,57
2007-10-23,56
2007-10-24,56
2007-10-25,55
2007-10-26,54
2007-10-27,54
2007-10-28,53
2007-10-29,52
2007-10-30,52
2007-10-31,51
2007-11-01,51
2007-11-02,51
2007-11-03,51
2007-11-04,51
2007-11-05,51
2007-11-06,51
2007-11-07,51
2007-11-08,51
2007-11-09,51
2007-11-10,51
2007-11-11,52
2007-11-12,52
2007-11-13,52
2007-11-14,52
2007-11-15,52
2007-11-16,52
2007-11-17,52
2007-11-18,52
2007-11-19,52
2007-11-20,52
2007-11-21,53
2007-11-22,53
2007-11-23,53
2007-11-24,53
2007-11-25,53
2007-11-26,53
2007-11-27,53
2007-11-28,53
2007-11-29,53
2007-11-30,53
2007-12-01,54
2007-12-02,53
2007-12-03,53
2007-12-04,53
2007-12-05,53
2007-12-06,53
2007-12-07,52
2007-12-08,52
2007-12-09,52
2007-12-10,52
2007-12-11,52
2007-12-12,51
2007-12-13,51
2007-12-14,51
2007-12-15,51
2007-12-16,51
2007-12-17,50
2007-12-18,50
2007-12-19,50
2007-12-20,50
2007-12-21,50
2007-12-22,49
2007-12-23,49
2007-12-24,49
2007-12-25,49
2007-12-26,49
2007-12-27,48
2007-12-28,48
2007-12-29,48
2007-12-30,48
2007-12-31,48
2008-01-01,48
2008-01-02,47
2008-01-03,47
2008-01-04,47
2008-01-05,47
2008-01-06,47
2008-01-07,47
2008-01-08,46
2008-01-09,46
2008-01-10,46
2008-01-11,46
2008-01-12,46
2008-01-13,46
2008-01-14,45
2008-01-15,45
2008-01-16,45
2008-01-17,45
2008-01-18,45
2008-01-19,45
2008-01-20,44
2008-01-21,44
2008-01-22,44
2008-01-23,44
2008-01-24,44
2008-01-25,44
2008-01-26,43
2008-01-27,43
2008-01-28,43
2008-01-29,43
2008-01-30,43
2008-01-31,43
2008-02-01,43
2008-02-02,43
2008-02-03,43
2008-02-04,43
2008-02-05,43
2008-02-06,43
2008-02-07,43
2008-02-08,43
2008-02-09,43
2008-02-10,43
2008-02-11,43
2008-02-12,43
2008-02-13,43
2008-02-14,43
2008-02-15,43
2008-02-16,43
2008-02-17,43
2008-02-18,43
2008-02-19,43
2008-02-20,43
2008-02-21,43
2008-02-22,43
2008-02-23,43
2008-02-24,43
2008-02-25,43
2008-02-26,43
2008-02-27,43
2008-02-28,43
2008-02-29,43
2008-03-01,44
2008-03-02,44
2008-03-03,44
2008-03-04,44
2008-03-05,44
2008-03-06,44
2008-03-07,44
2008-03-08,44
2008-03-09,45
2008-03-10,45
2008-03-11,45
2008-03-12,45
2008-03-13,45
2008-03-14,45
2008-03-15,45
2008-03-16,45
2008-03-17,46
2008-03-18,46
2008-03-19,46
2008-03-20,46
2008-03-21,46
2008-03-22,46
2008-03-23,46
2008-03-24,46
2008-03-25,47
2008-03-26,47
2008-03-27,47
2008-03-28,47
2008-03-29,47
2008-03-30,47
2008-03-31,47
2008-04-01,48
2008-04-02,47
2008-04-03,47
2008-04-04,47
2008-04-05,47
2008-04-06,47
2008-04-07,47
2008-04-08,46
2008-04-09,46
2008-04-10,46
2008-04-11,46
2008-04-12,46
2008-04-13,46
2008-04-14,45
2008-04-15,45
2008-04-16,45
2008-04-17,45
2008-04-18,45
2008-04-19,45
2008-04-20,44
2008-04-21,44
2008-04-22,44
2008-04-23,44
2008-04-24,44
2008-04-25,44
2008-04-26,43
2008-04-27,43
2008-04-28,43
2008-04-29,43
2008-04-30,43
2008-05-01,43
2008-05-02,43
2008-05-03,43
2008-05-04,43
2008-05-05,43
2008-05-06,43
2008-05-07,43
2008-05-08,43
2008-05-09,43
2008-05-10,43
2008-05-11,43
2008-05-12,43
2008-05-13,43
2008-05-14,43
2008-05-15,43
2008-05-16,43
2008-05-17,43
2008-05-18,43
2008-05-19,43
2008-05-20,43
2008-05-21,43
2008-05-22,43
2008-05-23,43
2008-05-24,43
2008-05-25,43
2008-05-26,43
2008-05-27,43
2008-05-28,43
2008-05-29,43
2008-05-30,43
2008-05-31,43
2008-06-01,44
2008-06-02,44
2008-06-03,44
2008-06-04,44
2008-06-05,45
2008-06-06,45
2008-06-07,45
2008-06-08,46
2008-06-09,46
2008-06-10,46
2008-06-11,47
2008-06-12,47
2008-06-13,47
2008-06-14,47
2008-06-15,48
2008-06-16,48
2008-06-17,48
2008-06-18,49
2008-06-19,49
2008-06-20,49
2008-06-21,50
2008-06-22,50
2008-06-23,50
2008-06-24,50
2008-06-25,51
2008-06-26,51
2008-06-27,51
2008-06-28,52
2008-06-29,52
2008-06-30,52
2008-07-01,53
2008-07-02,52
2008-07-03,52
2008-07-04,52
2008-07-05,52
2008-07-06,52
2008-07-07,52
2008-07-08,52
2008-07-09,51
2008-07-10,51
2008-07-11,51
2008-07-12,51
2008-07-13,51
2008-07-14,51
2008-07-15,51
2008-07-16,51
2008-07-17,50
2008-07-18,50
2008-07-19,50
2008-07-20,50
2008-07-21,50
2008-07-22,50
2008-07-23,50
2008-07-24,50
2008-07-25,49
2008-07-26,49
2008-07-27,49
2008-07-28,49
2008-07-29,49
2008-07-30,49
2008-07-31,49
2008-08-01,49
2008-08-02,48
2008-08-03,48
2008-08-04,47
2008-08-05,47
2008-08-06,46
2008-08-07,46
2008-08-08,45
2008-08-09,45
2008-08-10,44
2008-08-11,44
2008-08-12,44
2008-08-13,43
2008-08-14,43
2008-08-15,42
2008-08-16,42
2008-08-17,41
2008-08-18,41
2008-08-19,40
2008-08-20,40
2008-08-21,39
2008-08-22,39
2008-08-23,39
2008-08-24,38
2008-08-25,38
2008-08-26,37
2008-08-27,37
2008-08-28,36
2008-08-29,36
2008-08-30,35
2008-08-31,35
2008-09-01,35
2008-09-02,37
2008-09-03,39
2008-09-04,41
2008-09-05,43
2008-09-06,45
2008-09-07,48
2008-09-08,50
2008-09-09,52
2008-09-10,54
2008-09-11,56
2008-09-12,58
2008-09-13,61
2008-09-14,63
2008-09-15,65
2008-09-16,67
2008-09-17,69
2008-09-18,71
2008-09-19,74
2008-09-20,76
2008-09-21,78
2008-09-22,80
2008-09-23,82
2008-09-24,84
2008-09-25,87
2008-09-26,89
2008-09-27,91
2008-09-28,93
2008-09-29,95
2008-09-30,97
2008-10-01,100
