Date,Jefferies & Company
2007-04-19,51
2007-04-20,51
2007-04-21,51
2007-04-22,51
2007-04-23,51
2007-04-24,51
2007-04-25,51
2007-04-26,51
2007-04-27,51
2007-04-28,51
2007-04-29,51
2007-04-30,51
2007-05-01,51
2007-05-02,51
2007-05-03,52
2007-05-04,52
2007-05-05,53
2007-05-06,54
2007-05-07,54
2007-05-08,55
2007-05-09,55
2007-05-10,56
2007-05-11,57
2007-05-12,57
2007-05-13,58
2007-05-14,58
2007-05-15,59
2007-05-16,60
2007-05-17,60
2007-05-18,61
2007-05-19,62
2007-05-20,62
2007-05-21,63
2007-05-22,63
2007-05-23,64
2007-05-24,65
2007-05-25,65
2007-05-26,66
2007-05-27,66
2007-05-28,67
2007-05-29,68
2007-05-30,68
2007-05-31,69
2007-06-01,70
2007-06-02,69
2007-06-03,69
2007-06-04,68
2007-06-05,68
2007-06-06,67
2007-06-07,67
2007-06-08,66
2007-06-09,66
2007-06-10,65
2007-06-11,65
2007-06-12,64
2007-06-13,64
2007-06-14,63
2007-06-15,63
2007-06-16,62
2007-06-17,62
2007-06-18,61
2007-06-19,61
2007-06-20,60
2007-06-21,60
2007-06-22,59
2007-06-23,59
2007-06-24,58
2007-06-25,58
2007-06-26,57
2007-06-27,57
2007-06-28,56
2007-06-29,56
2007-06-30,55
2007-07-01,55
2007-07-02,55
2007-07-03,55
2007-07-04,55
2007-07-05,55
2007-07-06,55
2007-07-07,55
2007-07-08,55
2007-07-09,55
2007-07-10,55
2007-07-11,55
2007-07-12,55
2007-07-13,55
2007-07-14,55
2007-07-15,55
2007-07-16,55
2007-07-17,55
2007-07-18,55
2007-07-19,55
2007-07-20,55
2007-07-21,55
2007-07-22,55
2007-07-23,55
2007-07-24,55
2007-07-25,55
2007-07-26,55
2007-07-27,55
2007-07-28,55
2007-07-29,55
2007-07-30,55
2007-07-31,55
2007-08-01,55
2007-08-02,54
2007-08-03,54
2007-08-04,54
2007-08-05,54
2007-08-06,54
2007-08-07,54
2007-08-08,54
2007-08-09,54
2007-08-10,54
2007-08-11,54
2007-08-12,54
2007-08-13,54
2007-08-14,54
2007-08-15,54
2007-08-16,54
2007-08-17,53
2007-08-18,53
2007-08-19,53
2007-08-20,53
2007-08-21,53
2007-08-22,53
2007-08-23,53
2007-08-24,53
2007-08-25,53
2007-08-26,53
2007-08-27,53
2007-08-28,53
2007-08-29,53
2007-08-30,53
2007-08-31,53
2007-09-01,53
2007-09-02,53
2007-09-03,53
2007-09-04,53
2007-09-05,53
2007-09-06,53
2007-09-07,53
2007-09-08,53
2007-09-09,53
2007-09-10,53
2007-09-11,53
2007-09-12,53
2007-09-13,53
2007-09-14,53
2007-09-15,53
2007-09-16,53
2007-09-17,53
2007-09-18,53
2007-09-19,53
2007-09-20,53
2007-09-21,53
2007-09-22,53
2007-09-23,53
2007-09-24,53
2007-09-25,53
2007-09-26,53
2007-09-27,53
2007-09-28,53
2007-09-29,53
2007-09-30,53
2007-10-01,53
2007-10-02,53
2007-10-03,53
2007-10-04,54
2007-10-05,54
2007-10-06,54
2007-10-07,55
2007-10-08,55
2007-10-09,55
2007-10-10,56
2007-10-11,56
2007-10-12,56
2007-10-13,57
2007-10-14,57
2007-10-15,57
2007-10-16,58
2007-10-17,58
2007-10-18,59
2007-10-19,59
2007-10-20,59
2007-10-21,60
2007-10-22,60
2007-10-23,60
2007-10-24,61
2007-10-25,61
2007-10-26,61
2007-10-27,62
2007-10-28,62
2007-10-29,62
2007-10-30,63
2007-10-31,63
2007-11-01,64
2007-11-02,63
2007-11-03,63
2007-11-04,63
2007-11-05,63
2007-11-06,63
2007-11-07,62
2007-11-08,62
2007-11-09,62
2007-11-10,62
2007-11-11,62
2007-11-12,61
2007-11-13,61
2007-11-14,61
2007-11-15,61
2007-11-16,61
2007-11-17,60
2007-11-18,60
2007-11-19,60
2007-11-20,60
2007-11-21,60
2007-11-22,59
2007-11-23,59
2007-11-24,59
2007-11-25,59
2007-11-26,59
2007-11-27,58
2007-11-28,58
2007-11-29,58
2007-11-30,58
2007-12-01,58
2007-12-02,58
2007-12-03,58
2007-12-04,58
2007-12-05,58
2007-12-06,58
2007-12-07,58
2007-12-08,58
2007-12-09,58
2007-12-10,58
2007-12-11,58
2007-12-12,58
2007-12-13,58
2007-12-14,58
2007-12-15,58
2007-12-16,58
2007-12-17,58
2007-12-18,58
2007-12-19,58
2007-12-20,58
2007-12-21,58
2007-12-22,58
2007-12-23,58
2007-12-24,58
2007-12-25,58
2007-12-26,58
2007-12-27,58
2007-12-28,58
2007-12-29,58
2007-12-30,58
2007-12-31,58
2008-01-01,58
2008-01-02,58
2008-01-03,58
2008-01-04,58
2008-01-05,58
2008-01-06,58
2008-01-07,58
2008-01-08,58
2008-01-09,58
2008-01-10,58
2008-01-11,58
2008-01-12,58
2008-01-13,58
2008-01-14,58
2008-01-15,58
2008-01-16,58
2008-01-17,58
2008-01-18,58
2008-01-19,58
2008-01-20,58
2008-01-21,58
2008-01-22,58
2008-01-23,58
2008-01-24,58
2008-01-25,58
2008-01-26,58
2008-01-27,58
2008-01-28,58
2008-01-29,58
2008-01-30,58
2008-01-31,58
2008-02-01,58
2008-02-02,57
2008-02-03,56
2008-02-04,56
2008-02-05,55
2008-02-06,55
2008-02-07,54
2008-02-08,54
2008-02-09,53
2008-02-10,53
2008-02-11,52
2008-02-12,51
2008-02-13,51
2008-02-14,50
2008-02-15,50
2008-02-16,49
2008-02-17,49
2008-02-18,48
2008-02-19,48
2008-02-20,47
2008-02-21,46
2008-02-22,46
2008-02-23,45
2008-02-24,45
2008-02-25,44
2008-02-26,44
2008-02-27,43
2008-02-28,43
2008-02-29,42
2008-03-01,42
2008-03-02,42
2008-03-03,42
2008-03-04,42
2008-03-05,42
2008-03-06,42
2008-03-07,42
2008-03-08,42
2008-03-09,42
2008-03-10,42
2008-03-11,42
2008-03-12,43
2008-03-13,43
2008-03-14,43
2008-03-15,43
2008-03-16,43
2008-03-17,43
2008-03-18,43
2008-03-19,43
2008-03-20,43
2008-03-21,43
2008-03-22,44
2008-03-23,44
2008-03-24,44
2008-03-25,44
2008-03-26,44
2008-03-27,44
2008-03-28,44
2008-03-29,44
2008-03-30,44
2008-03-31,44
2008-04-01,45
2008-04-02,45
2008-04-03,45
2008-04-04,45
2008-04-05,45
2008-04-06,45
2008-04-07,45
2008-04-08,45
2008-04-09,46
2008-04-10,46
2008-04-11,46
2008-04-12,46
2008-04-13,46
2008-04-14,46
2008-04-15,46
2008-04-16,47
2008-04-17,47
2008-04-18,47
2008-04-19,47
2008-04-20,47
2008-04-21,47
2008-04-22,47
2008-04-23,47
2008-04-24,48
2008-04-25,48
2008-04-26,48
2008-04-27,48
2008-04-28,48
2008-04-29,48
2008-04-30,48
2008-05-01,49
2008-05-02,49
2008-05-03,49
2008-05-04,49
2008-05-05,49
2008-05-06,49
2008-05-07,49
2008-05-08,49
2008-05-09,50
2008-05-10,50
2008-05-11,50
2008-05-12,50
2008-05-13,50
2008-05-14,50
2008-05-15,50
2008-05-16,50
2008-05-17,51
2008-05-18,51
2008-05-19,51
2008-05-20,51
2008-05-21,51
2008-05-22,51
2008-05-23,51
2008-05-24,51
2008-05-25,52
2008-05-26,52
2008-05-27,52
2008-05-28,52
2008-05-29,52
2008-05-30,52
2008-05-31,52
2008-06-01,53
2008-06-02,53
2008-06-03,53
2008-06-04,53
2008-06-05,53
2008-06-06,53
2008-06-07,53
2008-06-08,53
2008-06-09,53
2008-06-10,53
2008-06-11,54
2008-06-12,54
2008-06-13,54
2008-06-14,54
2008-06-15,54
2008-06-16,54
2008-06-17,54
2008-06-18,54
2008-06-19,54
2008-06-20,54
2008-06-21,55
2008-06-22,55
2008-06-23,55
2008-06-24,55
2008-06-25,55
2008-06-26,55
2008-06-27,55
2008-06-28,55
2008-06-29,55
2008-06-30,55
2008-07-01,56
2008-07-02,55
2008-07-03,55
2008-07-04,55
2008-07-05,55
2008-07-06,54
2008-07-07,54
2008-07-08,54
2008-07-09,54
2008-07-10,53
2008-07-11,53
2008-07-12,53
2008-07-13,53
2008-07-14,53
2008-07-15,52
2008-07-16,52
2008-07-17,52
2008-07-18,52
2008-07-19,51
2008-07-20,51
2008-07-21,51
2008-07-22,51
2008-07-23,51
2008-07-24,50
2008-07-25,50
2008-07-26,50
2008-07-27,50
2008-07-28,49
2008-07-29,49
2008-07-30,49
2008-07-31,49
2008-08-01,49
2008-08-02,49
2008-08-03,49
2008-08-04,49
2008-08-05,49
2008-08-06,49
2008-08-07,50
2008-08-08,50
2008-08-09,50
2008-08-10,50
2008-08-11,50
2008-08-12,51
2008-08-13,51
2008-08-14,51
2008-08-15,51
2008-08-16,51
2008-08-17,52
2008-08-18,52
2008-08-19,52
2008-08-20,52
2008-08-21,52
2008-08-22,53
2008-08-23,53
2008-08-24,53
2008-08-25,53
2008-08-26,53
2008-08-27,54
2008-08-28,54
2008-08-29,54
2008-08-30,54
2008-08-31,54
2008-09-01,55
2008-09-02,53
2008-09-03,51
2008-09-04,49
2008-09-05,47
2008-09-06,45
2008-09-07,44
2008-09-08,42
2008-09-09,40
2008-09-10,38
2008-09-11,36
2008-09-12,34
2008-09-13,33
2008-09-14,31
2008-09-15,29
2008-09-16,27
2008-09-17,25
2008-09-18,23
2008-09-19,22
2008-09-20,20
2008-09-21,18
2008-09-22,16
2008-09-23,14
2008-09-24,12
2008-09-25,11
2008-09-26,9
2008-09-27,7
2008-09-28,5
2008-09-29,3
2008-09-30,1
