Date,FBR Capital Markets
2012-07-01,58
2012-07-02,56
2012-07-03,54
2012-07-04,51
2012-07-05,49
2012-07-06,46
2012-07-07,44
2012-07-08,44
2012-07-09,44
2012-07-10,44
2012-07-11,45
2012-07-12,45
2012-07-13,45
2012-07-14,46
2012-07-15,44
2012-07-16,43
2012-07-17,41
2012-07-18,40
2012-07-19,38
2012-07-20,37
2012-07-21,36
2012-07-22,39
2012-07-23,42
2012-07-24,45
2012-07-25,48
2012-07-26,51
2012-07-27,55
2012-07-28,58
2012-07-29,55
2012-07-30,51
2012-07-31,48
2012-08-01,45
2012-08-02,42
2012-08-03,39
2012-08-04,36
2012-08-05,36
2012-08-06,36
2012-08-07,36
2012-08-08,36
2012-08-09,36
2012-08-10,36
2012-08-11,36
2012-08-12,37
2012-08-13,39
2012-08-14,40
2012-08-15,42
2012-08-16,43
2012-08-17,45
2012-08-18,47
2012-08-19,49
2012-08-20,52
2012-08-21,55
2012-08-22,57
2012-08-23,60
2012-08-24,63
2012-08-25,66
2012-08-26,61
2012-08-27,56
2012-08-28,52
2012-08-29,47
2012-08-30,43
2012-08-31,38
2012-09-01,34
2012-09-02,34
2012-09-03,34
2012-09-04,34
2012-09-05,34
2012-09-06,34
2012-09-07,34
2012-09-08,34
2012-09-09,34
2012-09-10,34
2012-09-11,34
2012-09-12,34
2012-09-13,34
2012-09-14,34
2012-09-15,34
2012-09-16,38
2012-09-17,42
2012-09-18,46
2012-09-19,50
2012-09-20,54
2012-09-21,58
2012-09-22,62
2012-09-23,62
2012-09-24,61
2012-09-25,61
2012-09-26,61
2012-09-27,61
2012-09-28,61
2012-09-29,61
2012-09-30,65
2012-10-07,91
2012-10-08,90
2012-10-09,88
2012-10-10,86
2012-10-11,83
2012-10-12,81
2012-10-13,79
2012-10-14,74
2012-10-15,68
2012-10-16,62
2012-10-17,57
2012-10-18,52
2012-10-19,47
2012-10-20,42
2012-10-21,43
2012-10-22,44
2012-10-23,45
2012-10-24,46
2012-10-25,47
2012-10-26,48
2012-10-27,49
2012-10-28,50
2012-10-29,52
2012-10-30,53
2012-10-31,54
2012-11-01,56
2012-11-02,57
2012-11-03,58
2012-11-04,55
2012-11-05,50
2012-11-06,46
2012-11-07,43
2012-11-08,39
2012-11-09,35
2012-11-10,32
2012-11-11,34
2012-11-12,37
2012-11-13,40
2012-11-14,43
2012-11-15,45
2012-11-16,48
2012-11-17,51
2012-11-18,48
2012-11-19,45
2012-11-20,42
2012-11-21,40
2012-11-22,37
2012-11-23,34
2012-11-24,32
2012-11-25,41
2012-11-26,51
2012-11-27,61
2012-11-28,71
2012-11-29,81
2012-11-30,90
2012-12-01,100
2012-12-02,98
2012-12-03,95
2012-12-04,92
2012-12-05,89
2012-12-06,86
2012-12-07,84
2012-12-08,81
2012-12-09,78
2012-12-10,75
2012-12-11,73
2012-12-12,70
2012-12-13,68
2012-12-14,65
2012-12-15,63
2012-12-16,61
2012-12-17,61
2012-12-18,60
2012-12-19,58
2012-12-20,57
2012-12-21,56
2012-12-22,55
2012-12-23,52
2012-12-24,49
2012-12-25,46
2012-12-26,43
2012-12-27,40
2012-12-28,37
2012-12-29,35
2012-12-30,35
2013-01-06,42
2013-01-07,43
2013-01-08,44
2013-01-09,45
2013-01-10,46
2013-01-11,47
2013-01-12,48
2013-01-13,48
2013-01-14,48
2013-01-15,49
2013-01-16,49
2013-01-17,49
2013-01-18,49
2013-01-19,50
2013-01-20,48
2013-01-21,47
2013-01-22,45
2013-01-23,43
2013-01-24,42
2013-01-25,40
2013-01-26,39
2013-01-27,39
2013-01-28,39
2013-01-29,39
2013-01-30,40
2013-01-31,40
2013-02-01,40
2013-02-02,41
2013-02-03,39
2013-02-04,37
2013-02-05,36
2013-02-06,34
2013-02-07,33
2013-02-08,31
2013-02-09,30
2013-02-10,31
2013-02-11,33
2013-02-12,35
2013-02-13,37
2013-02-14,38
2013-02-15,40
2013-02-16,42
2013-02-17,40
2013-02-18,38
2013-02-19,36
2013-02-20,34
2013-02-21,32
2013-02-22,30
2013-02-23,29
2013-02-24,32
2013-02-25,35
2013-02-26,39
2013-02-27,42
2013-02-28,45
2013-03-01,49
2013-03-02,52
2013-03-03,51
2013-03-04,49
2013-03-05,48
2013-03-06,47
2013-03-07,46
2013-03-08,45
2013-03-09,44
2013-03-10,44
2013-03-11,45
2013-03-12,45
2013-03-13,46
2013-03-14,46
2013-03-15,47
2013-03-16,48
2013-03-17,50
2013-03-18,52
2013-03-19,54
2013-03-20,56
2013-03-21,58
2013-03-22,60
2013-03-23,62
2013-03-24,60
2013-03-25,56
2013-03-26,53
2013-03-27,50
2013-03-28,47
2013-03-29,44
2013-03-30,42
2013-03-31,45
2013-04-07,65
2013-04-08,62
2013-04-09,59
2013-04-10,56
2013-04-11,52
2013-04-12,49
2013-04-13,46
2013-04-14,44
2013-04-15,43
2013-04-16,42
2013-04-17,40
2013-04-18,39
2013-04-19,38
2013-04-20,37
2013-04-21,37
2013-04-22,38
