Date,BofA Merrill Lynch
2012-12-02,56
2012-12-03,56
2012-12-04,55
2012-12-05,55
2012-12-06,54
2012-12-07,54
2012-12-08,54
2012-12-09,54
2012-12-10,54
2012-12-11,54
2012-12-12,54
2012-12-13,54
2012-12-14,54
2012-12-15,54
2012-12-16,54
2012-12-17,54
2012-12-18,54
2012-12-19,54
2012-12-20,54
2012-12-21,54
2012-12-22,54
2012-12-23,53
2012-12-24,53
2012-12-25,53
2012-12-26,52
2012-12-27,52
2012-12-28,52
2012-12-29,52
2012-12-30,52
2012-12-31,61
2013-01-01,52
2013-01-02,52
2013-01-03,52
2013-01-04,52
2013-01-05,52
2013-01-06,54
2013-01-07,57
2013-01-08,60
2013-01-09,63
2013-01-10,66
2013-01-11,69
2013-01-12,72
2013-01-13,73
2013-01-14,74
2013-01-15,75
2013-01-16,76
2013-01-17,77
2013-01-18,78
2013-01-19,79
2013-01-20,77
2013-01-21,74
2013-01-22,72
2013-01-23,70
2013-01-24,67
2013-01-25,65
2013-01-26,63
2013-01-27,61
2013-01-28,59
2013-01-29,57
2013-01-30,55
2013-01-31,53
2013-02-01,51
2013-02-02,50
2013-02-03,50
2013-02-04,50
2013-02-05,50
2013-02-06,51
2013-02-07,51
2013-02-08,51
2013-02-09,52
2013-02-10,52
2013-02-11,53
2013-02-12,53
2013-02-13,54
2013-02-14,54
2013-02-15,55
2013-02-16,55
2013-02-17,53
2013-02-18,50
2013-02-19,48
2013-02-20,46
2013-02-21,44
2013-02-22,42
2013-02-23,40
2013-02-24,40
2013-03-03,43
2013-03-04,47
2013-03-05,50
2013-03-06,54
2013-03-07,58
2013-03-08,61
2013-03-09,65
2013-03-10,62
2013-03-11,59
2013-03-12,56
2013-03-13,53
2013-03-14,50
2013-03-15,47
2013-03-16,44
2013-03-17,44
2013-03-18,45
2013-03-19,45
2013-03-20,46
2013-03-21,46
2013-03-22,47
2013-03-23,48
2013-03-24,49
2013-03-25,51
2013-03-26,53
2013-03-27,54
2013-03-28,56
2013-03-29,58
2013-03-30,60
2013-03-31,61
2013-04-01,63
2013-04-02,65
2013-04-03,66
2013-04-04,68
2013-04-05,70
2013-04-06,72
2013-04-07,73
2013-04-08,75
2013-04-09,77
2013-04-10,79
2013-04-11,80
2013-04-12,82
2013-04-13,84
2013-04-14,79
2013-04-15,74
2013-04-16,69
2013-04-17,64
2013-04-18,59
2013-04-19,54
2013-04-20,49
2013-04-21,49
2013-04-22,49
2013-04-23,49
2013-04-24,49
2013-04-25,49
2013-04-26,49
2013-04-27,49
2013-04-28,49
2013-04-29,49
2013-04-30,49
2013-05-01,49
2013-05-02,49
2013-05-03,49
2013-05-04,49
2013-05-05,49
2013-05-06,49
2013-05-07,49
2013-05-08,49
2013-05-09,49
2013-05-10,49
2013-05-11,49
2013-05-12,48
2013-05-13,48
2013-05-14,48
2013-05-15,47
2013-05-16,47
2013-05-17,47
2013-05-18,48
2013-05-19,45
2013-05-20,47
2013-05-21,48
2013-05-22,50
2013-05-23,51
2013-05-24,53
2013-05-25,55
2013-05-26,56
2013-06-02,67
2013-06-03,69
2013-06-04,71
2013-06-05,72
2013-06-06,74
2013-06-07,75
2013-06-08,77
2013-06-09,74
2013-06-10,70
2013-06-11,67
2013-06-12,65
2013-06-13,62
2013-06-14,59
2013-06-15,57
2013-06-16,56
2013-06-17,55
2013-06-18,54
2013-06-19,54
2013-06-20,53
2013-06-21,52
2013-06-22,52
2013-06-23,52
2013-06-24,53
2013-06-25,54
2013-06-26,54
2013-06-27,55
2013-06-28,56
2013-06-29,57
2013-06-30,54
2013-07-01,52
2013-07-02,50
2013-07-03,47
2013-07-04,45
2013-07-05,43
2013-07-06,41
2013-07-07,41
2013-07-08,41
2013-07-09,41
2013-07-10,41
2013-07-11,41
2013-07-12,41
2013-07-13,41
2013-07-14,44
2013-07-15,47
2013-07-16,50
2013-07-17,53
2013-07-18,56
2013-07-19,60
2013-07-20,63
2013-07-21,60
2013-07-22,57
2013-07-23,55
2013-07-24,52
2013-07-25,50
2013-07-26,47
2013-07-27,45
