Date,DA Davidson
2006-02-01,0
2006-02-02,0
2006-02-03,0
2006-02-04,0
2006-02-05,0
2006-02-06,0
2006-02-07,0
2006-02-08,0
2006-02-09,0
2006-02-10,0
2006-02-11,0
2006-02-12,0
2006-02-13,0
2006-02-14,0
2006-02-15,0
2006-02-16,0
2006-02-17,0
2006-02-18,0
2006-02-19,0
2006-02-20,0
2006-02-21,0
2006-02-22,0
2006-02-23,0
2006-02-24,0
2006-02-25,0
2006-02-26,0
2006-02-27,0
2006-02-28,0
2006-03-01,0
2006-03-02,0
2006-03-03,0
2006-03-04,0
2006-03-05,0
2006-03-06,0
2006-03-07,0
2006-03-08,0
2006-03-09,0
2006-03-10,0
2006-03-11,0
2006-03-12,0
2006-03-13,0
2006-03-14,0
2006-03-15,0
2006-03-16,0
2006-03-17,0
2006-03-18,0
2006-03-19,0
2006-03-20,0
2006-03-21,0
2006-03-22,0
2006-03-23,0
2006-03-24,0
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,0
2006-04-24,0
2006-04-25,0
2006-04-26,0
2006-04-27,0
2006-04-28,0
2006-04-29,0
2006-04-30,0
2006-05-01,0
2006-05-02,0
2006-05-03,0
2006-05-04,0
2006-05-05,0
2006-05-06,0
2006-05-07,0
2006-05-08,0
2006-05-09,0
2006-05-10,0
2006-05-11,0
2006-05-12,0
2006-05-13,0
2006-05-14,0
2006-05-15,0
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,0
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,9
2006-09-11,18
2006-09-12,27
2006-09-13,36
2006-09-14,45
2006-09-15,54
2006-09-16,64
2006-09-17,65
2006-09-18,67
2006-09-19,69
2006-09-20,70
2006-09-21,72
2006-09-22,74
2006-09-23,76
2006-09-24,65
2006-09-25,54
2006-09-26,43
2006-09-27,32
2006-09-28,21
2006-09-29,10
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,9
2006-10-30,18
2006-10-31,28
2006-11-01,37
2006-11-02,47
2006-11-03,56
2006-11-04,66
2006-11-05,56
2006-11-06,47
2006-11-07,37
2006-11-08,28
2006-11-09,18
2006-11-10,9
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,8
2006-12-11,17
2006-12-12,26
2006-12-13,35
2006-12-14,44
2006-12-15,53
2006-12-16,62
2006-12-17,53
2006-12-18,44
2006-12-19,35
2006-12-20,26
2006-12-21,17
2006-12-22,8
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,7
2007-01-29,14
2007-01-30,21
2007-01-31,29
2007-02-01,36
2007-02-02,43
2007-02-03,51
2007-02-04,43
2007-02-05,36
2007-02-06,29
2007-02-07,21
2007-02-08,14
2007-02-09,7
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,9
2007-03-19,18
2007-03-20,27
2007-03-21,36
2007-03-22,45
2007-03-23,54
2007-03-24,63
2007-03-25,62
2007-03-26,62
2007-03-27,62
2007-03-28,62
2007-03-29,62
2007-03-30,62
2007-03-31,62
2007-04-01,62
2007-04-02,62
2007-04-03,62
2007-04-04,62
2007-04-05,62
2007-04-06,62
2007-04-07,62
2007-04-08,60
2007-04-09,58
2007-04-10,56
2007-04-11,55
2007-04-12,53
2007-04-13,51
2007-04-14,50
2007-04-15,51
2007-04-16,52
2007-04-17,53
2007-04-18,54
2007-04-19,55
2007-04-20,56
2007-04-21,58
2007-04-22,57
2007-04-23,57
2007-04-24,57
2007-04-25,57
2007-04-26,57
2007-04-27,57
2007-04-28,57
2007-04-29,57
2007-04-30,57
2007-05-06,57
2007-05-07,57
2007-05-08,57
2007-05-09,57
2007-05-10,57
2007-05-11,57
2007-05-12,57
2007-05-13,56
2007-05-14,55
2007-05-15,55
2007-05-16,54
2007-05-17,54
2007-05-18,53
2007-05-19,53
2007-05-20,51
2007-05-21,50
2007-05-22,49
2007-05-23,48
2007-05-24,47
2007-05-25,46
2007-05-26,45
2007-05-27,45
2007-05-28,45
2007-05-29,45
2007-05-30,45
2007-05-31,45
2007-06-01,45
2007-06-02,45
2007-06-03,46
2007-06-04,47
2007-06-05,48
2007-06-06,49
2007-06-07,50
2007-06-08,51
2007-06-09,53
2007-06-10,55
2007-06-11,58
2007-06-12,60
2007-06-13,63
2007-06-14,65
2007-06-15,68
2007-06-16,70
2007-06-17,70
2007-06-18,70
2007-06-19,70
2007-06-20,70
2007-06-21,70
2007-06-22,70
2007-06-23,70
2007-06-24,70
2007-06-25,70
2007-06-26,70
2007-06-27,70
2007-06-28,70
2007-06-29,70
2007-06-30,71
2007-07-01,71
2007-07-02,71
2007-07-03,71
2007-07-04,71
2007-07-05,71
2007-07-06,71
2007-07-07,71
2007-07-08,71
2007-07-09,71
2007-07-10,71
2007-07-11,71
2007-07-12,71
2007-07-13,71
2007-07-14,71
2007-07-15,68
2007-07-16,65
2007-07-17,63
2007-07-18,60
2007-07-19,58
2007-07-20,55
2007-07-21,53
2007-07-22,53
2007-07-23,54
2007-07-24,54
2007-07-25,55
2007-07-26,55
2007-07-27,56
2007-07-28,58
2007-07-29,52
2007-08-05,50
2007-08-06,50
2007-08-07,50
2007-08-08,50
2007-08-09,50
2007-08-10,50
2007-08-11,50
2007-08-12,50
2007-08-13,50
2007-08-14,50
2007-08-15,50
2007-08-16,50
2007-08-17,50
2007-08-18,50
2007-08-19,50
2007-08-20,60
2007-08-21,50
2007-08-22,50
2007-08-23,50
2007-08-24,50
2007-08-25,50
2007-08-26,50
2007-08-27,50
2007-08-28,50
2007-08-29,50
2007-08-30,50
2007-08-31,50
2007-09-01,50
2007-09-02,50
2007-09-03,50
2007-09-04,51
