Date,Morgan Stanley
2010-08-27,81
2010-08-28,86
2010-08-29,78
2010-08-30,78
2010-08-31,78
2010-09-01,77
2010-09-02,77
2010-09-03,80
2010-09-04,84
2010-09-05,77
2010-09-06,78
2010-09-07,78
2010-09-08,80
2010-09-09,79
2010-09-10,81
2010-09-11,89
2010-09-12,82
2010-09-13,82
2010-09-14,82
2010-09-15,83
2010-09-16,84
2010-09-17,85
2010-09-18,93
2010-09-19,85
2010-09-20,85
2010-09-21,85
2010-09-22,85
2010-09-23,87
2010-09-24,85
2010-09-25,92
2010-09-26,86
2010-09-27,86
2010-09-28,87
2010-09-29,90
2010-09-30,89
2010-10-01,90
2010-10-02,99
2010-10-03,90
2010-10-04,90
2010-10-05,89
2010-10-06,89
2010-10-07,89
2010-10-08,89
2010-10-09,96
2010-10-10,88
2010-10-11,89
2010-10-12,89
2010-10-13,90
2010-10-14,93
2010-10-15,91
2010-10-16,102
2010-10-17,92
2010-10-18,93
2010-10-19,94
2010-10-20,94
2010-10-21,98
2010-10-22,97
2010-10-23,107
2010-10-24,95
2010-10-25,94
2010-10-26,92
2010-10-27,92
2010-10-28,89
2010-10-29,90
2010-10-30,94
2010-10-31,87
2010-11-01,87
2010-11-02,87
2010-11-03,87
2010-11-04,87
2010-11-05,87
2010-11-06,97
2010-11-07,88
2010-11-08,88
2010-11-09,88
2010-11-10,91
2010-11-11,88
2010-11-12,88
2010-11-13,96
2010-11-14,91
2010-11-15,89
2010-11-16,89
2010-11-17,89
2010-11-18,89
2010-11-19,93
2010-11-20,96
2010-11-21,89
2010-11-22,84
2010-11-23,83
2010-11-24,79
2010-11-25,78
2010-11-26,73
2010-11-27,73
2010-11-28,72
2010-11-29,74
2010-11-30,76
2010-12-01,78
2010-12-02,80
2010-12-03,83
2010-12-04,92
2010-12-05,84
2010-12-06,84
2010-12-07,84
2010-12-08,84
2010-12-09,84
2010-12-10,84
2010-12-11,90
2010-12-12,87
2010-12-13,83
2010-12-14,82
2010-12-15,82
2010-12-16,82
2010-12-17,81
2010-12-18,89
2010-12-19,81
2010-12-20,77
2010-12-21,77
2010-12-22,75
2010-12-23,73
2010-12-24,75
2010-12-25,76
2010-12-26,70
2010-12-27,70
2010-12-28,70
2010-12-29,70
2010-12-30,70
2010-12-31,71
2011-01-01,74
2011-01-02,74
2011-01-03,75
2011-01-04,78
2011-01-05,81
2011-01-06,83
2011-01-07,90
2011-01-08,96
2011-01-09,88
2011-01-10,88
2011-01-11,88
2011-01-12,88
2011-01-13,88
2011-01-14,88
2011-01-15,98
2011-01-16,91
2011-01-17,90
2011-01-18,92
2011-01-19,93
2011-01-20,95
2011-01-21,97
2011-01-22,107
2011-01-23,99
2011-01-24,96
2011-01-25,96
2011-01-26,98
2011-01-27,95
2011-01-28,96
2011-01-29,102
2011-01-30,93
2011-01-31,92
2011-02-01,92
2011-02-02,95
2011-02-03,91
2011-02-04,92
2011-02-05,96
2011-02-06,94
2011-02-07,89
2011-02-08,89
2011-02-09,89
2011-02-10,89
2011-02-11,90
2011-02-12,96
2011-02-13,90
2011-02-14,89
2011-02-15,89
2011-02-16,89
2011-02-17,89
2011-02-18,89
2011-02-19,97
2011-02-20,87
2011-02-21,85
2011-02-22,84
2011-02-23,82
2011-02-24,84
2011-02-25,79
2011-02-26,84
2011-02-27,80
2011-02-28,79
2011-03-01,80
2011-03-02,81
2011-03-03,81
2011-03-04,82
2011-03-05,90
2011-03-06,82
2011-03-07,82
2011-03-08,83
2011-03-09,81
2011-03-10,81
2011-03-11,83
2011-03-12,88
2011-03-13,79
2011-03-14,78
2011-03-15,77
2011-03-16,76
2011-03-17,78
2011-03-18,75
2011-03-19,80
2011-03-20,75
2011-03-21,76
2011-03-22,77
2011-03-23,78
2011-03-24,79
2011-03-25,80
2011-03-26,88
2011-03-27,83
2011-03-28,83
2011-03-29,84
2011-03-30,85
2011-03-31,86
2011-05-01,80
2011-05-02,79
2011-05-03,78
2011-05-04,77
2011-05-05,76
2011-05-06,76
2011-05-07,82
2011-05-08,74
2011-05-09,75
2011-05-10,75
2011-05-11,77
2011-05-12,76
2011-05-13,78
2011-05-14,85
2011-05-15,78
2011-05-16,78
2011-05-17,78
2011-05-18,79
2011-05-19,78
2011-05-20,80
2011-05-21,89
2011-05-22,78
2011-05-23,78
2011-05-24,78
2011-05-25,77
2011-05-26,77
2011-05-27,79
2011-05-28,86
2011-05-29,76
2011-05-30,76
2011-05-31,75
2011-06-01,75
2011-06-02,75
2011-06-03,76
2011-06-04,79
2011-06-05,77
2011-06-06,75
2011-06-07,77
2011-06-08,77
2011-06-09,82
2011-06-10,79
2011-06-11,88
2011-06-12,80
2011-06-13,79
2011-06-14,79
2011-06-15,78
2011-06-16,78
2011-06-17,79
2011-06-18,86
2011-06-19,77
2011-06-20,77
2011-06-21,76
2011-06-22,79
2011-06-23,75
2011-06-24,75
2011-06-25,85
2011-06-26,75
2011-06-27,75
2011-06-28,76
2011-06-29,76
2011-06-30,78
2011-07-01,79
2011-07-02,86
2011-07-03,77
2011-07-04,77
2011-07-05,77
2011-07-06,77
2011-07-07,77
2011-07-08,80
2011-07-09,84
2011-07-10,77
2011-07-11,77
2011-07-12,77
2011-07-13,79
2011-07-14,78
2011-07-15,81
2011-07-16,84
2011-07-17,80
2011-07-18,81
2011-07-19,82
2011-07-20,83
2011-07-21,84
2011-07-22,90
2011-07-23,96
2011-07-24,87
2011-07-25,83
2011-07-26,81
2011-07-27,80
2011-07-28,78
2011-07-29,77
2011-07-30,82
2011-07-31,76
2011-08-01,76
2011-08-02,77
2011-08-03,79
2011-08-04,78
2011-08-05,79
2011-08-06,87
2011-08-07,81
2011-08-08,81
2011-08-09,82
2011-08-10,85
2011-08-11,85
2011-08-12,85
2011-08-13,94
2011-08-14,86
2011-08-15,87
2011-08-16,87
2011-08-17,90
2011-08-18,88
2011-08-19,93
2011-08-20,101
2011-08-21,88
2011-08-22,86
2011-08-23,84
2011-08-24,83
2011-08-25,81
2011-08-26,80
2011-08-27,81
2011-08-28,78
2011-08-29,75
2011-08-30,74
2011-08-31,73
2011-09-01,72
2011-09-02,72
2011-09-03,75
2011-09-04,74
2011-09-05,69
2011-09-06,69
2011-09-07,69
2011-09-08,70
2011-09-09,69
2011-09-10,75
2011-09-11,70
2011-09-12,72
2011-09-13,74
2011-09-14,77
2011-09-15,77
2011-09-16,80
2011-09-17,89
2011-09-18,82
2011-09-19,80
2011-09-20,80
2011-09-21,80
2011-09-22,80
2011-09-23,82
2011-09-24,85
2011-09-25,82
2011-09-26,81
2011-09-27,81
2011-09-28,83
2011-09-29,82
2011-09-30,83
2011-10-01,91
2011-10-02,87
2011-10-03,88
2011-10-04,90
2011-10-05,94
2011-10-06,98
2011-10-07,99
2011-10-08,107
2011-10-09,99
2011-10-10,94
2011-10-11,91
2011-10-12,88
2011-10-13,86
2011-10-14,83
2011-10-15,85
2011-10-16,82
2011-10-17,82
2011-10-18,84
2011-10-19,86
2011-10-20,91
2011-10-21,90
2011-10-22,99
2011-10-23,93
2011-10-24,89
2011-10-25,88
2011-10-26,88
2011-10-27,86
2011-10-28,85
2011-10-29,96
2011-10-30,82
2011-10-31,81
2011-11-01,79
2011-11-02,79
2011-11-03,77
2011-11-04,75
2011-11-05,81
2011-11-06,74
2011-11-07,75
2011-11-08,75
2011-11-09,76
2011-11-10,77
2011-11-11,78
2011-11-12,83
2011-11-13,80
2011-11-14,76
2011-11-15,75
2011-11-16,75
2011-11-17,74
2011-11-18,75
2011-11-19,80
2011-11-20,71
2011-11-21,70
2011-11-22,68
2011-11-23,69
2011-11-24,70
2011-11-25,64
2011-11-26,66
2011-11-27,65
2011-11-28,66
2011-11-29,68
2011-11-30,69
2011-12-01,71
2011-12-02,74
2011-12-03,82
2011-12-04,74
2011-12-05,73
2011-12-06,72
2011-12-07,74
2011-12-08,71
2011-12-09,71
2011-12-10,76
2011-12-11,70
2011-12-12,71
2011-12-13,71
2011-12-14,73
2011-12-15,72
2011-12-16,73
2011-12-17,83
2011-12-18,74
2011-12-19,71
2011-12-20,69
2011-12-21,68
2011-12-22,67
2011-12-23,66
2011-12-24,70
2011-12-25,63
2011-12-26,62
2011-12-27,61
2011-12-28,60
2011-12-29,61
2011-12-30,58
2011-12-31,63
2012-01-01,61
2012-01-02,61
2012-01-03,63
2012-01-04,65
2012-01-05,67
2012-01-06,69
2012-01-07,79
2012-01-08,72
2012-01-09,73
2012-01-10,74
2012-01-11,75
2012-01-12,76
2012-01-13,78
2012-01-14,84
2012-01-15,80
2012-01-16,81
2012-01-17,82
2012-01-18,85
2012-01-19,85
2012-01-20,88
2012-01-21,99
2012-01-22,90
2012-01-23,86
2012-01-24,85
2012-01-25,84
2012-01-26,83
2012-01-27,83
2012-01-28,87
2012-01-29,83
2012-01-30,83
2012-01-31,84
