Date,Piper Jaffray
2007-08-31,29
2007-09-01,28
2007-09-02,28
2007-09-03,28
2007-09-04,28
2007-09-05,28
2007-09-06,28
2007-09-07,28
2007-09-08,29
2007-09-09,29
2007-09-10,29
2007-09-11,29
2007-09-12,29
2007-09-13,29
2007-09-14,29
2007-09-15,30
2007-09-16,31
2007-09-17,32
2007-09-18,33
2007-09-19,34
2007-09-20,35
2007-09-21,37
2007-09-22,38
2007-09-23,37
2007-09-24,36
2007-09-25,35
2007-09-26,34
2007-09-27,33
2007-09-28,32
2007-09-29,31
2007-09-30,30
2007-10-01,30
2007-10-02,30
2007-10-03,30
2007-10-04,30
2007-10-05,30
2007-10-06,30
2007-10-07,30
2007-10-08,31
2007-10-09,31
2007-10-10,32
2007-10-11,32
2007-10-12,33
2007-10-13,34
2007-10-14,34
2007-10-15,35
2007-10-16,35
2007-10-17,36
2007-10-18,36
2007-10-19,37
2007-10-20,37
2007-10-21,36
2007-10-22,34
2007-10-23,32
2007-10-24,31
2007-10-25,29
2007-10-26,28
2007-10-27,27
2007-10-28,28
2007-11-04,33
2007-11-05,33
2007-11-06,33
2007-11-07,33
2007-11-08,33
2007-11-09,33
2007-11-10,33
2007-11-11,34
2007-11-12,36
2007-11-13,37
2007-11-14,39
2007-11-15,40
2007-11-16,42
2007-11-17,44
2007-11-18,41
2007-11-19,38
2007-11-20,35
2007-11-21,32
2007-11-22,29
2007-11-23,26
2007-11-24,24
2007-11-25,27
2007-11-26,30
2007-11-27,33
2007-11-28,36
2007-11-29,40
2007-11-30,43
2007-12-01,46
2007-12-02,44
2007-12-03,42
2007-12-04,40
2007-12-05,39
2007-12-06,37
2007-12-07,35
2007-12-08,33
2007-12-09,32
2007-12-10,30
2007-12-11,29
2007-12-12,27
2007-12-13,26
2007-12-14,25
2007-12-15,24
2007-12-16,25
2007-12-17,27
2007-12-18,28
2007-12-19,30
2007-12-20,32
2007-12-21,33
2007-12-22,35
2007-12-23,33
2007-12-24,32
2007-12-25,30
2007-12-26,29
2007-12-27,27
2007-12-28,26
2007-12-29,25
2007-12-30,25
2007-12-31,26
2008-01-01,26
2008-01-02,27
2008-01-03,27
2008-01-04,28
2008-01-05,29
2008-01-06,29
2008-01-07,29
2008-01-08,29
2008-01-09,29
2008-01-10,29
2008-01-11,29
2008-01-12,29
2008-01-13,30
2008-01-14,31
2008-01-15,32
2008-01-16,33
2008-01-17,34
2008-01-18,35
2008-01-19,37
2008-01-20,37
2008-01-21,37
2008-01-22,38
2008-01-23,38
2008-01-24,39
2008-01-25,39
2008-01-26,40
2008-01-27,38
2008-02-03,30
2008-02-04,30
2008-02-05,30
2008-02-06,30
2008-02-07,30
2008-02-08,31
2008-02-09,31
2008-02-10,30
2008-02-11,29
2008-02-12,28
2008-02-13,27
2008-02-14,26
2008-02-15,25
2008-02-16,25
2008-02-17,25
2008-02-18,26
2008-02-19,27
2008-02-20,28
2008-02-21,29
2008-02-22,30
2008-02-23,31
2008-02-24,30
2008-02-25,29
2008-02-26,29
2008-02-27,28
2008-02-28,28
2008-02-29,27
2008-03-01,27
2008-03-02,26
2008-03-03,25
2008-03-04,25
2008-03-05,24
2008-03-06,24
2008-03-07,23
2008-03-08,23
2008-03-09,23
2008-03-10,24
2008-03-11,25
2008-03-12,25
2008-03-13,26
2008-03-14,27
2008-03-15,28
2008-03-16,27
2008-03-17,26
2008-03-18,26
2008-03-19,25
2008-03-20,25
2008-03-21,24
2008-03-22,24
2008-03-23,24
2008-03-24,24
2008-03-25,24
2008-03-26,25
2008-03-27,25
2008-03-28,25
2008-03-29,26
2008-03-30,26
2008-03-31,27
2008-04-01,28
2008-04-02,29
2008-04-03,30
2008-04-04,31
2008-04-05,32
2008-04-06,32
2008-04-07,33
2008-04-08,33
2008-04-09,34
2008-04-10,34
2008-04-11,35
2008-04-12,36
2008-04-13,35
2008-04-14,34
2008-04-15,33
2008-04-16,32
2008-04-17,31
2008-04-18,30
2008-04-19,29
2008-04-20,28
2008-04-21,27
2008-04-22,26
2008-04-23,26
2008-04-24,25
2008-04-25,24
2008-04-26,24
2008-04-27,24
2008-05-04,27
2008-05-05,26
2008-05-06,25
2008-05-07,24
2008-05-08,23
2008-05-09,22
2008-05-10,21
2008-05-11,21
2008-05-12,21
2008-05-13,21
2008-05-14,22
2008-05-15,22
2008-05-16,22
2008-05-17,23
2008-05-18,23
2008-05-19,23
2008-05-20,23
2008-05-21,23
2008-05-22,23
2008-05-23,23
2008-05-24,23
2008-05-25,22
2008-05-26,21
2008-05-27,20
2008-05-28,19
2008-05-29,18
2008-05-30,17
2008-05-31,16
2008-06-01,17
2008-06-02,18
2008-06-03,19
2008-06-04,21
2008-06-05,22
2008-06-06,23
2008-06-07,25
2008-06-08,26
2008-06-09,28
2008-06-10,30
2008-06-11,31
2008-06-12,33
2008-06-13,35
2008-06-14,37
2008-06-15,36
2008-06-16,35
2008-06-17,34
2008-06-18,33
2008-06-19,32
2008-06-20,32
2008-06-21,31
2008-06-22,30
2008-06-23,28
2008-06-24,27
2008-06-25,26
2008-06-26,24
2008-06-27,23
2008-06-28,22
2008-06-29,21
2008-06-30,20
2008-07-01,19
2008-07-02,18
2008-07-03,17
2008-07-04,16
2008-07-05,15
2008-07-06,15
2008-07-07,16
2008-07-08,17
2008-07-09,18
2008-07-10,19
2008-07-11,20
2008-07-12,21
2008-07-13,20
2008-07-14,20
2008-07-15,19
2008-07-16,19
2008-07-17,18
2008-07-18,18
2008-07-19,18
2008-07-20,19
2008-07-21,21
2008-07-22,22
2008-07-23,24
2008-07-24,25
2008-07-25,27
2008-07-26,28
2008-07-27,27
