Date,Citigroup
2007-08-01,44
2007-08-02,44
2007-08-03,44
2007-08-04,48
2007-08-05,44
2007-08-06,44
2007-08-07,44
2007-08-08,44
2007-08-09,44
2007-08-10,45
2007-08-11,47
2007-08-12,44
2007-08-13,43
2007-08-14,43
2007-08-15,42
2007-08-16,43
2007-08-17,42
2007-08-18,45
2007-08-19,42
2007-08-20,42
2007-08-21,42
2007-08-22,42
2007-08-23,43
2007-08-24,42
2007-08-25,45
2007-08-26,43
2007-08-27,41
2007-08-28,40
2007-08-29,40
2007-08-30,40
2007-08-31,40
2007-09-01,42
2007-09-02,39
2007-09-03,38
2007-09-04,38
2007-09-05,38
2007-09-06,37
2007-09-07,37
2007-09-08,40
2007-09-09,38
2007-09-10,37
2007-09-11,37
2007-09-12,38
2007-09-13,37
2007-09-14,37
2007-09-15,41
2007-09-16,38
2007-09-17,38
2007-09-18,38
2007-09-19,39
2007-09-20,40
2007-09-21,40
2007-09-22,43
2007-09-23,39
2007-09-24,39
2007-09-25,39
2007-09-26,39
2007-09-27,39
2007-09-28,39
2007-09-29,43
2007-09-30,40
2007-10-01,40
2007-10-02,41
2007-10-03,43
2007-10-04,44
2007-10-05,45
2007-10-06,48
2007-10-07,44
2007-10-08,44
2007-10-09,44
2007-10-10,44
2007-10-11,43
2007-10-12,43
2007-10-13,46
2007-10-14,44
2007-10-15,43
2007-10-16,43
2007-10-17,43
2007-10-18,43
2007-10-19,43
2007-10-20,46
2007-10-21,44
2007-10-22,41
2007-10-23,40
2007-10-24,40
2007-10-25,39
2007-10-26,39
2007-10-27,42
2007-10-28,39
2007-10-29,41
2007-10-30,42
2007-10-31,44
2007-11-01,45
2007-11-02,48
2007-11-03,52
2007-11-04,51
2007-11-05,53
2007-11-06,58
2007-11-07,60
2007-11-08,61
2007-11-09,62
2007-11-10,68
2007-11-11,64
2007-11-12,58
2007-11-13,55
2007-11-14,53
2007-11-15,50
2007-11-16,48
2007-11-17,48
2007-11-18,45
2007-11-19,44
2007-11-20,44
2007-11-21,45
2007-11-22,46
2007-11-23,43
2007-11-24,46
2007-11-25,46
2007-11-26,49
2007-11-27,52
2007-11-28,57
2007-11-29,59
2007-11-30,61
2007-12-01,68
2007-12-02,64
2007-12-03,59
2007-12-04,57
2007-12-05,54
2007-12-06,51
2007-12-07,52
2007-12-08,50
2007-12-09,47
2007-12-10,47
2007-12-11,47
2007-12-12,47
2007-12-13,48
2007-12-14,48
2007-12-15,51
2007-12-16,49
2007-12-17,45
2007-12-18,44
2007-12-19,44
2007-12-20,42
2007-12-21,42
2007-12-22,41
2007-12-23,40
2007-12-24,38
2007-12-25,39
2007-12-26,36
2007-12-27,35
2007-12-28,34
2007-12-29,37
2007-12-30,35
2007-12-31,36
2008-01-01,40
2008-01-02,38
2008-01-03,39
2008-01-04,40
2008-01-05,46
2008-01-06,43
2008-01-07,44
2008-01-08,45
2008-01-09,46
2008-01-10,47
2008-01-11,48
2008-01-12,53
2008-01-13,53
2008-01-14,55
2008-01-15,58
2008-01-16,63
2008-01-17,69
2008-01-18,69
2008-01-19,76
2008-01-20,69
2008-01-21,65
2008-01-22,62
2008-01-23,62
2008-01-24,58
2008-01-25,54
2008-01-26,56
2008-01-27,51
2008-01-28,49
2008-01-29,48
2008-01-30,47
2008-01-31,45
2008-02-01,44
2008-02-02,45
