Date,Goldman Sachs
2012-08-01,51
2012-08-02,51
2012-08-03,51
2012-08-04,54
2012-08-05,51
2012-08-06,52
2012-08-07,52
2012-08-08,54
2012-08-09,53
2012-08-10,54
2012-08-11,60
2012-08-12,56
2012-08-13,54
2012-08-14,54
2012-08-15,54
2012-08-16,55
2012-08-17,54
2012-08-18,56
2012-08-19,54
2012-08-20,53
2012-08-21,52
2012-08-22,52
2012-08-23,51
2012-08-24,51
2012-08-25,55
2012-08-26,50
2012-08-27,50
2012-08-28,50
2012-08-29,50
2012-08-30,50
2012-08-31,51
2012-09-01,53
2012-09-02,57
2012-09-03,64
2012-09-04,71
2012-09-05,78
2012-09-06,89
2012-09-07,95
2012-09-08,106
2012-09-09,97
2012-09-10,94
2012-09-11,91
2012-09-12,89
2012-09-13,89
2012-09-14,83
2012-09-15,86
2012-09-16,79
2012-09-17,77
2012-09-18,75
2012-09-19,73
2012-09-20,74
2012-09-21,70
2012-09-22,70
2012-09-23,67
2012-09-24,66
2012-09-25,66
2012-09-26,65
2012-09-27,65
2012-09-28,66
2012-09-29,67
2012-09-30,63
2012-10-01,63
2012-10-02,63
2012-10-03,64
2012-10-04,64
2012-10-05,63
2012-10-06,66
2012-10-07,63
2012-10-08,63
2012-10-09,63
2012-10-10,64
2012-10-11,63
2012-10-12,63
2012-10-13,68
2012-10-14,66
2012-10-15,67
2012-10-16,68
2012-10-17,71
2012-10-18,71
2012-10-19,75
2012-10-20,80
2012-10-21,76
2012-10-22,77
2012-10-23,83
2012-10-24,79
2012-10-25,80
2012-10-26,86
2012-10-27,85
2012-10-28,81
2012-10-29,77
2012-10-30,74
2012-10-31,71
2012-11-01,68
2012-11-02,66
2012-11-03,66
2012-11-04,63
2012-11-05,64
2012-11-06,65
2012-11-07,65
2012-11-08,69
2012-11-09,66
2012-11-10,73
2012-11-11,68
2012-11-12,69
2012-11-13,70
2012-11-14,71
2012-11-15,73
2012-11-16,76
2012-11-17,80
2012-11-18,73
2012-11-19,69
2012-11-20,66
2012-11-21,65
2012-11-22,62
2012-11-23,60
2012-11-24,56
2012-11-25,57
2012-11-26,58
2012-11-27,59
2012-11-28,62
2012-11-29,62
2012-11-30,65
2012-12-01,67
2012-12-02,64
2012-12-03,63
2012-12-04,63
2012-12-05,62
2012-12-06,62
2012-12-07,63
2012-12-08,61
2012-12-09,61
2012-12-10,59
2012-12-11,58
2012-12-12,57
2012-12-13,56
2012-12-14,57
2012-12-15,58
2012-12-16,54
2012-12-17,53
2012-12-18,52
2012-12-19,52
2012-12-20,51
2012-12-21,52
2012-12-22,51
2012-12-23,50
2012-12-24,47
2012-12-25,48
2012-12-26,45
2012-12-27,44
2012-12-28,44
2012-12-29,42
2012-12-30,44
2012-12-31,45
2013-01-01,48
2013-01-02,49
2013-01-03,51
2013-01-04,54
2013-01-05,56
2013-01-06,56
2013-01-07,57
2013-01-08,58
2013-01-09,60
2013-01-10,60
2013-01-11,62
2013-01-12,66
2013-01-13,66
2013-01-14,67
2013-01-15,69
2013-01-16,71
2013-01-17,74
2013-01-18,77
2013-01-19,77
2013-01-20,84
2013-01-21,73
2013-01-22,71
2013-01-23,70
2013-01-24,68
2013-01-25,68
2013-01-26,67
2013-01-27,65
2013-01-28,64
2013-01-29,63
2013-01-30,63
2013-01-31,63
2013-02-01,62
2013-02-02,66
2013-02-03,61
2013-02-04,60
2013-02-05,59
2013-02-06,58
2013-02-07,58
2013-02-08,57
2013-02-09,59
2013-02-10,56
2013-02-11,56
2013-02-12,57
2013-02-13,58
2013-02-14,58
2013-02-15,58
2013-02-16,60
2013-02-17,59
2013-02-18,56
2013-02-19,55
2013-02-20,54
2013-02-21,53
2013-02-22,52
2013-02-23,54
2013-02-24,51
2013-02-25,52
2013-02-26,52
2013-02-27,53
2013-02-28,53
2013-03-01,54
2013-03-02,57
2013-03-03,56
2013-03-04,54
2013-03-05,53
2013-03-06,53
2013-03-07,52
2013-03-08,52
2013-03-09,56
2013-03-10,52
2013-03-11,52
2013-03-12,52
2013-03-13,52
2013-03-14,52
2013-03-15,52
2013-03-16,56
2013-03-17,52
2013-03-18,51
2013-03-19,51
2013-03-20,51
2013-03-21,50
2013-03-22,50
2013-03-23,52
2013-03-24,50
2013-03-25,50
2013-03-26,50
2013-03-27,50
2013-03-28,50
2013-03-29,52
2013-03-30,52
2013-03-31,50
2013-05-01,51
2013-05-02,52
2013-05-03,53
2013-05-04,57
2013-05-05,52
2013-05-06,51
2013-05-07,51
2013-05-08,50
2013-05-09,50
2013-05-10,50
2013-05-11,51
2013-05-12,50
2013-05-13,49
2013-05-14,49
2013-05-15,49
2013-05-16,50
2013-05-17,50
2013-05-18,53
2013-05-19,50
2013-05-20,50
2013-05-21,50
2013-05-22,51
2013-05-23,50
2013-05-24,52
2013-05-25,55
2013-05-26,50
2013-05-27,49
2013-05-28,49
2013-05-29,48
2013-05-30,48
2013-05-31,47
2013-06-01,49
2013-06-02,48
2013-06-03,47
2013-06-04,48
2013-06-05,49
2013-06-06,49
2013-06-07,50
2013-06-08,53
2013-06-09,50
2013-06-10,49
2013-06-11,48
2013-06-12,48
2013-06-13,47
2013-06-14,48
