Date,Cohen & Company
2013-11-11,63
2013-11-12,63
2013-11-13,63
2013-11-14,62
2013-11-15,62
2013-11-16,62
2013-11-17,62
2013-11-18,62
2013-11-19,62
2013-11-20,61
2013-11-21,61
2013-11-22,61
2013-11-23,61
2013-11-24,61
2013-11-25,61
2013-11-26,60
2013-11-27,60
2013-11-28,60
2013-11-29,60
2013-11-30,60
2013-12-01,60
2013-12-02,60
2013-12-03,60
2013-12-04,60
2013-12-05,60
2013-12-06,60
2013-12-07,60
2013-12-08,60
2013-12-09,60
2013-12-10,60
2013-12-11,60
2013-12-12,60
2013-12-13,60
2013-12-14,60
2013-12-15,60
2013-12-16,60
2013-12-17,60
2013-12-18,60
2013-12-19,60
2013-12-20,60
2013-12-21,60
2013-12-22,60
2013-12-23,60
2013-12-24,60
2013-12-25,60
2013-12-26,60
2013-12-27,60
2013-12-28,60
2013-12-29,60
2013-12-30,60
2013-12-31,60
2014-01-01,60
2014-01-02,60
2014-01-03,60
2014-01-04,60
2014-01-05,60
2014-01-06,60
2014-01-07,60
2014-01-08,60
2014-01-09,60
2014-01-10,60
2014-01-11,60
2014-01-12,60
2014-01-13,60
2014-01-14,60
2014-01-15,60
2014-01-16,60
2014-01-17,61
2014-01-18,61
2014-01-19,61
2014-01-20,61
2014-01-21,61
2014-01-22,61
2014-01-23,61
2014-01-24,61
2014-01-25,61
2014-01-26,61
2014-01-27,61
2014-01-28,61
2014-01-29,61
2014-01-30,61
2014-01-31,61
2014-02-01,62
